Hiber-loss	LSTM-Loss	
 1.6059e+00	 1.9861e-01	
 1.5967e+00	 1.9979e-01	
 1.6781e+00	 1.9373e-01	
 1.6052e+00	 1.9544e-01	
 1.5433e+00	 2.0552e-01	
 1.5780e+00	 1.9679e-01	
 1.6243e+00	 1.9567e-01	
 1.5565e+00	 2.0437e-01	
 1.6234e+00	 1.9844e-01	
 1.6111e+00	 2.0209e-01	
 1.5750e+00	 1.9393e-01	
 1.6575e+00	 1.9797e-01	
 1.5755e+00	 2.0060e-01	
 1.6360e+00	 1.9379e-01	
 1.5407e+00	 2.0369e-01	
 1.6802e+00	 1.9322e-01	
 1.5667e+00	 1.9943e-01	
 1.5433e+00	 1.9894e-01	
 1.5788e+00	 2.0082e-01	
 1.6233e+00	 1.9787e-01	
 1.6087e+00	 1.9940e-01	
 1.5847e+00	 1.9570e-01	
 1.5465e+00	 2.0156e-01	
 1.6021e+00	 2.0092e-01	
 1.5628e+00	 2.0273e-01	
 1.6006e+00	 1.9933e-01	
 1.6283e+00	 1.9725e-01	
 1.6154e+00	 2.0268e-01	
 1.5703e+00	 1.9893e-01	
 1.6381e+00	 1.9628e-01	
 1.6103e+00	 1.9930e-01	
 1.6483e+00	 1.9532e-01	
 1.5867e+00	 1.9683e-01	
 1.6753e+00	 1.9661e-01	
 1.5887e+00	 1.9816e-01	
 1.6058e+00	 1.9632e-01	
 1.6038e+00	 2.0187e-01	
 1.5965e+00	 1.9724e-01	
 1.6134e+00	 1.9416e-01	
 1.6897e+00	 1.9524e-01	
 1.5783e+00	 1.9947e-01	
 1.6650e+00	 1.9661e-01	
 1.6356e+00	 2.0344e-01	
 1.5864e+00	 2.0185e-01	
 1.6054e+00	 1.9656e-01	
 1.5954e+00	 1.9999e-01	
 1.6361e+00	 1.9516e-01	
 1.5755e+00	 2.0048e-01	
 1.5538e+00	 2.0132e-01	
 1.6082e+00	 1.9695e-01	
 1.5880e+00	 1.9953e-01	
 1.5824e+00	 2.0174e-01	
 1.5766e+00	 2.0205e-01	
 1.5727e+00	 1.9768e-01	
 1.6130e+00	 1.9744e-01	
 1.6119e+00	 1.9914e-01	
 1.6265e+00	 1.9725e-01	
 1.5716e+00	 2.0136e-01	
 1.4979e+00	 2.0294e-01	
 1.6218e+00	 1.9671e-01	
 1.5743e+00	 1.9658e-01	
 1.5695e+00	 2.0114e-01	
 1.6028e+00	 1.9825e-01	
 1.6009e+00	 1.9771e-01	
 1.6535e+00	 1.9408e-01	
 1.5572e+00	 1.9649e-01	
 1.5678e+00	 1.9531e-01	
 1.6296e+00	 1.9589e-01	
 1.5512e+00	 2.0192e-01	
 1.6181e+00	 1.9821e-01	
 1.5501e+00	 1.9680e-01	
 1.6057e+00	 1.9804e-01	
 1.6118e+00	 1.9476e-01	
 1.5399e+00	 2.0193e-01	
 1.6004e+00	 1.9858e-01	
 1.5861e+00	 1.9598e-01	
 1.5739e+00	 2.0178e-01	
 1.6194e+00	 1.9512e-01	
 1.5291e+00	 2.0208e-01	
 1.6504e+00	 1.9651e-01	
 1.5843e+00	 1.9577e-01	
 1.6281e+00	 2.0004e-01	
 1.6405e+00	 1.9680e-01	
 1.6664e+00	 1.8957e-01	
 1.6201e+00	 2.0032e-01	
 1.6299e+00	 2.0209e-01	
 1.6333e+00	 1.9761e-01	
 1.6524e+00	 1.9723e-01	
 1.5960e+00	 2.0323e-01	
 1.6225e+00	 2.0018e-01	
 1.6023e+00	 1.9560e-01	
 1.6354e+00	 1.9861e-01	
 1.5864e+00	 2.0306e-01	
 1.5956e+00	 1.9116e-01	
 1.6148e+00	 2.0380e-01	
 1.6043e+00	 1.9578e-01	
 1.5530e+00	 2.0244e-01	
 1.5829e+00	 2.0377e-01	
 1.6611e+00	 1.9663e-01	
 1.6046e+00	 1.9487e-01	
 1.5570e+00	 2.0012e-01	
 1.6069e+00	 1.9873e-01	
 1.5930e+00	 1.9519e-01	
 1.5676e+00	 1.9976e-01	
 1.5616e+00	 2.0187e-01	
 1.6124e+00	 1.9271e-01	
 1.5854e+00	 1.9997e-01	
 1.6017e+00	 1.9653e-01	
 1.6973e+00	 1.9290e-01	
 1.6204e+00	 1.9203e-01	
 1.6150e+00	 1.9870e-01	
 1.6087e+00	 2.0671e-01	
 1.6247e+00	 1.9848e-01	
 1.6773e+00	 1.9815e-01	
 1.5661e+00	 2.0225e-01	
 1.6590e+00	 1.9493e-01	
 1.6120e+00	 1.9828e-01	
 1.6172e+00	 1.9736e-01	
 1.6252e+00	 2.0293e-01	
 1.6335e+00	 1.9674e-01	
 1.6333e+00	 2.0244e-01	
 1.6860e+00	 1.9687e-01	
 1.6028e+00	 1.9889e-01	
 1.6218e+00	 2.0009e-01	
 1.5865e+00	 1.9565e-01	
 1.5699e+00	 2.0263e-01	
 1.6596e+00	 1.9752e-01	
 1.6122e+00	 1.9803e-01	
 1.6384e+00	 1.9673e-01	
 1.6058e+00	 1.9789e-01	
 1.6011e+00	 2.0047e-01	
 1.6524e+00	 1.9332e-01	
 1.6030e+00	 1.9286e-01	
 1.6107e+00	 2.0212e-01	
 1.6078e+00	 1.9718e-01	
 1.5676e+00	 1.9860e-01	
 1.5998e+00	 2.0248e-01	
 1.5959e+00	 1.9956e-01	
 1.6188e+00	 1.9391e-01	
 1.5697e+00	 2.0157e-01	
 1.5861e+00	 1.9671e-01	
 1.6144e+00	 2.0261e-01	
 1.6377e+00	 1.9825e-01	
 1.6155e+00	 2.0067e-01	
 1.6262e+00	 1.9985e-01	
 1.5977e+00	 2.0009e-01	
 1.6057e+00	 2.0117e-01	
 1.6055e+00	 1.9876e-01	
 1.5839e+00	 1.9810e-01	
 1.6034e+00	 2.0118e-01	
 1.6059e+00	 1.9972e-01	
 1.5829e+00	 1.9685e-01	
 1.5541e+00	 2.0039e-01	
 1.5858e+00	 1.9561e-01	
 1.5411e+00	 2.0061e-01	
 1.5383e+00	 2.0183e-01	
 1.5612e+00	 2.0499e-01	
 1.5925e+00	 1.9531e-01	
 1.5944e+00	 1.9465e-01	
 1.6064e+00	 1.9765e-01	
 1.6000e+00	 1.9867e-01	
 1.5808e+00	 1.9976e-01	
 1.5426e+00	 1.9844e-01	
 1.5543e+00	 1.9870e-01	
 1.6223e+00	 1.9503e-01	
 1.5633e+00	 1.9815e-01	
 1.6070e+00	 1.9445e-01	
 1.6096e+00	 1.9706e-01	
 1.5831e+00	 1.9700e-01	
 1.6408e+00	 1.9715e-01	
 1.6411e+00	 1.9332e-01	
 1.5854e+00	 2.0186e-01	
 1.5867e+00	 2.0182e-01	
 1.5823e+00	 1.9702e-01	
 1.6122e+00	 2.0136e-01	
 1.5884e+00	 2.0520e-01	
 1.6601e+00	 1.9186e-01	
 1.5760e+00	 1.9814e-01	
 1.5939e+00	 2.0124e-01	
 1.5972e+00	 2.0043e-01	
 1.5535e+00	 1.9936e-01	
 1.6078e+00	 1.9766e-01	
 1.6005e+00	 1.9928e-01	
 1.6130e+00	 2.0239e-01	
 1.6196e+00	 1.9926e-01	
 1.5855e+00	 1.9418e-01	
 1.6519e+00	 1.9993e-01	
 1.6237e+00	 1.9905e-01	
 1.6055e+00	 1.9955e-01	
 1.5755e+00	 2.0283e-01	
 1.6559e+00	 1.9633e-01	
 1.5774e+00	 2.0358e-01	
 1.5811e+00	 1.9903e-01	
 1.5581e+00	 2.0318e-01	
 1.5530e+00	 2.0138e-01	
 1.5358e+00	 2.0177e-01	
 1.5552e+00	 1.9692e-01	
 1.5786e+00	 1.9927e-01	
 1.6314e+00	 2.0045e-01	
 1.5583e+00	 1.9268e-01	
 1.6060e+00	 1.9709e-01	
 1.5202e+00	 2.0344e-01	
 1.5658e+00	 1.9430e-01	
 1.5978e+00	 1.9688e-01	
 1.5944e+00	 2.0315e-01	
 1.5988e+00	 1.9815e-01	
 1.6421e+00	 1.9726e-01	
 1.6677e+00	 1.9930e-01	
 1.6021e+00	 1.9427e-01	
 1.6533e+00	 1.9817e-01	
 1.5586e+00	 2.0464e-01	
 1.5605e+00	 1.9559e-01	
 1.5942e+00	 2.0292e-01	
 1.5690e+00	 2.0215e-01	
 1.6083e+00	 2.0740e-01	
 1.6615e+00	 1.9016e-01	
 1.5701e+00	 1.9987e-01	
 1.5889e+00	 2.0200e-01	
 1.6339e+00	 2.0125e-01	
 1.6286e+00	 2.0094e-01	
 1.5517e+00	 2.0155e-01	
 1.5686e+00	 1.9906e-01	
 1.5655e+00	 2.0151e-01	
 1.6448e+00	 1.9327e-01	
 1.5911e+00	 1.9824e-01	
 1.6455e+00	 1.9539e-01	
 1.5660e+00	 2.0565e-01	
 1.5759e+00	 1.9992e-01	
 1.5984e+00	 1.9448e-01	
 1.6382e+00	 2.0241e-01	
 1.5753e+00	 2.0646e-01	
 1.5753e+00	 2.0176e-01	
 1.6057e+00	 1.9933e-01	
 1.6023e+00	 2.0005e-01	
 1.6079e+00	 1.9681e-01	
 1.6331e+00	 1.9606e-01	
 1.5593e+00	 1.9746e-01	
 1.5572e+00	 2.0295e-01	
 1.6060e+00	 2.0208e-01	
 1.6092e+00	 1.9804e-01	
 1.5981e+00	 1.9428e-01	
 1.5667e+00	 1.9753e-01	
 1.5871e+00	 1.9896e-01	
 1.6057e+00	 2.0237e-01	
 1.6067e+00	 1.9741e-01	
 1.6055e+00	 1.9488e-01	
 1.5774e+00	 1.9721e-01	
 1.5444e+00	 2.0172e-01	
 1.5690e+00	 2.0121e-01	
 1.6318e+00	 1.9545e-01	
 1.6322e+00	 1.9856e-01	
 1.6070e+00	 1.9758e-01	
 1.6237e+00	 1.9556e-01	
 1.6241e+00	 1.9351e-01	
 1.5615e+00	 1.9778e-01	
 1.5676e+00	 2.0248e-01	
 1.6572e+00	 1.9284e-01	
 1.5323e+00	 2.0604e-01	
 1.5865e+00	 2.0229e-01	
 1.5902e+00	 1.9544e-01	
 1.5366e+00	 2.0071e-01	
 1.6502e+00	 1.9468e-01	
 1.6080e+00	 1.9776e-01	
 1.5716e+00	 1.9745e-01	
 1.6557e+00	 1.9522e-01	
 1.5939e+00	 2.0380e-01	
 1.6960e+00	 1.9125e-01	
 1.5724e+00	 2.0104e-01	
 1.5685e+00	 1.9742e-01	
 1.6302e+00	 1.9051e-01	
 1.6068e+00	 1.9882e-01	
 1.6041e+00	 2.0047e-01	
 1.6074e+00	 1.9891e-01	
 1.6492e+00	 1.9892e-01	
 1.5986e+00	 1.9976e-01	
 1.6000e+00	 1.9566e-01	
 1.6121e+00	 2.0105e-01	
 1.5758e+00	 2.0202e-01	
 1.6019e+00	 1.9493e-01	
 1.6698e+00	 1.9214e-01	
 1.6056e+00	 1.9933e-01	
 1.5334e+00	 2.0274e-01	
 1.5653e+00	 1.9624e-01	
 1.5895e+00	 1.9819e-01	
 1.5955e+00	 2.0083e-01	
 1.5582e+00	 1.9782e-01	
 1.6561e+00	 1.9407e-01	
 1.5815e+00	 1.9988e-01	
 1.5753e+00	 2.0187e-01	
 1.5781e+00	 2.0128e-01	
 1.5583e+00	 2.0212e-01	
 1.6249e+00	 1.9085e-01	
 1.6151e+00	 1.9772e-01	
 1.5785e+00	 1.9932e-01	
 1.6135e+00	 1.9532e-01	
 1.5580e+00	 2.0267e-01	
 1.6085e+00	 2.0064e-01	
 1.6202e+00	 2.0287e-01	
 1.6172e+00	 1.9871e-01	
 1.6181e+00	 1.9682e-01	
 1.6369e+00	 1.9371e-01	
 1.6020e+00	 1.9786e-01	
 1.5599e+00	 2.0491e-01	
 1.6206e+00	 2.0024e-01	
 1.6148e+00	 1.9912e-01	
 1.5731e+00	 2.0332e-01	
 1.5785e+00	 2.0137e-01	
 1.6147e+00	 2.0088e-01	
 1.6158e+00	 1.9497e-01	
 1.6449e+00	 1.9345e-01	
 1.6021e+00	 2.0052e-01	
 1.5856e+00	 1.9900e-01	
 1.6278e+00	 2.0183e-01	
 1.6134e+00	 2.0184e-01	
 1.5584e+00	 2.0026e-01	
 1.6126e+00	 2.0011e-01	
 1.5870e+00	 2.0120e-01	
 1.6173e+00	 1.9568e-01	
 1.6364e+00	 1.9654e-01	
 1.5990e+00	 2.0070e-01	
 1.5410e+00	 1.9674e-01	
 1.6054e+00	 1.9993e-01	
 1.6284e+00	 1.9829e-01	
 1.6169e+00	 2.0119e-01	
 1.5800e+00	 1.9943e-01	
 1.5789e+00	 2.0087e-01	
 1.5452e+00	 2.0110e-01	
 1.6378e+00	 1.9723e-01	
 1.5631e+00	 1.9567e-01	
 1.5409e+00	 1.9697e-01	
 1.5382e+00	 2.0187e-01	
 1.6594e+00	 1.9208e-01	
 1.5518e+00	 2.0188e-01	
 1.6338e+00	 1.9429e-01	
 1.6201e+00	 1.9466e-01	
 1.5777e+00	 1.9340e-01	
 1.6055e+00	 1.9961e-01	
 1.6257e+00	 1.9611e-01	
 1.6471e+00	 1.9693e-01	
 1.6630e+00	 1.9445e-01	
 1.6121e+00	 1.9883e-01	
 1.5808e+00	 2.0117e-01	
 1.6093e+00	 1.9781e-01	
 1.5714e+00	 1.9704e-01	
 1.6104e+00	 1.9506e-01	
 1.5679e+00	 1.9985e-01	
 1.5831e+00	 2.0093e-01	
 1.5998e+00	 1.9885e-01	
 1.6200e+00	 1.9750e-01	
 1.5726e+00	 1.9593e-01	
 1.5590e+00	 2.0139e-01	
 1.6297e+00	 2.0181e-01	
 1.5857e+00	 1.9845e-01	
 1.6654e+00	 1.9242e-01	
 1.6212e+00	 1.9858e-01	
 1.6249e+00	 1.9691e-01	
 1.5884e+00	 2.0390e-01	
 1.6253e+00	 1.9876e-01	
 1.6069e+00	 2.0077e-01	
 1.6425e+00	 1.9501e-01	
 1.5298e+00	 2.0330e-01	
 1.6287e+00	 1.9933e-01	
 1.5505e+00	 1.9648e-01	
 1.6195e+00	 2.0135e-01	
 1.6258e+00	 1.9472e-01	
 1.5718e+00	 2.0059e-01	
 1.5917e+00	 1.9963e-01	
 1.6165e+00	 1.9464e-01	
 1.5523e+00	 2.0124e-01	
 1.6401e+00	 1.9285e-01	
 1.6149e+00	 1.9567e-01	
 1.5727e+00	 1.9971e-01	
 1.5397e+00	 1.9958e-01	
 1.5886e+00	 2.0125e-01	
 1.5879e+00	 1.9479e-01	
 1.5294e+00	 2.0239e-01	
 1.5861e+00	 2.0149e-01	
 1.5962e+00	 1.9303e-01	
 1.5687e+00	 1.9932e-01	
 1.5600e+00	 1.9889e-01	
 1.5299e+00	 2.0062e-01	
 1.6158e+00	 1.9302e-01	
 1.5836e+00	 2.0317e-01	
 1.5174e+00	 1.9758e-01	
 1.5635e+00	 2.0209e-01	
 1.6107e+00	 1.9960e-01	
 1.6237e+00	 2.0097e-01	
 1.5874e+00	 1.9835e-01	
 1.5989e+00	 1.9724e-01	
 1.6072e+00	 2.0057e-01	
 1.6439e+00	 1.9543e-01	
 1.5764e+00	 1.9605e-01	
 1.6034e+00	 1.9426e-01	
 1.6420e+00	 2.0081e-01	
 1.5990e+00	 1.9600e-01	
 1.5741e+00	 2.0081e-01	
 1.6131e+00	 1.9866e-01	
 1.6087e+00	 1.9877e-01	
 1.6437e+00	 1.9864e-01	
 1.5818e+00	 2.0426e-01	
 1.6303e+00	 1.9472e-01	
 1.5844e+00	 1.9852e-01	
 1.5437e+00	 2.0394e-01	
 1.5744e+00	 1.9913e-01	
 1.5714e+00	 2.0123e-01	
 1.6504e+00	 1.9611e-01	
 1.6303e+00	 1.9489e-01	
 1.5806e+00	 2.0068e-01	
 1.5593e+00	 1.9958e-01	
 1.6023e+00	 2.0213e-01	
 1.5157e+00	 2.0488e-01	
 1.5831e+00	 1.9289e-01	
 1.5993e+00	 1.9933e-01	
 1.5857e+00	 1.9873e-01	
 1.5803e+00	 1.9815e-01	
 1.6236e+00	 1.9732e-01	
 1.5638e+00	 2.0463e-01	
 1.5573e+00	 2.0106e-01	
 1.6080e+00	 1.9627e-01	
 1.6378e+00	 1.9273e-01	
 1.5592e+00	 2.0475e-01	
 1.5462e+00	 1.9732e-01	
 1.6023e+00	 1.9940e-01	
 1.6042e+00	 1.9933e-01	
 1.5922e+00	 1.9818e-01	
 1.6012e+00	 1.9605e-01	
 1.6246e+00	 1.9657e-01	
 1.5809e+00	 1.9723e-01	
 1.6382e+00	 1.9496e-01	
 1.6034e+00	 1.9350e-01	
 1.5635e+00	 2.0020e-01	
 1.6111e+00	 2.0292e-01	
 1.5580e+00	 2.0289e-01	
 1.5799e+00	 1.9829e-01	
 1.5670e+00	 2.0119e-01	
 1.5610e+00	 2.0025e-01	
 1.6045e+00	 1.9535e-01	
 1.6727e+00	 1.9377e-01	
 1.5665e+00	 2.0641e-01	
 1.6366e+00	 1.9641e-01	
 1.5841e+00	 1.9972e-01	
 1.6505e+00	 1.9825e-01	
 1.5995e+00	 1.9910e-01	
 1.6057e+00	 1.9922e-01	
 1.6738e+00	 1.9648e-01	
 1.5778e+00	 2.0380e-01	
 1.6119e+00	 1.9925e-01	
 1.5941e+00	 1.9895e-01	
 1.6565e+00	 1.9567e-01	
 1.6336e+00	 1.9312e-01	
 1.6071e+00	 1.9989e-01	
 1.6119e+00	 2.0130e-01	
 1.5959e+00	 1.9900e-01	
 1.5456e+00	 1.9916e-01	
 1.5849e+00	 1.9912e-01	
 1.5971e+00	 1.9589e-01	
 1.5834e+00	 2.0210e-01	
 1.5734e+00	 1.9993e-01	
 1.5688e+00	 2.0441e-01	
 1.5723e+00	 1.9974e-01	
 1.5813e+00	 2.0301e-01	
 1.5872e+00	 2.0073e-01	
 1.5953e+00	 2.0092e-01	
 1.6231e+00	 1.9698e-01	
 1.6019e+00	 1.9764e-01	
 1.5693e+00	 2.0370e-01	
 1.6241e+00	 2.0103e-01	
 1.5637e+00	 1.9982e-01	
 1.6443e+00	 1.9734e-01	
 1.5633e+00	 1.9387e-01	
 1.6301e+00	 1.9907e-01	
 1.6183e+00	 1.9460e-01	
 1.5544e+00	 2.0492e-01	
 1.5904e+00	 1.9746e-01	
 1.6398e+00	 1.9622e-01	
 1.5954e+00	 1.9931e-01	
 1.5575e+00	 1.9809e-01	
 1.5569e+00	 2.0134e-01	
 1.5629e+00	 1.9946e-01	
 1.6062e+00	 1.9199e-01	
 1.5908e+00	 1.9903e-01	
 1.5966e+00	 2.0035e-01	
 1.5935e+00	 2.0184e-01	
 1.5426e+00	 2.0000e-01	
 1.6358e+00	 1.9956e-01	
 1.5654e+00	 2.0290e-01	
 1.5973e+00	 2.0034e-01	
 1.5067e+00	 2.0307e-01	
 1.5783e+00	 2.0005e-01	
 1.5942e+00	 1.9640e-01	
 1.5839e+00	 1.9958e-01	
 1.5772e+00	 1.9931e-01	
 1.6228e+00	 1.9853e-01	
 1.5867e+00	 2.0032e-01	
 1.5151e+00	 2.0192e-01	
 1.5790e+00	 1.9782e-01	
 1.6162e+00	 2.0076e-01	
 1.6155e+00	 1.9725e-01	
 1.6889e+00	 1.9767e-01	
 1.6022e+00	 1.9846e-01	
 1.5847e+00	 2.0304e-01	
 1.6035e+00	 1.9848e-01	
 1.6307e+00	 1.9722e-01	
 1.6516e+00	 1.9983e-01	
 1.5826e+00	 2.0045e-01	
 1.5622e+00	 1.9944e-01	
 1.5892e+00	 1.9537e-01	
 1.6219e+00	 1.9589e-01	
 1.5748e+00	 2.0091e-01	
 1.5665e+00	 2.0280e-01	
 1.6100e+00	 1.9869e-01	
 1.5670e+00	 1.9831e-01	
 1.5788e+00	 1.9421e-01	
 1.6067e+00	 1.9596e-01	
 1.5356e+00	 1.9623e-01	
 1.5693e+00	 2.0063e-01	
 1.6033e+00	 1.9411e-01	
 1.5592e+00	 1.9881e-01	
 1.5272e+00	 1.9956e-01	
 1.5473e+00	 1.9798e-01	
 1.5747e+00	 1.9360e-01	
 1.6636e+00	 1.9131e-01	
 1.5919e+00	 1.9737e-01	
 1.6207e+00	 1.9549e-01	
 1.5652e+00	 1.9734e-01	
 1.6111e+00	 1.9433e-01	
 1.5710e+00	 1.9487e-01	
 1.6003e+00	 1.9928e-01	
 1.6052e+00	 2.0437e-01	
 1.6217e+00	 1.9458e-01	
 1.6102e+00	 1.9654e-01	
 1.6243e+00	 2.0096e-01	
 1.5865e+00	 2.0022e-01	
 1.5242e+00	 2.0086e-01	
 1.5794e+00	 2.0050e-01	
 1.5519e+00	 2.0215e-01	
 1.6028e+00	 1.9921e-01	
 1.5712e+00	 1.9903e-01	
 1.6011e+00	 1.9474e-01	
 1.6348e+00	 1.9608e-01	
 1.5678e+00	 2.0023e-01	
 1.6050e+00	 1.9671e-01	
 1.6086e+00	 1.9762e-01	
 1.6580e+00	 2.0012e-01	
 1.5806e+00	 2.0561e-01	
 1.5314e+00	 2.0130e-01	
 1.5716e+00	 2.0554e-01	
 1.6196e+00	 1.9546e-01	
 1.5656e+00	 2.0239e-01	
 1.5520e+00	 2.0240e-01	
 1.6026e+00	 2.0066e-01	
 1.6216e+00	 1.9783e-01	
 1.6024e+00	 1.9373e-01	
 1.6151e+00	 2.0034e-01	
 1.5836e+00	 1.9700e-01	
 1.5591e+00	 2.0141e-01	
 1.6679e+00	 1.9180e-01	
 1.5767e+00	 2.0086e-01	
 1.6127e+00	 2.0096e-01	
 1.5522e+00	 1.9971e-01	
 1.6059e+00	 1.9753e-01	
 1.5949e+00	 1.9828e-01	
 1.5450e+00	 1.9727e-01	
 1.6366e+00	 1.9489e-01	
 1.5974e+00	 1.9918e-01	
 1.5787e+00	 1.9956e-01	
 1.5907e+00	 1.9844e-01	
 1.6388e+00	 1.9975e-01	
 1.5840e+00	 2.0482e-01	
 1.5918e+00	 2.0074e-01	
 1.8853e+00	 2.0507e-01	
 1.6854e+00	 2.0527e-01	
 1.4977e+00	 1.9766e-01	
 1.5965e+00	 2.0853e-01	
 1.5468e+00	 1.9527e-01	
 1.5257e+00	 1.9189e-01	
 1.6065e+00	 1.9257e-01	
 1.7087e+00	 2.0268e-01	
 1.7243e+00	 1.9900e-01	
 1.6328e+00	 2.0226e-01	
 1.5230e+00	 2.0726e-01	
 1.5278e+00	 2.0661e-01	
 1.5056e+00	 1.9404e-01	
 1.5279e+00	 2.0085e-01	
 1.5676e+00	 2.0143e-01	
 1.6926e+00	 1.9871e-01	
 1.6603e+00	 1.9672e-01	
 1.6149e+00	 1.9882e-01	
 1.5352e+00	 1.9985e-01	
 1.5252e+00	 2.0581e-01	
 1.5452e+00	 2.0165e-01	
 1.5608e+00	 1.9869e-01	
 1.5563e+00	 2.0508e-01	
 1.6491e+00	 2.0298e-01	
 1.6586e+00	 1.9752e-01	
 1.5803e+00	 2.0410e-01	
 1.5865e+00	 1.9982e-01	
 1.5704e+00	 2.0509e-01	
 1.4941e+00	 2.0223e-01	
 1.5571e+00	 1.9932e-01	
 1.5872e+00	 1.9552e-01	
 1.5535e+00	 2.0316e-01	
 1.6646e+00	 1.9832e-01	
 1.6270e+00	 1.9372e-01	
 1.5765e+00	 2.0266e-01	
 1.5444e+00	 2.0028e-01	
 1.5793e+00	 1.9773e-01	
 1.5651e+00	 2.0659e-01	
 1.5817e+00	 1.9369e-01	
 1.5445e+00	 2.0227e-01	
 1.6010e+00	 2.0046e-01	
 1.5518e+00	 1.9774e-01	
 1.6057e+00	 1.9870e-01	
 1.5631e+00	 2.0391e-01	
 1.5624e+00	 2.0027e-01	
 1.5998e+00	 2.0029e-01	
 1.5530e+00	 1.9859e-01	
 1.5840e+00	 1.9127e-01	
 1.5851e+00	 1.9936e-01	
 1.5210e+00	 2.0088e-01	
 1.5366e+00	 1.9985e-01	
 1.5940e+00	 1.9397e-01	
 1.5785e+00	 2.0252e-01	
 1.5284e+00	 1.9981e-01	
 1.6279e+00	 1.9615e-01	
 1.5948e+00	 1.9358e-01	
 1.6197e+00	 1.9756e-01	
 1.5498e+00	 2.0315e-01	
 1.5858e+00	 1.9440e-01	
 1.6166e+00	 1.9687e-01	
 1.5580e+00	 2.0337e-01	
 1.6163e+00	 1.9890e-01	
 1.6002e+00	 1.9817e-01	
 1.5574e+00	 1.9864e-01	
 1.5579e+00	 1.9848e-01	
 1.5782e+00	 2.0061e-01	
 1.5633e+00	 1.9690e-01	
 1.6031e+00	 2.0275e-01	
 1.6145e+00	 1.9674e-01	
 1.6158e+00	 1.9687e-01	
 1.6094e+00	 1.9574e-01	
 1.5995e+00	 2.0107e-01	
 1.5890e+00	 1.9352e-01	
 1.6260e+00	 1.9685e-01	
 1.6195e+00	 1.9614e-01	
 1.5505e+00	 2.0295e-01	
 1.6371e+00	 2.0551e-01	
 1.6328e+00	 1.9711e-01	
 1.6136e+00	 1.9731e-01	
 1.5553e+00	 2.0045e-01	
 1.5416e+00	 1.9558e-01	
 1.6457e+00	 1.9781e-01	
 1.5866e+00	 1.9989e-01	
 1.6253e+00	 2.0335e-01	
 1.5577e+00	 2.0556e-01	
 1.5767e+00	 1.9909e-01	
 1.6110e+00	 2.0224e-01	
 1.5548e+00	 1.9649e-01	
 1.5919e+00	 1.9783e-01	
 1.5857e+00	 1.9283e-01	
 1.5950e+00	 2.0012e-01	
 1.5760e+00	 1.9875e-01	
 1.6031e+00	 1.9940e-01	
 1.5708e+00	 2.0265e-01	
 1.5477e+00	 2.0594e-01	
 1.5522e+00	 1.9996e-01	
 1.6074e+00	 1.9911e-01	
 1.5849e+00	 2.0045e-01	
 1.5674e+00	 2.0451e-01	
 1.5920e+00	 2.0084e-01	
 1.6285e+00	 2.0137e-01	
 1.6034e+00	 1.9555e-01	
 1.5966e+00	 1.9807e-01	
 1.6099e+00	 1.9762e-01	
 1.5645e+00	 2.0033e-01	
 1.5988e+00	 2.0037e-01	
 1.5561e+00	 2.0032e-01	
 1.5355e+00	 2.0133e-01	
 1.5787e+00	 1.9853e-01	
 1.6203e+00	 1.9520e-01	
 1.5826e+00	 1.9783e-01	
 1.6006e+00	 1.9951e-01	
 1.5571e+00	 2.0298e-01	
 1.6191e+00	 1.9817e-01	
 1.5542e+00	 1.9826e-01	
 1.5739e+00	 1.9637e-01	
 1.6531e+00	 1.9736e-01	
 1.5342e+00	 2.0230e-01	
 1.6061e+00	 2.0050e-01	
 1.5725e+00	 2.0063e-01	
 1.6046e+00	 1.9776e-01	
 1.5797e+00	 2.0101e-01	
 1.5343e+00	 2.0329e-01	
 1.6107e+00	 1.9472e-01	
 1.5975e+00	 1.9826e-01	
 1.6319e+00	 1.9387e-01	
 1.5927e+00	 1.9564e-01	
 1.6116e+00	 1.9697e-01	
 1.5944e+00	 1.9430e-01	
 1.5949e+00	 1.9762e-01	
 1.5850e+00	 2.0421e-01	
 1.6018e+00	 1.9774e-01	
 1.5927e+00	 1.9789e-01	
 1.6122e+00	 1.9781e-01	
 1.5665e+00	 2.0087e-01	
 1.5394e+00	 2.0040e-01	
 1.5984e+00	 1.9861e-01	
 1.5578e+00	 2.0406e-01	
 1.6425e+00	 1.9717e-01	
 1.6129e+00	 1.9853e-01	
 1.6144e+00	 1.9484e-01	
 1.5638e+00	 1.9709e-01	
 1.5920e+00	 2.0057e-01	
 1.6527e+00	 2.0060e-01	
 1.5591e+00	 2.0450e-01	
 1.5786e+00	 1.9985e-01	
 1.5947e+00	 2.0451e-01	
 1.6432e+00	 1.9492e-01	
 1.5544e+00	 2.0194e-01	
 1.5894e+00	 1.9860e-01	
 1.5749e+00	 1.9537e-01	
 1.5973e+00	 1.9997e-01	
 1.6271e+00	 1.8704e-01	
 1.5587e+00	 1.9721e-01	
 1.6304e+00	 1.9832e-01	
 1.5931e+00	 2.0270e-01	
 1.5898e+00	 1.9629e-01	
 1.5877e+00	 1.9848e-01	
 1.6427e+00	 1.9666e-01	
 1.6210e+00	 1.9777e-01	
 1.5943e+00	 2.0150e-01	
 1.6282e+00	 1.9816e-01	
 1.5936e+00	 1.9877e-01	
 1.6756e+00	 1.9913e-01	
 1.5884e+00	 1.9664e-01	
