Hiber-loss	LSTM-Loss	
 2.6115e+00	 2.0626e-01	
 2.6098e+00	 2.0771e-01	
 2.6140e+00	 2.0731e-01	
 2.6349e+00	 2.0867e-01	
 2.6364e+00	 2.0308e-01	
 2.6454e+00	 2.0957e-01	
 2.6077e+00	 2.0753e-01	
 2.6080e+00	 2.0329e-01	
 2.6196e+00	 2.0717e-01	
 2.6198e+00	 2.0576e-01	
 2.6179e+00	 2.0365e-01	
 2.6239e+00	 2.0930e-01	
 2.5855e+00	 2.0710e-01	
 2.6115e+00	 2.1118e-01	
 2.6428e+00	 2.1037e-01	
 2.6420e+00	 2.0677e-01	
 2.6371e+00	 2.0990e-01	
 2.5838e+00	 2.0711e-01	
 2.5933e+00	 2.0697e-01	
 2.5767e+00	 2.0771e-01	
 2.6042e+00	 2.0548e-01	
 2.6054e+00	 2.1478e-01	
 2.6246e+00	 2.1109e-01	
 2.6205e+00	 2.1118e-01	
 2.6296e+00	 2.0765e-01	
 2.5921e+00	 2.1143e-01	
 2.5847e+00	 2.0890e-01	
 2.6069e+00	 2.1280e-01	
 2.6134e+00	 2.0991e-01	
 2.6168e+00	 2.0898e-01	
 2.6208e+00	 2.0943e-01	
 2.6153e+00	 2.0428e-01	
 2.6264e+00	 2.0890e-01	
 2.6309e+00	 2.1173e-01	
 2.5909e+00	 2.0205e-01	
 2.6375e+00	 2.1448e-01	
 2.6393e+00	 2.1141e-01	
 2.6199e+00	 2.0302e-01	
 2.6362e+00	 2.1282e-01	
 2.6259e+00	 2.1112e-01	
 2.6087e+00	 2.0898e-01	
 2.6278e+00	 2.1224e-01	
 2.6223e+00	 2.1401e-01	
 2.6007e+00	 1.9932e-01	
 2.6507e+00	 2.1357e-01	
 2.6246e+00	 2.0309e-01	
 2.6192e+00	 2.1285e-01	
 2.6097e+00	 2.1044e-01	
 2.6291e+00	 2.0874e-01	
 2.6439e+00	 2.0951e-01	
 2.6189e+00	 2.1031e-01	
 2.6072e+00	 2.1187e-01	
 2.6056e+00	 2.0579e-01	
 2.6194e+00	 2.0914e-01	
 2.6540e+00	 2.1474e-01	
 2.6104e+00	 2.0432e-01	
 2.6048e+00	 2.0891e-01	
 2.6018e+00	 2.0881e-01	
 2.6251e+00	 2.0844e-01	
 2.6338e+00	 2.0909e-01	
 2.6286e+00	 2.0937e-01	
 2.6077e+00	 2.0496e-01	
 2.6198e+00	 2.1219e-01	
 2.6044e+00	 2.1030e-01	
 2.6235e+00	 2.1112e-01	
 2.6090e+00	 2.1154e-01	
 2.5980e+00	 2.0859e-01	
 2.6080e+00	 2.1387e-01	
 2.5864e+00	 2.0782e-01	
 2.6019e+00	 2.0973e-01	
 2.6259e+00	 2.1399e-01	
 2.6229e+00	 2.0657e-01	
 2.6165e+00	 2.0820e-01	
 2.6431e+00	 2.1252e-01	
 2.5964e+00	 2.0656e-01	
 2.6520e+00	 2.1357e-01	
 2.6430e+00	 2.0969e-01	
 2.6156e+00	 2.1040e-01	
 2.6248e+00	 2.0376e-01	
 2.6030e+00	 2.0665e-01	
 2.6523e+00	 2.1703e-01	
 2.6263e+00	 2.0848e-01	
 2.6171e+00	 2.0536e-01	
 2.6119e+00	 2.1504e-01	
 2.6163e+00	 2.0891e-01	
 2.6354e+00	 2.1206e-01	
 2.6356e+00	 2.0413e-01	
 2.6082e+00	 2.1045e-01	
 2.6417e+00	 2.1215e-01	
 2.6081e+00	 2.0464e-01	
 2.6486e+00	 2.1483e-01	
 2.6141e+00	 2.0586e-01	
 2.6429e+00	 2.1315e-01	
 2.6157e+00	 2.1141e-01	
 2.6125e+00	 2.1107e-01	
 2.6223e+00	 2.1046e-01	
 2.6344e+00	 2.1017e-01	
 2.6006e+00	 2.0729e-01	
 2.6201e+00	 2.1143e-01	
 2.6556e+00	 2.1078e-01	
 2.6367e+00	 2.1237e-01	
 2.6398e+00	 2.1014e-01	
 2.6160e+00	 2.0810e-01	
 2.6288e+00	 2.1322e-01	
 2.6294e+00	 2.0943e-01	
 2.5990e+00	 2.0758e-01	
 2.6371e+00	 2.0974e-01	
 2.6366e+00	 2.0533e-01	
 2.6288e+00	 2.0914e-01	
 2.6140e+00	 2.0653e-01	
 2.6487e+00	 2.0967e-01	
 2.6422e+00	 2.0617e-01	
 2.6412e+00	 2.1301e-01	
 2.6668e+00	 2.0835e-01	
 2.6389e+00	 2.0771e-01	
 2.6205e+00	 2.0386e-01	
 2.6104e+00	 2.1017e-01	
 2.6125e+00	 2.0670e-01	
 2.6477e+00	 2.1346e-01	
 2.6443e+00	 2.0941e-01	
 2.6312e+00	 2.0781e-01	
 2.6440e+00	 2.0929e-01	
 2.6195e+00	 2.0596e-01	
 2.6332e+00	 2.1180e-01	
 2.6605e+00	 2.1244e-01	
 2.6476e+00	 2.0904e-01	
 2.6291e+00	 2.0910e-01	
 2.6495e+00	 2.1188e-01	
 2.6563e+00	 2.1189e-01	
 2.6435e+00	 2.0837e-01	
 2.6357e+00	 2.1014e-01	
 2.6513e+00	 2.1026e-01	
 2.6287e+00	 2.0933e-01	
 2.6544e+00	 2.1168e-01	
 2.6464e+00	 2.1442e-01	
 2.6498e+00	 2.0792e-01	
 2.6239e+00	 2.0899e-01	
 2.6461e+00	 2.1279e-01	
 2.6370e+00	 2.0830e-01	
 2.6584e+00	 2.1051e-01	
 2.6281e+00	 2.0538e-01	
 2.6228e+00	 2.0845e-01	
 2.6083e+00	 2.0490e-01	
 2.6324e+00	 2.0513e-01	
 2.6726e+00	 2.1223e-01	
 2.6409e+00	 2.0736e-01	
 2.6578e+00	 2.0929e-01	
 2.6499e+00	 2.0843e-01	
 2.6124e+00	 2.0453e-01	
 2.6377e+00	 2.1228e-01	
 2.6215e+00	 2.0732e-01	
 2.6294e+00	 2.0550e-01	
 2.6460e+00	 2.1250e-01	
 2.6277e+00	 2.0452e-01	
 2.6522e+00	 2.1432e-01	
 2.6259e+00	 2.0615e-01	
 2.6495e+00	 2.0605e-01	
 2.6572e+00	 2.0852e-01	
 2.6404e+00	 2.0591e-01	
 2.6162e+00	 2.0049e-01	
 2.6452e+00	 2.1037e-01	
 2.6379e+00	 2.1317e-01	
 2.6208e+00	 2.0618e-01	
 2.6058e+00	 2.0651e-01	
 2.6332e+00	 2.1183e-01	
 2.6358e+00	 2.0865e-01	
 2.6433e+00	 2.0353e-01	
 2.6058e+00	 2.0503e-01	
 2.6350e+00	 2.1216e-01	
 2.6179e+00	 2.0215e-01	
 2.6834e+00	 2.1353e-01	
 2.6370e+00	 2.0628e-01	
 2.6484e+00	 2.1260e-01	
 2.6613e+00	 2.1545e-01	
 2.6423e+00	 2.0699e-01	
 2.6632e+00	 2.0527e-01	
 2.6646e+00	 2.1098e-01	
 2.6587e+00	 2.0799e-01	
 2.6412e+00	 2.0600e-01	
 2.6629e+00	 2.0984e-01	
 2.6524e+00	 2.1274e-01	
 2.6243e+00	 2.0308e-01	
 2.6560e+00	 2.0941e-01	
 2.6500e+00	 2.0665e-01	
 2.6178e+00	 2.0073e-01	
 2.6150e+00	 2.0221e-01	
 2.6625e+00	 2.0885e-01	
 2.6568e+00	 2.1722e-01	
 2.6061e+00	 2.0917e-01	
 2.6202e+00	 2.0582e-01	
 2.6518e+00	 2.1123e-01	
 2.6294e+00	 2.0532e-01	
 2.6236e+00	 2.0692e-01	
 2.6478e+00	 2.0733e-01	
 2.6691e+00	 2.1054e-01	
 2.6242e+00	 2.0882e-01	
 2.6479e+00	 2.1021e-01	
 2.6206e+00	 2.0607e-01	
 2.6602e+00	 2.1136e-01	
 2.6360e+00	 2.0967e-01	
 2.6382e+00	 2.0610e-01	
 2.6909e+00	 2.1356e-01	
 2.6331e+00	 2.0502e-01	
 2.6562e+00	 2.0794e-01	
 2.6525e+00	 2.0609e-01	
 2.6472e+00	 2.0692e-01	
 2.6284e+00	 2.0773e-01	
 2.6255e+00	 2.0215e-01	
 2.6383e+00	 1.9913e-01	
 2.6557e+00	 2.1123e-01	
 2.6445e+00	 2.0669e-01	
 2.6667e+00	 2.0757e-01	
 2.6468e+00	 2.1024e-01	
 2.6619e+00	 2.0800e-01	
 2.6265e+00	 2.0311e-01	
 2.6569e+00	 2.1217e-01	
 2.6287e+00	 2.0634e-01	
 2.6626e+00	 2.1066e-01	
 2.6521e+00	 2.0823e-01	
 2.6557e+00	 2.1138e-01	
 2.6578e+00	 2.1015e-01	
 2.6825e+00	 2.1125e-01	
 2.6567e+00	 2.1131e-01	
 2.6660e+00	 2.1006e-01	
 2.6457e+00	 2.0804e-01	
 2.6664e+00	 2.1091e-01	
 2.6435e+00	 2.0773e-01	
 2.6498e+00	 2.0543e-01	
 2.6251e+00	 2.0756e-01	
 2.6509e+00	 2.0324e-01	
 2.6400e+00	 2.1009e-01	
 2.6317e+00	 2.1008e-01	
 2.6402e+00	 2.1338e-01	
 2.6313e+00	 2.0422e-01	
 2.6421e+00	 2.0538e-01	
 2.6416e+00	 2.0887e-01	
 2.6283e+00	 2.0846e-01	
 2.6296e+00	 2.0838e-01	
 2.6296e+00	 2.1047e-01	
 2.6411e+00	 2.0861e-01	
 2.6304e+00	 2.0408e-01	
 2.6442e+00	 2.0894e-01	
 2.6438e+00	 2.0160e-01	
 2.6276e+00	 2.0614e-01	
 2.6502e+00	 2.0668e-01	
 2.6524e+00	 2.0771e-01	
 2.6196e+00	 2.0269e-01	
 2.6809e+00	 2.0867e-01	
 2.6330e+00	 2.0951e-01	
 2.6522e+00	 2.0424e-01	
 2.6779e+00	 2.1131e-01	
 2.6676e+00	 2.1261e-01	
 2.5918e+00	 1.9976e-01	
 2.6378e+00	 2.0735e-01	
 2.6429e+00	 2.1109e-01	
 2.6595e+00	 2.0602e-01	
 2.6670e+00	 2.0757e-01	
 2.6286e+00	 2.0556e-01	
 2.6619e+00	 2.0993e-01	
 2.6639e+00	 2.1206e-01	
 2.6449e+00	 2.1197e-01	
 2.6630e+00	 2.0545e-01	
 2.6710e+00	 2.1194e-01	
 2.6671e+00	 2.0826e-01	
 2.6337e+00	 2.0703e-01	
 2.6509e+00	 2.1074e-01	
 2.6543e+00	 2.0417e-01	
 2.6563e+00	 2.1192e-01	
 2.6603e+00	 2.0666e-01	
 2.6826e+00	 2.1408e-01	
 2.6473e+00	 2.0674e-01	
 2.6503e+00	 2.1059e-01	
 2.6463e+00	 2.0500e-01	
 2.6492e+00	 2.0642e-01	
 2.6637e+00	 2.0739e-01	
 2.6546e+00	 2.0430e-01	
 2.6348e+00	 2.0563e-01	
 2.7142e+00	 2.1159e-01	
 2.6437e+00	 2.0111e-01	
 2.6504e+00	 2.0639e-01	
 2.6777e+00	 2.1167e-01	
 2.6664e+00	 2.0519e-01	
 2.6228e+00	 2.0543e-01	
 2.6349e+00	 2.0762e-01	
 2.6476e+00	 2.0273e-01	
 2.6736e+00	 2.0368e-01	
 2.6856e+00	 2.1227e-01	
 2.6421e+00	 2.0263e-01	
 2.6563e+00	 2.0991e-01	
 2.6493e+00	 2.1103e-01	
 2.6738e+00	 2.1494e-01	
 2.6234e+00	 1.9730e-01	
 2.6758e+00	 2.0901e-01	
 2.6569e+00	 2.0847e-01	
 2.6625e+00	 2.0873e-01	
 2.6646e+00	 2.0803e-01	
 2.6781e+00	 2.0845e-01	
 2.6613e+00	 2.0722e-01	
 2.6873e+00	 2.0853e-01	
 2.6134e+00	 2.0120e-01	
 2.6825e+00	 2.0708e-01	
 2.6205e+00	 2.0079e-01	
 2.6725e+00	 2.1342e-01	
 2.6334e+00	 2.0731e-01	
 2.6228e+00	 2.0280e-01	
 2.6633e+00	 2.0954e-01	
 2.7012e+00	 2.1484e-01	
 2.6733e+00	 2.1081e-01	
 2.6766e+00	 2.0924e-01	
 2.6384e+00	 2.0802e-01	
 2.6288e+00	 2.0563e-01	
 2.6488e+00	 2.0376e-01	
 2.6462e+00	 2.0363e-01	
 2.6587e+00	 2.1139e-01	
 2.6604e+00	 2.0950e-01	
 2.6559e+00	 2.0393e-01	
 2.6282e+00	 2.0347e-01	
 2.6734e+00	 2.0602e-01	
 2.6479e+00	 2.0683e-01	
 2.6552e+00	 2.0902e-01	
 2.6416e+00	 2.0366e-01	
 2.6391e+00	 2.0424e-01	
 2.6537e+00	 2.0354e-01	
 2.7015e+00	 2.1164e-01	
 2.6586e+00	 2.1020e-01	
 2.6407e+00	 2.0431e-01	
 2.6518e+00	 2.0624e-01	
 2.6596e+00	 2.0316e-01	
 2.6507e+00	 2.0284e-01	
 2.6498e+00	 1.9881e-01	
 2.6603e+00	 2.0480e-01	
 2.6670e+00	 2.0854e-01	
 2.6321e+00	 1.9861e-01	
 2.6975e+00	 2.1188e-01	
 2.6601e+00	 2.0790e-01	
 2.6442e+00	 2.0476e-01	
 2.6736e+00	 2.0810e-01	
 2.6539e+00	 2.0129e-01	
 2.6623e+00	 2.0509e-01	
 2.6571e+00	 2.0765e-01	
 2.6588e+00	 2.0473e-01	
 2.6868e+00	 2.1140e-01	
 2.6404e+00	 1.9808e-01	
 2.6820e+00	 2.1004e-01	
 2.6755e+00	 2.0472e-01	
 2.6236e+00	 1.9781e-01	
 2.6666e+00	 2.0643e-01	
 2.6479e+00	 2.0589e-01	
 2.6696e+00	 2.0378e-01	
 2.6590e+00	 2.0509e-01	
 2.6735e+00	 2.0402e-01	
 2.6459e+00	 2.0134e-01	
 2.6539e+00	 2.0582e-01	
 2.6631e+00	 2.0478e-01	
 2.6261e+00	 1.9829e-01	
 2.6490e+00	 1.9753e-01	
 2.6551e+00	 2.0568e-01	
 2.6762e+00	 2.0819e-01	
 2.6363e+00	 2.0377e-01	
 2.6566e+00	 2.0400e-01	
 2.6641e+00	 2.0537e-01	
 2.6598e+00	 2.0333e-01	
 2.6677e+00	 1.9762e-01	
 2.6826e+00	 2.0346e-01	
 2.6608e+00	 2.0698e-01	
 2.6644e+00	 2.0443e-01	
 2.6804e+00	 2.0753e-01	
 2.6441e+00	 1.9769e-01	
 2.6374e+00	 2.0269e-01	
 2.6699e+00	 2.0735e-01	
 2.6414e+00	 2.0128e-01	
 2.6665e+00	 2.0816e-01	
 2.6599e+00	 2.0566e-01	
 2.6951e+00	 2.1002e-01	
 2.6557e+00	 2.0435e-01	
 2.6856e+00	 2.0335e-01	
 2.6525e+00	 1.9848e-01	
 2.6674e+00	 2.0361e-01	
 2.6984e+00	 2.0961e-01	
 2.6967e+00	 2.0588e-01	
 2.7035e+00	 2.0228e-01	
 2.6729e+00	 2.0904e-01	
 2.6744e+00	 2.0692e-01	
 2.6714e+00	 2.0340e-01	
 2.6865e+00	 1.9913e-01	
 2.6732e+00	 1.9877e-01	
 2.6872e+00	 2.0481e-01	
 2.6543e+00	 2.0330e-01	
 2.6713e+00	 2.0762e-01	
 2.7038e+00	 2.0784e-01	
 2.7094e+00	 2.0804e-01	
 2.6916e+00	 2.0351e-01	
 2.6882e+00	 2.0412e-01	
 2.6670e+00	 1.9951e-01	
 2.6652e+00	 2.0071e-01	
 2.6965e+00	 2.0570e-01	
 2.6658e+00	 2.0249e-01	
 2.6726e+00	 2.0573e-01	
 2.6663e+00	 2.0380e-01	
 2.7001e+00	 2.0671e-01	
 2.6782e+00	 2.0574e-01	
 2.7104e+00	 2.0811e-01	
 2.7117e+00	 2.0509e-01	
 2.6773e+00	 2.0171e-01	
 2.6762e+00	 2.0382e-01	
 2.6920e+00	 2.0108e-01	
 2.6957e+00	 2.0683e-01	
 2.6477e+00	 1.9174e-01	
 2.7191e+00	 2.0608e-01	
 2.6554e+00	 1.9741e-01	
 2.6818e+00	 1.9797e-01	
 2.6490e+00	 1.9889e-01	
 2.7073e+00	 2.0515e-01	
 2.6488e+00	 2.0078e-01	
 2.6694e+00	 2.0075e-01	
 2.6523e+00	 1.9877e-01	
 2.7001e+00	 2.0195e-01	
 2.6467e+00	 2.0355e-01	
 2.6828e+00	 2.0112e-01	
 2.6795e+00	 2.0167e-01	
 2.6791e+00	 1.9950e-01	
 2.6776e+00	 2.0352e-01	
 2.6829e+00	 2.0492e-01	
 2.6460e+00	 2.0389e-01	
 2.6658e+00	 2.0417e-01	
 2.6743e+00	 2.0079e-01	
 2.6990e+00	 2.0685e-01	
 2.6952e+00	 2.0806e-01	
 2.6629e+00	 2.0446e-01	
 2.6715e+00	 1.9771e-01	
 2.6948e+00	 2.0317e-01	
 2.6617e+00	 2.0125e-01	
 2.6849e+00	 2.0928e-01	
 2.6640e+00	 2.0391e-01	
 2.6677e+00	 2.0507e-01	
 2.6923e+00	 1.9925e-01	
 2.6814e+00	 2.0771e-01	
 2.6738e+00	 2.0253e-01	
 2.7120e+00	 2.0260e-01	
 2.6850e+00	 2.0365e-01	
 2.6684e+00	 1.9801e-01	
 2.7000e+00	 2.0559e-01	
 2.6864e+00	 2.0414e-01	
 2.6721e+00	 1.9798e-01	
 2.6936e+00	 2.0746e-01	
 2.6568e+00	 1.9934e-01	
 2.6634e+00	 2.0111e-01	
 2.6961e+00	 2.0240e-01	
 2.7017e+00	 2.0429e-01	
 2.6921e+00	 2.0510e-01	
 2.6931e+00	 2.0127e-01	
 2.7124e+00	 2.0703e-01	
 2.6780e+00	 2.0433e-01	
 2.6370e+00	 1.9704e-01	
 2.6605e+00	 2.0215e-01	
 2.6526e+00	 2.0410e-01	
 2.6745e+00	 2.0504e-01	
 2.6619e+00	 1.9811e-01	
 2.6875e+00	 2.0846e-01	
 2.6718e+00	 1.9956e-01	
 2.6681e+00	 2.0697e-01	
 2.6757e+00	 2.0251e-01	
 2.6797e+00	 2.0259e-01	
 2.7121e+00	 2.0361e-01	
 2.6778e+00	 2.0142e-01	
 2.6907e+00	 2.0517e-01	
 2.6577e+00	 2.0121e-01	
 2.6688e+00	 2.0059e-01	
 2.6708e+00	 1.9814e-01	
 2.6982e+00	 2.0513e-01	
 2.6786e+00	 2.0053e-01	
 2.6870e+00	 2.0615e-01	
 2.7017e+00	 2.0332e-01	
 2.6852e+00	 2.0410e-01	
 2.6630e+00	 1.9993e-01	
 2.6751e+00	 2.0815e-01	
 2.6780e+00	 1.9725e-01	
 2.6914e+00	 2.0472e-01	
 2.7102e+00	 2.0803e-01	
 2.6870e+00	 2.0311e-01	
 2.6784e+00	 2.0585e-01	
 2.6609e+00	 2.0026e-01	
 2.6900e+00	 1.9728e-01	
 2.6889e+00	 2.0379e-01	
 2.6901e+00	 2.0415e-01	
 2.6915e+00	 2.0310e-01	
 2.6906e+00	 2.0808e-01	
 2.6608e+00	 1.9516e-01	
 2.6713e+00	 2.0226e-01	
 2.6737e+00	 1.9988e-01	
 2.6585e+00	 1.9902e-01	
 2.6709e+00	 2.0019e-01	
 2.6890e+00	 2.0522e-01	
 2.6760e+00	 2.0466e-01	
 2.6892e+00	 1.9924e-01	
 2.6581e+00	 1.9485e-01	
 2.6955e+00	 2.0870e-01	
 2.6662e+00	 1.9926e-01	
 2.6842e+00	 2.0089e-01	
 2.6897e+00	 2.0139e-01	
 2.6702e+00	 2.0132e-01	
 2.6676e+00	 1.9848e-01	
 2.6891e+00	 2.0035e-01	
 2.6941e+00	 2.0062e-01	
 2.6944e+00	 1.9860e-01	
 2.6760e+00	 1.9723e-01	
 2.7035e+00	 2.0158e-01	
 2.6984e+00	 2.0426e-01	
 2.6992e+00	 2.0612e-01	
 2.6833e+00	 2.0068e-01	
 2.6777e+00	 2.0364e-01	
 2.6815e+00	 2.0311e-01	
 2.6903e+00	 1.9745e-01	
 2.6895e+00	 1.9738e-01	
 2.7167e+00	 2.0880e-01	
 2.6638e+00	 1.9997e-01	
 2.6817e+00	 2.0101e-01	
 2.6792e+00	 1.9987e-01	
 2.6982e+00	 2.0221e-01	
 2.7091e+00	 2.0152e-01	
 2.6900e+00	 1.9801e-01	
 2.7105e+00	 2.0585e-01	
 2.6920e+00	 2.0118e-01	
 2.6897e+00	 2.0153e-01	
 2.6769e+00	 1.9766e-01	
 2.6689e+00	 1.9692e-01	
 2.6753e+00	 2.0182e-01	
 2.6958e+00	 2.0486e-01	
 2.7026e+00	 2.0195e-01	
 2.6836e+00	 2.0150e-01	
 2.6818e+00	 1.9953e-01	
 2.6743e+00	 1.9702e-01	
 2.6781e+00	 2.0711e-01	
 2.6962e+00	 2.0088e-01	
 2.7101e+00	 2.0727e-01	
 2.6750e+00	 2.0348e-01	
 2.7235e+00	 2.0739e-01	
 2.6914e+00	 2.0175e-01	
 2.6930e+00	 2.0344e-01	
 2.6605e+00	 1.9954e-01	
 2.6813e+00	 2.0205e-01	
 2.7241e+00	 2.0828e-01	
 2.7346e+00	 2.0462e-01	
 2.7063e+00	 2.0283e-01	
 2.6776e+00	 1.9982e-01	
 2.6710e+00	 1.9725e-01	
 2.6888e+00	 2.0262e-01	
 2.7015e+00	 2.0092e-01	
 2.7359e+00	 2.1162e-01	
 2.6860e+00	 2.0351e-01	
 2.6927e+00	 2.0035e-01	
 2.7163e+00	 2.0193e-01	
 2.7103e+00	 2.0165e-01	
 2.7140e+00	 2.0620e-01	
 2.7031e+00	 2.0483e-01	
 2.6593e+00	 1.9541e-01	
 2.6879e+00	 2.0317e-01	
 2.7000e+00	 2.0460e-01	
 2.7052e+00	 2.0620e-01	
 2.6901e+00	 2.0581e-01	
 2.7158e+00	 2.0288e-01	
 2.7197e+00	 2.0674e-01	
 2.6850e+00	 2.0429e-01	
 2.7258e+00	 2.0747e-01	
 2.7166e+00	 2.0362e-01	
 2.7063e+00	 2.0062e-01	
 2.7091e+00	 2.0292e-01	
 2.7332e+00	 2.0432e-01	
 2.7079e+00	 2.0379e-01	
 2.6879e+00	 2.0286e-01	
 2.7129e+00	 2.0444e-01	
 2.6969e+00	 2.0064e-01	
 2.7115e+00	 2.0195e-01	
 2.6943e+00	 2.0123e-01	
 2.7070e+00	 2.0098e-01	
 2.6685e+00	 2.0248e-01	
 2.7056e+00	 2.0738e-01	
 2.6727e+00	 2.0515e-01	
 2.6861e+00	 2.0181e-01	
 2.7066e+00	 2.0309e-01	
 2.7016e+00	 2.0446e-01	
 2.7019e+00	 2.0365e-01	
 2.6936e+00	 1.9921e-01	
 2.6988e+00	 1.9975e-01	
 2.7076e+00	 2.0363e-01	
 2.7438e+00	 2.0588e-01	
 2.7036e+00	 2.0306e-01	
 2.7086e+00	 2.0113e-01	
 2.6931e+00	 1.9813e-01	
 2.6971e+00	 1.9770e-01	
 2.6896e+00	 2.0086e-01	
 2.7135e+00	 2.0246e-01	
 2.6928e+00	 1.9644e-01	
 2.7088e+00	 1.9994e-01	
 2.7049e+00	 2.0214e-01	
 2.7119e+00	 2.0058e-01	
 2.6717e+00	 1.9723e-01	
 2.6639e+00	 1.9247e-01	
 2.7021e+00	 2.0023e-01	
 2.6881e+00	 1.9762e-01	
 2.6964e+00	 1.9938e-01	
 2.7217e+00	 1.9731e-01	
 2.7186e+00	 1.9725e-01	
 2.7116e+00	 2.0045e-01	
 2.7459e+00	 2.0800e-01	
 2.7047e+00	 1.9800e-01	
 2.7165e+00	 1.9834e-01	
 2.7272e+00	 2.0379e-01	
 2.7066e+00	 2.0320e-01	
 2.7107e+00	 2.0333e-01	
 2.7042e+00	 2.0158e-01	
 2.7319e+00	 2.0280e-01	
 2.7371e+00	 2.0420e-01	
 2.7305e+00	 2.0143e-01	
 2.7220e+00	 1.9782e-01	
 2.6748e+00	 1.9955e-01	
 2.6941e+00	 2.0455e-01	
 2.6906e+00	 2.0056e-01	
 2.7029e+00	 1.9839e-01	
 2.7151e+00	 2.0213e-01	
 2.7217e+00	 2.0748e-01	
 2.7271e+00	 2.0510e-01	
 2.7048e+00	 2.0726e-01	
 2.7144e+00	 1.9890e-01	
 2.6968e+00	 2.0215e-01	
 2.7164e+00	 2.0348e-01	
 2.6935e+00	 2.0228e-01	
 2.7211e+00	 2.0016e-01	
 2.6935e+00	 1.9685e-01	
 2.7145e+00	 2.0264e-01	
 2.6984e+00	 2.0090e-01	
 2.7227e+00	 2.0572e-01	
 2.6715e+00	 1.9267e-01	
 2.7267e+00	 2.0555e-01	
 2.7250e+00	 2.0527e-01	
 2.7313e+00	 2.0486e-01	
 2.7137e+00	 1.9934e-01	
 2.7108e+00	 2.0141e-01	
 2.7170e+00	 2.0213e-01	
 2.6896e+00	 1.9803e-01	
 2.7208e+00	 2.0314e-01	
 2.6973e+00	 2.0415e-01	
 2.7159e+00	 2.0192e-01	
 2.7042e+00	 2.0427e-01	
 2.7264e+00	 2.0702e-01	
 2.7287e+00	 2.0721e-01	
 2.7146e+00	 2.0817e-01	
 2.6879e+00	 2.1142e-01	
 2.7673e+00	 2.0211e-01	
 2.8023e+00	 2.0966e-01	
 2.7787e+00	 1.9619e-01	
 2.7115e+00	 1.9532e-01	
 2.7293e+00	 1.9298e-01	
 2.6355e+00	 2.0447e-01	
 2.6247e+00	 2.0488e-01	
 2.7031e+00	 2.0618e-01	
 2.7668e+00	 2.1264e-01	
 2.7738e+00	 2.0922e-01	
 2.7395e+00	 1.9857e-01	
 2.7393e+00	 2.0248e-01	
 2.6901e+00	 2.0255e-01	
 2.6699e+00	 2.0171e-01	
 2.6665e+00	 2.0001e-01	
 2.6906e+00	 2.0176e-01	
 2.7251e+00	 2.0209e-01	
 2.7721e+00	 2.0748e-01	
 2.7452e+00	 2.0120e-01	
 2.7291e+00	 2.0091e-01	
 2.7094e+00	 2.0467e-01	
 2.6984e+00	 2.0389e-01	
 2.6805e+00	 1.9899e-01	
 2.7223e+00	 2.0700e-01	
 2.7373e+00	 2.0376e-01	
 2.7522e+00	 2.0562e-01	
 2.7395e+00	 2.0503e-01	
 2.7187e+00	 2.0083e-01	
 2.7090e+00	 1.9687e-01	
 2.7109e+00	 2.0535e-01	
 2.6917e+00	 2.0019e-01	
 2.6984e+00	 1.9555e-01	
 2.7253e+00	 2.0681e-01	
 2.7334e+00	 2.0332e-01	
 2.7130e+00	 2.0059e-01	
 2.7417e+00	 2.0970e-01	
 2.6826e+00	 1.9652e-01	
 2.6882e+00	 2.0558e-01	
 2.6869e+00	 2.0363e-01	
 2.7083e+00	 2.0295e-01	
 2.7144e+00	 2.0319e-01	
 2.7197e+00	 2.0652e-01	
 2.7118e+00	 2.0294e-01	
 2.7097e+00	 2.0280e-01	
 2.7229e+00	 2.0165e-01	
 2.7176e+00	 1.9562e-01	
 2.7180e+00	 2.0439e-01	
 2.7167e+00	 2.0263e-01	
 2.7044e+00	 2.0495e-01	
 2.6965e+00	 1.9735e-01	
 2.7113e+00	 2.0561e-01	
 2.7348e+00	 2.0384e-01	
 2.7377e+00	 1.9986e-01	
 2.7226e+00	 1.9744e-01	
 2.7205e+00	 2.0090e-01	
 2.7388e+00	 2.0642e-01	
 2.7020e+00	 1.9690e-01	
 2.7128e+00	 1.9899e-01	
 2.7427e+00	 2.0677e-01	
 2.7137e+00	 2.0188e-01	
 2.7134e+00	 2.0030e-01	
 2.7374e+00	 2.0412e-01	
 2.7329e+00	 2.0146e-01	
 2.7146e+00	 2.0325e-01	
 2.7078e+00	 2.0077e-01	
 2.7286e+00	 2.0354e-01	
 2.7063e+00	 1.9890e-01	
 2.7148e+00	 2.0031e-01	
 2.7243e+00	 1.9647e-01	
 2.7240e+00	 2.0367e-01	
 2.7044e+00	 1.9870e-01	
 2.7296e+00	 2.0109e-01	
 2.7099e+00	 1.9919e-01	
 2.7179e+00	 2.0494e-01	
 2.7336e+00	 2.0856e-01	
 2.6946e+00	 1.9869e-01	
 2.7010e+00	 1.9767e-01	
 2.7256e+00	 2.0236e-01	
 2.7256e+00	 2.0072e-01	
 2.7141e+00	 1.9909e-01	
 2.7198e+00	 2.0299e-01	
 2.7114e+00	 2.0562e-01	
 2.7426e+00	 2.0950e-01	
 2.7298e+00	 2.0305e-01	
 2.7349e+00	 2.0424e-01	
 2.7288e+00	 1.9980e-01	
 2.7390e+00	 2.0056e-01	
