Hiber-loss	LSTM-Loss	
 3.6062e+00	 1.2688e+00	
 3.6044e+00	 1.2621e+00	
 1.4362e+00	 4.0614e-01	
 3.5240e+00	 1.2539e+00	
 3.6554e+00	 1.2480e+00	
 1.4485e+00	 4.0735e-01	
 1.4732e+00	 4.0494e-01	
 1.4699e+00	 4.0047e-01	
 1.4355e+00	 4.0358e-01	
 1.4270e+00	 4.0235e-01	
 3.4318e+00	 1.2134e+00	
 1.3917e+00	 4.0712e-01	
 3.6145e+00	 1.2614e+00	
 3.5538e+00	 1.2481e+00	
 1.4067e+00	 4.1215e-01	
 1.4263e+00	 4.0579e-01	
 1.3890e+00	 4.1213e-01	
 3.5571e+00	 1.2481e+00	
 1.3834e+00	 4.0655e-01	
 1.3743e+00	 4.0285e-01	
 1.3775e+00	 4.0407e-01	
 1.4032e+00	 4.1663e-01	
 3.5125e+00	 1.2594e+00	
 3.5221e+00	 1.2318e+00	
 3.5386e+00	 1.2276e+00	
 3.5279e+00	 1.2466e+00	
 3.4854e+00	 1.2339e+00	
 1.4300e+00	 4.1407e-01	
 1.4254e+00	 4.1147e-01	
 3.5791e+00	 1.2453e+00	
 1.4257e+00	 4.0732e-01	
 3.6270e+00	 1.2563e+00	
 1.4872e+00	 4.0466e-01	
 1.4446e+00	 4.1168e-01	
 3.5340e+00	 1.2392e+00	
 1.4339e+00	 4.1737e-01	
 1.4390e+00	 4.1293e-01	
 1.4531e+00	 3.9776e-01	
 1.4115e+00	 4.1214e-01	
 3.5073e+00	 1.2346e+00	
 1.4243e+00	 4.0330e-01	
 1.3792e+00	 4.1211e-01	
 1.4440e+00	 4.1425e-01	
 3.6185e+00	 1.2515e+00	
 1.4405e+00	 4.1265e-01	
 1.4888e+00	 3.9697e-01	
 3.5273e+00	 1.2553e+00	
 1.4771e+00	 4.0963e-01	
 3.6400e+00	 1.2669e+00	
 3.4711e+00	 1.2583e+00	
 3.6023e+00	 1.2571e+00	
 1.4650e+00	 4.1500e-01	
 3.6355e+00	 1.2362e+00	
 1.4264e+00	 4.0666e-01	
 1.3898e+00	 4.1524e-01	
 3.5608e+00	 1.2625e+00	
 1.4651e+00	 4.0585e-01	
 3.6321e+00	 1.2391e+00	
 1.4387e+00	 4.0777e-01	
 3.5181e+00	 1.2447e+00	
 1.4339e+00	 4.0383e-01	
 1.4264e+00	 3.9930e-01	
 1.3799e+00	 4.1432e-01	
 3.5429e+00	 1.2680e+00	
 1.3999e+00	 4.1144e-01	
 1.3992e+00	 4.1564e-01	
 1.4081e+00	 4.0267e-01	
 1.4169e+00	 4.1203e-01	
 1.4237e+00	 4.0453e-01	
 1.4303e+00	 4.0804e-01	
 3.4917e+00	 1.2517e+00	
 3.4796e+00	 1.2471e+00	
 1.4790e+00	 4.0486e-01	
 3.5960e+00	 1.2603e+00	
 1.4604e+00	 4.0219e-01	
 1.4448e+00	 4.1490e-01	
 1.4521e+00	 4.0527e-01	
 1.4397e+00	 4.1196e-01	
 1.4657e+00	 3.9874e-01	
 1.4564e+00	 4.0537e-01	
 1.3706e+00	 4.1783e-01	
 1.3879e+00	 4.0463e-01	
 3.4922e+00	 1.2496e+00	
 3.5396e+00	 1.2597e+00	
 1.4319e+00	 4.1049e-01	
 3.5043e+00	 1.2364e+00	
 3.4594e+00	 1.2341e+00	
 3.5454e+00	 1.2486e+00	
 1.4223e+00	 4.1699e-01	
 1.4596e+00	 3.9746e-01	
 1.4145e+00	 4.1816e-01	
 1.4290e+00	 4.0487e-01	
 1.4272e+00	 4.1406e-01	
 3.4926e+00	 1.2516e+00	
 1.4055e+00	 4.1117e-01	
 3.4915e+00	 1.2332e+00	
 1.4470e+00	 4.1108e-01	
 1.4828e+00	 4.0277e-01	
 1.4024e+00	 4.0733e-01	
 3.3374e+00	 1.2324e+00	
 1.4562e+00	 4.1437e-01	
 1.4207e+00	 4.1024e-01	
 3.4775e+00	 1.2423e+00	
 3.5677e+00	 1.2684e+00	
 3.4143e+00	 1.2560e+00	
 1.4050e+00	 4.0326e-01	
 3.5219e+00	 1.2437e+00	
 3.4278e+00	 1.2424e+00	
 1.4447e+00	 4.0797e-01	
 1.4285e+00	 4.0443e-01	
 3.5026e+00	 1.2555e+00	
 1.4622e+00	 4.0478e-01	
 1.4133e+00	 4.1272e-01	
 1.3922e+00	 4.0662e-01	
 1.4463e+00	 4.0705e-01	
 1.4215e+00	 3.9837e-01	
 1.4020e+00	 4.1437e-01	
 1.4290e+00	 4.0353e-01	
 1.4176e+00	 4.0931e-01	
 1.4023e+00	 4.0718e-01	
 1.4394e+00	 4.1104e-01	
 1.4189e+00	 4.0791e-01	
 3.4221e+00	 1.2396e+00	
 1.4046e+00	 4.1593e-01	
 3.4346e+00	 1.2347e+00	
 1.4400e+00	 4.0929e-01	
 3.4371e+00	 1.2589e+00	
 1.4118e+00	 4.1769e-01	
 3.6474e+00	 1.2458e+00	
 1.4369e+00	 4.0772e-01	
 1.4829e+00	 4.0647e-01	
 1.4581e+00	 4.0735e-01	
 1.4721e+00	 4.0607e-01	
 1.4725e+00	 4.1182e-01	
 1.4276e+00	 4.1907e-01	
 1.4540e+00	 4.0287e-01	
 3.5105e+00	 1.2703e+00	
 3.5372e+00	 1.2467e+00	
 1.4410e+00	 4.1023e-01	
 3.4730e+00	 1.2581e+00	
 3.4023e+00	 1.2450e+00	
 1.4620e+00	 4.1269e-01	
 1.4455e+00	 4.0432e-01	
 1.4586e+00	 3.9889e-01	
 3.6249e+00	 1.2542e+00	
 1.4969e+00	 4.0934e-01	
 1.3832e+00	 4.1025e-01	
 3.5697e+00	 1.2364e+00	
 1.4667e+00	 3.9902e-01	
 3.4588e+00	 1.2425e+00	
 1.4465e+00	 4.1110e-01	
 1.4017e+00	 4.0147e-01	
 1.4192e+00	 4.1637e-01	
 3.5031e+00	 1.2580e+00	
 3.4960e+00	 1.2467e+00	
 1.4657e+00	 4.0094e-01	
 3.4173e+00	 1.2800e+00	
 3.5108e+00	 1.2420e+00	
 3.4716e+00	 1.2460e+00	
 3.4358e+00	 1.2344e+00	
 3.3920e+00	 1.2188e+00	
 1.4199e+00	 4.1305e-01	
 1.4127e+00	 4.0573e-01	
 1.4246e+00	 4.0225e-01	
 3.3727e+00	 1.2569e+00	
 1.3966e+00	 4.1040e-01	
 1.4561e+00	 4.0195e-01	
 1.4522e+00	 4.0558e-01	
 1.4019e+00	 4.1639e-01	
 1.4768e+00	 4.0292e-01	
 3.4957e+00	 1.2768e+00	
 3.4345e+00	 1.2656e+00	
 1.4163e+00	 4.1650e-01	
 3.4783e+00	 1.2504e+00	
 1.4519e+00	 4.0855e-01	
 1.4307e+00	 4.0145e-01	
 1.4387e+00	 4.0882e-01	
 3.3328e+00	 1.2454e+00	
 3.4058e+00	 1.2340e+00	
 1.4119e+00	 4.1461e-01	
 1.4183e+00	 4.1728e-01	
 1.4368e+00	 4.0072e-01	
 1.4043e+00	 4.1159e-01	
 3.3524e+00	 1.2252e+00	
 3.4827e+00	 1.2544e+00	
 3.4903e+00	 1.2363e+00	
 1.3568e+00	 4.0815e-01	
 1.3802e+00	 4.2183e-01	
 3.4312e+00	 1.2541e+00	
 1.4072e+00	 4.0366e-01	
 1.4001e+00	 4.1320e-01	
 3.4852e+00	 1.2631e+00	
 1.4398e+00	 4.0350e-01	
 1.3990e+00	 4.0435e-01	
 1.3836e+00	 4.1076e-01	
 3.3447e+00	 1.2405e+00	
 1.3833e+00	 4.0882e-01	
 1.4625e+00	 4.0399e-01	
 1.4279e+00	 4.0877e-01	
 3.4749e+00	 1.2330e+00	
 3.5332e+00	 1.2610e+00	
 1.4408e+00	 4.1233e-01	
 1.4738e+00	 4.0571e-01	
 3.4236e+00	 1.2625e+00	
 1.4675e+00	 4.1089e-01	
 1.4761e+00	 4.1405e-01	
 1.4474e+00	 4.1367e-01	
 1.4851e+00	 4.0235e-01	
 1.4323e+00	 3.9551e-01	
 1.4216e+00	 4.1608e-01	
 1.4154e+00	 4.0748e-01	
 3.3397e+00	 1.2536e+00	
 1.4373e+00	 4.1613e-01	
 3.3583e+00	 1.2434e+00	
 1.4490e+00	 4.0032e-01	
 1.3705e+00	 4.1489e-01	
 1.4341e+00	 4.0232e-01	
 1.4103e+00	 4.1296e-01	
 1.4742e+00	 4.1032e-01	
 1.4417e+00	 4.1170e-01	
 1.4517e+00	 4.0426e-01	
 1.4617e+00	 4.0941e-01	
 1.4400e+00	 4.1300e-01	
 3.3974e+00	 1.2565e+00	
 1.3999e+00	 4.1268e-01	
 1.4535e+00	 4.1178e-01	
 3.4857e+00	 1.2472e+00	
 3.3884e+00	 1.2400e+00	
 1.4201e+00	 4.1322e-01	
 1.4308e+00	 4.0050e-01	
 1.3874e+00	 4.0835e-01	
 1.4055e+00	 4.1703e-01	
 1.4181e+00	 4.2376e-01	
 3.3689e+00	 1.2725e+00	
 1.4343e+00	 3.9662e-01	
 1.4439e+00	 4.0383e-01	
 1.3925e+00	 4.0650e-01	
 1.4435e+00	 4.0857e-01	
 1.3902e+00	 4.1088e-01	
 1.4000e+00	 4.0805e-01	
 1.4458e+00	 4.0077e-01	
 1.4479e+00	 4.1102e-01	
 1.4237e+00	 3.9473e-01	
 3.4799e+00	 1.2694e+00	
 1.4205e+00	 4.0674e-01	
 1.4402e+00	 4.0557e-01	
 3.4613e+00	 1.2610e+00	
 3.4889e+00	 1.2381e+00	
 1.4080e+00	 4.0750e-01	
 3.4159e+00	 1.2633e+00	
 3.5023e+00	 1.2568e+00	
 3.2495e+00	 1.2532e+00	
 1.4515e+00	 3.9701e-01	
 3.3180e+00	 1.2457e+00	
 1.3942e+00	 4.1385e-01	
 1.3967e+00	 4.0857e-01	
 3.2967e+00	 1.2391e+00	
 3.3720e+00	 1.2707e+00	
 1.4061e+00	 4.0970e-01	
 1.3918e+00	 4.1103e-01	
 1.3700e+00	 4.1303e-01	
 1.4084e+00	 4.0200e-01	
 1.4303e+00	 4.1230e-01	
 3.4152e+00	 1.2457e+00	
 3.3237e+00	 1.2518e+00	
 3.3480e+00	 1.2516e+00	
 3.2531e+00	 1.2292e+00	
 1.3671e+00	 4.0674e-01	
 1.4190e+00	 4.0567e-01	
 1.3832e+00	 4.1719e-01	
 3.3668e+00	 1.2620e+00	
 1.4524e+00	 4.1492e-01	
 1.4661e+00	 4.0356e-01	
 3.3262e+00	 1.2539e+00	
 1.4817e+00	 4.0833e-01	
 3.3477e+00	 1.2442e+00	
 3.3080e+00	 1.2549e+00	
 1.4240e+00	 4.1563e-01	
 1.4515e+00	 4.0246e-01	
 3.3932e+00	 1.2775e+00	
 1.4761e+00	 4.1224e-01	
 1.3959e+00	 4.0401e-01	
 1.4843e+00	 4.0717e-01	
 1.4706e+00	 4.0865e-01	
 1.4192e+00	 3.9632e-01	
 1.4215e+00	 4.0110e-01	
 3.3109e+00	 1.2476e+00	
 3.2631e+00	 1.2248e+00	
 1.3840e+00	 4.1241e-01	
 1.4305e+00	 4.1317e-01	
 1.4246e+00	 4.2192e-01	
 1.4421e+00	 3.8991e-01	
 1.3992e+00	 4.0832e-01	
 1.4268e+00	 4.0955e-01	
 1.4314e+00	 4.1751e-01	
 1.4381e+00	 4.0928e-01	
 3.3658e+00	 1.2360e+00	
 1.4284e+00	 4.0480e-01	
 1.3785e+00	 4.1177e-01	
 1.4375e+00	 3.9760e-01	
 1.4397e+00	 4.0754e-01	
 1.4500e+00	 3.9749e-01	
 1.3825e+00	 4.1981e-01	
 1.4119e+00	 4.0811e-01	
 3.3494e+00	 1.2379e+00	
 3.3908e+00	 1.2568e+00	
 1.3808e+00	 4.2121e-01	
 3.3225e+00	 1.2683e+00	
 3.3406e+00	 1.2509e+00	
 1.3666e+00	 4.0726e-01	
 1.4360e+00	 4.0963e-01	
 1.4778e+00	 4.0291e-01	
 1.3988e+00	 4.0339e-01	
 1.4253e+00	 4.1745e-01	
 1.4339e+00	 4.1557e-01	
 1.4605e+00	 4.0154e-01	
 1.4540e+00	 4.0236e-01	
 1.4290e+00	 4.0340e-01	
 1.3794e+00	 4.0450e-01	
 1.3978e+00	 4.1103e-01	
 1.4348e+00	 4.0218e-01	
 1.4008e+00	 3.9952e-01	
 1.4381e+00	 4.0075e-01	
 1.3938e+00	 4.1333e-01	
 1.4042e+00	 4.1320e-01	
 1.4937e+00	 4.0379e-01	
 3.3586e+00	 1.2578e+00	
 3.2717e+00	 1.2573e+00	
 1.4866e+00	 4.0331e-01	
 1.4177e+00	 3.9439e-01	
 3.3398e+00	 1.2315e+00	
 3.3236e+00	 1.2822e+00	
 1.3850e+00	 3.9475e-01	
 1.3621e+00	 4.1983e-01	
 1.3952e+00	 4.1238e-01	
 1.4290e+00	 4.0820e-01	
 3.3052e+00	 1.2517e+00	
 1.4630e+00	 3.9842e-01	
 1.4473e+00	 4.0164e-01	
 3.3915e+00	 1.2587e+00	
 1.4356e+00	 4.0202e-01	
 1.4499e+00	 4.1467e-01	
 1.4870e+00	 3.9616e-01	
 1.4840e+00	 4.1236e-01	
 1.4321e+00	 4.0366e-01	
 1.4525e+00	 3.9415e-01	
 3.3346e+00	 1.2423e+00	
 3.1965e+00	 1.2577e+00	
 1.4549e+00	 4.1081e-01	
 3.3565e+00	 1.2634e+00	
 1.3881e+00	 4.0798e-01	
 1.3895e+00	 4.0261e-01	
 3.2923e+00	 1.2700e+00	
 3.3070e+00	 1.2476e+00	
 3.1860e+00	 1.2526e+00	
 3.1992e+00	 1.2609e+00	
 1.4074e+00	 4.1021e-01	
 3.2649e+00	 1.2476e+00	
 1.4021e+00	 4.0404e-01	
 1.3579e+00	 4.0739e-01	
 3.3258e+00	 1.2836e+00	
 1.4134e+00	 4.0663e-01	
 1.4675e+00	 3.9215e-01	
 1.3624e+00	 4.0528e-01	
 3.2801e+00	 1.2565e+00	
 1.3847e+00	 4.0747e-01	
 1.4043e+00	 4.1046e-01	
 1.3953e+00	 3.9170e-01	
 3.2028e+00	 1.2474e+00	
 1.4048e+00	 4.1090e-01	
 3.3910e+00	 1.2577e+00	
 1.3560e+00	 4.1085e-01	
 1.3720e+00	 4.0819e-01	
 3.3488e+00	 1.2867e+00	
 1.4147e+00	 4.1133e-01	
 1.4132e+00	 4.0601e-01	
 3.2760e+00	 1.2397e+00	
 1.4260e+00	 4.0888e-01	
 1.3798e+00	 4.1695e-01	
 1.4192e+00	 4.1107e-01	
 3.2716e+00	 1.2566e+00	
 1.4136e+00	 4.1741e-01	
 3.3865e+00	 1.2851e+00	
 1.4062e+00	 4.0717e-01	
 1.4076e+00	 4.0362e-01	
 1.4181e+00	 3.9625e-01	
 3.3412e+00	 1.2577e+00	
 3.3414e+00	 1.2398e+00	
 1.4504e+00	 4.1338e-01	
 1.4533e+00	 4.1050e-01	
 1.4043e+00	 4.1302e-01	
 1.4392e+00	 4.0683e-01	
 1.4219e+00	 4.1152e-01	
 3.3295e+00	 1.2534e+00	
 1.4406e+00	 4.0135e-01	
 3.3318e+00	 1.2556e+00	
 3.4058e+00	 1.2524e+00	
 3.3818e+00	 1.2682e+00	
 1.4252e+00	 4.0489e-01	
 1.4343e+00	 4.0672e-01	
 1.4085e+00	 4.1373e-01	
 1.3902e+00	 4.1500e-01	
 1.4553e+00	 4.1222e-01	
 1.4755e+00	 4.0163e-01	
 1.4933e+00	 4.0774e-01	
 3.2462e+00	 1.2548e+00	
 3.3233e+00	 1.2761e+00	
 1.4541e+00	 3.9359e-01	
 1.4166e+00	 4.1312e-01	
 3.3281e+00	 1.2693e+00	
 1.4200e+00	 4.0094e-01	
 1.4122e+00	 4.0350e-01	
 1.4113e+00	 4.0845e-01	
 1.4515e+00	 4.0204e-01	
 1.4564e+00	 4.0501e-01	
 3.3917e+00	 1.2769e+00	
 3.3139e+00	 1.2640e+00	
 1.4498e+00	 4.1582e-01	
 3.3024e+00	 1.2575e+00	
 1.4597e+00	 4.0784e-01	
 1.4579e+00	 4.0240e-01	
 1.4302e+00	 4.1263e-01	
 3.3454e+00	 1.2566e+00	
 3.3426e+00	 1.2443e+00	
 1.4864e+00	 4.1058e-01	
 3.3693e+00	 1.2590e+00	
 1.4139e+00	 4.0869e-01	
 1.4559e+00	 4.1833e-01	
 3.3138e+00	 1.2533e+00	
 1.4447e+00	 3.9603e-01	
 1.4294e+00	 4.0225e-01	
 1.4265e+00	 4.0721e-01	
 3.2700e+00	 1.2616e+00	
 3.1582e+00	 1.2664e+00	
 3.3687e+00	 1.2668e+00	
 1.4567e+00	 4.0365e-01	
 1.4292e+00	 4.1846e-01	
 1.4488e+00	 4.0940e-01	
 1.4399e+00	 4.0494e-01	
 3.3913e+00	 1.2558e+00	
 3.3278e+00	 1.2968e+00	
 1.4299e+00	 4.0984e-01	
 1.4221e+00	 4.1029e-01	
 1.4592e+00	 3.9920e-01	
 1.3716e+00	 4.1274e-01	
 3.2437e+00	 1.2595e+00	
 1.4329e+00	 4.1103e-01	
 1.3898e+00	 4.0340e-01	
 1.4193e+00	 4.0627e-01	
 3.2485e+00	 1.2705e+00	
 1.4414e+00	 4.0424e-01	
 1.3621e+00	 4.1806e-01	
 3.2100e+00	 1.2319e+00	
 1.4139e+00	 3.9682e-01	
 1.3729e+00	 4.0939e-01	
 1.4102e+00	 4.0763e-01	
 1.4131e+00	 4.1010e-01	
 3.1912e+00	 1.2677e+00	
 1.3871e+00	 4.1508e-01	
 1.4440e+00	 3.9979e-01	
 1.4166e+00	 4.1611e-01	
 1.4331e+00	 4.0588e-01	
 3.3200e+00	 1.2552e+00	
 1.4029e+00	 4.0397e-01	
 1.3836e+00	 4.0440e-01	
 3.1875e+00	 1.2419e+00	
 1.3965e+00	 4.0445e-01	
 3.2391e+00	 1.2430e+00	
 3.2180e+00	 1.2660e+00	
 1.4076e+00	 4.1276e-01	
 3.2834e+00	 1.2584e+00	
 1.3937e+00	 4.1186e-01	
 1.3866e+00	 4.0568e-01	
 1.3666e+00	 4.0759e-01	
 1.4083e+00	 4.0098e-01	
 3.1953e+00	 1.2597e+00	
 1.3829e+00	 3.9760e-01	
 1.3831e+00	 4.0768e-01	
 3.3516e+00	 1.2548e+00	
 1.4063e+00	 4.0956e-01	
 1.4111e+00	 4.1447e-01	
 1.4665e+00	 3.9885e-01	
 1.4324e+00	 3.9806e-01	
 3.2044e+00	 1.2601e+00	
 3.2434e+00	 1.2720e+00	
 3.2807e+00	 1.2357e+00	
 3.1810e+00	 1.2485e+00	
 1.4066e+00	 3.9800e-01	
 3.3423e+00	 1.2483e+00	
 3.2051e+00	 1.2457e+00	
 3.1541e+00	 1.2351e+00	
 3.2229e+00	 1.2604e+00	
 1.4055e+00	 4.1715e-01	
 3.1883e+00	 1.2430e+00	
 1.4555e+00	 4.0223e-01	
 1.4022e+00	 4.0005e-01	
 1.4313e+00	 4.1386e-01	
 1.4241e+00	 4.0732e-01	
 3.3773e+00	 1.2710e+00	
 3.2742e+00	 1.2519e+00	
 1.4836e+00	 4.1225e-01	
 1.4849e+00	 4.0267e-01	
 1.4861e+00	 3.9951e-01	
 3.1660e+00	 1.2600e+00	
 3.2255e+00	 1.2679e+00	
 1.4835e+00	 4.0128e-01	
 3.2357e+00	 1.2775e+00	
 1.4380e+00	 4.1304e-01	
 1.3797e+00	 4.1801e-01	
 3.2123e+00	 1.2479e+00	
 1.4125e+00	 4.1247e-01	
 1.3757e+00	 4.1084e-01	
 1.3897e+00	 4.0182e-01	
 3.2038e+00	 1.2781e+00	
 1.3438e+00	 4.2213e-01	
 1.4066e+00	 4.0787e-01	
 3.2130e+00	 1.2885e+00	
 1.4335e+00	 4.0615e-01	
 1.3421e+00	 4.0845e-01	
 3.2302e+00	 1.2770e+00	
 1.4257e+00	 4.0324e-01	
 3.1798e+00	 1.2737e+00	
 1.3952e+00	 4.0793e-01	
 1.3877e+00	 4.0242e-01	
 1.4300e+00	 3.9718e-01	
 3.2424e+00	 1.2824e+00	
 1.3952e+00	 4.0463e-01	
 3.2512e+00	 1.2846e+00	
 1.4090e+00	 4.0534e-01	
 3.2071e+00	 1.2716e+00	
 1.4156e+00	 4.0538e-01	
 1.3743e+00	 3.9893e-01	
 1.3992e+00	 4.1571e-01	
 1.4053e+00	 4.0518e-01	
 3.2048e+00	 1.2553e+00	
 1.4113e+00	 4.0585e-01	
 1.3570e+00	 4.1089e-01	
 3.3038e+00	 1.2538e+00	
 1.3737e+00	 4.0322e-01	
 1.3488e+00	 3.9770e-01	
 1.3741e+00	 4.0458e-01	
 3.2108e+00	 1.2528e+00	
 1.3714e+00	 4.0483e-01	
 1.3689e+00	 4.0470e-01	
 3.1719e+00	 1.2632e+00	
 1.3801e+00	 3.9421e-01	
 1.3952e+00	 4.0584e-01	
 3.2239e+00	 1.2850e+00	
 1.4245e+00	 4.1700e-01	
 1.4652e+00	 4.0505e-01	
 1.4345e+00	 4.0204e-01	
 1.3940e+00	 4.0256e-01	
 1.4290e+00	 4.0441e-01	
 1.3833e+00	 4.1232e-01	
 1.3834e+00	 4.1158e-01	
 1.4515e+00	 3.9290e-01	
 3.1643e+00	 1.2614e+00	
 1.4780e+00	 4.0913e-01	
 3.2678e+00	 1.2882e+00	
 1.3995e+00	 4.1179e-01	
 3.2137e+00	 1.2427e+00	
 3.1182e+00	 1.2634e+00	
 1.3792e+00	 4.0871e-01	
 3.1841e+00	 1.2548e+00	
 1.4286e+00	 4.1344e-01	
 1.4426e+00	 4.0420e-01	
 1.4446e+00	 4.0632e-01	
 3.2727e+00	 1.2572e+00	
 1.4114e+00	 4.0717e-01	
 3.2375e+00	 1.2396e+00	
 3.1235e+00	 1.2518e+00	
 1.3699e+00	 4.0292e-01	
 1.3716e+00	 4.0473e-01	
 1.3960e+00	 4.0869e-01	
 1.4226e+00	 4.0130e-01	
 1.4041e+00	 4.0227e-01	
 3.1731e+00	 1.2753e+00	
 1.4015e+00	 4.1057e-01	
 1.4701e+00	 4.0496e-01	
 1.4506e+00	 4.0443e-01	
 3.2199e+00	 1.2747e+00	
 3.2081e+00	 1.2480e+00	
 1.4348e+00	 3.9797e-01	
 3.1621e+00	 1.2886e+00	
 3.2235e+00	 1.2652e+00	
 1.3834e+00	 4.1737e-01	
 3.2471e+00	 1.2677e+00	
 1.4347e+00	 4.0922e-01	
 1.4870e+00	 4.0342e-01	
 1.4173e+00	 3.9885e-01	
 1.3877e+00	 4.0940e-01	
 1.4214e+00	 4.0839e-01	
 1.4391e+00	 4.0136e-01	
 3.1278e+00	 1.2939e+00	
 1.4031e+00	 4.1073e-01	
 3.1743e+00	 1.2695e+00	
 1.4568e+00	 4.0193e-01	
 1.4914e+00	 3.9317e-01	
 1.3936e+00	 4.0951e-01	
 3.1999e+00	 1.2707e+00	
 1.4584e+00	 4.0569e-01	
 1.5100e+00	 4.0357e-01	
 1.4809e+00	 4.0210e-01	
 1.4588e+00	 4.0650e-01	
 3.2468e+00	 1.2764e+00	
 3.2091e+00	 1.2778e+00	
 1.4378e+00	 3.9825e-01	
 1.3768e+00	 4.0827e-01	
 1.3847e+00	 4.0041e-01	
 1.3667e+00	 4.1077e-01	
 1.4090e+00	 4.0975e-01	
 3.1171e+00	 1.2620e+00	
 1.4314e+00	 4.1050e-01	
 1.4342e+00	 4.0559e-01	
 1.4324e+00	 3.9953e-01	
 3.2519e+00	 1.2663e+00	
 3.2319e+00	 1.2715e+00	
 1.4321e+00	 4.0175e-01	
 3.1699e+00	 1.2700e+00	
 3.1653e+00	 1.2694e+00	
 3.1162e+00	 1.2563e+00	
 1.3929e+00	 4.1319e-01	
 1.3772e+00	 4.2096e-01	
 1.4388e+00	 4.0145e-01	
 3.1742e+00	 1.2483e+00	
 1.3960e+00	 4.1086e-01	
 1.4680e+00	 4.0720e-01	
 1.4320e+00	 4.0407e-01	
 1.4682e+00	 3.9444e-01	
 1.4224e+00	 4.0592e-01	
 1.4181e+00	 4.0665e-01	
 1.4298e+00	 4.1386e-01	
 1.4715e+00	 3.9215e-01	
 1.4273e+00	 4.0823e-01	
 1.3888e+00	 4.0905e-01	
 3.0792e+00	 1.2717e+00	
 1.3997e+00	 4.0397e-01	
 1.4443e+00	 4.0824e-01	
 1.4354e+00	 4.0252e-01	
 1.4512e+00	 3.9910e-01	
 1.4099e+00	 4.0972e-01	
 3.1679e+00	 1.2645e+00	
 1.4162e+00	 4.0204e-01	
 1.3967e+00	 4.1060e-01	
 1.4379e+00	 4.1355e-01	
 1.3919e+00	 4.1094e-01	
 3.3451e+00	 1.2612e+00	
 3.3332e+00	 1.2633e+00	
 3.2378e+00	 1.2907e+00	
 3.1621e+00	 1.2970e+00	
 1.4512e+00	 3.9376e-01	
 1.4168e+00	 3.9368e-01	
 3.0394e+00	 1.2746e+00	
 3.0985e+00	 1.2958e+00	
 3.1977e+00	 1.2534e+00	
 3.2977e+00	 1.2684e+00	
 1.4375e+00	 4.2803e-01	
 3.2858e+00	 1.2952e+00	
 1.4038e+00	 3.9812e-01	
 1.4109e+00	 4.0811e-01	
 3.1333e+00	 1.2565e+00	
 1.3795e+00	 4.0328e-01	
 3.1896e+00	 1.2888e+00	
 3.1927e+00	 1.2718e+00	
 3.2283e+00	 1.2749e+00	
 3.1416e+00	 1.2816e+00	
 1.4048e+00	 4.1021e-01	
 3.1098e+00	 1.2562e+00	
 1.3626e+00	 4.1334e-01	
 3.0580e+00	 1.2534e+00	
 3.1904e+00	 1.2632e+00	
 1.4415e+00	 4.1523e-01	
 3.1544e+00	 1.2685e+00	
 1.3602e+00	 4.0986e-01	
 1.3803e+00	 4.1060e-01	
 3.1397e+00	 1.2469e+00	
 1.3957e+00	 3.9482e-01	
 3.1597e+00	 1.2362e+00	
 3.1903e+00	 1.2502e+00	
 1.4541e+00	 3.9844e-01	
 3.2661e+00	 1.2827e+00	
 1.4497e+00	 4.1040e-01	
 1.3940e+00	 4.0686e-01	
 1.3714e+00	 4.2129e-01	
 3.1968e+00	 1.2762e+00	
 3.2064e+00	 1.2632e+00	
 1.3821e+00	 4.0863e-01	
 3.1159e+00	 1.2604e+00	
 1.4299e+00	 4.0677e-01	
 1.4632e+00	 4.1612e-01	
 3.2059e+00	 1.2737e+00	
 1.4196e+00	 4.0551e-01	
 3.0249e+00	 1.2323e+00	
 1.4245e+00	 3.9401e-01	
 1.4728e+00	 4.0678e-01	
 1.4198e+00	 4.0690e-01	
 1.3852e+00	 4.1155e-01	
 3.1521e+00	 1.2859e+00	
 3.1973e+00	 1.2842e+00	
 1.4147e+00	 4.0994e-01	
 1.4957e+00	 4.0252e-01	
 1.4566e+00	 3.9521e-01	
 1.4271e+00	 4.0434e-01	
 3.1622e+00	 1.2736e+00	
 1.4338e+00	 4.0145e-01	
 3.1592e+00	 1.2907e+00	
 3.1523e+00	 1.2770e+00	
 1.4199e+00	 4.1080e-01	
 1.4544e+00	 4.0577e-01	
 1.4069e+00	 4.1035e-01	
 3.1429e+00	 1.2653e+00	
 1.4227e+00	 4.1319e-01	
 1.4217e+00	 4.0507e-01	
 3.1026e+00	 1.2544e+00	
 1.4137e+00	 3.9791e-01	
 1.4488e+00	 4.0532e-01	
 3.1743e+00	 1.2752e+00	
 1.4002e+00	 4.0366e-01	
 3.1941e+00	 1.2738e+00	
 3.1795e+00	 1.2667e+00	
 3.1759e+00	 1.2587e+00	
 3.1808e+00	 1.2811e+00	
 3.0780e+00	 1.2618e+00	
 1.4580e+00	 4.0514e-01	
 3.1150e+00	 1.2774e+00	
 3.1784e+00	 1.2775e+00	
 1.4376e+00	 4.0333e-01	
 3.1427e+00	 1.2715e+00	
 3.0731e+00	 1.2546e+00	
 3.1524e+00	 1.2661e+00	
 1.4133e+00	 4.2256e-01	
 3.0830e+00	 1.2631e+00	
 3.1317e+00	 1.2659e+00	
 1.4448e+00	 4.0619e-01	
 1.4478e+00	 4.0544e-01	
