Hiber-loss	LSTM-Loss	
 3.6037e+02	 1.9262e-01	
 3.6062e+02	 1.8735e-01	
 3.6075e+02	 1.8531e-01	
 3.6030e+02	 1.9268e-01	
 3.6083e+02	 1.8901e-01	
 3.6104e+02	 1.8495e-01	
 3.6041e+02	 1.9157e-01	
 3.6044e+02	 1.9338e-01	
 3.6058e+02	 1.8915e-01	
 3.6015e+02	 1.9602e-01	
 3.6098e+02	 1.8296e-01	
 3.6032e+02	 1.9185e-01	
 3.6056e+02	 1.9010e-01	
 3.6056e+02	 1.8858e-01	
 3.6058e+02	 1.9044e-01	
 3.6043e+02	 1.9558e-01	
 3.6057e+02	 1.8830e-01	
 3.6052e+02	 1.9121e-01	
 3.6058e+02	 1.8898e-01	
 3.6091e+02	 1.8656e-01	
 3.6049e+02	 1.8862e-01	
 3.6054e+02	 1.8830e-01	
 3.6052e+02	 1.8971e-01	
 3.6096e+02	 1.8575e-01	
 3.6037e+02	 1.9146e-01	
 3.6044e+02	 1.8921e-01	
 3.6075e+02	 1.8976e-01	
 3.6083e+02	 1.8652e-01	
 3.6066e+02	 1.9077e-01	
 3.6029e+02	 1.9279e-01	
 3.6083e+02	 1.8774e-01	
 3.6081e+02	 1.8740e-01	
 3.6019e+02	 1.9454e-01	
 3.6061e+02	 1.8870e-01	
 3.6074e+02	 1.8954e-01	
 3.6036e+02	 1.9091e-01	
 3.6050e+02	 1.8957e-01	
 3.6042e+02	 1.8886e-01	
 3.6060e+02	 1.8585e-01	
 3.6046e+02	 1.9446e-01	
 3.6071e+02	 1.8990e-01	
 3.6076e+02	 1.9003e-01	
 3.6090e+02	 1.8827e-01	
 3.6052e+02	 1.8850e-01	
 3.6084e+02	 1.8911e-01	
 3.6072e+02	 1.8901e-01	
 3.6070e+02	 1.8650e-01	
 3.6044e+02	 1.9196e-01	
 3.6026e+02	 1.9322e-01	
 3.6086e+02	 1.8593e-01	
 3.6090e+02	 1.8636e-01	
 3.6055e+02	 1.9207e-01	
 3.6072e+02	 1.8651e-01	
 3.6075e+02	 1.8900e-01	
 3.6051e+02	 1.9037e-01	
 3.6042e+02	 1.9109e-01	
 3.6016e+02	 1.9522e-01	
 3.6055e+02	 1.9183e-01	
 3.6055e+02	 1.9030e-01	
 3.6070e+02	 1.8836e-01	
 3.6055e+02	 1.9051e-01	
 3.6086e+02	 1.8679e-01	
 3.6051e+02	 1.9129e-01	
 3.6052e+02	 1.8972e-01	
 3.6053e+02	 1.8881e-01	
 3.6029e+02	 1.9301e-01	
 3.6021e+02	 1.9461e-01	
 3.6052e+02	 1.9071e-01	
 3.6063e+02	 1.9055e-01	
 3.6061e+02	 1.9188e-01	
 3.6029e+02	 1.9232e-01	
 3.6058e+02	 1.9019e-01	
 3.6056e+02	 1.9175e-01	
 3.6086e+02	 1.8932e-01	
 3.6074e+02	 1.8676e-01	
 3.6077e+02	 1.8867e-01	
 3.6052e+02	 1.9031e-01	
 3.6058e+02	 1.8887e-01	
 3.6063e+02	 1.8995e-01	
 3.6043e+02	 1.9394e-01	
 3.6051e+02	 1.9051e-01	
 3.6103e+02	 1.8505e-01	
 3.6072e+02	 1.8705e-01	
 3.6077e+02	 1.8740e-01	
 3.6049e+02	 1.8789e-01	
 3.6068e+02	 1.8734e-01	
 3.6055e+02	 1.8755e-01	
 3.6066e+02	 1.8916e-01	
 3.6075e+02	 1.8831e-01	
 3.6034e+02	 1.9147e-01	
 3.6058e+02	 1.8874e-01	
 3.6057e+02	 1.9030e-01	
 3.6078e+02	 1.8863e-01	
 3.6035e+02	 1.9170e-01	
 3.6024e+02	 1.9173e-01	
 3.6080e+02	 1.8751e-01	
 3.6067e+02	 1.9162e-01	
 3.6088e+02	 1.8476e-01	
 3.6089e+02	 1.8693e-01	
 3.6078e+02	 1.8532e-01	
 3.6084e+02	 1.8799e-01	
 3.6065e+02	 1.8804e-01	
 3.6022e+02	 1.9366e-01	
 3.6061e+02	 1.8713e-01	
 3.6063e+02	 1.8753e-01	
 3.6060e+02	 1.9177e-01	
 3.6043e+02	 1.9058e-01	
 3.6046e+02	 1.9264e-01	
 3.6062e+02	 1.8854e-01	
 3.6016e+02	 1.9550e-01	
 3.6080e+02	 1.8583e-01	
 3.6069e+02	 1.8621e-01	
 3.6076e+02	 1.8764e-01	
 3.6053e+02	 1.8951e-01	
 3.6052e+02	 1.9092e-01	
 3.6060e+02	 1.9112e-01	
 3.6021e+02	 1.9546e-01	
 3.6047e+02	 1.9147e-01	
 3.6029e+02	 1.9462e-01	
 3.6102e+02	 1.8669e-01	
 3.6049e+02	 1.8988e-01	
 3.6063e+02	 1.8928e-01	
 3.6071e+02	 1.8845e-01	
 3.6050e+02	 1.8968e-01	
 3.6123e+02	 1.8273e-01	
 3.6069e+02	 1.8852e-01	
 3.6057e+02	 1.9031e-01	
 3.6036e+02	 1.9306e-01	
 3.6075e+02	 1.8551e-01	
 3.6052e+02	 1.8926e-01	
 3.6067e+02	 1.8922e-01	
 3.6062e+02	 1.9004e-01	
 3.6047e+02	 1.9033e-01	
 3.6070e+02	 1.8780e-01	
 3.6074e+02	 1.9028e-01	
 3.6062e+02	 1.9005e-01	
 3.6068e+02	 1.8744e-01	
 3.6034e+02	 1.9444e-01	
 3.6023e+02	 1.9253e-01	
 3.6085e+02	 1.8912e-01	
 3.6057e+02	 1.9110e-01	
 3.6062e+02	 1.8839e-01	
 3.6058e+02	 1.8928e-01	
 3.6065e+02	 1.8818e-01	
 3.6071e+02	 1.8827e-01	
 3.6054e+02	 1.8931e-01	
 3.6069e+02	 1.8847e-01	
 3.6058e+02	 1.9151e-01	
 3.6055e+02	 1.8930e-01	
 3.6035e+02	 1.8940e-01	
 3.6033e+02	 1.8956e-01	
 3.6055e+02	 1.9083e-01	
 3.6041e+02	 1.9294e-01	
 3.6082e+02	 1.9003e-01	
 3.6094e+02	 1.8625e-01	
 3.6069e+02	 1.8866e-01	
 3.6054e+02	 1.8889e-01	
 3.6063e+02	 1.9125e-01	
 3.6066e+02	 1.8789e-01	
 3.6044e+02	 1.9017e-01	
 3.6039e+02	 1.9170e-01	
 3.6073e+02	 1.8882e-01	
 3.6104e+02	 1.8354e-01	
 3.6040e+02	 1.9269e-01	
 3.6048e+02	 1.8912e-01	
 3.6056e+02	 1.8866e-01	
 3.6033e+02	 1.9049e-01	
 3.6041e+02	 1.9138e-01	
 3.6037e+02	 1.9182e-01	
 3.6051e+02	 1.9085e-01	
 3.6033e+02	 1.9282e-01	
 3.6061e+02	 1.9127e-01	
 3.6057e+02	 1.8829e-01	
 3.6048e+02	 1.9160e-01	
 3.6041e+02	 1.9209e-01	
 3.6067e+02	 1.8786e-01	
 3.6049e+02	 1.9039e-01	
 3.6075e+02	 1.8877e-01	
 3.6074e+02	 1.8729e-01	
 3.6052e+02	 1.9281e-01	
 3.6031e+02	 1.9128e-01	
 3.6065e+02	 1.8806e-01	
 3.6072e+02	 1.8855e-01	
 3.6012e+02	 1.9196e-01	
 3.6107e+02	 1.8114e-01	
 3.6026e+02	 1.9308e-01	
 3.6074e+02	 1.8610e-01	
 3.6062e+02	 1.8926e-01	
 3.6023e+02	 1.9276e-01	
 3.6052e+02	 1.9171e-01	
 3.6068e+02	 1.8785e-01	
 3.6083e+02	 1.8674e-01	
 3.6077e+02	 1.8677e-01	
 3.6048e+02	 1.8990e-01	
 3.6009e+02	 1.9649e-01	
 3.6042e+02	 1.9132e-01	
 3.6040e+02	 1.9078e-01	
 3.6052e+02	 1.8960e-01	
 3.6078e+02	 1.8892e-01	
 3.6057e+02	 1.8804e-01	
 3.6053e+02	 1.9179e-01	
 3.6068e+02	 1.8797e-01	
 3.6072e+02	 1.8712e-01	
 3.6063e+02	 1.8831e-01	
 3.6091e+02	 1.8381e-01	
 3.6076e+02	 1.8504e-01	
 3.6050e+02	 1.9063e-01	
 3.6048e+02	 1.9224e-01	
 3.6089e+02	 1.8716e-01	
 3.6040e+02	 1.9023e-01	
 3.6037e+02	 1.9071e-01	
 3.6056e+02	 1.9188e-01	
 3.6065e+02	 1.8720e-01	
 3.6045e+02	 1.9116e-01	
 3.6068e+02	 1.9168e-01	
 3.6069e+02	 1.8981e-01	
 3.6026e+02	 1.9404e-01	
 3.6075e+02	 1.8869e-01	
 3.6060e+02	 1.8990e-01	
 3.6049e+02	 1.9253e-01	
 3.6066e+02	 1.8735e-01	
 3.6052e+02	 1.9059e-01	
 3.6040e+02	 1.9015e-01	
 3.6100e+02	 1.8987e-01	
 3.6045e+02	 1.9159e-01	
 3.6091e+02	 1.8956e-01	
 3.6074e+02	 1.8714e-01	
 3.6090e+02	 1.8199e-01	
 3.6092e+02	 1.8193e-01	
 3.6084e+02	 1.8663e-01	
 3.6056e+02	 1.9051e-01	
 3.6073e+02	 1.8685e-01	
 3.6049e+02	 1.9032e-01	
 3.6062e+02	 1.8781e-01	
 3.6035e+02	 1.9229e-01	
 3.6119e+02	 1.8110e-01	
 3.6070e+02	 1.8782e-01	
 3.6074e+02	 1.8540e-01	
 3.6107e+02	 1.8587e-01	
 3.6013e+02	 1.9308e-01	
 3.6074e+02	 1.8888e-01	
 3.6055e+02	 1.9066e-01	
 3.6077e+02	 1.8978e-01	
 3.6018e+02	 1.9487e-01	
 3.6093e+02	 1.8470e-01	
 3.6068e+02	 1.8870e-01	
 3.6013e+02	 1.9268e-01	
 3.6082e+02	 1.8874e-01	
 3.6035e+02	 1.9138e-01	
 3.6068e+02	 1.8737e-01	
 3.6058e+02	 1.9007e-01	
 3.6048e+02	 1.9000e-01	
 3.6049e+02	 1.8769e-01	
 3.6077e+02	 1.8724e-01	
 3.6060e+02	 1.8893e-01	
 3.6042e+02	 1.9224e-01	
 3.6016e+02	 1.9479e-01	
 3.6044e+02	 1.9084e-01	
 3.6055e+02	 1.8817e-01	
 3.6053e+02	 1.9009e-01	
 3.6056e+02	 1.9313e-01	
 3.6061e+02	 1.8829e-01	
 3.6006e+02	 1.9772e-01	
 3.6067e+02	 1.8960e-01	
 3.6022e+02	 1.9372e-01	
 3.6044e+02	 1.8966e-01	
 3.6055e+02	 1.9075e-01	
 3.6116e+02	 1.8521e-01	
 3.6052e+02	 1.9167e-01	
 3.6041e+02	 1.9229e-01	
 3.6065e+02	 1.8904e-01	
 3.6029e+02	 1.9113e-01	
 3.6071e+02	 1.8676e-01	
 3.6029e+02	 1.9217e-01	
 3.6103e+02	 1.8720e-01	
 3.6069e+02	 1.8727e-01	
 3.6075e+02	 1.8625e-01	
 3.6058e+02	 1.8868e-01	
 3.6057e+02	 1.9033e-01	
 3.6052e+02	 1.9071e-01	
 3.6086e+02	 1.8508e-01	
 3.6049e+02	 1.9193e-01	
 3.6068e+02	 1.8932e-01	
 3.6091e+02	 1.8480e-01	
 3.6077e+02	 1.8887e-01	
 3.6074e+02	 1.8557e-01	
 3.6092e+02	 1.8821e-01	
 3.6055e+02	 1.8984e-01	
 3.6070e+02	 1.8630e-01	
 3.6043e+02	 1.8871e-01	
 3.6045e+02	 1.9096e-01	
 3.6063e+02	 1.8880e-01	
 3.6047e+02	 1.9033e-01	
 3.6059e+02	 1.8819e-01	
 3.6068e+02	 1.8863e-01	
 3.6072e+02	 1.8673e-01	
 3.6089e+02	 1.8675e-01	
 3.6033e+02	 1.9369e-01	
 3.6044e+02	 1.8959e-01	
 3.6049e+02	 1.8986e-01	
 3.6071e+02	 1.8848e-01	
 3.6042e+02	 1.9234e-01	
 3.6068e+02	 1.8771e-01	
 3.6054e+02	 1.9171e-01	
 3.6048e+02	 1.8827e-01	
 3.6068e+02	 1.8750e-01	
 3.6067e+02	 1.8956e-01	
 3.6094e+02	 1.8775e-01	
 3.6081e+02	 1.9065e-01	
 3.6049e+02	 1.9171e-01	
 3.6108e+02	 1.8599e-01	
 3.6029e+02	 1.9316e-01	
 3.6033e+02	 1.8917e-01	
 3.6099e+02	 1.8567e-01	
 3.6038e+02	 1.9214e-01	
 3.6055e+02	 1.9011e-01	
 3.6068e+02	 1.8812e-01	
 3.6040e+02	 1.9160e-01	
 3.6031e+02	 1.9287e-01	
 3.6131e+02	 1.7960e-01	
 3.6042e+02	 1.9190e-01	
 3.6103e+02	 1.8276e-01	
 3.6052e+02	 1.9265e-01	
 3.6063e+02	 1.8929e-01	
 3.6070e+02	 1.8871e-01	
 3.6054e+02	 1.8825e-01	
 3.6055e+02	 1.9135e-01	
 3.6044e+02	 1.9085e-01	
 3.6081e+02	 1.8575e-01	
 3.6065e+02	 1.8847e-01	
 3.6026e+02	 1.9335e-01	
 3.6094e+02	 1.8589e-01	
 3.6068e+02	 1.8634e-01	
 3.6059e+02	 1.9074e-01	
 3.6071e+02	 1.9157e-01	
 3.6055e+02	 1.8943e-01	
 3.6066e+02	 1.9111e-01	
 3.6090e+02	 1.8578e-01	
 3.6041e+02	 1.9128e-01	
 3.6062e+02	 1.8742e-01	
 3.6036e+02	 1.9079e-01	
 3.6036e+02	 1.9084e-01	
 3.6062e+02	 1.8736e-01	
 3.6033e+02	 1.9355e-01	
 3.6072e+02	 1.8867e-01	
 3.6057e+02	 1.9127e-01	
 3.6037e+02	 1.9139e-01	
 3.6082e+02	 1.8676e-01	
 3.6074e+02	 1.8594e-01	
 3.6045e+02	 1.9183e-01	
 3.6080e+02	 1.8731e-01	
 3.6036e+02	 1.9003e-01	
 3.6059e+02	 1.9096e-01	
 3.6049e+02	 1.9047e-01	
 3.6100e+02	 1.8463e-01	
 3.6084e+02	 1.8862e-01	
 3.6016e+02	 1.9376e-01	
 3.6076e+02	 1.8904e-01	
 3.6076e+02	 1.8688e-01	
 3.6027e+02	 1.9332e-01	
 3.6065e+02	 1.8842e-01	
 3.6045e+02	 1.9088e-01	
 3.6092e+02	 1.8734e-01	
 3.6060e+02	 1.8968e-01	
 3.6040e+02	 1.9187e-01	
 3.6098e+02	 1.8672e-01	
 3.6024e+02	 1.9270e-01	
 3.6084e+02	 1.8600e-01	
 3.6049e+02	 1.9167e-01	
 3.6060e+02	 1.8871e-01	
 3.6050e+02	 1.9045e-01	
 3.6052e+02	 1.8922e-01	
 3.6049e+02	 1.9199e-01	
 3.6078e+02	 1.8588e-01	
 3.6046e+02	 1.8975e-01	
 3.6056e+02	 1.8790e-01	
 3.6044e+02	 1.9522e-01	
 3.6052e+02	 1.9139e-01	
 3.6078e+02	 1.8908e-01	
 3.6040e+02	 1.9389e-01	
 3.6060e+02	 1.9058e-01	
 3.6082e+02	 1.8610e-01	
 3.6056e+02	 1.9355e-01	
 3.6083e+02	 1.8467e-01	
 3.6065e+02	 1.8935e-01	
 3.6078e+02	 1.8787e-01	
 3.6052e+02	 1.8957e-01	
 3.6071e+02	 1.8639e-01	
 3.6042e+02	 1.9320e-01	
 3.6065e+02	 1.8920e-01	
 3.6068e+02	 1.8937e-01	
 3.6098e+02	 1.8696e-01	
 3.6055e+02	 1.8835e-01	
 3.6072e+02	 1.8657e-01	
 3.6041e+02	 1.9143e-01	
 3.6065e+02	 1.8986e-01	
 3.6068e+02	 1.8829e-01	
 3.6058e+02	 1.8947e-01	
 3.6081e+02	 1.8609e-01	
 3.6043e+02	 1.9055e-01	
 3.6026e+02	 1.9185e-01	
 3.6055e+02	 1.8926e-01	
 3.6055e+02	 1.8809e-01	
 3.6034e+02	 1.9330e-01	
 3.6041e+02	 1.9171e-01	
 3.6055e+02	 1.8968e-01	
 3.6065e+02	 1.9074e-01	
 3.6065e+02	 1.8718e-01	
 3.6073e+02	 1.8923e-01	
 3.6046e+02	 1.8966e-01	
 3.6021e+02	 1.9329e-01	
 3.6066e+02	 1.8969e-01	
 3.6069e+02	 1.8571e-01	
 3.6039e+02	 1.9463e-01	
 3.6058e+02	 1.9096e-01	
 3.6052e+02	 1.9122e-01	
 3.6085e+02	 1.8683e-01	
 3.6061e+02	 1.8681e-01	
 3.6079e+02	 1.8404e-01	
 3.6079e+02	 1.8668e-01	
 3.6026e+02	 1.9390e-01	
 3.6060e+02	 1.9188e-01	
 3.6055e+02	 1.9166e-01	
 3.6058e+02	 1.9037e-01	
 3.6083e+02	 1.8361e-01	
 3.6037e+02	 1.9280e-01	
 3.6052e+02	 1.8778e-01	
 3.6084e+02	 1.8711e-01	
 3.6033e+02	 1.9222e-01	
 3.6081e+02	 1.8602e-01	
 3.6023e+02	 1.9355e-01	
 3.6066e+02	 1.8740e-01	
 3.6071e+02	 1.9168e-01	
 3.6055e+02	 1.9123e-01	
 3.6074e+02	 1.8723e-01	
 3.6110e+02	 1.8247e-01	
 3.6045e+02	 1.9365e-01	
 3.6032e+02	 1.9341e-01	
 3.6061e+02	 1.9000e-01	
 3.6072e+02	 1.8687e-01	
 3.6042e+02	 1.9274e-01	
 3.6055e+02	 1.8987e-01	
 3.6081e+02	 1.8353e-01	
 3.6078e+02	 1.8990e-01	
 3.6028e+02	 1.9097e-01	
 3.6093e+02	 1.8918e-01	
 3.6026e+02	 1.9446e-01	
 3.6062e+02	 1.8785e-01	
 3.6026e+02	 1.9147e-01	
 3.6013e+02	 1.9360e-01	
 3.6070e+02	 1.9120e-01	
 3.6081e+02	 1.8987e-01	
 3.6039e+02	 1.8706e-01	
 3.6062e+02	 1.8938e-01	
 3.6072e+02	 1.8651e-01	
 3.6045e+02	 1.9254e-01	
 3.6029e+02	 1.9008e-01	
 3.6086e+02	 1.8711e-01	
 3.6049e+02	 1.9108e-01	
 3.6063e+02	 1.8911e-01	
 3.6099e+02	 1.8462e-01	
 3.6103e+02	 1.8464e-01	
 3.6064e+02	 1.9136e-01	
 3.6012e+02	 1.9630e-01	
 3.6062e+02	 1.9034e-01	
 3.6072e+02	 1.8736e-01	
 3.6034e+02	 1.9268e-01	
 3.6085e+02	 1.8804e-01	
 3.6071e+02	 1.8565e-01	
 3.6062e+02	 1.9051e-01	
 3.6051e+02	 1.9233e-01	
 3.6059e+02	 1.8835e-01	
 3.6055e+02	 1.9273e-01	
 3.6084e+02	 1.8978e-01	
 3.6051e+02	 1.8914e-01	
 3.6056e+02	 1.9150e-01	
 3.6074e+02	 1.8999e-01	
 3.6025e+02	 1.9227e-01	
 3.6068e+02	 1.8689e-01	
 3.6052e+02	 1.8811e-01	
 3.6069e+02	 1.8786e-01	
 3.6046e+02	 1.9361e-01	
 3.6049e+02	 1.9244e-01	
 3.6084e+02	 1.8754e-01	
 3.6106e+02	 1.8482e-01	
 3.6034e+02	 1.9565e-01	
 3.6061e+02	 1.9036e-01	
 3.6045e+02	 1.9049e-01	
 3.6039e+02	 1.9323e-01	
 3.6044e+02	 1.9215e-01	
 3.6084e+02	 1.8656e-01	
 3.6029e+02	 1.9332e-01	
 3.6065e+02	 1.8827e-01	
 3.6042e+02	 1.9217e-01	
 3.6063e+02	 1.9180e-01	
 3.6045e+02	 1.9243e-01	
 3.6061e+02	 1.9561e-01	
 3.6044e+02	 1.8972e-01	
 3.6047e+02	 1.9058e-01	
 3.6050e+02	 1.9204e-01	
 3.6063e+02	 1.9050e-01	
 3.6043e+02	 1.8987e-01	
 3.6055e+02	 1.8955e-01	
 3.6066e+02	 1.8778e-01	
 3.6044e+02	 1.8969e-01	
 3.6074e+02	 1.8635e-01	
 3.6033e+02	 1.8922e-01	
 3.6030e+02	 1.9437e-01	
 3.6012e+02	 1.9651e-01	
 3.6071e+02	 1.8841e-01	
 3.6074e+02	 1.8590e-01	
 3.6062e+02	 1.8970e-01	
 3.6057e+02	 1.8934e-01	
 3.6056e+02	 1.9007e-01	
 3.6042e+02	 1.8933e-01	
 3.6055e+02	 1.8823e-01	
 3.6077e+02	 1.8448e-01	
 3.6047e+02	 1.8991e-01	
 3.6100e+02	 1.8661e-01	
 3.6081e+02	 1.8683e-01	
 3.6066e+02	 1.8835e-01	
 3.6057e+02	 1.8898e-01	
 3.6084e+02	 1.8834e-01	
 3.6046e+02	 1.9132e-01	
 3.6048e+02	 1.8920e-01	
 3.6071e+02	 1.8798e-01	
 3.6042e+02	 1.9005e-01	
 3.6016e+02	 1.9222e-01	
 3.6107e+02	 1.8457e-01	
 3.6066e+02	 1.8687e-01	
 3.6039e+02	 1.8959e-01	
 3.6060e+02	 1.8724e-01	
 3.6052e+02	 1.8777e-01	
 3.6075e+02	 1.8785e-01	
 3.6049e+02	 1.9023e-01	
 3.6045e+02	 1.9205e-01	
 3.6039e+02	 1.9140e-01	
 3.6073e+02	 1.8853e-01	
 3.6041e+02	 1.9062e-01	
 3.6056e+02	 1.8997e-01	
 3.6063e+02	 1.9033e-01	
 3.6046e+02	 1.9510e-01	
 3.6089e+02	 1.8841e-01	
 3.6042e+02	 1.8892e-01	
 3.6069e+02	 1.8754e-01	
 3.6019e+02	 1.9406e-01	
 3.6064e+02	 1.8764e-01	
 3.6039e+02	 1.9111e-01	
 3.6065e+02	 1.8785e-01	
 3.6061e+02	 1.8740e-01	
 3.6062e+02	 1.8828e-01	
 3.6085e+02	 1.8572e-01	
 3.6068e+02	 1.9155e-01	
 3.6020e+02	 1.9408e-01	
 3.6074e+02	 1.8777e-01	
 3.6061e+02	 1.8881e-01	
 3.6031e+02	 1.9344e-01	
 3.6057e+02	 1.9068e-01	
 3.6080e+02	 1.8965e-01	
 3.6068e+02	 1.8863e-01	
 3.6082e+02	 1.8609e-01	
 3.6067e+02	 1.8674e-01	
 3.6028e+02	 1.9475e-01	
 3.6078e+02	 1.8715e-01	
 3.6026e+02	 1.9179e-01	
 3.6032e+02	 1.9211e-01	
 3.6004e+02	 1.9548e-01	
 3.6113e+02	 1.8366e-01	
 3.6055e+02	 1.9216e-01	
 3.6053e+02	 1.9081e-01	
 3.6046e+02	 1.9030e-01	
 3.6058e+02	 1.9020e-01	
 3.6039e+02	 1.9127e-01	
 3.6049e+02	 1.9045e-01	
 3.6037e+02	 1.9028e-01	
 3.6099e+02	 1.8447e-01	
 3.6057e+02	 1.9119e-01	
 3.6099e+02	 1.8750e-01	
 3.6018e+02	 1.9515e-01	
 3.6065e+02	 1.8643e-01	
 3.6088e+02	 1.8625e-01	
 3.6047e+02	 1.9209e-01	
 3.6010e+02	 1.9609e-01	
 3.6033e+02	 1.9360e-01	
 3.6050e+02	 1.9070e-01	
 3.6056e+02	 1.9023e-01	
 3.6070e+02	 1.8747e-01	
 3.6071e+02	 1.8900e-01	
 3.6065e+02	 1.8773e-01	
 3.6025e+02	 1.9289e-01	
 3.6039e+02	 1.9403e-01	
 3.6071e+02	 1.8716e-01	
 3.6084e+02	 1.8556e-01	
 3.6064e+02	 1.8994e-01	
 3.6059e+02	 1.8854e-01	
 3.6049e+02	 1.8932e-01	
 3.6079e+02	 1.8900e-01	
 3.6078e+02	 1.8523e-01	
 3.6074e+02	 1.8917e-01	
 3.6036e+02	 1.9046e-01	
 3.6039e+02	 1.9125e-01	
 3.6073e+02	 1.8740e-01	
 3.6050e+02	 1.8890e-01	
 3.6073e+02	 1.8944e-01	
 3.6082e+02	 1.8806e-01	
 3.6100e+02	 1.8300e-01	
 3.6065e+02	 1.8921e-01	
 3.6042e+02	 1.9210e-01	
 3.6104e+02	 1.8392e-01	
 3.6021e+02	 1.9585e-01	
 3.6044e+02	 1.9207e-01	
 3.6078e+02	 1.8933e-01	
 3.6036e+02	 1.9235e-01	
 3.6085e+02	 1.8591e-01	
 3.6072e+02	 1.8838e-01	
 3.6059e+02	 1.8693e-01	
 3.6081e+02	 1.8869e-01	
 3.6026e+02	 1.9559e-01	
 3.6113e+02	 1.8674e-01	
 3.6042e+02	 1.9540e-01	
 3.6060e+02	 1.8898e-01	
 3.6111e+02	 1.8240e-01	
 3.6057e+02	 1.9091e-01	
 3.6062e+02	 1.9031e-01	
 3.6065e+02	 1.8902e-01	
 3.6056e+02	 1.9021e-01	
 3.6064e+02	 1.9108e-01	
 3.6071e+02	 1.8386e-01	
 3.6052e+02	 1.9034e-01	
 3.6047e+02	 1.9328e-01	
 3.6104e+02	 1.8502e-01	
 3.6097e+02	 1.8464e-01	
 3.6050e+02	 1.8896e-01	
 3.6031e+02	 1.9183e-01	
 3.6065e+02	 1.8631e-01	
 3.6058e+02	 1.8858e-01	
 3.6052e+02	 1.8916e-01	
 3.6066e+02	 1.8590e-01	
 3.6103e+02	 1.8587e-01	
 3.6058e+02	 1.8658e-01	
 3.6042e+02	 1.9162e-01	
 3.6049e+02	 1.8889e-01	
 3.6039e+02	 1.9320e-01	
 3.6103e+02	 1.8413e-01	
 3.6074e+02	 1.8616e-01	
 3.6045e+02	 1.9244e-01	
 3.6084e+02	 1.8385e-01	
 3.6042e+02	 1.9199e-01	
 3.6056e+02	 1.9024e-01	
 3.6025e+02	 1.9257e-01	
 3.6058e+02	 1.8785e-01	
 3.6065e+02	 1.9043e-01	
 3.6093e+02	 1.8450e-01	
 3.6055e+02	 1.9045e-01	
 3.6025e+02	 1.9477e-01	
 3.6045e+02	 1.9298e-01	
 3.6058e+02	 1.9009e-01	
 3.6034e+02	 1.9573e-01	
 3.6039e+02	 1.9027e-01	
 3.6065e+02	 1.9096e-01	
 3.6079e+02	 1.8929e-01	
 3.6087e+02	 1.8519e-01	
 3.6050e+02	 1.9085e-01	
 3.6057e+02	 1.8882e-01	
 3.6035e+02	 1.9080e-01	
 3.6034e+02	 1.9374e-01	
 3.6039e+02	 1.9196e-01	
 3.6049e+02	 1.9007e-01	
 3.6043e+02	 1.9030e-01	
 3.6080e+02	 1.8498e-01	
 3.6087e+02	 1.8786e-01	
 3.6045e+02	 1.8910e-01	
 3.6062e+02	 1.8880e-01	
 3.6051e+02	 1.9005e-01	
 3.6073e+02	 1.8902e-01	
 3.6051e+02	 1.9123e-01	
 3.6050e+02	 1.9180e-01	
 3.6026e+02	 1.9247e-01	
 3.6039e+02	 1.9359e-01	
 3.6075e+02	 1.8920e-01	
 3.6052e+02	 1.8773e-01	
 3.6053e+02	 1.8513e-01	
 3.6032e+02	 1.9094e-01	
 3.6115e+02	 1.8579e-01	
 3.6023e+02	 1.9445e-01	
 3.6091e+02	 1.8603e-01	
 3.6084e+02	 1.8588e-01	
 3.6080e+02	 1.8555e-01	
 3.6052e+02	 1.8910e-01	
 3.6081e+02	 1.8671e-01	
 3.6074e+02	 1.8763e-01	
 3.6094e+02	 1.8645e-01	
 3.6058e+02	 1.8901e-01	
 3.6040e+02	 1.9246e-01	
 3.6061e+02	 1.8711e-01	
 3.6065e+02	 1.8992e-01	
 3.6079e+02	 1.8913e-01	
 3.6055e+02	 1.9118e-01	
 3.6048e+02	 1.8998e-01	
 3.6067e+02	 1.9258e-01	
 3.6068e+02	 1.8756e-01	
 3.6085e+02	 1.8669e-01	
 3.6043e+02	 1.9122e-01	
 3.6033e+02	 1.9194e-01	
 3.6065e+02	 1.8946e-01	
 3.6103e+02	 1.8660e-01	
 3.6061e+02	 1.8625e-01	
 3.6061e+02	 1.8813e-01	
 3.6037e+02	 1.9291e-01	
 3.6056e+02	 1.9188e-01	
 3.6047e+02	 1.9275e-01	
 3.6076e+02	 1.8672e-01	
 3.6023e+02	 1.9317e-01	
 3.6066e+02	 1.8970e-01	
 3.6065e+02	 1.8750e-01	
 3.6055e+02	 1.9132e-01	
 3.6091e+02	 1.8736e-01	
 3.6043e+02	 1.9393e-01	
 3.6055e+02	 1.8949e-01	
 3.6094e+02	 1.8581e-01	
 3.6026e+02	 1.9088e-01	
 3.6085e+02	 1.8549e-01	
 3.6066e+02	 1.8792e-01	
 3.6068e+02	 1.8753e-01	
 3.6052e+02	 1.8836e-01	
 3.6045e+02	 1.9118e-01	
 3.6080e+02	 1.8653e-01	
 3.6023e+02	 1.9331e-01	
 3.6047e+02	 1.9110e-01	
 3.6093e+02	 1.8466e-01	
 3.6047e+02	 1.8826e-01	
 3.6068e+02	 1.8678e-01	
 3.6048e+02	 1.9226e-01	
 3.6097e+02	 1.8691e-01	
 3.6031e+02	 1.9293e-01	
