Hiber-loss	LSTM-Loss	
 1.9968e+00	 2.0009e-01	
 1.8885e+00	 1.9565e-01	
 1.9297e+00	 2.0263e-01	
 1.9549e+00	 1.9752e-01	
 1.9560e+00	 1.9803e-01	
 1.9841e+00	 1.9673e-01	
 1.8986e+00	 1.9789e-01	
 1.9407e+00	 2.0047e-01	
 1.9602e+00	 1.9332e-01	
 1.9862e+00	 1.9286e-01	
 1.9596e+00	 2.0212e-01	
 1.9451e+00	 1.9718e-01	
 1.9728e+00	 1.9860e-01	
 1.9376e+00	 2.0248e-01	
 1.9513e+00	 1.9956e-01	
 1.9439e+00	 1.9391e-01	
 1.9611e+00	 2.0157e-01	
 1.9951e+00	 1.9671e-01	
 1.9839e+00	 2.0261e-01	
 1.9629e+00	 1.9825e-01	
 1.9599e+00	 2.0067e-01	
 2.0099e+00	 1.9985e-01	
 2.0161e+00	 2.0009e-01	
 1.9379e+00	 2.0117e-01	
 1.9452e+00	 1.9876e-01	
 1.9493e+00	 1.9810e-01	
 1.9265e+00	 2.0118e-01	
 1.9792e+00	 1.9972e-01	
 1.9194e+00	 1.9685e-01	
 1.9307e+00	 2.0039e-01	
 1.9319e+00	 1.9561e-01	
 1.9571e+00	 2.0061e-01	
 2.0130e+00	 2.0183e-01	
 1.9635e+00	 2.0499e-01	
 1.9144e+00	 1.9531e-01	
 1.9370e+00	 1.9465e-01	
 2.0134e+00	 1.9765e-01	
 1.9770e+00	 1.9867e-01	
 1.9876e+00	 1.9976e-01	
 1.9111e+00	 1.9844e-01	
 1.9280e+00	 1.9870e-01	
 1.9784e+00	 1.9503e-01	
 1.9345e+00	 1.9815e-01	
 1.9423e+00	 1.9445e-01	
 1.9635e+00	 1.9706e-01	
 1.9394e+00	 1.9700e-01	
 1.9853e+00	 1.9715e-01	
 2.0020e+00	 1.9332e-01	
 1.9282e+00	 2.0186e-01	
 1.9332e+00	 2.0182e-01	
 1.8867e+00	 1.9702e-01	
 1.9763e+00	 2.0136e-01	
 1.9302e+00	 2.0520e-01	
 1.9870e+00	 1.9186e-01	
 1.9791e+00	 1.9814e-01	
 1.9134e+00	 2.0124e-01	
 1.9913e+00	 2.0043e-01	
 1.9361e+00	 1.9936e-01	
 1.9359e+00	 1.9766e-01	
 1.9773e+00	 1.9928e-01	
 2.0607e+00	 2.0239e-01	
 1.9650e+00	 1.9926e-01	
 1.9204e+00	 1.9418e-01	
 1.9819e+00	 1.9993e-01	
 1.9129e+00	 1.9905e-01	
 1.9542e+00	 1.9955e-01	
 1.9311e+00	 2.0283e-01	
 1.9422e+00	 1.9633e-01	
 1.9489e+00	 2.0358e-01	
 1.9405e+00	 1.9903e-01	
 1.9861e+00	 2.0318e-01	
 1.9186e+00	 2.0138e-01	
 1.9287e+00	 2.0177e-01	
 1.8694e+00	 1.9692e-01	
 1.8959e+00	 1.9927e-01	
 1.9288e+00	 2.0045e-01	
 1.8802e+00	 1.9268e-01	
 1.8942e+00	 1.9709e-01	
 1.9367e+00	 2.0344e-01	
 1.9526e+00	 1.9430e-01	
 1.9184e+00	 1.9688e-01	
 2.0002e+00	 2.0315e-01	
 1.9606e+00	 1.9815e-01	
 2.0269e+00	 1.9726e-01	
 1.9722e+00	 1.9930e-01	
 1.9426e+00	 1.9427e-01	
 2.0072e+00	 1.9817e-01	
 1.9332e+00	 2.0464e-01	
 1.9340e+00	 1.9559e-01	
 1.9564e+00	 2.0292e-01	
 1.9727e+00	 2.0215e-01	
 2.0047e+00	 2.0740e-01	
 1.9631e+00	 1.9016e-01	
 1.9039e+00	 1.9987e-01	
 1.9749e+00	 2.0200e-01	
 1.9453e+00	 2.0125e-01	
 1.9890e+00	 2.0094e-01	
 1.9113e+00	 2.0155e-01	
 1.9669e+00	 1.9906e-01	
 1.9852e+00	 2.0151e-01	
 1.9492e+00	 1.9327e-01	
 1.8928e+00	 1.9824e-01	
 1.9624e+00	 1.9539e-01	
 1.9959e+00	 2.0565e-01	
 1.9467e+00	 1.9992e-01	
 1.9767e+00	 1.9448e-01	
 2.0079e+00	 2.0241e-01	
 1.9177e+00	 2.0646e-01	
 1.9542e+00	 2.0176e-01	
 1.9450e+00	 1.9933e-01	
 1.9436e+00	 2.0005e-01	
 1.9671e+00	 1.9681e-01	
 1.9273e+00	 1.9606e-01	
 1.9539e+00	 1.9746e-01	
 1.9676e+00	 2.0295e-01	
 1.9814e+00	 2.0208e-01	
 2.0124e+00	 1.9804e-01	
 1.9327e+00	 1.9428e-01	
 1.9580e+00	 1.9753e-01	
 1.9837e+00	 1.9896e-01	
 2.0011e+00	 2.0237e-01	
 1.9729e+00	 1.9741e-01	
 2.0081e+00	 1.9488e-01	
 1.9122e+00	 1.9721e-01	
 1.9249e+00	 2.0172e-01	
 1.9091e+00	 2.0121e-01	
 1.9515e+00	 1.9545e-01	
 1.9574e+00	 1.9856e-01	
 1.8646e+00	 1.9758e-01	
 1.9682e+00	 1.9556e-01	
 1.9319e+00	 1.9351e-01	
 2.0000e+00	 1.9778e-01	
 1.9703e+00	 2.0248e-01	
 1.9305e+00	 1.9284e-01	
 1.9168e+00	 2.0604e-01	
 1.9796e+00	 2.0229e-01	
 1.8857e+00	 1.9544e-01	
 1.9448e+00	 2.0071e-01	
 1.9941e+00	 1.9468e-01	
 1.9809e+00	 1.9776e-01	
 1.9016e+00	 1.9745e-01	
 1.8980e+00	 1.9522e-01	
 1.8961e+00	 2.0380e-01	
 1.9454e+00	 1.9125e-01	
 1.9452e+00	 2.0104e-01	
 1.9425e+00	 1.9742e-01	
 1.8966e+00	 1.9051e-01	
 1.9348e+00	 1.9882e-01	
 1.9370e+00	 2.0047e-01	
 1.9702e+00	 1.9891e-01	
 1.9534e+00	 1.9892e-01	
 1.9813e+00	 1.9976e-01	
 1.9787e+00	 1.9566e-01	
 2.0164e+00	 2.0105e-01	
 1.9503e+00	 2.0202e-01	
 1.8752e+00	 1.9493e-01	
 1.9527e+00	 1.9214e-01	
 1.9899e+00	 1.9933e-01	
 1.9569e+00	 2.0274e-01	
 1.9669e+00	 1.9624e-01	
 1.9359e+00	 1.9819e-01	
 1.9719e+00	 2.0083e-01	
 1.8569e+00	 1.9782e-01	
 1.9982e+00	 1.9407e-01	
 2.0114e+00	 1.9988e-01	
 1.9820e+00	 2.0187e-01	
 2.0080e+00	 2.0128e-01	
 1.9655e+00	 2.0212e-01	
 1.9733e+00	 1.9085e-01	
 2.0016e+00	 1.9772e-01	
 1.9342e+00	 1.9932e-01	
 1.9320e+00	 1.9532e-01	
 1.8722e+00	 2.0267e-01	
 1.9432e+00	 2.0064e-01	
 1.9508e+00	 2.0287e-01	
 1.9093e+00	 1.9871e-01	
 1.9518e+00	 1.9682e-01	
 1.9635e+00	 1.9371e-01	
 1.9276e+00	 1.9786e-01	
 1.9945e+00	 2.0491e-01	
 1.9682e+00	 2.0024e-01	
 1.9349e+00	 1.9912e-01	
 1.9534e+00	 2.0332e-01	
 1.9680e+00	 2.0137e-01	
 1.9776e+00	 2.0088e-01	
 1.9440e+00	 1.9497e-01	
 1.9681e+00	 1.9345e-01	
 1.9290e+00	 2.0052e-01	
 1.9472e+00	 1.9900e-01	
 2.0054e+00	 2.0183e-01	
 2.0217e+00	 2.0184e-01	
 1.9568e+00	 2.0026e-01	
 1.9401e+00	 2.0011e-01	
 1.9737e+00	 2.0120e-01	
 1.9832e+00	 1.9568e-01	
 1.9666e+00	 1.9654e-01	
 2.0001e+00	 2.0070e-01	
 1.9166e+00	 1.9674e-01	
 2.0078e+00	 1.9993e-01	
 1.9767e+00	 1.9829e-01	
 1.9551e+00	 2.0119e-01	
 1.9555e+00	 1.9943e-01	
 1.8606e+00	 2.0087e-01	
 1.9244e+00	 2.0110e-01	
 1.9116e+00	 1.9723e-01	
 1.9415e+00	 1.9567e-01	
 1.8907e+00	 1.9697e-01	
 1.9918e+00	 2.0187e-01	
 1.9452e+00	 1.9208e-01	
 1.9342e+00	 2.0188e-01	
 1.9069e+00	 1.9429e-01	
 1.9139e+00	 1.9466e-01	
 1.9366e+00	 1.9340e-01	
 1.9569e+00	 1.9961e-01	
 1.9685e+00	 1.9611e-01	
 1.9557e+00	 1.9693e-01	
 1.9822e+00	 1.9445e-01	
 1.9149e+00	 1.9883e-01	
 1.9632e+00	 2.0117e-01	
 1.9772e+00	 1.9781e-01	
 1.9260e+00	 1.9704e-01	
 1.9363e+00	 1.9506e-01	
 1.9314e+00	 1.9985e-01	
 1.9579e+00	 2.0093e-01	
 1.9798e+00	 1.9885e-01	
 2.0074e+00	 1.9750e-01	
 1.9323e+00	 1.9593e-01	
 1.9998e+00	 2.0139e-01	
 2.0055e+00	 2.0181e-01	
 1.9459e+00	 1.9845e-01	
 1.8949e+00	 1.9242e-01	
 1.9797e+00	 1.9858e-01	
 2.0216e+00	 1.9691e-01	
 1.9134e+00	 2.0390e-01	
 2.0230e+00	 1.9876e-01	
 1.9178e+00	 2.0077e-01	
 1.9945e+00	 1.9501e-01	
 1.9389e+00	 2.0330e-01	
 1.9671e+00	 1.9933e-01	
 1.8720e+00	 1.9648e-01	
 1.9493e+00	 2.0135e-01	
 2.0337e+00	 1.9472e-01	
 1.9831e+00	 2.0059e-01	
 1.9845e+00	 1.9963e-01	
 1.9245e+00	 1.9464e-01	
 1.9380e+00	 2.0124e-01	
 1.9950e+00	 1.9285e-01	
 1.9260e+00	 1.9567e-01	
 1.9669e+00	 1.9971e-01	
 1.8972e+00	 1.9958e-01	
 2.0083e+00	 2.0125e-01	
 1.9311e+00	 1.9479e-01	
 1.8826e+00	 2.0239e-01	
 1.9728e+00	 2.0149e-01	
 1.9017e+00	 1.9303e-01	
 1.9605e+00	 1.9932e-01	
 1.8939e+00	 1.9889e-01	
 1.9209e+00	 2.0062e-01	
 1.9461e+00	 1.9302e-01	
 1.9582e+00	 2.0317e-01	
 1.9071e+00	 1.9758e-01	
 1.9167e+00	 2.0209e-01	
 1.9524e+00	 1.9960e-01	
 2.0421e+00	 2.0097e-01	
 1.9556e+00	 1.9835e-01	
 1.9678e+00	 1.9724e-01	
 1.9463e+00	 2.0057e-01	
 2.0444e+00	 1.9543e-01	
 1.9122e+00	 1.9605e-01	
 1.9590e+00	 1.9426e-01	
 1.9787e+00	 2.0081e-01	
 1.9775e+00	 1.9600e-01	
 1.9616e+00	 2.0081e-01	
 1.9531e+00	 1.9866e-01	
 1.9570e+00	 1.9877e-01	
 1.9941e+00	 1.9864e-01	
 1.9559e+00	 2.0426e-01	
 1.9950e+00	 1.9472e-01	
 1.9097e+00	 1.9852e-01	
 1.9813e+00	 2.0394e-01	
 1.9581e+00	 1.9913e-01	
 1.9780e+00	 2.0123e-01	
 1.9868e+00	 1.9611e-01	
 1.9504e+00	 1.9489e-01	
 1.9694e+00	 2.0068e-01	
 1.9105e+00	 1.9958e-01	
 1.9976e+00	 2.0213e-01	
 1.9130e+00	 2.0488e-01	
 1.9018e+00	 1.9289e-01	
 1.9867e+00	 1.9933e-01	
 1.9499e+00	 1.9873e-01	
 1.9037e+00	 1.9815e-01	
 1.9233e+00	 1.9732e-01	
 1.8893e+00	 2.0463e-01	
 1.9687e+00	 2.0106e-01	
 1.9583e+00	 1.9627e-01	
 1.9180e+00	 1.9273e-01	
 1.9305e+00	 2.0475e-01	
 1.8441e+00	 1.9732e-01	
 1.9520e+00	 1.9940e-01	
 1.9401e+00	 1.9933e-01	
 1.9567e+00	 1.9818e-01	
 1.9709e+00	 1.9605e-01	
 1.9063e+00	 1.9657e-01	
 1.9678e+00	 1.9723e-01	
 1.9393e+00	 1.9496e-01	
 1.9485e+00	 1.9350e-01	
 1.9504e+00	 2.0020e-01	
 1.9688e+00	 2.0292e-01	
 1.9525e+00	 2.0289e-01	
 1.8963e+00	 1.9829e-01	
 1.9618e+00	 2.0119e-01	
 1.9383e+00	 2.0025e-01	
 1.9141e+00	 1.9535e-01	
 1.9697e+00	 1.9377e-01	
 1.9818e+00	 2.0641e-01	
 2.0225e+00	 1.9641e-01	
 1.9608e+00	 1.9972e-01	
 2.0029e+00	 1.9825e-01	
 1.9055e+00	 1.9910e-01	
 1.9487e+00	 1.9922e-01	
 1.9641e+00	 1.9648e-01	
 1.9544e+00	 2.0380e-01	
 1.9548e+00	 1.9925e-01	
 1.9927e+00	 1.9895e-01	
 2.0015e+00	 1.9567e-01	
 1.9303e+00	 1.9312e-01	
 1.9342e+00	 1.9989e-01	
 1.9373e+00	 2.0130e-01	
 1.8912e+00	 1.9900e-01	
 1.9392e+00	 1.9916e-01	
 1.9481e+00	 1.9912e-01	
 1.9332e+00	 1.9589e-01	
 2.0019e+00	 2.0210e-01	
 1.9644e+00	 1.9993e-01	
 1.9343e+00	 2.0441e-01	
 1.9556e+00	 1.9974e-01	
 1.9406e+00	 2.0301e-01	
 1.9427e+00	 2.0073e-01	
 1.9587e+00	 2.0092e-01	
 1.9630e+00	 1.9698e-01	
 1.9227e+00	 1.9764e-01	
 1.9556e+00	 2.0370e-01	
 1.9688e+00	 2.0103e-01	
 1.9681e+00	 1.9982e-01	
 1.9758e+00	 1.9734e-01	
 1.8851e+00	 1.9387e-01	
 1.9320e+00	 1.9907e-01	
 1.9456e+00	 1.9460e-01	
 1.8985e+00	 2.0492e-01	
 1.8687e+00	 1.9746e-01	
 1.9322e+00	 1.9622e-01	
 1.9493e+00	 1.9931e-01	
 1.9475e+00	 1.9809e-01	
 1.9127e+00	 2.0134e-01	
 1.9095e+00	 1.9946e-01	
 1.9508e+00	 1.9199e-01	
 1.9134e+00	 1.9903e-01	
 1.9495e+00	 2.0035e-01	
 1.8982e+00	 2.0184e-01	
 1.9797e+00	 2.0000e-01	
 1.9376e+00	 1.9956e-01	
 1.9464e+00	 2.0290e-01	
 1.9289e+00	 2.0034e-01	
 1.8753e+00	 2.0307e-01	
 1.9292e+00	 2.0005e-01	
 1.8927e+00	 1.9640e-01	
 1.9040e+00	 1.9958e-01	
 1.9398e+00	 1.9931e-01	
 2.0200e+00	 1.9853e-01	
 1.9239e+00	 2.0032e-01	
 1.9775e+00	 2.0192e-01	
 1.9205e+00	 1.9782e-01	
 1.9398e+00	 2.0076e-01	
 1.9826e+00	 1.9725e-01	
 2.0904e+00	 1.9767e-01	
 1.9110e+00	 1.9846e-01	
 1.9566e+00	 2.0304e-01	
 2.0006e+00	 1.9848e-01	
 1.9372e+00	 1.9722e-01	
 1.9972e+00	 1.9983e-01	
 1.9943e+00	 2.0045e-01	
 1.9356e+00	 1.9944e-01	
 1.8826e+00	 1.9537e-01	
 1.9453e+00	 1.9589e-01	
 1.8963e+00	 2.0091e-01	
 1.9763e+00	 2.0280e-01	
 1.9225e+00	 1.9869e-01	
 1.9509e+00	 1.9831e-01	
 1.8273e+00	 1.9421e-01	
 1.9395e+00	 1.9596e-01	
 1.8617e+00	 1.9623e-01	
 1.9441e+00	 2.0063e-01	
 1.9726e+00	 1.9411e-01	
 1.9095e+00	 1.9881e-01	
 1.9140e+00	 1.9956e-01	
 1.8783e+00	 1.9798e-01	
 1.8948e+00	 1.9360e-01	
 1.9312e+00	 1.9131e-01	
 1.9182e+00	 1.9737e-01	
 1.8925e+00	 1.9549e-01	
 1.9178e+00	 1.9734e-01	
 1.9220e+00	 1.9433e-01	
 1.8755e+00	 1.9487e-01	
 1.9679e+00	 1.9928e-01	
 1.9363e+00	 2.0437e-01	
 1.8690e+00	 1.9458e-01	
 1.9046e+00	 1.9654e-01	
 2.0136e+00	 2.0096e-01	
 1.9605e+00	 2.0022e-01	
 1.9462e+00	 2.0086e-01	
 1.9391e+00	 2.0050e-01	
 1.9384e+00	 2.0215e-01	
 1.9120e+00	 1.9921e-01	
 1.9682e+00	 1.9903e-01	
 1.9334e+00	 1.9474e-01	
 1.9282e+00	 1.9608e-01	
 2.0083e+00	 2.0023e-01	
 1.9667e+00	 1.9671e-01	
 1.9502e+00	 1.9762e-01	
 1.9820e+00	 2.0012e-01	
 1.9046e+00	 2.0561e-01	
 1.9175e+00	 2.0130e-01	
 1.9736e+00	 2.0554e-01	
 1.9042e+00	 1.9546e-01	
 1.9178e+00	 2.0239e-01	
 1.9839e+00	 2.0240e-01	
 1.9582e+00	 2.0066e-01	
 1.9428e+00	 1.9783e-01	
 1.9377e+00	 1.9373e-01	
 2.0108e+00	 2.0034e-01	
 1.9426e+00	 1.9700e-01	
 1.9538e+00	 2.0141e-01	
 1.9586e+00	 1.9180e-01	
 1.9903e+00	 2.0086e-01	
 1.9890e+00	 2.0096e-01	
 1.9331e+00	 1.9971e-01	
 1.9570e+00	 1.9753e-01	
 1.9819e+00	 1.9828e-01	
 1.9567e+00	 1.9727e-01	
 1.9586e+00	 1.9489e-01	
 1.9431e+00	 1.9918e-01	
 1.9819e+00	 1.9956e-01	
 1.9428e+00	 1.9844e-01	
 1.9737e+00	 1.9975e-01	
 1.9723e+00	 2.0482e-01	
 1.9484e+00	 2.0074e-01	
 2.0183e+00	 2.0507e-01	
 2.0007e+00	 2.0527e-01	
 1.7267e+00	 1.9766e-01	
 1.9757e+00	 2.0853e-01	
 1.9496e+00	 1.9527e-01	
 1.9520e+00	 1.9189e-01	
 1.9740e+00	 1.9257e-01	
 1.9825e+00	 2.0268e-01	
 2.0641e+00	 1.9900e-01	
 1.9860e+00	 2.0226e-01	
 1.8631e+00	 2.0726e-01	
 1.8548e+00	 2.0661e-01	
 1.9008e+00	 1.9404e-01	
 1.9427e+00	 2.0085e-01	
 1.9630e+00	 2.0143e-01	
 1.9988e+00	 1.9871e-01	
 1.9881e+00	 1.9672e-01	
 1.9203e+00	 1.9882e-01	
 1.8654e+00	 1.9985e-01	
 1.9436e+00	 2.0581e-01	
 1.9031e+00	 2.0165e-01	
 1.9398e+00	 1.9869e-01	
 1.9575e+00	 2.0508e-01	
 1.9318e+00	 2.0298e-01	
 2.0109e+00	 1.9752e-01	
 1.9589e+00	 2.0410e-01	
 1.9990e+00	 1.9982e-01	
 1.9395e+00	 2.0509e-01	
 1.9342e+00	 2.0223e-01	
 2.0400e+00	 1.9932e-01	
 1.9696e+00	 1.9552e-01	
 1.9667e+00	 2.0316e-01	
 1.9897e+00	 1.9832e-01	
 1.9422e+00	 1.9372e-01	
 1.8943e+00	 2.0266e-01	
 1.9187e+00	 2.0028e-01	
 1.9449e+00	 1.9773e-01	
 1.9400e+00	 2.0659e-01	
 1.9283e+00	 1.9369e-01	
 1.9626e+00	 2.0227e-01	
 2.0196e+00	 2.0046e-01	
 1.9005e+00	 1.9774e-01	
 1.9866e+00	 1.9870e-01	
 1.9401e+00	 2.0391e-01	
 1.9499e+00	 2.0027e-01	
 1.9925e+00	 2.0029e-01	
 1.9094e+00	 1.9859e-01	
 1.9488e+00	 1.9127e-01	
 1.9669e+00	 1.9936e-01	
 1.8905e+00	 2.0088e-01	
 1.9072e+00	 1.9985e-01	
 1.9057e+00	 1.9397e-01	
 1.9386e+00	 2.0252e-01	
 1.8600e+00	 1.9981e-01	
 1.9729e+00	 1.9615e-01	
 1.8961e+00	 1.9358e-01	
 1.9131e+00	 1.9756e-01	
 1.8924e+00	 2.0315e-01	
 1.8886e+00	 1.9440e-01	
 1.9793e+00	 1.9687e-01	
 1.9383e+00	 2.0337e-01	
 1.9460e+00	 1.9890e-01	
 1.9568e+00	 1.9817e-01	
 1.9430e+00	 1.9864e-01	
 1.9474e+00	 1.9848e-01	
 1.9486e+00	 2.0061e-01	
 1.8773e+00	 1.9690e-01	
 1.9408e+00	 2.0275e-01	
 1.9641e+00	 1.9674e-01	
 1.9938e+00	 1.9687e-01	
 1.9225e+00	 1.9574e-01	
 1.9942e+00	 2.0107e-01	
 1.9073e+00	 1.9352e-01	
 1.9310e+00	 1.9685e-01	
 1.9619e+00	 1.9614e-01	
 1.9538e+00	 2.0295e-01	
 2.0449e+00	 2.0551e-01	
 2.0030e+00	 1.9711e-01	
 1.9096e+00	 1.9731e-01	
 1.9417e+00	 2.0045e-01	
 1.8760e+00	 1.9558e-01	
 1.9861e+00	 1.9781e-01	
 1.9204e+00	 1.9989e-01	
 2.0060e+00	 2.0335e-01	
 1.9059e+00	 2.0556e-01	
 1.8953e+00	 1.9909e-01	
 1.9510e+00	 2.0224e-01	
 1.8632e+00	 1.9649e-01	
 1.9341e+00	 1.9783e-01	
 1.8790e+00	 1.9283e-01	
 1.9768e+00	 2.0012e-01	
 1.9370e+00	 1.9875e-01	
 1.9629e+00	 1.9940e-01	
 1.9674e+00	 2.0265e-01	
 1.8989e+00	 2.0594e-01	
 1.9451e+00	 1.9996e-01	
 1.9247e+00	 1.9911e-01	
 1.8981e+00	 2.0045e-01	
 1.9594e+00	 2.0451e-01	
 1.8847e+00	 2.0084e-01	
 1.9397e+00	 2.0137e-01	
 1.8931e+00	 1.9555e-01	
 1.9661e+00	 1.9807e-01	
 1.9723e+00	 1.9762e-01	
 1.9009e+00	 2.0033e-01	
 1.9676e+00	 2.0037e-01	
 1.9443e+00	 2.0032e-01	
 1.8466e+00	 2.0133e-01	
 1.9204e+00	 1.9853e-01	
 1.9129e+00	 1.9520e-01	
 1.8989e+00	 1.9783e-01	
 1.9344e+00	 1.9951e-01	
 1.9363e+00	 2.0298e-01	
 1.9402e+00	 1.9817e-01	
 1.9608e+00	 1.9826e-01	
 1.8732e+00	 1.9637e-01	
 1.9582e+00	 1.9736e-01	
 1.9146e+00	 2.0230e-01	
 1.9424e+00	 2.0050e-01	
 1.9406e+00	 2.0063e-01	
 1.9855e+00	 1.9776e-01	
 1.9003e+00	 2.0101e-01	
 1.9120e+00	 2.0329e-01	
 1.9035e+00	 1.9472e-01	
 1.9387e+00	 1.9826e-01	
 1.9277e+00	 1.9387e-01	
 1.9371e+00	 1.9564e-01	
 1.9772e+00	 1.9697e-01	
 1.9424e+00	 1.9430e-01	
 1.9628e+00	 1.9762e-01	
 1.9888e+00	 2.0421e-01	
 1.9941e+00	 1.9774e-01	
 1.9728e+00	 1.9789e-01	
 1.9501e+00	 1.9781e-01	
 1.9049e+00	 2.0087e-01	
 1.9010e+00	 2.0040e-01	
 1.9445e+00	 1.9861e-01	
 1.9015e+00	 2.0406e-01	
 1.9699e+00	 1.9717e-01	
 1.9274e+00	 1.9853e-01	
 1.9539e+00	 1.9484e-01	
 1.9461e+00	 1.9709e-01	
 1.9373e+00	 2.0057e-01	
 1.9882e+00	 2.0060e-01	
 1.9326e+00	 2.0450e-01	
 1.9546e+00	 1.9985e-01	
 1.9258e+00	 2.0451e-01	
 1.9101e+00	 1.9492e-01	
 1.9318e+00	 2.0194e-01	
 1.9216e+00	 1.9860e-01	
 1.8738e+00	 1.9537e-01	
 1.9423e+00	 1.9997e-01	
 1.9172e+00	 1.8704e-01	
 1.9575e+00	 1.9721e-01	
 1.9414e+00	 1.9832e-01	
 1.9669e+00	 2.0270e-01	
 1.9982e+00	 1.9629e-01	
 1.9896e+00	 1.9848e-01	
 1.9711e+00	 1.9666e-01	
 1.9139e+00	 1.9777e-01	
 1.8989e+00	 2.0150e-01	
 1.9207e+00	 1.9816e-01	
 1.9640e+00	 1.9877e-01	
 2.0068e+00	 1.9913e-01	
 1.8657e+00	 1.9664e-01	
 2.0028e+00	 2.0395e-01	
 2.0032e+00	 2.0394e-01	
 1.9462e+00	 1.9698e-01	
 1.9526e+00	 2.0020e-01	
 1.9263e+00	 1.9795e-01	
 1.9745e+00	 1.9941e-01	
 1.9007e+00	 1.9611e-01	
 2.0002e+00	 1.9715e-01	
 1.9590e+00	 2.0006e-01	
 1.9102e+00	 1.9623e-01	
 1.9995e+00	 1.9923e-01	
 1.9110e+00	 1.9784e-01	
 1.9684e+00	 2.0046e-01	
 1.9904e+00	 2.0177e-01	
 1.9136e+00	 1.9789e-01	
 1.9595e+00	 1.9962e-01	
 1.9548e+00	 1.9556e-01	
 1.9014e+00	 1.9289e-01	
 1.9507e+00	 1.9662e-01	
 1.9182e+00	 2.0002e-01	
 1.9194e+00	 1.9892e-01	
 1.9828e+00	 1.9900e-01	
 1.9796e+00	 2.0132e-01	
 1.9591e+00	 2.0305e-01	
 1.9397e+00	 1.9810e-01	
 1.8685e+00	 1.9026e-01	
 1.9707e+00	 2.0284e-01	
 1.9331e+00	 1.9944e-01	
 1.8505e+00	 1.9733e-01	
 1.9038e+00	 2.0216e-01	
 1.9070e+00	 2.0152e-01	
 1.9258e+00	 2.0246e-01	
 2.0199e+00	 1.9818e-01	
 1.9334e+00	 2.0159e-01	
 1.9505e+00	 1.9765e-01	
 1.9694e+00	 1.9852e-01	
 1.8968e+00	 2.0206e-01	
 2.0199e+00	 2.0278e-01	
 1.9645e+00	 1.9678e-01	
 1.8507e+00	 2.0165e-01	
 1.9295e+00	 1.9956e-01	
 1.9346e+00	 1.9786e-01	
 1.9181e+00	 2.0052e-01	
 1.9743e+00	 2.0279e-01	
 1.9643e+00	 1.9765e-01	
 1.9854e+00	 2.0032e-01	
 1.8979e+00	 2.0579e-01	
 1.9608e+00	 1.9160e-01	
 2.0405e+00	 2.0398e-01	
 1.9552e+00	 1.9958e-01	
 1.9017e+00	 1.9932e-01	
 2.0257e+00	 2.0628e-01	
 1.9340e+00	 2.0177e-01	
 1.9068e+00	 1.9874e-01	
 1.9622e+00	 1.9428e-01	
 1.9598e+00	 1.9649e-01	
 1.9214e+00	 1.9975e-01	
 1.9100e+00	 2.0641e-01	
 1.9858e+00	 2.0054e-01	
 1.9119e+00	 1.9997e-01	
 1.9781e+00	 1.9964e-01	
 1.9944e+00	 1.9598e-01	
 1.9476e+00	 1.9983e-01	
 1.9088e+00	 1.9878e-01	
 1.9317e+00	 1.9757e-01	
 1.9029e+00	 1.9789e-01	
 1.9039e+00	 1.9734e-01	
 1.9260e+00	 1.9376e-01	
 1.8689e+00	 1.9473e-01	
 1.8852e+00	 1.9919e-01	
 1.9323e+00	 1.9938e-01	
 1.9401e+00	 1.9585e-01	
 1.9044e+00	 2.0233e-01	
 1.8971e+00	 2.0052e-01	
 1.9797e+00	 1.9858e-01	
 1.9358e+00	 1.9768e-01	
 1.9754e+00	 2.0217e-01	
 2.0055e+00	 2.0038e-01	
 1.9491e+00	 1.9828e-01	
 1.9801e+00	 2.0341e-01	
 1.9518e+00	 1.9571e-01	
 1.9451e+00	 1.9965e-01	
 1.9811e+00	 2.0323e-01	
 1.8923e+00	 1.9608e-01	
 1.8581e+00	 1.9779e-01	
 1.9507e+00	 2.0181e-01	
 1.9631e+00	 1.9534e-01	
 1.9721e+00	 2.0065e-01	
 1.8783e+00	 1.9576e-01	
 1.9185e+00	 1.9840e-01	
 1.8863e+00	 1.9142e-01	
 1.9580e+00	 1.9379e-01	
 1.9655e+00	 1.9691e-01	
 1.8792e+00	 2.0126e-01	
 1.8956e+00	 1.9765e-01	
 1.9311e+00	 1.9976e-01	
 1.9107e+00	 1.9576e-01	
 1.8812e+00	 2.0241e-01	
 1.9516e+00	 1.8868e-01	
 1.9783e+00	 1.9712e-01	
 1.9057e+00	 1.9671e-01	
 1.9717e+00	 1.9297e-01	
 1.9465e+00	 2.0347e-01	
 1.8892e+00	 1.9646e-01	
 1.9490e+00	 1.9848e-01	
 1.9736e+00	 1.9534e-01	
 1.8941e+00	 2.0437e-01	
 1.9560e+00	 1.9451e-01	
 1.9769e+00	 1.9661e-01	
 1.9136e+00	 2.0235e-01	
 1.8652e+00	 1.9392e-01	
 1.9654e+00	 2.0387e-01	
 1.8567e+00	 1.9749e-01	
 1.9351e+00	 1.9784e-01	
 1.9715e+00	 2.0055e-01	
 1.9421e+00	 1.9757e-01	
 1.9398e+00	 1.9664e-01	
 1.9405e+00	 2.0003e-01	
 1.9468e+00	 1.9997e-01	
 1.9766e+00	 2.0612e-01	
 1.9218e+00	 2.0034e-01	
 1.9626e+00	 1.9926e-01	
 1.9617e+00	 1.9781e-01	
