Hiber-loss	LSTM-Loss	
 2.0098e+00	 1.9671e-01	
 2.0081e+00	 2.0261e-01	
 2.0141e+00	 1.9825e-01	
 2.0279e+00	 2.0067e-01	
 1.9855e+00	 1.9985e-01	
 1.9883e+00	 2.0009e-01	
 1.9863e+00	 2.0117e-01	
 2.0111e+00	 1.9876e-01	
 1.9361e+00	 1.9810e-01	
 2.0901e+00	 2.0118e-01	
 2.0148e+00	 1.9972e-01	
 2.0497e+00	 1.9685e-01	
 2.0148e+00	 2.0039e-01	
 2.0313e+00	 1.9561e-01	
 1.9816e+00	 2.0061e-01	
 1.9714e+00	 2.0183e-01	
 2.0018e+00	 2.0499e-01	
 2.0440e+00	 1.9531e-01	
 2.1105e+00	 1.9465e-01	
 2.0561e+00	 1.9765e-01	
 2.1205e+00	 1.9867e-01	
 2.0316e+00	 1.9976e-01	
 1.9812e+00	 1.9844e-01	
 2.0098e+00	 1.9870e-01	
 2.0449e+00	 1.9503e-01	
 2.0227e+00	 1.9815e-01	
 2.0498e+00	 1.9445e-01	
 2.0528e+00	 1.9706e-01	
 2.0579e+00	 1.9700e-01	
 2.0505e+00	 1.9715e-01	
 2.0723e+00	 1.9332e-01	
 2.0845e+00	 2.0186e-01	
 2.0158e+00	 2.0182e-01	
 2.0898e+00	 1.9702e-01	
 2.0820e+00	 2.0136e-01	
 2.0591e+00	 2.0520e-01	
 2.1106e+00	 1.9186e-01	
 2.0920e+00	 1.9814e-01	
 2.0720e+00	 2.0124e-01	
 2.0331e+00	 2.0043e-01	
 1.9769e+00	 1.9936e-01	
 2.0147e+00	 1.9766e-01	
 2.0593e+00	 1.9928e-01	
 2.0133e+00	 2.0239e-01	
 2.0265e+00	 1.9926e-01	
 2.0226e+00	 1.9418e-01	
 2.0078e+00	 1.9993e-01	
 1.9910e+00	 1.9905e-01	
 1.9560e+00	 1.9955e-01	
 2.0216e+00	 2.0283e-01	
 2.0483e+00	 1.9633e-01	
 2.0113e+00	 2.0358e-01	
 2.0837e+00	 1.9903e-01	
 1.9779e+00	 2.0318e-01	
 2.0116e+00	 2.0138e-01	
 1.9816e+00	 2.0177e-01	
 2.0317e+00	 1.9692e-01	
 2.0212e+00	 1.9927e-01	
 2.1084e+00	 2.0045e-01	
 2.0243e+00	 1.9268e-01	
 1.9978e+00	 1.9709e-01	
 1.9367e+00	 2.0344e-01	
 2.0458e+00	 1.9430e-01	
 2.0460e+00	 1.9688e-01	
 2.0322e+00	 2.0315e-01	
 1.9861e+00	 1.9815e-01	
 1.9848e+00	 1.9726e-01	
 2.0856e+00	 1.9930e-01	
 2.0385e+00	 1.9427e-01	
 2.0765e+00	 1.9817e-01	
 2.0200e+00	 2.0464e-01	
 2.0577e+00	 1.9559e-01	
 2.0471e+00	 2.0292e-01	
 2.0035e+00	 2.0215e-01	
 2.0654e+00	 2.0740e-01	
 2.1044e+00	 1.9016e-01	
 2.0457e+00	 1.9987e-01	
 2.0349e+00	 2.0200e-01	
 2.0784e+00	 2.0125e-01	
 2.0294e+00	 2.0094e-01	
 1.9872e+00	 2.0155e-01	
 2.0353e+00	 1.9906e-01	
 2.0358e+00	 2.0151e-01	
 2.0233e+00	 1.9327e-01	
 1.9861e+00	 1.9824e-01	
 2.0210e+00	 1.9539e-01	
 1.9702e+00	 2.0565e-01	
 2.0113e+00	 1.9992e-01	
 2.0242e+00	 1.9448e-01	
 2.0271e+00	 2.0241e-01	
 2.0127e+00	 2.0646e-01	
 2.0442e+00	 2.0176e-01	
 1.9579e+00	 1.9933e-01	
 2.0274e+00	 2.0005e-01	
 2.0296e+00	 1.9681e-01	
 2.0398e+00	 1.9606e-01	
 2.0214e+00	 1.9746e-01	
 1.9478e+00	 2.0295e-01	
 2.0916e+00	 2.0208e-01	
 1.9682e+00	 1.9804e-01	
 2.0092e+00	 1.9428e-01	
 2.0382e+00	 1.9753e-01	
 1.9591e+00	 1.9896e-01	
 2.0639e+00	 2.0237e-01	
 2.0295e+00	 1.9741e-01	
 1.9718e+00	 1.9488e-01	
 2.0149e+00	 1.9721e-01	
 1.9322e+00	 2.0172e-01	
 2.0026e+00	 2.0121e-01	
 1.9945e+00	 1.9545e-01	
 2.0412e+00	 1.9856e-01	
 2.0236e+00	 1.9758e-01	
 2.0255e+00	 1.9556e-01	
 2.0195e+00	 1.9351e-01	
 2.0152e+00	 1.9778e-01	
 2.0578e+00	 2.0248e-01	
 2.0327e+00	 1.9284e-01	
 2.0092e+00	 2.0604e-01	
 1.9924e+00	 2.0229e-01	
 2.0573e+00	 1.9544e-01	
 2.0045e+00	 2.0071e-01	
 2.0875e+00	 1.9468e-01	
 2.0139e+00	 1.9776e-01	
 1.9541e+00	 1.9745e-01	
 2.0267e+00	 1.9522e-01	
 2.0380e+00	 2.0380e-01	
 2.0628e+00	 1.9125e-01	
 1.9738e+00	 2.0104e-01	
 2.0202e+00	 1.9742e-01	
 2.0219e+00	 1.9051e-01	
 2.0420e+00	 1.9882e-01	
 2.0331e+00	 2.0047e-01	
 2.0731e+00	 1.9891e-01	
 2.0077e+00	 1.9892e-01	
 2.0333e+00	 1.9976e-01	
 2.0729e+00	 1.9566e-01	
 2.0721e+00	 2.0105e-01	
 1.9651e+00	 2.0202e-01	
 1.9849e+00	 1.9493e-01	
 2.0872e+00	 1.9214e-01	
 1.9756e+00	 1.9933e-01	
 2.0493e+00	 2.0274e-01	
 2.0165e+00	 1.9624e-01	
 2.0301e+00	 1.9819e-01	
 2.1102e+00	 2.0083e-01	
 2.0424e+00	 1.9782e-01	
 2.1441e+00	 1.9407e-01	
 2.0063e+00	 1.9988e-01	
 2.0163e+00	 2.0187e-01	
 1.9594e+00	 2.0128e-01	
 2.0445e+00	 2.0212e-01	
 2.1066e+00	 1.9085e-01	
 2.0398e+00	 1.9772e-01	
 1.9760e+00	 1.9932e-01	
 2.0586e+00	 1.9532e-01	
 1.9842e+00	 2.0267e-01	
 2.0605e+00	 2.0064e-01	
 1.9862e+00	 2.0287e-01	
 2.0457e+00	 1.9871e-01	
 2.0256e+00	 1.9682e-01	
 2.0267e+00	 1.9371e-01	
 2.0030e+00	 1.9786e-01	
 1.9099e+00	 2.0491e-01	
 2.0005e+00	 2.0024e-01	
 2.0312e+00	 1.9912e-01	
 2.0004e+00	 2.0332e-01	
 1.9992e+00	 2.0137e-01	
 2.0930e+00	 2.0088e-01	
 1.9982e+00	 1.9497e-01	
 2.0350e+00	 1.9345e-01	
 2.0083e+00	 2.0052e-01	
 2.0672e+00	 1.9900e-01	
 2.0905e+00	 2.0183e-01	
 2.1228e+00	 2.0184e-01	
 2.0717e+00	 2.0026e-01	
 2.0541e+00	 2.0011e-01	
 2.0558e+00	 2.0120e-01	
 2.0713e+00	 1.9568e-01	
 2.0748e+00	 1.9654e-01	
 2.0263e+00	 2.0070e-01	
 1.9973e+00	 1.9674e-01	
 2.0412e+00	 1.9993e-01	
 2.1042e+00	 1.9829e-01	
 2.0225e+00	 2.0119e-01	
 1.9800e+00	 1.9943e-01	
 2.0433e+00	 2.0087e-01	
 1.9633e+00	 2.0110e-01	
 2.0519e+00	 1.9723e-01	
 1.9766e+00	 1.9567e-01	
 1.9991e+00	 1.9697e-01	
 2.0232e+00	 2.0187e-01	
 2.1058e+00	 1.9208e-01	
 1.9869e+00	 2.0188e-01	
 2.0635e+00	 1.9429e-01	
 2.0875e+00	 1.9466e-01	
 2.0046e+00	 1.9340e-01	
 2.0463e+00	 1.9961e-01	
 2.0364e+00	 1.9611e-01	
 2.0672e+00	 1.9693e-01	
 2.0602e+00	 1.9445e-01	
 1.9992e+00	 1.9883e-01	
 1.9474e+00	 2.0117e-01	
 2.0396e+00	 1.9781e-01	
 2.0478e+00	 1.9704e-01	
 2.0392e+00	 1.9506e-01	
 2.0059e+00	 1.9985e-01	
 2.0528e+00	 2.0093e-01	
 2.0190e+00	 1.9885e-01	
 2.0535e+00	 1.9750e-01	
 1.9811e+00	 1.9593e-01	
 1.9846e+00	 2.0139e-01	
 2.0028e+00	 2.0181e-01	
 1.9780e+00	 1.9845e-01	
 2.0181e+00	 1.9242e-01	
 1.9851e+00	 1.9858e-01	
 2.0317e+00	 1.9691e-01	
 1.9983e+00	 2.0390e-01	
 2.0687e+00	 1.9876e-01	
 2.0120e+00	 2.0077e-01	
 1.9976e+00	 1.9501e-01	
 1.9020e+00	 2.0330e-01	
 2.0162e+00	 1.9933e-01	
 1.9301e+00	 1.9648e-01	
 2.0006e+00	 2.0135e-01	
 2.0930e+00	 1.9472e-01	
 2.0308e+00	 2.0059e-01	
 2.0264e+00	 1.9963e-01	
 2.0928e+00	 1.9464e-01	
 2.0488e+00	 2.0124e-01	
 2.0809e+00	 1.9285e-01	
 2.0977e+00	 1.9567e-01	
 2.0528e+00	 1.9971e-01	
 2.0529e+00	 1.9958e-01	
 2.0306e+00	 2.0125e-01	
 2.1010e+00	 1.9479e-01	
 2.0066e+00	 2.0239e-01	
 2.0947e+00	 2.0149e-01	
 2.0714e+00	 1.9303e-01	
 2.0100e+00	 1.9932e-01	
 1.9854e+00	 1.9889e-01	
 2.0000e+00	 2.0062e-01	
 2.0530e+00	 1.9302e-01	
 2.0401e+00	 2.0317e-01	
 1.9952e+00	 1.9758e-01	
 1.9672e+00	 2.0209e-01	
 2.0362e+00	 1.9960e-01	
 2.0507e+00	 2.0097e-01	
 2.0635e+00	 1.9835e-01	
 1.9763e+00	 1.9724e-01	
 2.1435e+00	 2.0057e-01	
 2.0793e+00	 1.9543e-01	
 2.1041e+00	 1.9605e-01	
 2.0595e+00	 1.9426e-01	
 2.1303e+00	 2.0081e-01	
 2.0237e+00	 1.9600e-01	
 2.0616e+00	 2.0081e-01	
 2.0448e+00	 1.9866e-01	
 2.0632e+00	 1.9877e-01	
 2.0293e+00	 1.9864e-01	
 2.0084e+00	 2.0426e-01	
 2.0870e+00	 1.9472e-01	
 2.1089e+00	 1.9852e-01	
 1.9900e+00	 2.0394e-01	
 2.0123e+00	 1.9913e-01	
 2.0759e+00	 2.0123e-01	
 2.0533e+00	 1.9611e-01	
 2.1450e+00	 1.9489e-01	
 2.0489e+00	 2.0068e-01	
 2.0496e+00	 1.9958e-01	
 2.0182e+00	 2.0213e-01	
 2.0393e+00	 2.0488e-01	
 2.0108e+00	 1.9289e-01	
 2.0437e+00	 1.9933e-01	
 2.0366e+00	 1.9873e-01	
 1.9695e+00	 1.9815e-01	
 2.0739e+00	 1.9732e-01	
 2.0145e+00	 2.0463e-01	
 1.9784e+00	 2.0106e-01	
 2.0718e+00	 1.9627e-01	
 2.0583e+00	 1.9273e-01	
 2.0025e+00	 2.0475e-01	
 1.9476e+00	 1.9732e-01	
 2.0255e+00	 1.9940e-01	
 1.9924e+00	 1.9933e-01	
 2.0016e+00	 1.9818e-01	
 2.0307e+00	 1.9605e-01	
 2.0288e+00	 1.9657e-01	
 2.0566e+00	 1.9723e-01	
 2.0830e+00	 1.9496e-01	
 2.0257e+00	 1.9350e-01	
 2.0346e+00	 2.0020e-01	
 2.0523e+00	 2.0292e-01	
 1.9986e+00	 2.0289e-01	
 1.9918e+00	 1.9829e-01	
 1.9946e+00	 2.0119e-01	
 2.0180e+00	 2.0025e-01	
 2.0795e+00	 1.9535e-01	
 2.0485e+00	 1.9377e-01	
 2.0560e+00	 2.0641e-01	
 2.1051e+00	 1.9641e-01	
 2.0314e+00	 1.9972e-01	
 2.0191e+00	 1.9825e-01	
 2.0103e+00	 1.9910e-01	
 2.0482e+00	 1.9922e-01	
 2.1376e+00	 1.9648e-01	
 1.9755e+00	 2.0380e-01	
 2.0253e+00	 1.9925e-01	
 2.0556e+00	 1.9895e-01	
 2.0249e+00	 1.9567e-01	
 2.0645e+00	 1.9312e-01	
 2.0469e+00	 1.9989e-01	
 2.0714e+00	 2.0130e-01	
 2.0358e+00	 1.9900e-01	
 2.0502e+00	 1.9916e-01	
 2.0538e+00	 1.9912e-01	
 2.0698e+00	 1.9589e-01	
 2.0967e+00	 2.0210e-01	
 2.0151e+00	 1.9993e-01	
 2.0212e+00	 2.0441e-01	
 1.9649e+00	 1.9974e-01	
 2.0993e+00	 2.0301e-01	
 2.0201e+00	 2.0073e-01	
 2.0912e+00	 2.0092e-01	
 2.1159e+00	 1.9698e-01	
 2.0490e+00	 1.9764e-01	
 2.0311e+00	 2.0370e-01	
 2.0538e+00	 2.0103e-01	
 2.0473e+00	 1.9982e-01	
 2.1443e+00	 1.9734e-01	
 1.9927e+00	 1.9387e-01	
 2.0731e+00	 1.9907e-01	
 1.9958e+00	 1.9460e-01	
 2.0057e+00	 2.0492e-01	
 2.0718e+00	 1.9746e-01	
 2.0842e+00	 1.9622e-01	
 2.0561e+00	 1.9931e-01	
 2.0248e+00	 1.9809e-01	
 1.9380e+00	 2.0134e-01	
 1.9543e+00	 1.9946e-01	
 2.0108e+00	 1.9199e-01	
 2.0434e+00	 1.9903e-01	
 2.0051e+00	 2.0035e-01	
 2.0052e+00	 2.0184e-01	
 1.9799e+00	 2.0000e-01	
 2.0381e+00	 1.9956e-01	
 2.0473e+00	 2.0290e-01	
 2.0344e+00	 2.0034e-01	
 1.9811e+00	 2.0307e-01	
 2.0191e+00	 2.0005e-01	
 1.9809e+00	 1.9640e-01	
 2.0496e+00	 1.9958e-01	
 2.0297e+00	 1.9931e-01	
 2.0854e+00	 1.9853e-01	
 2.0206e+00	 2.0032e-01	
 2.0833e+00	 2.0192e-01	
 2.0069e+00	 1.9782e-01	
 2.0711e+00	 2.0076e-01	
 2.0951e+00	 1.9725e-01	
 2.1595e+00	 1.9767e-01	
 2.0144e+00	 1.9846e-01	
 2.0548e+00	 2.0304e-01	
 1.9936e+00	 1.9848e-01	
 2.0545e+00	 1.9722e-01	
 2.0497e+00	 1.9983e-01	
 2.0254e+00	 2.0045e-01	
 2.0228e+00	 1.9944e-01	
 2.0269e+00	 1.9537e-01	
 2.0762e+00	 1.9589e-01	
 2.0121e+00	 2.0091e-01	
 2.0805e+00	 2.0280e-01	
 2.0234e+00	 1.9869e-01	
 1.9936e+00	 1.9831e-01	
 2.0169e+00	 1.9421e-01	
 2.1032e+00	 1.9596e-01	
 2.0440e+00	 1.9623e-01	
 2.1011e+00	 2.0063e-01	
 2.0128e+00	 1.9411e-01	
 2.0264e+00	 1.9881e-01	
 1.9625e+00	 1.9956e-01	
 2.0195e+00	 1.9798e-01	
 2.0063e+00	 1.9360e-01	
 2.1386e+00	 1.9131e-01	
 2.0024e+00	 1.9737e-01	
 2.0190e+00	 1.9549e-01	
 1.9462e+00	 1.9734e-01	
 2.0531e+00	 1.9433e-01	
 1.9942e+00	 1.9487e-01	
 2.0797e+00	 1.9928e-01	
 2.0805e+00	 2.0437e-01	
 2.0267e+00	 1.9458e-01	
 2.0489e+00	 1.9654e-01	
 2.0605e+00	 2.0096e-01	
 2.0611e+00	 2.0022e-01	
 2.0327e+00	 2.0086e-01	
 2.1162e+00	 2.0050e-01	
 1.9533e+00	 2.0215e-01	
 2.0877e+00	 1.9921e-01	
 1.9861e+00	 1.9903e-01	
 2.0653e+00	 1.9474e-01	
 1.9862e+00	 1.9608e-01	
 2.0509e+00	 2.0023e-01	
 2.0037e+00	 1.9671e-01	
 2.0844e+00	 1.9762e-01	
 2.0880e+00	 2.0012e-01	
 2.0347e+00	 2.0561e-01	
 1.9841e+00	 2.0130e-01	
 2.0321e+00	 2.0554e-01	
 2.0021e+00	 1.9546e-01	
 2.0395e+00	 2.0239e-01	
 2.0067e+00	 2.0240e-01	
 2.0621e+00	 2.0066e-01	
 2.0838e+00	 1.9783e-01	
 2.0142e+00	 1.9373e-01	
 2.0469e+00	 2.0034e-01	
 2.0402e+00	 1.9700e-01	
 2.0191e+00	 2.0141e-01	
 2.0946e+00	 1.9180e-01	
 2.0319e+00	 2.0086e-01	
 2.0520e+00	 2.0096e-01	
 2.0739e+00	 1.9971e-01	
 1.9964e+00	 1.9753e-01	
 2.0497e+00	 1.9828e-01	
 1.9673e+00	 1.9727e-01	
 2.0641e+00	 1.9489e-01	
 2.0858e+00	 1.9918e-01	
 1.9584e+00	 1.9956e-01	
 2.0645e+00	 1.9844e-01	
 2.0416e+00	 1.9975e-01	
 2.0393e+00	 2.0482e-01	
 1.9733e+00	 2.0074e-01	
 2.2663e+00	 2.0507e-01	
 1.9489e+00	 2.0527e-01	
 2.0757e+00	 1.9766e-01	
 1.9867e+00	 2.0853e-01	
 2.1928e+00	 1.9527e-01	
 1.9911e+00	 1.9189e-01	
 2.1243e+00	 1.9257e-01	
 2.0978e+00	 2.0268e-01	
 2.1103e+00	 1.9900e-01	
 2.0669e+00	 2.0226e-01	
 2.0127e+00	 2.0726e-01	
 2.0492e+00	 2.0661e-01	
 2.0134e+00	 1.9404e-01	
 2.0456e+00	 2.0085e-01	
 2.0860e+00	 2.0143e-01	
 2.1335e+00	 1.9871e-01	
 2.1022e+00	 1.9672e-01	
 1.9818e+00	 1.9882e-01	
 2.0346e+00	 1.9985e-01	
 1.9850e+00	 2.0581e-01	
 2.0290e+00	 2.0165e-01	
 2.0033e+00	 1.9869e-01	
 2.0466e+00	 2.0508e-01	
 2.0569e+00	 2.0298e-01	
 2.0570e+00	 1.9752e-01	
 2.0751e+00	 2.0410e-01	
 2.0669e+00	 1.9982e-01	
 2.0604e+00	 2.0509e-01	
 2.0782e+00	 2.0223e-01	
 2.0557e+00	 1.9932e-01	
 2.1015e+00	 1.9552e-01	
 1.9415e+00	 2.0316e-01	
 2.0400e+00	 1.9832e-01	
 2.0817e+00	 1.9372e-01	
 1.9489e+00	 2.0266e-01	
 1.9876e+00	 2.0028e-01	
 1.9489e+00	 1.9773e-01	
 2.0264e+00	 2.0659e-01	
 2.0337e+00	 1.9369e-01	
 2.0429e+00	 2.0227e-01	
 2.0082e+00	 2.0046e-01	
 2.0202e+00	 1.9774e-01	
 1.9685e+00	 1.9870e-01	
 2.0316e+00	 2.0391e-01	
 1.9719e+00	 2.0027e-01	
 2.0383e+00	 2.0029e-01	
 2.0064e+00	 1.9859e-01	
 1.9661e+00	 1.9127e-01	
 1.9723e+00	 1.9936e-01	
 1.9471e+00	 2.0088e-01	
 2.0244e+00	 1.9985e-01	
 2.0113e+00	 1.9397e-01	
 2.0085e+00	 2.0252e-01	
 1.9072e+00	 1.9981e-01	
 2.0170e+00	 1.9615e-01	
 1.9665e+00	 1.9358e-01	
 2.0328e+00	 1.9756e-01	
 1.9870e+00	 2.0315e-01	
 2.0438e+00	 1.9440e-01	
 2.0800e+00	 1.9687e-01	
 2.0152e+00	 2.0337e-01	
 2.0003e+00	 1.9890e-01	
 2.0916e+00	 1.9817e-01	
 1.9547e+00	 1.9864e-01	
 2.0443e+00	 1.9848e-01	
 2.0264e+00	 2.0061e-01	
 2.0155e+00	 1.9690e-01	
 2.0069e+00	 2.0275e-01	
 2.0289e+00	 1.9674e-01	
 2.0063e+00	 1.9687e-01	
 2.0720e+00	 1.9574e-01	
 2.0979e+00	 2.0107e-01	
 2.0035e+00	 1.9352e-01	
 2.0658e+00	 1.9685e-01	
 2.0275e+00	 1.9614e-01	
 1.9636e+00	 2.0295e-01	
 2.0474e+00	 2.0551e-01	
 2.0823e+00	 1.9711e-01	
 1.9992e+00	 1.9731e-01	
 2.0063e+00	 2.0045e-01	
 1.9752e+00	 1.9558e-01	
 2.0357e+00	 1.9781e-01	
 2.0067e+00	 1.9989e-01	
 2.0106e+00	 2.0335e-01	
 1.9666e+00	 2.0556e-01	
 2.0147e+00	 1.9909e-01	
 2.0144e+00	 2.0224e-01	
 2.0200e+00	 1.9649e-01	
 2.0172e+00	 1.9783e-01	
 2.0303e+00	 1.9283e-01	
 2.0567e+00	 2.0012e-01	
 2.0150e+00	 1.9875e-01	
 2.0360e+00	 1.9940e-01	
 1.9958e+00	 2.0265e-01	
 1.9694e+00	 2.0594e-01	
 1.9767e+00	 1.9996e-01	
 2.0357e+00	 1.9911e-01	
 2.0560e+00	 2.0045e-01	
 1.9570e+00	 2.0451e-01	
 1.9829e+00	 2.0084e-01	
 2.0210e+00	 2.0137e-01	
 2.0350e+00	 1.9555e-01	
 1.9954e+00	 1.9807e-01	
 2.1312e+00	 1.9762e-01	
 2.0314e+00	 2.0033e-01	
 2.0413e+00	 2.0037e-01	
 2.0451e+00	 2.0032e-01	
 2.0151e+00	 2.0133e-01	
 2.0359e+00	 1.9853e-01	
 2.1004e+00	 1.9520e-01	
 2.0425e+00	 1.9783e-01	
 2.0930e+00	 1.9951e-01	
 1.9771e+00	 2.0298e-01	
 2.0821e+00	 1.9817e-01	
 2.0126e+00	 1.9826e-01	
 1.9890e+00	 1.9637e-01	
 2.0569e+00	 1.9736e-01	
 1.9669e+00	 2.0230e-01	
 2.0065e+00	 2.0050e-01	
 2.0325e+00	 2.0063e-01	
 2.0610e+00	 1.9776e-01	
 1.9410e+00	 2.0101e-01	
 1.9527e+00	 2.0329e-01	
 1.9957e+00	 1.9472e-01	
 2.0427e+00	 1.9826e-01	
 2.0357e+00	 1.9387e-01	
 2.0495e+00	 1.9564e-01	
 2.0591e+00	 1.9697e-01	
 2.0577e+00	 1.9430e-01	
 2.0678e+00	 1.9762e-01	
 1.9816e+00	 2.0421e-01	
 2.0712e+00	 1.9774e-01	
 2.0240e+00	 1.9789e-01	
 2.0373e+00	 1.9781e-01	
 2.0609e+00	 2.0087e-01	
 1.9703e+00	 2.0040e-01	
 2.0420e+00	 1.9861e-01	
 1.9829e+00	 2.0406e-01	
 2.0511e+00	 1.9717e-01	
 2.0855e+00	 1.9853e-01	
 2.0673e+00	 1.9484e-01	
 2.0291e+00	 1.9709e-01	
 2.0681e+00	 2.0057e-01	
 2.0473e+00	 2.0060e-01	
 1.9932e+00	 2.0450e-01	
 1.9928e+00	 1.9985e-01	
 2.0418e+00	 2.0451e-01	
 2.0256e+00	 1.9492e-01	
 1.9907e+00	 2.0194e-01	
 1.9965e+00	 1.9860e-01	
 1.9794e+00	 1.9537e-01	
 2.0195e+00	 1.9997e-01	
 2.0227e+00	 1.8704e-01	
 1.9727e+00	 1.9721e-01	
 2.0992e+00	 1.9832e-01	
 2.0469e+00	 2.0270e-01	
 2.0259e+00	 1.9629e-01	
 2.0038e+00	 1.9848e-01	
 2.0702e+00	 1.9666e-01	
 2.0541e+00	 1.9777e-01	
 1.9922e+00	 2.0150e-01	
 2.0488e+00	 1.9816e-01	
 1.9546e+00	 1.9877e-01	
 2.0883e+00	 1.9913e-01	
 1.9931e+00	 1.9664e-01	
 2.0015e+00	 2.0395e-01	
 2.0250e+00	 2.0394e-01	
 2.0543e+00	 1.9698e-01	
 2.0635e+00	 2.0020e-01	
 2.0145e+00	 1.9795e-01	
 2.0507e+00	 1.9941e-01	
 2.0655e+00	 1.9611e-01	
 2.0487e+00	 1.9715e-01	
 2.0610e+00	 2.0006e-01	
 1.9779e+00	 1.9623e-01	
 2.0365e+00	 1.9923e-01	
 2.0258e+00	 1.9784e-01	
 1.9515e+00	 2.0046e-01	
 1.9745e+00	 2.0177e-01	
 1.9845e+00	 1.9789e-01	
 2.0172e+00	 1.9962e-01	
 2.0922e+00	 1.9556e-01	
 1.9768e+00	 1.9289e-01	
 2.0557e+00	 1.9662e-01	
 2.0319e+00	 2.0002e-01	
 2.0246e+00	 1.9892e-01	
 2.0480e+00	 1.9900e-01	
 2.0389e+00	 2.0132e-01	
 1.9883e+00	 2.0305e-01	
 2.0337e+00	 1.9810e-01	
 2.0214e+00	 1.9026e-01	
 2.0375e+00	 2.0284e-01	
 2.0501e+00	 1.9944e-01	
 1.9358e+00	 1.9733e-01	
 2.0250e+00	 2.0216e-01	
 2.0000e+00	 2.0152e-01	
 2.0177e+00	 2.0246e-01	
 2.0365e+00	 1.9818e-01	
 2.0587e+00	 2.0159e-01	
 2.0590e+00	 1.9765e-01	
 1.9776e+00	 1.9852e-01	
 2.1114e+00	 2.0206e-01	
 2.0784e+00	 2.0278e-01	
 2.0858e+00	 1.9678e-01	
 1.9806e+00	 2.0165e-01	
 2.0248e+00	 1.9956e-01	
 2.0512e+00	 1.9786e-01	
 1.9677e+00	 2.0052e-01	
 2.0667e+00	 2.0279e-01	
 2.0525e+00	 1.9765e-01	
 2.0573e+00	 2.0032e-01	
 1.9550e+00	 2.0579e-01	
 2.0315e+00	 1.9160e-01	
 2.0853e+00	 2.0398e-01	
 1.9872e+00	 1.9958e-01	
 1.9882e+00	 1.9932e-01	
 2.0039e+00	 2.0628e-01	
 2.0092e+00	 2.0177e-01	
 1.9708e+00	 1.9874e-01	
 2.0608e+00	 1.9428e-01	
 2.0591e+00	 1.9649e-01	
 1.9450e+00	 1.9975e-01	
 2.0291e+00	 2.0641e-01	
 2.0775e+00	 2.0054e-01	
 1.9715e+00	 1.9997e-01	
 2.0202e+00	 1.9964e-01	
 2.0991e+00	 1.9598e-01	
 2.0783e+00	 1.9983e-01	
 2.1087e+00	 1.9878e-01	
 2.0845e+00	 1.9757e-01	
 2.0680e+00	 1.9789e-01	
 2.0680e+00	 1.9734e-01	
 2.0754e+00	 1.9376e-01	
 2.0136e+00	 1.9473e-01	
 1.9613e+00	 1.9919e-01	
 2.0384e+00	 1.9938e-01	
 1.9961e+00	 1.9585e-01	
 2.0555e+00	 2.0233e-01	
 1.9476e+00	 2.0052e-01	
 2.0137e+00	 1.9858e-01	
 2.0016e+00	 1.9768e-01	
 2.0266e+00	 2.0217e-01	
 1.9977e+00	 2.0038e-01	
 2.0519e+00	 1.9828e-01	
 1.9627e+00	 2.0341e-01	
 2.0388e+00	 1.9571e-01	
 1.9845e+00	 1.9965e-01	
 1.9865e+00	 2.0323e-01	
 1.9856e+00	 1.9608e-01	
 2.0158e+00	 1.9779e-01	
 1.9773e+00	 2.0181e-01	
 2.0830e+00	 1.9534e-01	
 1.9468e+00	 2.0065e-01	
 2.0130e+00	 1.9576e-01	
 2.0047e+00	 1.9840e-01	
 2.0477e+00	 1.9142e-01	
 2.0413e+00	 1.9379e-01	
 2.0130e+00	 1.9691e-01	
 1.9960e+00	 2.0126e-01	
 2.0649e+00	 1.9765e-01	
 2.0553e+00	 1.9976e-01	
 1.9999e+00	 1.9576e-01	
 1.9976e+00	 2.0241e-01	
 2.0932e+00	 1.8868e-01	
 2.0204e+00	 1.9712e-01	
 2.0307e+00	 1.9671e-01	
 2.1142e+00	 1.9297e-01	
 2.0142e+00	 2.0347e-01	
 2.0200e+00	 1.9646e-01	
 2.0120e+00	 1.9848e-01	
 2.0498e+00	 1.9534e-01	
 1.9548e+00	 2.0437e-01	
 2.1290e+00	 1.9451e-01	
 2.0799e+00	 1.9661e-01	
 2.0664e+00	 2.0235e-01	
 2.0586e+00	 1.9392e-01	
 2.0146e+00	 2.0387e-01	
 2.0537e+00	 1.9749e-01	
 2.0513e+00	 1.9784e-01	
 2.0476e+00	 2.0055e-01	
 2.0456e+00	 1.9757e-01	
 2.0377e+00	 1.9664e-01	
 2.0076e+00	 2.0003e-01	
 2.0538e+00	 1.9997e-01	
 2.0335e+00	 2.0612e-01	
 2.0224e+00	 2.0034e-01	
 1.9738e+00	 1.9926e-01	
 2.0745e+00	 1.9781e-01	
 2.0688e+00	 1.9993e-01	
 2.0184e+00	 1.9814e-01	
 1.9967e+00	 2.0662e-01	
 2.0474e+00	 1.9957e-01	
 1.9689e+00	 2.0409e-01	
 2.0012e+00	 2.0055e-01	
 1.9327e+00	 2.0101e-01	
 2.0602e+00	 1.9116e-01	
 1.9607e+00	 1.9972e-01	
 1.9758e+00	 2.0025e-01	
 2.0106e+00	 1.9659e-01	
 1.9933e+00	 2.0217e-01	
 2.0200e+00	 1.9507e-01	
 1.9953e+00	 2.0246e-01	
 2.0500e+00	 1.9059e-01	
 1.9907e+00	 1.9673e-01	
 2.0140e+00	 1.9624e-01	
