Hiber-loss	LSTM-Loss	
 0.0000e+00	 9.6792e-01	
 0.0000e+00	 9.7567e-01	
 0.0000e+00	 9.7724e-01	
 0.0000e+00	 9.6326e-01	
 0.0000e+00	 9.5453e-01	
 0.0000e+00	 9.7404e-01	
 0.0000e+00	 9.7349e-01	
 0.0000e+00	 9.9995e-01	
 0.0000e+00	 9.8416e-01	
 0.0000e+00	 9.5381e-01	
 0.0000e+00	 9.8565e-01	
 0.0000e+00	 9.6618e-01	
 0.0000e+00	 9.7344e-01	
 0.0000e+00	 9.4506e-01	
 0.0000e+00	 9.8477e-01	
 0.0000e+00	 9.4444e-01	
 0.0000e+00	 9.3906e-01	
 0.0000e+00	 9.6363e-01	
 0.0000e+00	 9.7455e-01	
 0.0000e+00	 1.0085e+00	
 0.0000e+00	 9.8445e-01	
 0.0000e+00	 9.6805e-01	
 0.0000e+00	 9.5542e-01	
 0.0000e+00	 9.5755e-01	
 0.0000e+00	 9.6880e-01	
 0.0000e+00	 9.5945e-01	
 0.0000e+00	 9.7866e-01	
 0.0000e+00	 9.7540e-01	
 0.0000e+00	 9.6105e-01	
 0.0000e+00	 9.5780e-01	
 0.0000e+00	 9.6021e-01	
 0.0000e+00	 9.6018e-01	
 0.0000e+00	 9.4162e-01	
 0.0000e+00	 9.5708e-01	
 0.0000e+00	 9.7603e-01	
 0.0000e+00	 9.4861e-01	
 0.0000e+00	 9.7955e-01	
 0.0000e+00	 9.7585e-01	
 0.0000e+00	 9.6706e-01	
 0.0000e+00	 9.6467e-01	
 0.0000e+00	 9.7272e-01	
 0.0000e+00	 9.5902e-01	
 0.0000e+00	 9.7833e-01	
 0.0000e+00	 9.4290e-01	
 0.0000e+00	 9.3895e-01	
 0.0000e+00	 9.5764e-01	
 0.0000e+00	 9.3993e-01	
 0.0000e+00	 9.6960e-01	
 0.0000e+00	 9.5656e-01	
 0.0000e+00	 9.4192e-01	
 0.0000e+00	 9.6607e-01	
 0.0000e+00	 9.7777e-01	
 0.0000e+00	 9.8015e-01	
 0.0000e+00	 9.5745e-01	
 0.0000e+00	 9.7036e-01	
 0.0000e+00	 9.5966e-01	
 0.0000e+00	 9.8520e-01	
 0.0000e+00	 9.8669e-01	
 0.0000e+00	 9.7233e-01	
 0.0000e+00	 9.4116e-01	
 0.0000e+00	 9.5862e-01	
 0.0000e+00	 9.7538e-01	
 0.0000e+00	 9.7673e-01	
 0.0000e+00	 9.5152e-01	
 0.0000e+00	 9.6292e-01	
 0.0000e+00	 9.6762e-01	
 0.0000e+00	 9.7950e-01	
 0.0000e+00	 9.6855e-01	
 0.0000e+00	 9.5474e-01	
 0.0000e+00	 9.8332e-01	
 0.0000e+00	 9.9820e-01	
 0.0000e+00	 9.7195e-01	
 0.0000e+00	 9.8164e-01	
 0.0000e+00	 9.6483e-01	
 0.0000e+00	 9.6655e-01	
 0.0000e+00	 9.6776e-01	
 0.0000e+00	 9.5837e-01	
 0.0000e+00	 9.5375e-01	
 0.0000e+00	 9.4824e-01	
 0.0000e+00	 9.9760e-01	
 0.0000e+00	 9.5667e-01	
 0.0000e+00	 9.6115e-01	
 0.0000e+00	 9.4462e-01	
 0.0000e+00	 9.8299e-01	
 0.0000e+00	 9.6356e-01	
 0.0000e+00	 9.4300e-01	
 0.0000e+00	 9.7539e-01	
 0.0000e+00	 9.8386e-01	
 0.0000e+00	 9.2983e-01	
 0.0000e+00	 9.6206e-01	
 0.0000e+00	 9.6537e-01	
 0.0000e+00	 9.6907e-01	
 0.0000e+00	 9.5304e-01	
 0.0000e+00	 9.6431e-01	
 0.0000e+00	 9.4571e-01	
 0.0000e+00	 9.6812e-01	
 0.0000e+00	 9.8261e-01	
 0.0000e+00	 9.7865e-01	
 0.0000e+00	 9.6448e-01	
 0.0000e+00	 9.5922e-01	
 0.0000e+00	 9.7166e-01	
 0.0000e+00	 9.4859e-01	
 0.0000e+00	 9.5372e-01	
 0.0000e+00	 9.5503e-01	
 0.0000e+00	 9.5602e-01	
 0.0000e+00	 9.9212e-01	
 0.0000e+00	 9.9010e-01	
 0.0000e+00	 9.6490e-01	
 0.0000e+00	 9.3738e-01	
 0.0000e+00	 9.7785e-01	
 0.0000e+00	 9.4898e-01	
 0.0000e+00	 9.6704e-01	
 0.0000e+00	 9.7540e-01	
 0.0000e+00	 9.5829e-01	
 0.0000e+00	 9.7118e-01	
 0.0000e+00	 9.7023e-01	
 0.0000e+00	 9.5516e-01	
 0.0000e+00	 9.7630e-01	
 0.0000e+00	 9.5614e-01	
 0.0000e+00	 9.5209e-01	
 0.0000e+00	 9.6979e-01	
 0.0000e+00	 9.4405e-01	
 0.0000e+00	 9.6569e-01	
 0.0000e+00	 9.9166e-01	
 0.0000e+00	 9.4926e-01	
 0.0000e+00	 9.6096e-01	
 0.0000e+00	 9.5303e-01	
 0.0000e+00	 9.6085e-01	
 0.0000e+00	 9.7584e-01	
 0.0000e+00	 9.5964e-01	
 0.0000e+00	 9.8459e-01	
 0.0000e+00	 9.4002e-01	
 0.0000e+00	 9.7777e-01	
 0.0000e+00	 9.7895e-01	
 0.0000e+00	 9.5853e-01	
 0.0000e+00	 9.5400e-01	
 0.0000e+00	 9.6198e-01	
 0.0000e+00	 9.6871e-01	
 0.0000e+00	 9.7740e-01	
 0.0000e+00	 9.8685e-01	
 0.0000e+00	 9.5871e-01	
 0.0000e+00	 9.7076e-01	
 0.0000e+00	 9.5798e-01	
 0.0000e+00	 9.7042e-01	
 0.0000e+00	 9.7071e-01	
 0.0000e+00	 9.5078e-01	
 0.0000e+00	 9.5689e-01	
 0.0000e+00	 9.7736e-01	
 0.0000e+00	 9.5905e-01	
 0.0000e+00	 9.4328e-01	
 0.0000e+00	 9.5511e-01	
 0.0000e+00	 9.6595e-01	
 0.0000e+00	 9.5664e-01	
 0.0000e+00	 9.7411e-01	
 0.0000e+00	 9.4155e-01	
 0.0000e+00	 9.7945e-01	
 0.0000e+00	 9.3887e-01	
 0.0000e+00	 9.5375e-01	
 0.0000e+00	 9.6274e-01	
 0.0000e+00	 9.4868e-01	
 0.0000e+00	 9.5039e-01	
 0.0000e+00	 9.7196e-01	
 0.0000e+00	 9.3707e-01	
 0.0000e+00	 9.9652e-01	
 0.0000e+00	 9.8007e-01	
 0.0000e+00	 9.3874e-01	
 0.0000e+00	 9.3581e-01	
 0.0000e+00	 9.6012e-01	
 0.0000e+00	 9.6334e-01	
 0.0000e+00	 9.7067e-01	
 0.0000e+00	 9.3600e-01	
 0.0000e+00	 9.6530e-01	
 0.0000e+00	 9.6555e-01	
 0.0000e+00	 9.8862e-01	
 0.0000e+00	 9.5432e-01	
 0.0000e+00	 9.5352e-01	
 0.0000e+00	 9.6680e-01	
 0.0000e+00	 9.4879e-01	
 0.0000e+00	 9.8679e-01	
 0.0000e+00	 9.5395e-01	
 0.0000e+00	 9.6751e-01	
 0.0000e+00	 9.7733e-01	
 0.0000e+00	 9.3804e-01	
 0.0000e+00	 9.6336e-01	
 0.0000e+00	 9.6264e-01	
 0.0000e+00	 9.5424e-01	
 0.0000e+00	 9.6224e-01	
 0.0000e+00	 9.6814e-01	
 0.0000e+00	 9.7001e-01	
 0.0000e+00	 9.7956e-01	
 0.0000e+00	 9.6937e-01	
 0.0000e+00	 9.8708e-01	
 0.0000e+00	 9.5686e-01	
 0.0000e+00	 9.6097e-01	
 0.0000e+00	 9.3807e-01	
 0.0000e+00	 9.8068e-01	
 0.0000e+00	 9.7537e-01	
 0.0000e+00	 9.8827e-01	
 0.0000e+00	 9.4479e-01	
 0.0000e+00	 9.7972e-01	
 0.0000e+00	 9.6585e-01	
 0.0000e+00	 9.3750e-01	
 0.0000e+00	 9.1573e-01	
 0.0000e+00	 9.5974e-01	
 0.0000e+00	 9.6040e-01	
 0.0000e+00	 9.8649e-01	
 0.0000e+00	 9.4655e-01	
 0.0000e+00	 9.5660e-01	
 0.0000e+00	 9.5881e-01	
 0.0000e+00	 9.4416e-01	
 0.0000e+00	 9.6148e-01	
