Hiber-loss	LSTM-Loss	
 3.4975e+00	 1.8347e+00	
 3.5449e+00	 1.8361e+00	
 3.5714e+00	 1.8295e+00	
 3.4970e+00	 1.8569e+00	
 3.4770e+00	 1.8492e+00	
 3.4421e+00	 1.8345e+00	
 3.4917e+00	 1.8662e+00	
 3.4294e+00	 1.8689e+00	
 3.4997e+00	 1.8565e+00	
 3.3947e+00	 1.8638e+00	
 3.4725e+00	 1.8311e+00	
 3.4213e+00	 1.8552e+00	
 3.4934e+00	 1.8659e+00	
 3.4092e+00	 1.8685e+00	
 3.4811e+00	 1.8596e+00	
 3.4331e+00	 1.8667e+00	
 3.5402e+00	 1.8805e+00	
 3.4875e+00	 1.8356e+00	
 3.3936e+00	 1.8450e+00	
 3.5055e+00	 1.8426e+00	
 3.5197e+00	 1.8344e+00	
 3.4676e+00	 1.8398e+00	
 3.4974e+00	 1.8671e+00	
 3.4979e+00	 1.8254e+00	
 3.4946e+00	 1.8375e+00	
 3.5828e+00	 1.8544e+00	
 3.5256e+00	 1.8729e+00	
 3.6402e+00	 1.8572e+00	
 3.5729e+00	 1.8771e+00	
 3.6384e+00	 1.8687e+00	
 3.6161e+00	 1.8690e+00	
 3.5437e+00	 1.8396e+00	
 3.4907e+00	 1.8502e+00	
 3.5925e+00	 1.8483e+00	
 3.5513e+00	 1.8639e+00	
 3.4808e+00	 1.8316e+00	
 3.5022e+00	 1.8465e+00	
 3.5774e+00	 1.8316e+00	
 3.6260e+00	 1.8400e+00	
 3.4071e+00	 1.8482e+00	
 3.5220e+00	 1.8510e+00	
 3.4732e+00	 1.8399e+00	
 3.4803e+00	 1.8680e+00	
 3.5329e+00	 1.8466e+00	
 3.4728e+00	 1.8577e+00	
 3.4186e+00	 1.8550e+00	
 3.4775e+00	 1.8724e+00	
 3.5301e+00	 1.8412e+00	
 3.4101e+00	 1.8364e+00	
 3.4988e+00	 1.8344e+00	
 3.4778e+00	 1.8474e+00	
 3.5385e+00	 1.8684e+00	
 3.5239e+00	 1.8179e+00	
 3.5686e+00	 1.8690e+00	
 3.5166e+00	 1.8227e+00	
 3.6117e+00	 1.8488e+00	
 3.4279e+00	 1.8426e+00	
 3.5660e+00	 1.8382e+00	
 3.5557e+00	 1.8877e+00	
 3.5457e+00	 1.8267e+00	
 3.4097e+00	 1.8670e+00	
 3.4050e+00	 1.8062e+00	
 3.4874e+00	 1.8474e+00	
 3.4356e+00	 1.8390e+00	
 3.3726e+00	 1.8614e+00	
 3.5416e+00	 1.8490e+00	
 3.5832e+00	 1.8651e+00	
 3.4178e+00	 1.8583e+00	
 3.6128e+00	 1.8786e+00	
 3.4899e+00	 1.8377e+00	
 3.4582e+00	 1.8547e+00	
 3.4040e+00	 1.8462e+00	
 3.3713e+00	 1.8174e+00	
 3.3814e+00	 1.8257e+00	
 3.6095e+00	 1.8257e+00	
 3.5042e+00	 1.8717e+00	
 3.5142e+00	 1.8300e+00	
 3.6012e+00	 1.8714e+00	
 3.5311e+00	 1.8623e+00	
 3.4701e+00	 1.8654e+00	
 3.5378e+00	 1.8538e+00	
 3.5704e+00	 1.8700e+00	
 3.4996e+00	 1.8650e+00	
 3.5352e+00	 1.8599e+00	
 3.5516e+00	 1.8295e+00	
 3.5349e+00	 1.8579e+00	
 3.5674e+00	 1.8433e+00	
 3.5314e+00	 1.8423e+00	
 3.5034e+00	 1.8385e+00	
 3.4696e+00	 1.8260e+00	
 3.4908e+00	 1.8219e+00	
 3.5913e+00	 1.8333e+00	
 3.5221e+00	 1.8411e+00	
 3.5080e+00	 1.8555e+00	
 3.5310e+00	 1.8417e+00	
 3.5485e+00	 1.8610e+00	
 3.5536e+00	 1.8523e+00	
 3.4221e+00	 1.8217e+00	
 3.5188e+00	 1.8650e+00	
 3.5341e+00	 1.8638e+00	
 3.4679e+00	 1.8305e+00	
 3.5122e+00	 1.8561e+00	
 3.5169e+00	 1.8721e+00	
 3.4669e+00	 1.8538e+00	
 3.5219e+00	 1.8541e+00	
 3.6160e+00	 1.8541e+00	
 3.5835e+00	 1.8654e+00	
 3.5828e+00	 1.8806e+00	
 3.4566e+00	 1.8440e+00	
 3.5269e+00	 1.8187e+00	
 3.5446e+00	 1.8305e+00	
 3.5974e+00	 1.8390e+00	
 3.5494e+00	 1.8306e+00	
 3.5550e+00	 1.8291e+00	
 3.5365e+00	 1.8173e+00	
 3.5474e+00	 1.8676e+00	
 3.5601e+00	 1.8243e+00	
 3.5257e+00	 1.8403e+00	
 3.4742e+00	 1.8519e+00	
 3.6052e+00	 1.8379e+00	
 3.5709e+00	 1.8219e+00	
 3.3992e+00	 1.8452e+00	
 3.6506e+00	 1.8486e+00	
 3.4819e+00	 1.8584e+00	
 3.6495e+00	 1.8552e+00	
 3.5854e+00	 1.8538e+00	
 3.5805e+00	 1.8497e+00	
 3.4674e+00	 1.8568e+00	
 3.5570e+00	 1.8503e+00	
 3.4886e+00	 1.8194e+00	
 3.4523e+00	 1.8192e+00	
 3.5380e+00	 1.8294e+00	
 3.4626e+00	 1.8167e+00	
 3.4825e+00	 1.8312e+00	
 3.4304e+00	 1.8293e+00	
 3.5207e+00	 1.8751e+00	
 3.5295e+00	 1.8760e+00	
 3.5029e+00	 1.8467e+00	
 3.5679e+00	 1.8462e+00	
 3.5548e+00	 1.8744e+00	
 3.4379e+00	 1.8541e+00	
 3.5943e+00	 1.8377e+00	
 3.5806e+00	 1.8672e+00	
 3.6014e+00	 1.8016e+00	
 3.4587e+00	 1.8464e+00	
 3.5064e+00	 1.8567e+00	
 3.4685e+00	 1.8474e+00	
 3.4923e+00	 1.8234e+00	
 3.5717e+00	 1.8372e+00	
 3.4691e+00	 1.8346e+00	
 3.4999e+00	 1.8470e+00	
 3.4553e+00	 1.8335e+00	
 3.5376e+00	 1.8487e+00	
 3.5218e+00	 1.8481e+00	
 3.5099e+00	 1.8597e+00	
 3.6508e+00	 1.8413e+00	
 3.4974e+00	 1.8446e+00	
 3.4724e+00	 1.8327e+00	
 3.3823e+00	 1.8142e+00	
 3.5180e+00	 1.8292e+00	
 3.5248e+00	 1.8320e+00	
 3.5721e+00	 1.8258e+00	
 3.5217e+00	 1.8454e+00	
 3.4356e+00	 1.8303e+00	
 3.5151e+00	 1.8469e+00	
 3.6182e+00	 1.8568e+00	
 3.4796e+00	 1.8224e+00	
 3.5812e+00	 1.8410e+00	
 3.5612e+00	 1.8367e+00	
 3.5099e+00	 1.8584e+00	
 3.7251e+00	 1.8656e+00	
 3.5181e+00	 1.8277e+00	
 3.4871e+00	 1.8357e+00	
 3.5569e+00	 1.8617e+00	
 3.5402e+00	 1.8547e+00	
 3.5397e+00	 1.8464e+00	
 3.4418e+00	 1.8619e+00	
 3.4012e+00	 1.8374e+00	
 3.4978e+00	 1.8472e+00	
 3.5591e+00	 1.8580e+00	
 3.4284e+00	 1.8394e+00	
 3.4382e+00	 1.8465e+00	
 3.4296e+00	 1.8383e+00	
 3.6046e+00	 1.8222e+00	
 3.4615e+00	 1.8660e+00	
 3.4593e+00	 1.8533e+00	
 3.4795e+00	 1.8544e+00	
 3.5553e+00	 1.8445e+00	
 3.4757e+00	 1.8605e+00	
 3.4464e+00	 1.8727e+00	
 3.5299e+00	 1.8461e+00	
 3.3902e+00	 1.8322e+00	
 3.4866e+00	 1.8500e+00	
 3.4165e+00	 1.8398e+00	
 3.4602e+00	 1.8349e+00	
 3.4554e+00	 1.8709e+00	
 3.4018e+00	 1.8367e+00	
 3.4830e+00	 1.8411e+00	
 3.4523e+00	 1.8289e+00	
 3.5141e+00	 1.8319e+00	
 3.5063e+00	 1.8574e+00	
 3.4786e+00	 1.8554e+00	
 3.3953e+00	 1.8655e+00	
 3.4323e+00	 1.8729e+00	
 3.5016e+00	 1.8281e+00	
 3.4779e+00	 1.8136e+00	
 3.5949e+00	 1.8738e+00	
 3.4806e+00	 1.8502e+00	
 3.5086e+00	 1.8560e+00	
 3.5295e+00	 1.8110e+00	
 3.4481e+00	 1.8601e+00	
 3.5228e+00	 1.8343e+00	
 3.4921e+00	 1.8672e+00	
 3.4161e+00	 1.8495e+00	
 3.3527e+00	 1.8220e+00	
 3.4272e+00	 1.8322e+00	
 3.5293e+00	 1.8468e+00	
 3.4869e+00	 1.8399e+00	
 3.4885e+00	 1.8478e+00	
 3.5134e+00	 1.8331e+00	
 3.5490e+00	 1.8767e+00	
 3.4464e+00	 1.8493e+00	
 3.4606e+00	 1.8462e+00	
 3.4911e+00	 1.8774e+00	
 3.4749e+00	 1.8394e+00	
 3.4318e+00	 1.8429e+00	
 3.4623e+00	 1.8603e+00	
 3.3869e+00	 1.8335e+00	
 3.5038e+00	 1.8374e+00	
 3.5269e+00	 1.8549e+00	
 3.4324e+00	 1.8294e+00	
 3.4024e+00	 1.8771e+00	
 3.4882e+00	 1.8624e+00	
 3.4983e+00	 1.8294e+00	
 3.5774e+00	 1.8308e+00	
 3.5344e+00	 1.8246e+00	
 3.4455e+00	 1.8349e+00	
 3.4783e+00	 1.8200e+00	
 3.6248e+00	 1.8490e+00	
 3.5046e+00	 1.8202e+00	
 3.4436e+00	 1.8380e+00	
 3.5210e+00	 1.8636e+00	
 3.6655e+00	 1.8326e+00	
 3.5179e+00	 1.8196e+00	
 3.5387e+00	 1.8422e+00	
 3.4192e+00	 1.8221e+00	
 3.5646e+00	 1.8246e+00	
 3.5333e+00	 1.8794e+00	
 3.4365e+00	 1.8493e+00	
 3.5702e+00	 1.8661e+00	
 3.4958e+00	 1.8245e+00	
 3.4424e+00	 1.8340e+00	
 3.5012e+00	 1.8332e+00	
 3.5413e+00	 1.8395e+00	
 3.4849e+00	 1.8305e+00	
 3.6054e+00	 1.8698e+00	
 3.5227e+00	 1.8653e+00	
 3.4994e+00	 1.8647e+00	
 3.4908e+00	 1.8728e+00	
 3.5402e+00	 1.8806e+00	
 3.5457e+00	 1.8618e+00	
 3.4689e+00	 1.8567e+00	
 3.4785e+00	 1.8293e+00	
 3.4745e+00	 1.8180e+00	
 3.4997e+00	 1.8660e+00	
 3.5964e+00	 1.8700e+00	
 3.4626e+00	 1.8630e+00	
 3.4193e+00	 1.8472e+00	
 3.4431e+00	 1.8572e+00	
 3.4749e+00	 1.8375e+00	
 3.5495e+00	 1.8485e+00	
 3.5586e+00	 1.8368e+00	
 3.5480e+00	 1.8153e+00	
 3.5180e+00	 1.8246e+00	
 3.6154e+00	 1.8602e+00	
 3.5994e+00	 1.8432e+00	
 3.5708e+00	 1.8385e+00	
 3.4056e+00	 1.8696e+00	
 3.4031e+00	 1.8725e+00	
 3.4675e+00	 1.8660e+00	
 3.5169e+00	 1.8417e+00	
 3.4796e+00	 1.8401e+00	
 3.5012e+00	 1.8334e+00	
 3.4300e+00	 1.8717e+00	
 3.5333e+00	 1.8308e+00	
 3.4945e+00	 1.8360e+00	
 3.5590e+00	 1.8519e+00	
 3.5352e+00	 1.8504e+00	
 3.5697e+00	 1.8331e+00	
 3.5203e+00	 1.8287e+00	
 3.5523e+00	 1.8606e+00	
 3.4950e+00	 1.8339e+00	
 3.4687e+00	 1.8411e+00	
 3.5804e+00	 1.8758e+00	
 3.4343e+00	 1.8449e+00	
 3.4315e+00	 1.8623e+00	
 3.4277e+00	 1.8373e+00	
 3.4164e+00	 1.8589e+00	
 3.5061e+00	 1.8669e+00	
 3.4457e+00	 1.8455e+00	
 3.4143e+00	 1.8672e+00	
 3.5823e+00	 1.8233e+00	
 3.4927e+00	 1.8412e+00	
 3.4956e+00	 1.8280e+00	
 3.4418e+00	 1.8494e+00	
 3.3798e+00	 1.8529e+00	
 3.4654e+00	 1.8413e+00	
 3.5560e+00	 1.8679e+00	
 3.5116e+00	 1.8672e+00	
 3.4411e+00	 1.8340e+00	
 3.5061e+00	 1.8517e+00	
 3.4603e+00	 1.8318e+00	
 3.4965e+00	 1.8031e+00	
 3.4763e+00	 1.8300e+00	
 3.5857e+00	 1.8459e+00	
 3.6529e+00	 1.8763e+00	
 3.5923e+00	 1.8266e+00	
 3.5876e+00	 1.8537e+00	
 3.4975e+00	 1.8569e+00	
 3.4881e+00	 1.8342e+00	
 3.4933e+00	 1.8310e+00	
 3.4634e+00	 1.8567e+00	
 3.3860e+00	 1.8425e+00	
 3.4972e+00	 1.8542e+00	
 3.4593e+00	 1.8652e+00	
 3.5347e+00	 1.8624e+00	
 3.5368e+00	 1.8650e+00	
 3.5780e+00	 1.8474e+00	
 3.5771e+00	 1.8612e+00	
 3.4578e+00	 1.8454e+00	
 3.4395e+00	 1.8123e+00	
 3.6099e+00	 1.8453e+00	
 3.5139e+00	 1.8378e+00	
 3.5345e+00	 1.8410e+00	
 3.5495e+00	 1.8381e+00	
 3.4934e+00	 1.8451e+00	
 3.4748e+00	 1.8241e+00	
 3.5892e+00	 1.8258e+00	
 3.5164e+00	 1.8353e+00	
 3.4403e+00	 1.8487e+00	
 3.5267e+00	 1.8720e+00	
 3.3881e+00	 1.8430e+00	
 3.6407e+00	 1.8573e+00	
 3.6105e+00	 1.8740e+00	
 3.5885e+00	 1.8339e+00	
 3.5381e+00	 1.8645e+00	
 3.4625e+00	 1.8641e+00	
 3.5818e+00	 1.8530e+00	
 3.5305e+00	 1.8364e+00	
 3.5068e+00	 1.8609e+00	
 3.5136e+00	 1.8682e+00	
 3.4937e+00	 1.8770e+00	
 3.5064e+00	 1.8374e+00	
 3.4996e+00	 1.8768e+00	
 3.4020e+00	 1.8253e+00	
 3.5382e+00	 1.8394e+00	
 3.5235e+00	 1.8684e+00	
 3.5606e+00	 1.8048e+00	
 3.5591e+00	 1.8366e+00	
 3.5179e+00	 1.8365e+00	
 3.5216e+00	 1.8201e+00	
 3.3950e+00	 1.8466e+00	
 3.4243e+00	 1.8601e+00	
 3.4818e+00	 1.8210e+00	
 3.5502e+00	 1.8290e+00	
 3.4373e+00	 1.8504e+00	
 3.4912e+00	 1.8274e+00	
 3.4942e+00	 1.8309e+00	
 3.4561e+00	 1.8216e+00	
 3.4863e+00	 1.8202e+00	
 3.5120e+00	 1.8267e+00	
 3.4846e+00	 1.8212e+00	
 3.5479e+00	 1.8092e+00	
 3.4889e+00	 1.8574e+00	
 3.5396e+00	 1.8610e+00	
 3.6328e+00	 1.8581e+00	
 3.5554e+00	 1.8441e+00	
 3.6455e+00	 1.8446e+00	
 3.6237e+00	 1.8433e+00	
 3.5840e+00	 1.8510e+00	
 3.4873e+00	 1.8075e+00	
 3.5791e+00	 1.8686e+00	
 3.5175e+00	 1.8760e+00	
 3.5329e+00	 1.8540e+00	
 3.6293e+00	 1.8485e+00	
 3.5689e+00	 1.8545e+00	
 3.5725e+00	 1.8645e+00	
 3.6155e+00	 1.8281e+00	
 3.5194e+00	 1.8264e+00	
 3.4779e+00	 1.8344e+00	
 3.5464e+00	 1.8162e+00	
 3.5010e+00	 1.8251e+00	
 3.4919e+00	 1.8447e+00	
 3.5161e+00	 1.8573e+00	
 3.5638e+00	 1.8515e+00	
 3.5298e+00	 1.8473e+00	
 3.4903e+00	 1.8547e+00	
 3.5632e+00	 1.8507e+00	
 3.5382e+00	 1.8548e+00	
 3.5038e+00	 1.8411e+00	
 3.5519e+00	 1.8360e+00	
 3.5000e+00	 1.8773e+00	
 3.5399e+00	 1.8452e+00	
 3.4455e+00	 1.8277e+00	
 3.5708e+00	 1.8557e+00	
 3.5733e+00	 1.8447e+00	
 3.4914e+00	 1.8163e+00	
 3.5486e+00	 1.8371e+00	
 3.4971e+00	 1.8149e+00	
 3.4849e+00	 1.8733e+00	
 3.5081e+00	 1.8511e+00	
 3.5085e+00	 1.8728e+00	
 3.5239e+00	 1.8157e+00	
 3.5505e+00	 1.8383e+00	
 3.6336e+00	 1.8412e+00	
 3.5254e+00	 1.8465e+00	
 3.5879e+00	 1.8681e+00	
 3.5034e+00	 1.8451e+00	
 3.6021e+00	 1.8469e+00	
 3.5471e+00	 1.8472e+00	
 3.5091e+00	 1.8300e+00	
 3.5112e+00	 1.8730e+00	
 3.5638e+00	 1.8778e+00	
 3.5626e+00	 1.8474e+00	
 3.4091e+00	 1.8366e+00	
 3.4810e+00	 1.8479e+00	
 3.4282e+00	 1.8479e+00	
 3.4374e+00	 1.8618e+00	
 3.4425e+00	 1.8408e+00	
 3.4988e+00	 1.8589e+00	
 3.4615e+00	 1.8395e+00	
 3.6274e+00	 1.8295e+00	
 3.4931e+00	 1.8460e+00	
 3.5499e+00	 1.8461e+00	
 3.5277e+00	 1.8459e+00	
 3.4922e+00	 1.8430e+00	
 3.5996e+00	 1.8603e+00	
 3.5227e+00	 1.8585e+00	
 3.4217e+00	 1.8422e+00	
 3.4088e+00	 1.8251e+00	
 3.4481e+00	 1.8531e+00	
 3.4944e+00	 1.8734e+00	
 3.5636e+00	 1.8560e+00	
 3.5022e+00	 1.8537e+00	
 3.4912e+00	 1.8637e+00	
 3.5117e+00	 1.8492e+00	
 3.5161e+00	 1.8347e+00	
 3.5013e+00	 1.8448e+00	
 3.4405e+00	 1.8276e+00	
 3.5048e+00	 1.8262e+00	
 3.6931e+00	 1.8451e+00	
 3.4820e+00	 1.8480e+00	
 3.4689e+00	 1.8189e+00	
 3.5234e+00	 1.8078e+00	
 3.4662e+00	 1.8594e+00	
 3.4907e+00	 1.8614e+00	
 3.5862e+00	 1.8451e+00	
 3.4926e+00	 1.8469e+00	
 3.4449e+00	 1.8058e+00	
 3.4637e+00	 1.8543e+00	
 3.4434e+00	 1.8251e+00	
 3.5170e+00	 1.8457e+00	
 3.4301e+00	 1.8071e+00	
 3.4723e+00	 1.8451e+00	
 3.5535e+00	 1.8548e+00	
 3.4952e+00	 1.8353e+00	
 3.4574e+00	 1.8543e+00	
 3.5385e+00	 1.8722e+00	
 3.4345e+00	 1.8529e+00	
 3.4438e+00	 1.8518e+00	
 3.5480e+00	 1.8027e+00	
 3.4884e+00	 1.8517e+00	
 3.4838e+00	 1.8334e+00	
 3.4091e+00	 1.8405e+00	
 3.4929e+00	 1.8103e+00	
 3.5386e+00	 1.8767e+00	
 3.4791e+00	 1.8569e+00	
 3.5126e+00	 1.8492e+00	
 3.4087e+00	 1.8532e+00	
 3.4592e+00	 1.8522e+00	
 3.4274e+00	 1.8524e+00	
 3.5132e+00	 1.8250e+00	
 3.5734e+00	 1.8463e+00	
 3.5293e+00	 1.8396e+00	
 3.5668e+00	 1.8471e+00	
 3.4970e+00	 1.8466e+00	
 3.5233e+00	 1.8513e+00	
 3.5018e+00	 1.8625e+00	
 3.5328e+00	 1.8797e+00	
 3.4720e+00	 1.8641e+00	
 3.3605e+00	 1.8233e+00	
 3.5315e+00	 1.8471e+00	
 3.3796e+00	 1.8544e+00	
 3.4407e+00	 1.8515e+00	
 3.5300e+00	 1.8395e+00	
 3.4960e+00	 1.8426e+00	
 3.5662e+00	 1.8687e+00	
 3.5208e+00	 1.8424e+00	
 3.6071e+00	 1.8911e+00	
 3.5346e+00	 1.8498e+00	
 3.4269e+00	 1.8480e+00	
 3.5385e+00	 1.8534e+00	
 3.5539e+00	 1.8345e+00	
 3.5117e+00	 1.8029e+00	
 3.5577e+00	 1.8514e+00	
 3.4284e+00	 1.8596e+00	
 3.4892e+00	 1.8247e+00	
 3.5172e+00	 1.8355e+00	
 3.6712e+00	 1.8330e+00	
 3.5528e+00	 1.8226e+00	
 3.4649e+00	 1.7998e+00	
 3.4066e+00	 1.8290e+00	
 3.4783e+00	 1.8351e+00	
 3.5596e+00	 1.8580e+00	
 3.5007e+00	 1.8581e+00	
 3.4660e+00	 1.8608e+00	
 3.4852e+00	 1.8624e+00	
 3.5483e+00	 1.8702e+00	
 3.5071e+00	 1.8332e+00	
 3.5102e+00	 1.8550e+00	
 3.5328e+00	 1.8298e+00	
 3.4085e+00	 1.8740e+00	
 3.6141e+00	 1.8617e+00	
 3.4942e+00	 1.8612e+00	
 3.3988e+00	 1.8389e+00	
 3.4750e+00	 1.8361e+00	
 3.4917e+00	 1.8022e+00	
 3.6393e+00	 1.8106e+00	
 3.4282e+00	 1.8284e+00	
 3.4719e+00	 1.8508e+00	
 3.4779e+00	 1.8640e+00	
 3.5019e+00	 1.8541e+00	
 3.4854e+00	 1.8729e+00	
 3.4401e+00	 1.8741e+00	
 3.5139e+00	 1.8176e+00	
 3.6107e+00	 1.8269e+00	
 3.4850e+00	 1.8413e+00	
 3.4579e+00	 1.8366e+00	
 3.3407e+00	 1.8160e+00	
 3.5451e+00	 1.8641e+00	
 3.5208e+00	 1.8573e+00	
 3.4675e+00	 1.8749e+00	
 3.6129e+00	 1.8394e+00	
 3.4063e+00	 1.8329e+00	
 3.5627e+00	 1.8792e+00	
 3.6594e+00	 1.8565e+00	
 3.5053e+00	 1.8668e+00	
 3.4930e+00	 1.8401e+00	
 3.4625e+00	 1.8268e+00	
 3.5415e+00	 1.8609e+00	
 3.5478e+00	 1.8672e+00	
 3.4702e+00	 1.8816e+00	
 3.4444e+00	 1.8512e+00	
 3.5400e+00	 1.8450e+00	
 3.5371e+00	 1.8565e+00	
 3.4320e+00	 1.8321e+00	
 3.4703e+00	 1.8574e+00	
 3.4162e+00	 1.8369e+00	
 3.5329e+00	 1.8779e+00	
 3.5400e+00	 1.8190e+00	
 3.6276e+00	 1.8496e+00	
 3.6337e+00	 1.8694e+00	
 3.5486e+00	 1.8617e+00	
 3.5795e+00	 1.8639e+00	
 3.5377e+00	 1.8462e+00	
 3.4981e+00	 1.8354e+00	
 3.4214e+00	 1.8321e+00	
 3.4123e+00	 1.8501e+00	
 3.4468e+00	 1.8016e+00	
 3.4514e+00	 1.8490e+00	
 3.4353e+00	 1.8452e+00	
 3.4885e+00	 1.8458e+00	
 3.4775e+00	 1.8529e+00	
 3.4579e+00	 1.8406e+00	
 3.5151e+00	 1.8467e+00	
 3.4497e+00	 1.8608e+00	
 3.4339e+00	 1.8588e+00	
 3.4304e+00	 1.8560e+00	
 3.4344e+00	 1.8327e+00	
 3.4480e+00	 1.8312e+00	
 3.3935e+00	 1.8363e+00	
 3.4166e+00	 1.8375e+00	
 3.3588e+00	 1.8792e+00	
 3.4124e+00	 1.8755e+00	
 3.5119e+00	 1.8305e+00	
 3.5905e+00	 1.8735e+00	
 3.4776e+00	 1.8574e+00	
 3.5703e+00	 1.8435e+00	
 3.5040e+00	 1.8277e+00	
 3.4771e+00	 1.8463e+00	
 3.3694e+00	 1.8412e+00	
 3.4498e+00	 1.8387e+00	
 3.6034e+00	 1.8359e+00	
 3.5795e+00	 1.8162e+00	
 3.5640e+00	 1.8675e+00	
 3.4574e+00	 1.8527e+00	
 3.5220e+00	 1.8396e+00	
 3.5184e+00	 1.8250e+00	
 3.5611e+00	 1.8170e+00	
 3.4675e+00	 1.8501e+00	
 3.5310e+00	 1.8207e+00	
 3.4503e+00	 1.8603e+00	
 3.3812e+00	 1.8267e+00	
 3.6226e+00	 1.8386e+00	
 3.5142e+00	 1.8145e+00	
 3.4753e+00	 1.8272e+00	
 3.4955e+00	 1.8126e+00	
 3.4724e+00	 1.8465e+00	
 3.5613e+00	 1.8474e+00	
 3.4241e+00	 1.8518e+00	
 3.4972e+00	 1.8428e+00	
 3.3996e+00	 1.8333e+00	
 3.6026e+00	 1.8785e+00	
 3.5165e+00	 1.8598e+00	
 3.5411e+00	 1.8415e+00	
 3.5282e+00	 1.8213e+00	
 3.4697e+00	 1.8361e+00	
 3.5529e+00	 1.8418e+00	
 3.5808e+00	 1.8578e+00	
 3.6270e+00	 1.8561e+00	
 3.5822e+00	 1.8374e+00	
 3.5527e+00	 1.8336e+00	
 3.5115e+00	 1.8695e+00	
 3.4968e+00	 1.8295e+00	
 3.4110e+00	 1.8246e+00	
 3.6274e+00	 1.8160e+00	
 3.5289e+00	 1.8420e+00	
 3.4760e+00	 1.8534e+00	
 3.4661e+00	 1.8272e+00	
 3.6142e+00	 1.8535e+00	
 3.4778e+00	 1.8405e+00	
 3.5668e+00	 1.8656e+00	
 3.5519e+00	 1.8532e+00	
 3.5335e+00	 1.8192e+00	
 3.4064e+00	 1.8583e+00	
 3.5117e+00	 1.8184e+00	
 3.4921e+00	 1.8479e+00	
 3.5628e+00	 1.8710e+00	
 3.5288e+00	 1.8370e+00	
 3.5012e+00	 1.8319e+00	
 3.5263e+00	 1.8916e+00	
 3.5813e+00	 1.8482e+00	
 3.5523e+00	 1.8443e+00	
 3.4996e+00	 1.8270e+00	
 3.5463e+00	 1.8704e+00	
 3.5061e+00	 1.8328e+00	
 3.6065e+00	 1.8341e+00	
 3.6114e+00	 1.8759e+00	
 3.5781e+00	 1.8445e+00	
 3.5461e+00	 1.8674e+00	
 3.4701e+00	 1.8521e+00	
 3.5645e+00	 1.8273e+00	
 3.5249e+00	 1.8534e+00	
 3.5859e+00	 1.8368e+00	
 3.5218e+00	 1.8417e+00	
 3.5972e+00	 1.8765e+00	
 3.4579e+00	 1.8484e+00	
 3.5598e+00	 1.8589e+00	
 3.4491e+00	 1.8252e+00	
 3.5586e+00	 1.8271e+00	
 3.5943e+00	 1.8297e+00	
 3.6342e+00	 1.8453e+00	
 3.5792e+00	 1.8726e+00	
 3.5186e+00	 1.8761e+00	
 3.5799e+00	 1.8500e+00	
 3.5249e+00	 1.8658e+00	
 3.5136e+00	 1.8428e+00	
 3.5690e+00	 1.8474e+00	
 3.4314e+00	 1.8258e+00	
 3.5332e+00	 1.8535e+00	
 3.6647e+00	 1.8547e+00	
 3.5846e+00	 1.8611e+00	
 3.6469e+00	 1.8788e+00	
 3.5617e+00	 1.8072e+00	
 3.6115e+00	 1.8412e+00	
 3.5149e+00	 1.8389e+00	
 3.5276e+00	 1.8452e+00	
 3.5860e+00	 1.8697e+00	
 3.5013e+00	 1.8598e+00	
 3.5292e+00	 1.8506e+00	
 3.5877e+00	 1.8349e+00	
 3.4934e+00	 1.8700e+00	
 3.4804e+00	 1.8675e+00	
 3.4605e+00	 1.8590e+00	
 3.5228e+00	 1.8202e+00	
 3.5855e+00	 1.8415e+00	
 3.4899e+00	 1.8498e+00	
 3.5114e+00	 1.8866e+00	
 3.5465e+00	 1.8164e+00	
 3.4017e+00	 1.8053e+00	
 3.5630e+00	 1.8739e+00	
 3.4447e+00	 1.8163e+00	
 3.4876e+00	 1.8477e+00	
 3.4985e+00	 1.8421e+00	
 3.5538e+00	 1.8339e+00	
 3.5699e+00	 1.8460e+00	
 3.5032e+00	 1.8529e+00	
 3.4268e+00	 1.8344e+00	
 3.4970e+00	 1.8252e+00	
 3.6277e+00	 1.8590e+00	
 3.4677e+00	 1.8601e+00	
 3.5847e+00	 1.8602e+00	
 3.5552e+00	 1.8667e+00	
 3.4732e+00	 1.8596e+00	
 3.6214e+00	 1.8539e+00	
 3.4295e+00	 1.8744e+00	
 3.5048e+00	 1.8038e+00	
 3.5067e+00	 1.8469e+00	
 3.5830e+00	 1.8222e+00	
 3.4677e+00	 1.8607e+00	
 3.5748e+00	 1.8423e+00	
 3.5243e+00	 1.8509e+00	
 3.5345e+00	 1.8482e+00	
 3.5271e+00	 1.8401e+00	
 3.5018e+00	 1.8578e+00	
 3.5876e+00	 1.8241e+00	
 3.4769e+00	 1.8096e+00	
 3.4518e+00	 1.8618e+00	
 3.5253e+00	 1.8570e+00	
 3.4985e+00	 1.8240e+00	
 3.4070e+00	 1.8307e+00	
 3.5414e+00	 1.8590e+00	
 3.4637e+00	 1.8721e+00	
 3.4282e+00	 1.8418e+00	
 3.5145e+00	 1.8405e+00	
 3.4668e+00	 1.8538e+00	
 3.4815e+00	 1.8384e+00	
 3.5123e+00	 1.8267e+00	
 3.3740e+00	 1.8420e+00	
 3.4420e+00	 1.8382e+00	
 3.5526e+00	 1.8626e+00	
 3.4377e+00	 1.8365e+00	
 3.4890e+00	 1.8723e+00	
 3.4670e+00	 1.8507e+00	
 3.5335e+00	 1.8282e+00	
