Hiber-loss	LSTM-Loss	
 1.3218e+00	 2.2368e-01	
 1.3255e+00	 2.2493e-01	
 1.3096e+00	 2.2576e-01	
 1.3510e+00	 2.2764e-01	
 1.3159e+00	 2.1987e-01	
 1.3320e+00	 2.2631e-01	
 1.3667e+00	 2.2535e-01	
 1.4041e+00	 2.2096e-01	
 1.3708e+00	 2.2309e-01	
 1.3406e+00	 2.2228e-01	
 1.3409e+00	 2.2283e-01	
 1.3211e+00	 2.2546e-01	
 1.3242e+00	 2.2496e-01	
 1.3115e+00	 2.2850e-01	
 1.3236e+00	 2.2719e-01	
 1.3138e+00	 2.2385e-01	
 1.3182e+00	 2.2715e-01	
 1.3011e+00	 2.2429e-01	
 1.3460e+00	 2.2392e-01	
 1.3965e+00	 2.2444e-01	
 1.3112e+00	 2.2126e-01	
 1.2660e+00	 2.3002e-01	
 1.3329e+00	 2.2688e-01	
 1.3404e+00	 2.2515e-01	
 1.3671e+00	 2.2358e-01	
 1.3125e+00	 2.2670e-01	
 1.3714e+00	 2.2505e-01	
 1.3475e+00	 2.2698e-01	
 1.3129e+00	 2.2477e-01	
 1.3392e+00	 2.2262e-01	
 1.3475e+00	 2.2400e-01	
 1.3770e+00	 2.1724e-01	
 1.3607e+00	 2.1897e-01	
 1.3558e+00	 2.2342e-01	
 1.3821e+00	 2.1592e-01	
 1.3624e+00	 2.2747e-01	
 1.3624e+00	 2.2684e-01	
 1.4083e+00	 2.1742e-01	
 1.3293e+00	 2.2515e-01	
 1.3449e+00	 2.2446e-01	
 1.3472e+00	 2.2205e-01	
 1.3464e+00	 2.2556e-01	
 1.3169e+00	 2.2737e-01	
 1.4023e+00	 2.1170e-01	
 1.3443e+00	 2.2550e-01	
 1.4029e+00	 2.1458e-01	
 1.3094e+00	 2.2399e-01	
 1.3582e+00	 2.2243e-01	
 1.3599e+00	 2.2024e-01	
 1.3248e+00	 2.2180e-01	
 1.3344e+00	 2.2143e-01	
 1.3836e+00	 2.2660e-01	
 1.3965e+00	 2.1808e-01	
 1.3647e+00	 2.2316e-01	
 1.3089e+00	 2.2890e-01	
 1.3878e+00	 2.1800e-01	
 1.3901e+00	 2.2326e-01	
 1.3527e+00	 2.2255e-01	
 1.3305e+00	 2.2271e-01	
 1.3627e+00	 2.2278e-01	
 1.3713e+00	 2.2107e-01	
 1.3905e+00	 2.1877e-01	
 1.3401e+00	 2.2777e-01	
 1.3524e+00	 2.2387e-01	
 1.2795e+00	 2.2820e-01	
 1.3241e+00	 2.2652e-01	
 1.3593e+00	 2.2098e-01	
 1.3077e+00	 2.2648e-01	
 1.3642e+00	 2.2080e-01	
 1.3672e+00	 2.2184e-01	
 1.3339e+00	 2.2677e-01	
 1.3551e+00	 2.1873e-01	
 1.3523e+00	 2.2224e-01	
 1.3507e+00	 2.2400e-01	
 1.3825e+00	 2.1964e-01	
 1.3599e+00	 2.2355e-01	
 1.3853e+00	 2.2212e-01	
 1.3455e+00	 2.2390e-01	
 1.3765e+00	 2.1507e-01	
 1.3818e+00	 2.1911e-01	
 1.3009e+00	 2.2979e-01	
 1.2961e+00	 2.1949e-01	
 1.3277e+00	 2.1662e-01	
 1.3185e+00	 2.2498e-01	
 1.3691e+00	 2.2083e-01	
 1.3344e+00	 2.2394e-01	
 1.3769e+00	 2.1725e-01	
 1.3413e+00	 2.2111e-01	
 1.3026e+00	 2.2566e-01	
 1.3730e+00	 2.1462e-01	
 1.2849e+00	 2.2723e-01	
 1.3935e+00	 2.1827e-01	
 1.3197e+00	 2.2329e-01	
 1.3322e+00	 2.2266e-01	
 1.3256e+00	 2.2258e-01	
 1.3356e+00	 2.2165e-01	
 1.3665e+00	 2.2002e-01	
 1.3461e+00	 2.1834e-01	
 1.3130e+00	 2.2071e-01	
 1.3016e+00	 2.1946e-01	
 1.3287e+00	 2.2270e-01	
 1.2859e+00	 2.2014e-01	
 1.3508e+00	 2.1649e-01	
 1.3343e+00	 2.2203e-01	
 1.3200e+00	 2.1941e-01	
 1.3472e+00	 2.1873e-01	
 1.3002e+00	 2.1928e-01	
 1.3173e+00	 2.1736e-01	
 1.3223e+00	 2.1960e-01	
 1.3501e+00	 2.1545e-01	
 1.3095e+00	 2.2078e-01	
 1.3025e+00	 2.1767e-01	
 1.3165e+00	 2.2417e-01	
 1.3344e+00	 2.1700e-01	
 1.3489e+00	 2.1920e-01	
 1.3395e+00	 2.1254e-01	
 1.3123e+00	 2.1917e-01	
 1.3207e+00	 2.1548e-01	
 1.3078e+00	 2.2039e-01	
 1.2871e+00	 2.1885e-01	
 1.3538e+00	 2.1741e-01	
 1.3225e+00	 2.1762e-01	
 1.3373e+00	 2.1519e-01	
 1.2876e+00	 2.2136e-01	
 1.2654e+00	 2.2201e-01	
 1.3154e+00	 2.1732e-01	
 1.3126e+00	 2.1827e-01	
 1.3552e+00	 2.2219e-01	
 1.3129e+00	 2.1930e-01	
 1.3031e+00	 2.1938e-01	
 1.3624e+00	 2.1587e-01	
 1.3207e+00	 2.1783e-01	
 1.3314e+00	 2.1511e-01	
 1.2677e+00	 2.1981e-01	
 1.2695e+00	 2.2222e-01	
 1.2760e+00	 2.1355e-01	
 1.3222e+00	 2.1749e-01	
 1.3083e+00	 2.2185e-01	
 1.2989e+00	 2.1667e-01	
 1.3080e+00	 2.1928e-01	
 1.3244e+00	 2.1375e-01	
 1.3248e+00	 2.1880e-01	
 1.3136e+00	 2.1561e-01	
 1.3184e+00	 2.1432e-01	
 1.2890e+00	 2.2189e-01	
 1.2980e+00	 2.1523e-01	
 1.2737e+00	 2.1853e-01	
 1.2998e+00	 2.1701e-01	
 1.3208e+00	 2.1243e-01	
 1.2684e+00	 2.2070e-01	
 1.3136e+00	 2.1681e-01	
 1.2891e+00	 2.1391e-01	
 1.2946e+00	 2.2222e-01	
 1.3392e+00	 2.1385e-01	
 1.2778e+00	 2.2278e-01	
 1.3276e+00	 2.1322e-01	
 1.3223e+00	 2.1415e-01	
 1.3112e+00	 2.1865e-01	
 1.3294e+00	 2.1361e-01	
 1.3378e+00	 2.0851e-01	
 1.3277e+00	 2.1923e-01	
 1.3062e+00	 2.2125e-01	
 1.3071e+00	 2.1504e-01	
 1.2979e+00	 2.1608e-01	
 1.2686e+00	 2.1892e-01	
 1.2768e+00	 2.1322e-01	
 1.2959e+00	 2.0943e-01	
 1.3117e+00	 2.1321e-01	
 1.2651e+00	 2.1868e-01	
 1.3467e+00	 2.0902e-01	
 1.2458e+00	 2.2062e-01	
 1.3122e+00	 2.1493e-01	
 1.2817e+00	 2.2181e-01	
 1.2506e+00	 2.2129e-01	
 1.2982e+00	 2.1266e-01	
 1.3784e+00	 2.1307e-01	
 1.3510e+00	 2.1820e-01	
 1.3081e+00	 2.1439e-01	
 1.2875e+00	 2.1344e-01	
 1.2826e+00	 2.1728e-01	
 1.2817e+00	 2.2049e-01	
 1.2989e+00	 2.1137e-01	
 1.2988e+00	 2.1561e-01	
 1.2998e+00	 2.1362e-01	
 1.3244e+00	 2.0815e-01	
 1.2931e+00	 2.1004e-01	
 1.2826e+00	 2.1581e-01	
 1.2335e+00	 2.2215e-01	
 1.2870e+00	 2.1427e-01	
 1.3300e+00	 2.1119e-01	
 1.2515e+00	 2.1786e-01	
 1.3169e+00	 2.0921e-01	
 1.3049e+00	 2.1196e-01	
 1.3105e+00	 2.1521e-01	
 1.2575e+00	 2.1417e-01	
 1.2954e+00	 2.1249e-01	
 1.2579e+00	 2.1432e-01	
 1.3249e+00	 2.1201e-01	
 1.2758e+00	 2.1526e-01	
 1.2419e+00	 2.1543e-01	
 1.2637e+00	 2.1150e-01	
 1.2597e+00	 2.1894e-01	
 1.3053e+00	 2.1264e-01	
 1.2754e+00	 2.1362e-01	
 1.3062e+00	 2.1265e-01	
 1.2829e+00	 2.1506e-01	
 1.2757e+00	 2.1596e-01	
 1.2850e+00	 2.0750e-01	
 1.3152e+00	 2.0611e-01	
 1.2425e+00	 2.1696e-01	
 1.2531e+00	 2.1377e-01	
 1.2431e+00	 2.1313e-01	
 1.2533e+00	 2.1617e-01	
 1.2401e+00	 2.1571e-01	
 1.2573e+00	 2.1004e-01	
 1.2174e+00	 2.1790e-01	
 1.2995e+00	 2.1385e-01	
 1.2519e+00	 2.1676e-01	
 1.2860e+00	 2.1257e-01	
 1.2832e+00	 2.1679e-01	
 1.2764e+00	 2.1397e-01	
 1.2835e+00	 2.1495e-01	
 1.2908e+00	 2.1529e-01	
 1.2708e+00	 2.1235e-01	
 1.2643e+00	 2.1176e-01	
 1.2587e+00	 2.1640e-01	
 1.2780e+00	 2.1264e-01	
 1.2639e+00	 2.0932e-01	
 1.2256e+00	 2.1344e-01	
 1.2346e+00	 2.0934e-01	
 1.2474e+00	 2.1552e-01	
 1.2394e+00	 2.1869e-01	
 1.2141e+00	 2.2074e-01	
 1.2486e+00	 2.1222e-01	
 1.2712e+00	 2.0944e-01	
 1.2413e+00	 2.1196e-01	
 1.2762e+00	 2.1318e-01	
 1.2808e+00	 2.1276e-01	
 1.2584e+00	 2.1653e-01	
 1.2553e+00	 2.1353e-01	
 1.2693e+00	 2.0787e-01	
 1.2331e+00	 2.1343e-01	
 1.3044e+00	 2.0688e-01	
 1.2783e+00	 2.1158e-01	
 1.2531e+00	 2.1013e-01	
 1.2528e+00	 2.1200e-01	
 1.2656e+00	 2.0673e-01	
 1.2459e+00	 2.1558e-01	
 1.2423e+00	 2.1252e-01	
 1.2751e+00	 2.1035e-01	
 1.2386e+00	 2.1236e-01	
 1.2430e+00	 2.1824e-01	
 1.3816e+00	 2.0476e-01	
 1.2703e+00	 2.0961e-01	
 1.2786e+00	 2.1487e-01	
 1.2488e+00	 2.0955e-01	
 1.2592e+00	 2.1208e-01	
 1.2768e+00	 2.0874e-01	
 1.2305e+00	 2.1301e-01	
 1.2338e+00	 2.1508e-01	
 1.2167e+00	 2.1520e-01	
 1.2829e+00	 2.1109e-01	
 1.2611e+00	 2.1546e-01	
 1.2662e+00	 2.1385e-01	
 1.3037e+00	 2.1215e-01	
 1.2381e+00	 2.1428e-01	
 1.2822e+00	 2.0840e-01	
 1.2335e+00	 2.1264e-01	
 1.2993e+00	 2.1023e-01	
 1.2218e+00	 2.1627e-01	
 1.2673e+00	 2.1158e-01	
 1.2697e+00	 2.1273e-01	
 1.2505e+00	 2.1007e-01	
 1.3198e+00	 2.0818e-01	
 1.2735e+00	 2.0917e-01	
 1.2660e+00	 2.0666e-01	
 1.2635e+00	 2.0953e-01	
 1.1754e+00	 2.1662e-01	
 1.2261e+00	 2.0741e-01	
 1.2928e+00	 2.1024e-01	
 1.2095e+00	 2.1518e-01	
 1.2578e+00	 2.0998e-01	
 1.2733e+00	 2.0707e-01	
 1.2815e+00	 2.1022e-01	
 1.2923e+00	 2.0662e-01	
 1.2632e+00	 2.0778e-01	
 1.2360e+00	 2.1476e-01	
 1.2475e+00	 2.0887e-01	
 1.2167e+00	 2.1395e-01	
 1.2342e+00	 2.1362e-01	
 1.2012e+00	 2.1769e-01	
 1.2874e+00	 2.0106e-01	
 1.2815e+00	 2.1223e-01	
 1.2724e+00	 2.1155e-01	
 1.3053e+00	 2.1161e-01	
 1.2575e+00	 2.0932e-01	
 1.2405e+00	 2.1174e-01	
 1.2207e+00	 2.1008e-01	
 1.2519e+00	 2.1169e-01	
 1.3084e+00	 2.0360e-01	
 1.3043e+00	 2.1056e-01	
 1.3069e+00	 2.0310e-01	
 1.2326e+00	 2.1462e-01	
 1.2580e+00	 2.0873e-01	
 1.2678e+00	 2.0566e-01	
 1.2705e+00	 2.1175e-01	
 1.2602e+00	 2.1604e-01	
 1.2328e+00	 2.1178e-01	
 1.2722e+00	 2.1069e-01	
 1.2582e+00	 2.0921e-01	
 1.2327e+00	 2.0670e-01	
 1.2722e+00	 2.0669e-01	
 1.2018e+00	 2.0815e-01	
 1.1901e+00	 2.1409e-01	
 1.2166e+00	 2.1369e-01	
 1.3007e+00	 2.0668e-01	
 1.2588e+00	 2.0750e-01	
 1.2960e+00	 2.0984e-01	
 1.2093e+00	 2.1004e-01	
 1.2416e+00	 2.1078e-01	
 1.2829e+00	 2.0771e-01	
 1.3054e+00	 2.0639e-01	
 1.2952e+00	 2.0691e-01	
 1.2638e+00	 2.1495e-01	
 1.2469e+00	 2.1215e-01	
 1.2876e+00	 2.0660e-01	
 1.2505e+00	 2.0926e-01	
 1.2715e+00	 2.0641e-01	
 1.2570e+00	 2.0623e-01	
 1.2955e+00	 2.0269e-01	
 1.2458e+00	 2.0760e-01	
 1.2095e+00	 2.1358e-01	
 1.2392e+00	 2.0205e-01	
 1.1676e+00	 2.1522e-01	
 1.2310e+00	 2.1301e-01	
 1.2596e+00	 2.0759e-01	
 1.2251e+00	 2.1076e-01	
 1.2716e+00	 2.0546e-01	
 1.2852e+00	 2.0482e-01	
 1.2101e+00	 2.0718e-01	
 1.2606e+00	 2.0573e-01	
 1.2424e+00	 2.1146e-01	
 1.2501e+00	 1.9927e-01	
 1.2674e+00	 2.1178e-01	
 1.2657e+00	 2.0876e-01	
 1.2813e+00	 1.9819e-01	
 1.2241e+00	 2.0912e-01	
 1.2455e+00	 2.0826e-01	
 1.2537e+00	 2.0757e-01	
 1.3023e+00	 2.0629e-01	
 1.2472e+00	 2.0857e-01	
 1.2696e+00	 2.0528e-01	
 1.2362e+00	 2.1089e-01	
 1.2227e+00	 2.1047e-01	
 1.2786e+00	 2.0211e-01	
 1.2656e+00	 2.0316e-01	
 1.2954e+00	 2.1277e-01	
 1.2022e+00	 2.1187e-01	
 1.2392e+00	 2.0705e-01	
 1.2370e+00	 2.0797e-01	
 1.2827e+00	 2.0966e-01	
 1.2611e+00	 2.0732e-01	
 1.2634e+00	 2.0101e-01	
 1.2387e+00	 2.0726e-01	
 1.2278e+00	 2.1221e-01	
 1.2432e+00	 2.1074e-01	
 1.2394e+00	 2.1048e-01	
 1.3313e+00	 2.0157e-01	
 1.2655e+00	 2.0656e-01	
 1.2124e+00	 2.0903e-01	
 1.2321e+00	 2.0259e-01	
 1.2353e+00	 2.1057e-01	
 1.2486e+00	 2.1012e-01	
 1.2241e+00	 2.1403e-01	
 1.2435e+00	 2.0885e-01	
 1.2337e+00	 2.0589e-01	
 1.2712e+00	 2.0160e-01	
 1.2147e+00	 2.1022e-01	
 1.2091e+00	 2.1385e-01	
 1.2395e+00	 2.1005e-01	
 1.2926e+00	 2.0658e-01	
 1.2161e+00	 2.1137e-01	
 1.2537e+00	 2.0945e-01	
 1.2461e+00	 2.0622e-01	
 1.2678e+00	 2.0459e-01	
 1.2780e+00	 2.0307e-01	
 1.2600e+00	 2.0993e-01	
 1.2507e+00	 2.0808e-01	
 1.2560e+00	 2.1239e-01	
 1.2539e+00	 2.0936e-01	
 1.2595e+00	 2.1017e-01	
 1.2690e+00	 2.0653e-01	
 1.2677e+00	 2.0849e-01	
 1.2758e+00	 2.0146e-01	
 1.3247e+00	 2.0381e-01	
 1.2750e+00	 2.0881e-01	
 1.2683e+00	 2.0383e-01	
 1.2677e+00	 2.0579e-01	
 1.2487e+00	 2.0394e-01	
 1.2534e+00	 2.0739e-01	
 1.2339e+00	 2.0731e-01	
 1.2213e+00	 2.1018e-01	
 1.2632e+00	 2.0622e-01	
 1.2334e+00	 2.0434e-01	
 1.2503e+00	 2.0616e-01	
 1.2846e+00	 2.0693e-01	
 1.2192e+00	 2.0939e-01	
 1.2958e+00	 1.9614e-01	
 1.2303e+00	 2.0993e-01	
 1.3124e+00	 2.0175e-01	
 1.2823e+00	 2.0129e-01	
 1.2712e+00	 2.0259e-01	
 1.2729e+00	 2.0866e-01	
 1.2838e+00	 2.0295e-01	
 1.2744e+00	 2.0444e-01	
 1.2756e+00	 2.0121e-01	
 1.2347e+00	 2.0510e-01	
 1.2124e+00	 2.0850e-01	
 1.2387e+00	 2.0379e-01	
 1.2342e+00	 2.0338e-01	
 1.2985e+00	 2.0185e-01	
 1.2383e+00	 2.0642e-01	
 1.2589e+00	 2.0773e-01	
 1.2741e+00	 2.0344e-01	
 1.2374e+00	 2.0387e-01	
 1.2759e+00	 2.0137e-01	
 1.2367e+00	 2.0788e-01	
 1.2607e+00	 2.0891e-01	
 1.2605e+00	 2.0569e-01	
 1.2671e+00	 2.0004e-01	
 1.2393e+00	 2.0590e-01	
 1.2207e+00	 2.0677e-01	
 1.2194e+00	 2.1128e-01	
 1.2492e+00	 2.0694e-01	
 1.2271e+00	 2.0879e-01	
 1.2744e+00	 2.0202e-01	
 1.2284e+00	 2.1187e-01	
 1.2458e+00	 2.0438e-01	
 1.2680e+00	 2.0411e-01	
 1.2458e+00	 2.0584e-01	
 1.2950e+00	 2.0136e-01	
 1.2327e+00	 2.0750e-01	
 1.2444e+00	 2.0822e-01	
 1.3018e+00	 2.0190e-01	
 1.2356e+00	 2.1114e-01	
 1.3027e+00	 2.0089e-01	
 1.2631e+00	 2.0624e-01	
 1.2493e+00	 2.0453e-01	
 1.2169e+00	 2.0770e-01	
 1.2225e+00	 2.0899e-01	
 1.2516e+00	 2.0438e-01	
 1.2453e+00	 2.0981e-01	
 1.2225e+00	 2.0807e-01	
 1.2660e+00	 1.9999e-01	
 1.2207e+00	 2.0705e-01	
 1.2580e+00	 2.0550e-01	
 1.2300e+00	 2.0725e-01	
 1.2602e+00	 1.9949e-01	
 1.2170e+00	 2.1008e-01	
 1.2390e+00	 2.0273e-01	
 1.2083e+00	 2.0863e-01	
 1.2739e+00	 2.0466e-01	
 1.2618e+00	 2.0745e-01	
 1.2295e+00	 2.0640e-01	
 1.2510e+00	 2.0522e-01	
 1.2356e+00	 2.0853e-01	
 1.2887e+00	 2.0600e-01	
 1.2861e+00	 2.0588e-01	
 1.2625e+00	 2.0289e-01	
 1.1933e+00	 2.0978e-01	
 1.2986e+00	 2.0570e-01	
 1.2497e+00	 2.0959e-01	
 1.2501e+00	 2.0693e-01	
 1.2508e+00	 2.0791e-01	
 1.2451e+00	 2.0494e-01	
 1.2441e+00	 2.1339e-01	
 1.3042e+00	 2.0317e-01	
 1.2304e+00	 2.1117e-01	
 1.2196e+00	 2.1189e-01	
 1.2120e+00	 2.0624e-01	
 1.2320e+00	 2.0907e-01	
 1.2768e+00	 2.0158e-01	
 1.2975e+00	 2.0267e-01	
 1.2336e+00	 2.0769e-01	
 1.2430e+00	 2.0732e-01	
 1.2733e+00	 2.0870e-01	
 1.2000e+00	 2.1251e-01	
 1.2846e+00	 1.9816e-01	
 1.2752e+00	 2.0435e-01	
 1.2243e+00	 2.0443e-01	
 1.2690e+00	 2.0342e-01	
 1.2447e+00	 2.0168e-01	
 1.1993e+00	 2.0848e-01	
 1.2201e+00	 2.0823e-01	
 1.2457e+00	 2.0278e-01	
 1.2865e+00	 1.9926e-01	
 1.2410e+00	 2.1129e-01	
 1.2319e+00	 2.0407e-01	
 1.2349e+00	 2.0477e-01	
 1.2133e+00	 2.0640e-01	
 1.2201e+00	 2.0667e-01	
 1.2317e+00	 2.0262e-01	
 1.2727e+00	 2.0349e-01	
 1.2357e+00	 2.0603e-01	
 1.2649e+00	 2.0406e-01	
 1.2672e+00	 1.9920e-01	
 1.2600e+00	 2.0542e-01	
 1.2343e+00	 2.0718e-01	
 1.2233e+00	 2.1218e-01	
 1.2799e+00	 2.0479e-01	
 1.2250e+00	 2.0769e-01	
 1.2153e+00	 2.0935e-01	
 1.3038e+00	 2.0309e-01	
 1.2866e+00	 2.0190e-01	
 1.2345e+00	 2.1550e-01	
 1.2938e+00	 2.0452e-01	
 1.2638e+00	 2.0532e-01	
 1.2482e+00	 2.0483e-01	
 1.2417e+00	 2.0623e-01	
 1.2599e+00	 2.0757e-01	
 1.3070e+00	 2.0385e-01	
 1.2705e+00	 2.0947e-01	
 1.2667e+00	 2.0651e-01	
 1.2442e+00	 2.0639e-01	
 1.3387e+00	 2.0172e-01	
 1.2683e+00	 1.9950e-01	
 1.2782e+00	 2.0386e-01	
 1.2615e+00	 2.0753e-01	
 1.2490e+00	 2.0520e-01	
 1.2516e+00	 2.0662e-01	
 1.2530e+00	 2.0556e-01	
 1.2617e+00	 2.0087e-01	
 1.2322e+00	 2.0919e-01	
 1.2548e+00	 2.0646e-01	
 1.2292e+00	 2.1213e-01	
 1.2932e+00	 2.0640e-01	
 1.2308e+00	 2.0999e-01	
 1.2911e+00	 2.0794e-01	
 1.3224e+00	 2.0608e-01	
 1.3129e+00	 2.0217e-01	
 1.3055e+00	 2.0380e-01	
 1.2736e+00	 2.1018e-01	
 1.2899e+00	 2.0633e-01	
 1.2642e+00	 2.0547e-01	
 1.2593e+00	 2.0053e-01	
 1.2818e+00	 1.9911e-01	
 1.2726e+00	 2.0274e-01	
 1.2871e+00	 2.0110e-01	
 1.2142e+00	 2.1284e-01	
 1.2582e+00	 2.0511e-01	
 1.2304e+00	 2.0040e-01	
 1.2656e+00	 2.0472e-01	
 1.2897e+00	 2.0519e-01	
 1.2119e+00	 2.0960e-01	
 1.2423e+00	 2.0864e-01	
 1.2973e+00	 1.9880e-01	
 1.2755e+00	 2.0466e-01	
 1.2790e+00	 2.0707e-01	
 1.2375e+00	 2.0764e-01	
 1.2714e+00	 2.0845e-01	
 1.2949e+00	 2.0595e-01	
 1.2638e+00	 2.0847e-01	
 1.2407e+00	 2.0591e-01	
 1.2189e+00	 2.1254e-01	
 1.2298e+00	 2.0693e-01	
 1.2538e+00	 2.0208e-01	
 1.2485e+00	 2.0634e-01	
 1.2717e+00	 2.0754e-01	
 1.2829e+00	 2.0922e-01	
 1.2497e+00	 2.0686e-01	
 1.2205e+00	 2.0822e-01	
 1.2668e+00	 2.0470e-01	
 1.2810e+00	 2.0590e-01	
 1.3262e+00	 2.0453e-01	
 1.3005e+00	 2.0329e-01	
 1.2865e+00	 2.0368e-01	
 1.2622e+00	 2.1039e-01	
 1.2574e+00	 2.0631e-01	
 1.2778e+00	 2.0260e-01	
 1.2998e+00	 2.0556e-01	
 1.2776e+00	 2.0694e-01	
 1.2742e+00	 2.0704e-01	
 1.2922e+00	 2.0311e-01	
 1.2941e+00	 2.0330e-01	
 1.2320e+00	 2.0711e-01	
 1.2260e+00	 2.1055e-01	
 1.3084e+00	 2.0877e-01	
 1.2450e+00	 2.0734e-01	
 1.2784e+00	 2.0360e-01	
 1.2549e+00	 2.0432e-01	
 1.2614e+00	 2.0597e-01	
 1.2238e+00	 2.0859e-01	
 1.3169e+00	 2.0443e-01	
 1.2345e+00	 2.0744e-01	
 1.2670e+00	 2.1010e-01	
 1.2722e+00	 2.0878e-01	
 1.3146e+00	 2.0181e-01	
 1.3095e+00	 1.9888e-01	
 1.2432e+00	 2.0813e-01	
 1.2644e+00	 2.0673e-01	
 1.2477e+00	 2.0761e-01	
 1.2950e+00	 2.0499e-01	
 1.2751e+00	 2.0384e-01	
 1.3166e+00	 2.0724e-01	
 1.3000e+00	 2.1469e-01	
 1.3465e+00	 2.0717e-01	
 1.3005e+00	 2.0714e-01	
 1.2715e+00	 2.1118e-01	
 1.2883e+00	 2.0899e-01	
 1.2821e+00	 2.1055e-01	
 1.3038e+00	 2.0814e-01	
 1.3057e+00	 2.1015e-01	
 1.2564e+00	 2.1013e-01	
 1.2712e+00	 2.0776e-01	
 1.2971e+00	 2.0455e-01	
 1.3273e+00	 2.0501e-01	
 1.2793e+00	 2.1224e-01	
 1.3200e+00	 2.0851e-01	
 1.3123e+00	 2.0233e-01	
 1.3158e+00	 2.1069e-01	
 1.2734e+00	 2.1282e-01	
 1.2631e+00	 2.1169e-01	
 1.2334e+00	 2.1165e-01	
 1.3129e+00	 2.0540e-01	
 1.3187e+00	 2.0869e-01	
 1.2585e+00	 2.0999e-01	
 1.2626e+00	 2.0530e-01	
 1.2973e+00	 2.0701e-01	
 1.3056e+00	 2.0341e-01	
 1.2824e+00	 2.1043e-01	
 1.3125e+00	 2.0579e-01	
 1.2808e+00	 2.1259e-01	
 1.3391e+00	 1.9999e-01	
 1.2744e+00	 2.1205e-01	
 1.2707e+00	 2.1165e-01	
 1.2749e+00	 2.1140e-01	
 1.3127e+00	 2.0614e-01	
 1.2856e+00	 2.0833e-01	
 1.3138e+00	 2.0901e-01	
 1.3285e+00	 2.0397e-01	
 1.3103e+00	 2.0808e-01	
 1.3037e+00	 2.1132e-01	
 1.2897e+00	 2.1125e-01	
 1.3146e+00	 2.1017e-01	
 1.3102e+00	 2.1567e-01	
 1.3207e+00	 2.1316e-01	
 1.5533e+00	 2.2043e-01	
 1.3195e+00	 2.1739e-01	
 1.3802e+00	 2.1024e-01	
 1.2850e+00	 2.1351e-01	
 1.3544e+00	 2.0419e-01	
 1.4869e+00	 2.0547e-01	
 1.2981e+00	 1.9857e-01	
 1.2946e+00	 2.1174e-01	
 1.3375e+00	 2.1138e-01	
 1.3034e+00	 2.1264e-01	
 1.2855e+00	 2.1864e-01	
 1.2922e+00	 2.1594e-01	
 1.3205e+00	 2.0709e-01	
 1.2828e+00	 2.0790e-01	
 1.2838e+00	 2.1093e-01	
 1.3183e+00	 2.1025e-01	
 1.3201e+00	 2.0970e-01	
 1.3488e+00	 2.1126e-01	
 1.2701e+00	 2.1148e-01	
 1.2522e+00	 2.1598e-01	
 1.3005e+00	 2.1163e-01	
 1.3574e+00	 2.0996e-01	
 1.2228e+00	 2.1344e-01	
 1.2740e+00	 2.1295e-01	
 1.3204e+00	 2.0974e-01	
 1.3140e+00	 2.1646e-01	
 1.3332e+00	 2.1423e-01	
 1.2465e+00	 2.1063e-01	
 1.2527e+00	 2.1255e-01	
 1.3044e+00	 2.1028e-01	
 1.3168e+00	 2.0761e-01	
 1.2372e+00	 2.1342e-01	
 1.3256e+00	 2.0795e-01	
 1.3352e+00	 2.0564e-01	
 1.2733e+00	 2.1447e-01	
 1.2726e+00	 2.1201e-01	
 1.3160e+00	 2.0852e-01	
 1.2410e+00	 2.1990e-01	
 1.4014e+00	 2.0814e-01	
 1.2673e+00	 2.1698e-01	
 1.2896e+00	 2.1014e-01	
 1.2790e+00	 2.1087e-01	
 1.3287e+00	 2.1436e-01	
 1.2771e+00	 2.1563e-01	
 1.2932e+00	 2.1126e-01	
 1.3212e+00	 2.1185e-01	
 1.2805e+00	 2.1063e-01	
 1.3576e+00	 2.0454e-01	
 1.2945e+00	 2.1261e-01	
 1.3077e+00	 2.1282e-01	
 1.3027e+00	 2.1501e-01	
 1.3267e+00	 2.0535e-01	
 1.2729e+00	 2.1427e-01	
 1.2878e+00	 2.1552e-01	
 1.3195e+00	 2.0613e-01	
 1.3462e+00	 2.0709e-01	
 1.3197e+00	 2.1016e-01	
 1.2940e+00	 2.1455e-01	
 1.3395e+00	 2.0950e-01	
 1.3487e+00	 2.1103e-01	
 1.2420e+00	 2.2074e-01	
 1.2865e+00	 2.1223e-01	
 1.3339e+00	 2.1072e-01	
 1.2723e+00	 2.1376e-01	
 1.2945e+00	 2.1311e-01	
 1.2801e+00	 2.1549e-01	
 1.3101e+00	 2.1053e-01	
 1.3099e+00	 2.1440e-01	
 1.2922e+00	 2.0972e-01	
 1.3640e+00	 2.1014e-01	
 1.3742e+00	 2.1206e-01	
 1.3055e+00	 2.1272e-01	
 1.3399e+00	 2.0963e-01	
 1.3347e+00	 2.0969e-01	
 1.2523e+00	 2.1053e-01	
 1.2599e+00	 2.1442e-01	
 1.2917e+00	 2.1860e-01	
 1.3182e+00	 2.0885e-01	
 1.3086e+00	 2.0863e-01	
 1.2970e+00	 2.1286e-01	
 1.3209e+00	 2.0850e-01	
 1.2963e+00	 2.0964e-01	
 1.3126e+00	 2.1344e-01	
 1.2947e+00	 2.1563e-01	
 1.3150e+00	 2.2080e-01	
 1.2858e+00	 2.0969e-01	
 1.3359e+00	 2.1110e-01	
 1.3390e+00	 2.1309e-01	
 1.2775e+00	 2.1167e-01	
