Hiber-loss	LSTM-Loss	
 2.0007e+00	 2.4371e-01	
 2.1258e+00	 2.4539e-01	
 2.2394e+00	 2.5078e-01	
 1.9974e+00	 2.4491e-01	
 2.0007e+00	 2.4556e-01	
 2.2258e+00	 2.5120e-01	
 2.0958e+00	 2.5101e-01	
 2.1151e+00	 2.5283e-01	
 2.0963e+00	 2.5207e-01	
 2.1896e+00	 2.4886e-01	
 2.0185e+00	 2.4575e-01	
 2.2819e+00	 2.4857e-01	
 1.9893e+00	 2.3887e-01	
 2.1458e+00	 2.4094e-01	
 2.0734e+00	 2.4939e-01	
 1.8616e+00	 2.4418e-01	
 2.1478e+00	 2.4624e-01	
 2.1682e+00	 2.4452e-01	
 2.0359e+00	 2.4557e-01	
 2.1854e+00	 2.4694e-01	
 2.0416e+00	 2.4324e-01	
 2.0991e+00	 2.4186e-01	
 1.9959e+00	 2.4240e-01	
 2.0696e+00	 2.4154e-01	
 2.0847e+00	 2.4978e-01	
 2.1497e+00	 2.4520e-01	
 2.0412e+00	 2.4627e-01	
 2.1463e+00	 2.4884e-01	
 2.0684e+00	 2.4107e-01	
 2.0168e+00	 2.4112e-01	
 2.0661e+00	 2.4417e-01	
 2.0413e+00	 2.4687e-01	
 2.0515e+00	 2.3982e-01	
 1.9992e+00	 2.4206e-01	
 2.1829e+00	 2.4438e-01	
 2.1653e+00	 2.3873e-01	
 2.0257e+00	 2.4221e-01	
 2.1214e+00	 2.4385e-01	
 2.1054e+00	 2.4374e-01	
 1.9699e+00	 2.3940e-01	
 2.0854e+00	 2.4254e-01	
 1.9913e+00	 2.3942e-01	
 2.2085e+00	 2.4867e-01	
 1.9882e+00	 2.3931e-01	
 2.1668e+00	 2.4612e-01	
 2.0020e+00	 2.4506e-01	
 2.0320e+00	 2.4019e-01	
 2.1170e+00	 2.4256e-01	
 2.0670e+00	 2.4440e-01	
 1.9911e+00	 2.3696e-01	
 2.1192e+00	 2.4435e-01	
 2.0086e+00	 2.3832e-01	
 1.9844e+00	 2.4149e-01	
 2.1024e+00	 2.4079e-01	
 2.0784e+00	 2.4550e-01	
 2.0830e+00	 2.3996e-01	
 2.3476e+00	 2.4711e-01	
 2.1376e+00	 2.5094e-01	
 2.1467e+00	 2.4696e-01	
 2.0140e+00	 2.4151e-01	
 2.1663e+00	 2.4640e-01	
 2.0272e+00	 2.4522e-01	
 2.0773e+00	 2.4407e-01	
 2.1467e+00	 2.3737e-01	
 2.1360e+00	 2.3950e-01	
 2.1074e+00	 2.4217e-01	
 2.0456e+00	 2.4213e-01	
 2.1961e+00	 2.4474e-01	
 2.0592e+00	 2.4334e-01	
 2.0870e+00	 2.4654e-01	
 2.1681e+00	 2.5132e-01	
 2.0254e+00	 2.4535e-01	
 2.0674e+00	 2.4722e-01	
 2.1410e+00	 2.4587e-01	
 2.1559e+00	 2.4486e-01	
 2.0559e+00	 2.4313e-01	
 2.1370e+00	 2.4094e-01	
 2.1442e+00	 2.4471e-01	
 2.1343e+00	 2.3944e-01	
 2.2771e+00	 2.5534e-01	
 2.1591e+00	 2.4332e-01	
 2.1477e+00	 2.4437e-01	
 2.2982e+00	 2.4299e-01	
 2.3216e+00	 2.5263e-01	
 2.1315e+00	 2.4386e-01	
 2.1903e+00	 2.4403e-01	
 2.2514e+00	 2.5716e-01	
 2.1961e+00	 2.5386e-01	
 2.1514e+00	 2.4566e-01	
 2.0956e+00	 2.5161e-01	
 2.1280e+00	 2.4887e-01	
 2.0548e+00	 2.4827e-01	
 2.1019e+00	 2.4286e-01	
 2.0609e+00	 2.4491e-01	
 2.0235e+00	 2.3867e-01	
 2.0638e+00	 2.4239e-01	
 2.0399e+00	 2.4552e-01	
 2.0068e+00	 2.4939e-01	
 2.1646e+00	 2.4928e-01	
 2.1526e+00	 2.4728e-01	
 2.1065e+00	 2.5048e-01	
 2.0624e+00	 2.4467e-01	
 2.0425e+00	 2.3955e-01	
 2.0092e+00	 2.3920e-01	
 2.1279e+00	 2.4241e-01	
 2.1490e+00	 2.5212e-01	
 2.2328e+00	 2.5216e-01	
 2.1466e+00	 2.4654e-01	
 2.0566e+00	 2.4276e-01	
 2.1275e+00	 2.4604e-01	
 2.1527e+00	 2.4146e-01	
 2.0485e+00	 2.4348e-01	
 2.2999e+00	 2.4869e-01	
 2.0322e+00	 2.4063e-01	
 2.0887e+00	 2.4837e-01	
 2.1422e+00	 2.4644e-01	
 1.9790e+00	 2.4297e-01	
 2.0894e+00	 2.4330e-01	
 2.0456e+00	 2.4382e-01	
 2.1504e+00	 2.4606e-01	
 2.1813e+00	 2.4786e-01	
 2.1529e+00	 2.4656e-01	
 1.9341e+00	 2.4255e-01	
 2.1598e+00	 2.4674e-01	
 2.0127e+00	 2.3743e-01	
 2.0961e+00	 2.4304e-01	
 2.0785e+00	 2.4788e-01	
 2.0813e+00	 2.3855e-01	
 2.0973e+00	 2.4389e-01	
 2.0801e+00	 2.3828e-01	
 2.1301e+00	 2.4850e-01	
 2.0782e+00	 2.4062e-01	
 2.1237e+00	 2.4895e-01	
 2.0552e+00	 2.4426e-01	
 2.0258e+00	 2.4221e-01	
 2.1340e+00	 2.4053e-01	
 2.0123e+00	 2.4404e-01	
 2.0964e+00	 2.4486e-01	
 2.0416e+00	 2.4341e-01	
 2.1121e+00	 2.4857e-01	
 2.0424e+00	 2.4528e-01	
 2.0837e+00	 2.4007e-01	
 2.1183e+00	 2.4229e-01	
 2.2393e+00	 2.4916e-01	
 2.2407e+00	 2.4921e-01	
 2.2676e+00	 2.5138e-01	
 2.0131e+00	 2.4126e-01	
 2.0510e+00	 2.4634e-01	
 2.1502e+00	 2.4325e-01	
 2.1359e+00	 2.4154e-01	
 1.9756e+00	 2.4146e-01	
 2.1265e+00	 2.4427e-01	
 2.0499e+00	 2.4325e-01	
 2.1748e+00	 2.5111e-01	
 2.1687e+00	 2.4042e-01	
 2.0632e+00	 2.4746e-01	
 1.9688e+00	 2.3923e-01	
 2.1729e+00	 2.4535e-01	
 2.0359e+00	 2.4573e-01	
 2.1430e+00	 2.4496e-01	
 1.9623e+00	 2.3587e-01	
 2.0895e+00	 2.4875e-01	
 2.0184e+00	 2.3996e-01	
 2.0152e+00	 2.4075e-01	
 2.0801e+00	 2.4446e-01	
 1.9831e+00	 2.4262e-01	
 2.0239e+00	 2.3858e-01	
 2.1047e+00	 2.4646e-01	
 1.9932e+00	 2.4428e-01	
 1.9472e+00	 2.4405e-01	
 2.0860e+00	 2.3973e-01	
 2.1426e+00	 2.4471e-01	
 2.0757e+00	 2.3901e-01	
 2.1303e+00	 2.4779e-01	
 1.9691e+00	 2.4232e-01	
 2.0720e+00	 2.3865e-01	
 2.0982e+00	 2.4302e-01	
 2.0314e+00	 2.3725e-01	
 2.0729e+00	 2.4586e-01	
 2.1101e+00	 2.3821e-01	
 2.1274e+00	 2.4632e-01	
 1.9937e+00	 2.4620e-01	
 1.9801e+00	 2.3917e-01	
 1.9497e+00	 2.4750e-01	
 2.1264e+00	 2.4696e-01	
 1.9871e+00	 2.4026e-01	
 2.0698e+00	 2.4201e-01	
 2.2109e+00	 2.4472e-01	
 2.1003e+00	 2.4594e-01	
 2.0889e+00	 2.4899e-01	
 2.0059e+00	 2.3818e-01	
 2.1446e+00	 2.4753e-01	
 1.9887e+00	 2.4265e-01	
 2.1083e+00	 2.4506e-01	
 2.1239e+00	 2.4228e-01	
 2.0530e+00	 2.4393e-01	
 2.0647e+00	 2.4404e-01	
 2.1448e+00	 2.5175e-01	
 2.0745e+00	 2.4084e-01	
 2.0349e+00	 2.4629e-01	
 2.1448e+00	 2.4705e-01	
 2.0589e+00	 2.4120e-01	
 1.9335e+00	 2.3797e-01	
 2.0471e+00	 2.4113e-01	
 2.0083e+00	 2.4217e-01	
 2.0307e+00	 2.4460e-01	
 2.0732e+00	 2.4190e-01	
 2.0998e+00	 2.4515e-01	
 2.0650e+00	 2.3974e-01	
 2.1312e+00	 2.4079e-01	
 2.2323e+00	 2.4525e-01	
 1.9235e+00	 2.3958e-01	
 2.1216e+00	 2.4754e-01	
 2.1024e+00	 2.4195e-01	
 1.9819e+00	 2.4271e-01	
 2.1320e+00	 2.3946e-01	
 2.1457e+00	 2.4459e-01	
 2.1099e+00	 2.4400e-01	
 1.9496e+00	 2.4298e-01	
 2.0260e+00	 2.4555e-01	
 2.1893e+00	 2.4641e-01	
 2.1056e+00	 2.3628e-01	
 2.1550e+00	 2.4501e-01	
 2.1233e+00	 2.4253e-01	
 2.0314e+00	 2.3967e-01	
 2.1068e+00	 2.4435e-01	
 2.1255e+00	 2.3694e-01	
 2.0478e+00	 2.3921e-01	
 2.0927e+00	 2.4753e-01	
 1.9837e+00	 2.4523e-01	
 2.2384e+00	 2.4533e-01	
 2.1489e+00	 2.4180e-01	
 1.9606e+00	 2.3520e-01	
 1.9592e+00	 2.3752e-01	
 2.1584e+00	 2.4220e-01	
 2.0556e+00	 2.3893e-01	
 2.0521e+00	 2.4065e-01	
 2.1841e+00	 2.4167e-01	
 2.0868e+00	 2.4246e-01	
 2.0469e+00	 2.3450e-01	
 2.0759e+00	 2.3959e-01	
 2.0939e+00	 2.4529e-01	
 2.0688e+00	 2.4489e-01	
 2.0771e+00	 2.4551e-01	
 1.9963e+00	 2.3946e-01	
 2.0685e+00	 2.3857e-01	
 1.9376e+00	 2.3842e-01	
 2.1453e+00	 2.4106e-01	
 1.9432e+00	 2.3589e-01	
 2.0311e+00	 2.3383e-01	
 2.0339e+00	 2.3806e-01	
 2.0241e+00	 2.3291e-01	
 2.1646e+00	 2.4648e-01	
 2.0597e+00	 2.4272e-01	
 2.0493e+00	 2.4267e-01	
 2.0086e+00	 2.3974e-01	
 2.0189e+00	 2.3780e-01	
 1.9750e+00	 2.4099e-01	
 2.0079e+00	 2.3393e-01	
 2.0808e+00	 2.4425e-01	
 2.0710e+00	 2.4143e-01	
 2.0925e+00	 2.4052e-01	
 2.0794e+00	 2.4284e-01	
 2.0730e+00	 2.3902e-01	
 2.0136e+00	 2.3732e-01	
 2.0929e+00	 2.4984e-01	
 2.0124e+00	 2.3766e-01	
 2.1685e+00	 2.4144e-01	
 2.2002e+00	 2.4206e-01	
 2.1818e+00	 2.4248e-01	
 2.0779e+00	 2.3951e-01	
 2.0541e+00	 2.4229e-01	
 1.9670e+00	 2.4163e-01	
 2.0617e+00	 2.4028e-01	
 2.1499e+00	 2.4084e-01	
 1.9552e+00	 2.4206e-01	
 2.2025e+00	 2.4474e-01	
 2.0588e+00	 2.3778e-01	
 1.8528e+00	 2.3020e-01	
 1.9795e+00	 2.4007e-01	
 2.1205e+00	 2.4540e-01	
 2.0586e+00	 2.3456e-01	
 2.0010e+00	 2.4033e-01	
 2.1404e+00	 2.4487e-01	
 2.1978e+00	 2.3766e-01	
 2.0243e+00	 2.3965e-01	
 2.0324e+00	 2.3926e-01	
 2.1423e+00	 2.4530e-01	
 2.0198e+00	 2.3327e-01	
 2.0368e+00	 2.3395e-01	
 2.0593e+00	 2.3612e-01	
 2.0869e+00	 2.3030e-01	
 2.1477e+00	 2.3965e-01	
 2.1164e+00	 2.3763e-01	
 2.1549e+00	 2.3965e-01	
 2.0732e+00	 2.4528e-01	
 2.0157e+00	 2.4255e-01	
 2.0857e+00	 2.3732e-01	
 1.9453e+00	 2.3303e-01	
 2.0978e+00	 2.4305e-01	
 2.1118e+00	 2.3772e-01	
 2.0744e+00	 2.4788e-01	
 2.1429e+00	 2.4064e-01	
 2.1764e+00	 2.4049e-01	
 2.0183e+00	 2.3913e-01	
 2.2185e+00	 2.4975e-01	
 2.1183e+00	 2.3904e-01	
 2.2035e+00	 2.4554e-01	
 2.0517e+00	 2.4283e-01	
 2.0356e+00	 2.4447e-01	
 2.0411e+00	 2.4305e-01	
 2.0805e+00	 2.4224e-01	
 1.9441e+00	 2.3162e-01	
 2.0160e+00	 2.3917e-01	
 2.0857e+00	 2.3405e-01	
 2.1745e+00	 2.4868e-01	
 2.0764e+00	 2.4138e-01	
 2.1925e+00	 2.3976e-01	
 2.0544e+00	 2.3521e-01	
 2.0636e+00	 2.4187e-01	
 2.1964e+00	 2.5127e-01	
 2.1952e+00	 2.4985e-01	
 2.1476e+00	 2.5051e-01	
 2.0632e+00	 2.4343e-01	
 2.2508e+00	 2.4777e-01	
 2.2587e+00	 2.4885e-01	
 2.1594e+00	 2.4745e-01	
 2.1506e+00	 2.5099e-01	
 2.1020e+00	 2.4988e-01	
 2.0841e+00	 2.5157e-01	
 2.1727e+00	 2.5107e-01	
 2.2327e+00	 2.4831e-01	
 2.1285e+00	 2.4534e-01	
 2.0729e+00	 2.4038e-01	
 2.0803e+00	 2.4487e-01	
 2.0608e+00	 2.5021e-01	
 2.0366e+00	 2.5149e-01	
 2.1447e+00	 2.4830e-01	
 2.1621e+00	 2.4616e-01	
 2.2187e+00	 2.4816e-01	
 2.1337e+00	 2.4754e-01	
 2.1508e+00	 2.4181e-01	
 2.0387e+00	 2.4793e-01	
 2.2335e+00	 2.4935e-01	
 2.1423e+00	 2.4668e-01	
 2.1769e+00	 2.4564e-01	
 2.1947e+00	 2.5038e-01	
 2.0672e+00	 2.4799e-01	
 2.1396e+00	 2.4306e-01	
 2.1732e+00	 2.4942e-01	
 2.1262e+00	 2.5038e-01	
 2.1278e+00	 2.4980e-01	
 1.9974e+00	 2.4459e-01	
 2.1356e+00	 2.4436e-01	
 2.1581e+00	 2.5782e-01	
 2.0340e+00	 2.4703e-01	
 2.2975e+00	 2.4745e-01	
 2.1408e+00	 2.4748e-01	
 2.2232e+00	 2.4026e-01	
 2.0877e+00	 2.4232e-01	
 2.0475e+00	 2.4313e-01	
 2.1078e+00	 2.3925e-01	
 2.1020e+00	 2.4770e-01	
 2.0661e+00	 2.4492e-01	
 2.1672e+00	 2.4847e-01	
 2.0519e+00	 2.4147e-01	
 2.2569e+00	 2.5408e-01	
 2.1261e+00	 2.4447e-01	
 2.1870e+00	 2.4763e-01	
 2.0288e+00	 2.4784e-01	
 2.1431e+00	 2.4613e-01	
 2.0869e+00	 2.4312e-01	
 2.1990e+00	 2.5247e-01	
 2.1486e+00	 2.4982e-01	
 2.1293e+00	 2.4783e-01	
 2.1154e+00	 2.4569e-01	
 2.0460e+00	 2.5214e-01	
 2.1488e+00	 2.4709e-01	
 2.0575e+00	 2.3986e-01	
 2.1771e+00	 2.4850e-01	
 2.2108e+00	 2.5220e-01	
 2.1948e+00	 2.4291e-01	
 2.0095e+00	 2.4465e-01	
 2.1032e+00	 2.4462e-01	
 2.0251e+00	 2.4827e-01	
 2.1979e+00	 2.4463e-01	
 2.1456e+00	 2.4213e-01	
 2.1837e+00	 2.4973e-01	
 2.2420e+00	 2.5067e-01	
 2.1394e+00	 2.4568e-01	
 1.9958e+00	 2.4257e-01	
 2.0988e+00	 2.5002e-01	
 2.0707e+00	 2.4965e-01	
 2.1672e+00	 2.4830e-01	
 2.1772e+00	 2.5568e-01	
 2.2921e+00	 2.5062e-01	
 2.0417e+00	 2.4631e-01	
 1.9964e+00	 2.5201e-01	
 2.0884e+00	 2.5118e-01	
 2.2230e+00	 2.5785e-01	
 2.2408e+00	 2.4766e-01	
 2.0236e+00	 2.4380e-01	
 2.1596e+00	 2.5236e-01	
 2.1188e+00	 2.5106e-01	
 2.1926e+00	 2.5059e-01	
 1.9186e+00	 2.3668e-01	
 2.0568e+00	 2.4360e-01	
 2.2324e+00	 2.5285e-01	
 2.0832e+00	 2.4354e-01	
 2.1077e+00	 2.5523e-01	
 2.0310e+00	 2.4771e-01	
 2.0903e+00	 2.5099e-01	
 2.1307e+00	 2.4847e-01	
 2.1832e+00	 2.5193e-01	
 2.1304e+00	 2.4824e-01	
 2.1828e+00	 2.5066e-01	
 2.1125e+00	 2.4211e-01	
 2.2287e+00	 2.5124e-01	
 2.0586e+00	 2.4612e-01	
 2.0010e+00	 2.4886e-01	
 2.1878e+00	 2.4856e-01	
 2.2057e+00	 2.5218e-01	
 2.0709e+00	 2.5115e-01	
 2.0508e+00	 2.4466e-01	
 2.1247e+00	 2.5187e-01	
 2.0906e+00	 2.5194e-01	
 2.2578e+00	 2.5416e-01	
 2.1713e+00	 2.5506e-01	
 2.1841e+00	 2.5901e-01	
 2.0583e+00	 2.5099e-01	
 2.1412e+00	 2.4644e-01	
 2.1272e+00	 2.4833e-01	
 2.2389e+00	 2.5411e-01	
 2.1852e+00	 2.5044e-01	
 2.1219e+00	 2.5446e-01	
 2.1732e+00	 2.5171e-01	
 2.1038e+00	 2.4750e-01	
 2.2318e+00	 2.5161e-01	
 2.1086e+00	 2.4520e-01	
 2.1677e+00	 2.4888e-01	
 2.3213e+00	 2.5486e-01	
 2.1490e+00	 2.5691e-01	
 2.1861e+00	 2.5544e-01	
 2.0513e+00	 2.5503e-01	
 2.2032e+00	 2.5076e-01	
 2.1216e+00	 2.5413e-01	
 2.0577e+00	 2.4803e-01	
 2.1491e+00	 2.4518e-01	
 2.2446e+00	 2.5013e-01	
 2.1961e+00	 2.4867e-01	
 2.2127e+00	 2.5083e-01	
 2.0342e+00	 2.4745e-01	
 2.1693e+00	 2.4845e-01	
 2.1163e+00	 2.4937e-01	
 2.1199e+00	 2.4741e-01	
 2.1658e+00	 2.5149e-01	
 2.1428e+00	 2.5492e-01	
 2.1769e+00	 2.5011e-01	
 2.1576e+00	 2.4454e-01	
 2.2332e+00	 2.4901e-01	
 2.2090e+00	 2.5297e-01	
 2.2209e+00	 2.5753e-01	
 2.1314e+00	 2.4571e-01	
 2.1955e+00	 2.4838e-01	
 2.1385e+00	 2.5200e-01	
 2.0886e+00	 2.5436e-01	
 2.0906e+00	 2.4725e-01	
 2.2073e+00	 2.4787e-01	
 2.0336e+00	 2.4532e-01	
 2.0749e+00	 2.4339e-01	
 2.2298e+00	 2.5237e-01	
 2.1025e+00	 2.4910e-01	
 2.0107e+00	 2.4842e-01	
 2.1612e+00	 2.5409e-01	
 2.3408e+00	 2.5520e-01	
 2.1777e+00	 2.5716e-01	
 2.1961e+00	 2.5172e-01	
 2.1857e+00	 2.5737e-01	
 2.1951e+00	 2.4907e-01	
 2.1371e+00	 2.5040e-01	
 2.1050e+00	 2.5095e-01	
 2.2963e+00	 2.5161e-01	
 2.2232e+00	 2.5262e-01	
 2.1733e+00	 2.5071e-01	
 2.1925e+00	 2.5497e-01	
 2.2597e+00	 2.5342e-01	
 2.1579e+00	 2.5047e-01	
 2.1421e+00	 2.5486e-01	
 2.1748e+00	 2.5026e-01	
 2.0693e+00	 2.4365e-01	
 2.2020e+00	 2.5640e-01	
 2.0784e+00	 2.5663e-01	
 2.1691e+00	 2.4963e-01	
 2.1986e+00	 2.5079e-01	
 2.1269e+00	 2.5222e-01	
 2.1142e+00	 2.5365e-01	
 2.2460e+00	 2.6275e-01	
 2.0628e+00	 2.5012e-01	
 2.1993e+00	 2.5642e-01	
 2.1278e+00	 2.5036e-01	
 2.1134e+00	 2.5383e-01	
 2.1395e+00	 2.5348e-01	
 2.1070e+00	 2.5223e-01	
 2.1995e+00	 2.5109e-01	
 2.2216e+00	 2.5492e-01	
 2.0854e+00	 2.5247e-01	
 2.2504e+00	 2.4978e-01	
 2.1839e+00	 2.5406e-01	
 2.1295e+00	 2.5121e-01	
 2.2197e+00	 2.5005e-01	
 2.1536e+00	 2.4799e-01	
 2.1997e+00	 2.5274e-01	
 2.2080e+00	 2.5514e-01	
 2.2745e+00	 2.5818e-01	
 2.2655e+00	 2.5494e-01	
 2.1136e+00	 2.5774e-01	
 2.2584e+00	 2.5435e-01	
 2.0953e+00	 2.6184e-01	
 2.3146e+00	 2.4801e-01	
 2.2137e+00	 2.5425e-01	
 2.2858e+00	 2.5389e-01	
 2.0471e+00	 2.5366e-01	
 2.1574e+00	 2.6083e-01	
 2.2398e+00	 2.5562e-01	
 2.2325e+00	 2.5708e-01	
 2.2818e+00	 2.5454e-01	
 2.2199e+00	 2.5845e-01	
 2.3175e+00	 2.6020e-01	
 2.2392e+00	 2.5775e-01	
 2.1733e+00	 2.5082e-01	
 2.1333e+00	 2.5163e-01	
 1.9820e+00	 2.5407e-01	
 2.2833e+00	 2.5650e-01	
 2.2244e+00	 2.5733e-01	
 2.1574e+00	 2.4552e-01	
 2.1804e+00	 2.5494e-01	
 2.2749e+00	 2.5326e-01	
 2.0593e+00	 2.4626e-01	
 2.2555e+00	 2.5422e-01	
 2.1600e+00	 2.5479e-01	
 2.2077e+00	 2.5280e-01	
 2.2219e+00	 2.5929e-01	
 2.1947e+00	 2.5967e-01	
 2.1471e+00	 2.5430e-01	
 2.2669e+00	 2.6550e-01	
 2.2670e+00	 2.5576e-01	
 2.2164e+00	 2.5475e-01	
 2.2740e+00	 2.5714e-01	
 2.2494e+00	 2.5799e-01	
 2.1982e+00	 2.6127e-01	
 2.1696e+00	 2.5795e-01	
 2.1887e+00	 2.5336e-01	
 2.1710e+00	 2.5339e-01	
 2.1811e+00	 2.6421e-01	
 2.1628e+00	 2.5173e-01	
 2.2352e+00	 2.5723e-01	
 2.1587e+00	 2.5331e-01	
 2.2460e+00	 2.5872e-01	
 2.2332e+00	 2.6457e-01	
 2.0696e+00	 2.5916e-01	
 2.2404e+00	 2.6191e-01	
 2.2972e+00	 2.5817e-01	
 2.1442e+00	 2.5076e-01	
 2.1454e+00	 2.5413e-01	
 2.1216e+00	 2.4943e-01	
 2.1271e+00	 2.5754e-01	
 2.1027e+00	 2.5104e-01	
 2.1887e+00	 2.5344e-01	
 2.2746e+00	 2.5865e-01	
 2.2234e+00	 2.5077e-01	
 2.1069e+00	 2.4286e-01	
 2.0790e+00	 2.5430e-01	
 2.0672e+00	 2.5178e-01	
 2.2040e+00	 2.6087e-01	
 2.1445e+00	 2.5263e-01	
 2.1961e+00	 2.6121e-01	
 2.2654e+00	 2.5184e-01	
 2.1154e+00	 2.5012e-01	
 2.1201e+00	 2.6236e-01	
 2.3637e+00	 2.5860e-01	
 2.0987e+00	 2.5859e-01	
 2.2357e+00	 2.5427e-01	
 2.2579e+00	 2.6064e-01	
 2.2051e+00	 2.5410e-01	
 2.1972e+00	 2.5868e-01	
 2.3542e+00	 2.5548e-01	
 2.1570e+00	 2.6526e-01	
 2.3684e+00	 2.6648e-01	
 2.2743e+00	 2.5653e-01	
 2.2735e+00	 2.5849e-01	
 2.0958e+00	 2.5138e-01	
 2.3252e+00	 2.5075e-01	
 2.2698e+00	 2.5432e-01	
 2.2019e+00	 2.5736e-01	
 2.2927e+00	 2.5354e-01	
 2.2302e+00	 2.5234e-01	
 2.2856e+00	 2.6092e-01	
 2.4457e+00	 2.6635e-01	
 2.1928e+00	 2.5923e-01	
 2.3642e+00	 2.5785e-01	
 2.2244e+00	 2.6273e-01	
 2.1730e+00	 2.5961e-01	
 2.2585e+00	 2.6218e-01	
 2.2996e+00	 2.6594e-01	
 2.3361e+00	 2.5864e-01	
 2.4693e+00	 2.6920e-01	
 2.3829e+00	 2.6854e-01	
 2.2047e+00	 2.6224e-01	
 2.2811e+00	 2.6866e-01	
 2.3305e+00	 2.5781e-01	
 2.2905e+00	 2.6024e-01	
 2.1520e+00	 2.6236e-01	
 2.3096e+00	 2.6046e-01	
 2.1762e+00	 2.5595e-01	
 2.1705e+00	 2.6249e-01	
 2.2417e+00	 2.6669e-01	
 2.2661e+00	 2.5630e-01	
 2.2698e+00	 2.6474e-01	
 2.2560e+00	 2.6892e-01	
 2.3180e+00	 2.6061e-01	
 2.2746e+00	 2.6480e-01	
 2.1496e+00	 2.5871e-01	
 2.1812e+00	 2.5969e-01	
 2.1304e+00	 2.6446e-01	
 2.3242e+00	 2.6252e-01	
 2.1331e+00	 2.5429e-01	
 2.2084e+00	 2.6663e-01	
 2.2368e+00	 2.6035e-01	
 2.3083e+00	 2.6722e-01	
 2.2686e+00	 2.6166e-01	
 2.2631e+00	 2.5758e-01	
 2.1836e+00	 2.5605e-01	
 2.2844e+00	 2.6456e-01	
 2.3101e+00	 2.5931e-01	
 2.2438e+00	 2.5910e-01	
 2.2636e+00	 2.6185e-01	
 2.1260e+00	 2.6057e-01	
 2.2550e+00	 2.6175e-01	
 2.3014e+00	 2.6973e-01	
 2.2566e+00	 2.6810e-01	
 2.3983e+00	 2.6125e-01	
 2.2253e+00	 2.6620e-01	
 2.1750e+00	 2.5939e-01	
 2.1601e+00	 2.6099e-01	
 2.2899e+00	 2.5873e-01	
 2.2260e+00	 2.5851e-01	
 5.0991e+00	 2.8658e-01	
 1.9601e+00	 2.6977e-01	
 1.8630e+00	 2.6119e-01	
 2.1973e+00	 2.7983e-01	
 1.7382e+00	 2.6049e-01	
 1.8561e+00	 2.5634e-01	
 2.3445e+00	 2.6934e-01	
 2.7895e+00	 2.6254e-01	
 2.7169e+00	 2.7233e-01	
 2.5932e+00	 2.6512e-01	
 1.9618e+00	 2.6051e-01	
 1.8018e+00	 2.5101e-01	
 1.9324e+00	 2.5624e-01	
 2.1368e+00	 2.5848e-01	
 2.2821e+00	 2.6220e-01	
 2.4249e+00	 2.5679e-01	
 2.5044e+00	 2.6775e-01	
 2.3401e+00	 2.6699e-01	
 2.1273e+00	 2.6639e-01	
 2.0325e+00	 2.5973e-01	
 2.0891e+00	 2.6409e-01	
 2.1353e+00	 2.6185e-01	
 2.1897e+00	 2.5531e-01	
 2.3682e+00	 2.6824e-01	
 2.3238e+00	 2.6369e-01	
 2.4324e+00	 2.6268e-01	
 2.2148e+00	 2.7011e-01	
 2.0038e+00	 2.5771e-01	
 2.1268e+00	 2.6101e-01	
 2.1694e+00	 2.7080e-01	
 2.1285e+00	 2.6643e-01	
 2.2730e+00	 2.6144e-01	
 2.3395e+00	 2.6996e-01	
 2.2828e+00	 2.6449e-01	
 2.2062e+00	 2.5789e-01	
 2.2105e+00	 2.5928e-01	
 2.0467e+00	 2.6017e-01	
 2.2017e+00	 2.6087e-01	
 2.3460e+00	 2.7359e-01	
 2.2094e+00	 2.6004e-01	
 2.3218e+00	 2.5670e-01	
 2.1324e+00	 2.5430e-01	
 2.2722e+00	 2.6556e-01	
 2.2540e+00	 2.6661e-01	
 2.2032e+00	 2.6261e-01	
 2.3219e+00	 2.7526e-01	
 2.1454e+00	 2.6220e-01	
 2.2893e+00	 2.7452e-01	
 2.3629e+00	 2.7353e-01	
 2.3324e+00	 2.7381e-01	
 2.1454e+00	 2.6070e-01	
 2.1718e+00	 2.6530e-01	
 2.1892e+00	 2.6474e-01	
 2.2993e+00	 2.5881e-01	
 2.2729e+00	 2.6923e-01	
 2.2080e+00	 2.6677e-01	
 2.1977e+00	 2.6956e-01	
 2.2340e+00	 2.6496e-01	
 2.3284e+00	 2.6766e-01	
 2.1540e+00	 2.6998e-01	
 2.2885e+00	 2.6174e-01	
 2.3034e+00	 2.6732e-01	
 2.2658e+00	 2.7239e-01	
 2.2139e+00	 2.6460e-01	
 2.2830e+00	 2.6628e-01	
 2.1978e+00	 2.6764e-01	
 2.1268e+00	 2.6452e-01	
 2.2012e+00	 2.6060e-01	
 2.3495e+00	 2.6699e-01	
 2.1931e+00	 2.7051e-01	
 2.3686e+00	 2.6839e-01	
 2.1950e+00	 2.6707e-01	
 2.3034e+00	 2.7793e-01	
 2.1966e+00	 2.7295e-01	
 2.2339e+00	 2.6442e-01	
 2.2125e+00	 2.6498e-01	
 2.1997e+00	 2.6654e-01	
 2.1926e+00	 2.6511e-01	
 2.2113e+00	 2.7295e-01	
 2.0755e+00	 2.6225e-01	
 2.2300e+00	 2.6682e-01	
 2.0921e+00	 2.6013e-01	
 2.1826e+00	 2.7305e-01	
 2.3844e+00	 2.7344e-01	
 2.2746e+00	 2.7266e-01	
 2.2726e+00	 2.7560e-01	
 2.2777e+00	 2.6559e-01	
 2.3381e+00	 2.7002e-01	
 2.1806e+00	 2.7148e-01	
