Hiber-loss	LSTM-Loss	
 1.9800e+00	 2.2409e-01	
 1.9685e+00	 2.2635e-01	
 2.0371e+00	 2.2003e-01	
 1.9196e+00	 2.2210e-01	
 1.9895e+00	 2.1972e-01	
 2.0136e+00	 2.1539e-01	
 2.0114e+00	 2.2003e-01	
 1.9847e+00	 2.2024e-01	
 1.9888e+00	 2.1980e-01	
 2.0350e+00	 2.1883e-01	
 2.0321e+00	 2.2305e-01	
 1.9472e+00	 2.2154e-01	
 2.0043e+00	 2.1574e-01	
 2.0123e+00	 2.1312e-01	
 1.8921e+00	 2.2529e-01	
 1.9191e+00	 2.2238e-01	
 1.9165e+00	 2.2250e-01	
 1.9440e+00	 2.2570e-01	
 1.9504e+00	 2.2304e-01	
 1.9514e+00	 2.2326e-01	
 1.9728e+00	 2.2213e-01	
 1.9439e+00	 2.2494e-01	
 1.9815e+00	 2.1842e-01	
 1.9860e+00	 2.2029e-01	
 1.9602e+00	 2.2755e-01	
 1.9269e+00	 2.2446e-01	
 1.9454e+00	 2.1933e-01	
 1.9282e+00	 2.2285e-01	
 2.0035e+00	 2.1715e-01	
 1.9575e+00	 2.1797e-01	
 2.0076e+00	 2.2166e-01	
 1.9571e+00	 2.2470e-01	
 1.9404e+00	 2.1978e-01	
 1.9850e+00	 2.1943e-01	
 1.9116e+00	 2.2511e-01	
 2.0555e+00	 2.1390e-01	
 2.0257e+00	 2.2637e-01	
 1.9912e+00	 2.1848e-01	
 1.9609e+00	 2.2062e-01	
 1.9265e+00	 2.2486e-01	
 1.9461e+00	 2.2252e-01	
 1.9750e+00	 2.2091e-01	
 2.0155e+00	 2.1555e-01	
 2.0039e+00	 2.2046e-01	
 1.9887e+00	 2.2155e-01	
 1.9290e+00	 2.2828e-01	
 1.9614e+00	 2.2338e-01	
 1.9397e+00	 2.2244e-01	
 1.9506e+00	 2.2012e-01	
 2.0158e+00	 2.1899e-01	
 1.9578e+00	 2.2291e-01	
 1.9674e+00	 2.2187e-01	
 1.9801e+00	 2.2031e-01	
 2.0135e+00	 2.2092e-01	
 2.0220e+00	 2.2099e-01	
 2.0284e+00	 2.1933e-01	
 2.0235e+00	 2.1985e-01	
 2.0191e+00	 2.2255e-01	
 1.9310e+00	 2.2668e-01	
 1.9918e+00	 2.1792e-01	
 2.0273e+00	 2.2564e-01	
 1.9847e+00	 2.2406e-01	
 2.0519e+00	 2.2143e-01	
 2.0009e+00	 2.1743e-01	
 2.0096e+00	 2.2068e-01	
 2.0031e+00	 2.2171e-01	
 1.9989e+00	 2.2099e-01	
 2.0229e+00	 2.2443e-01	
 2.0226e+00	 2.1583e-01	
 2.0085e+00	 2.2292e-01	
 2.0078e+00	 2.2269e-01	
 1.9518e+00	 2.2018e-01	
 2.0139e+00	 2.2054e-01	
 1.9503e+00	 2.2451e-01	
 2.0337e+00	 2.1633e-01	
 1.9663e+00	 2.2228e-01	
 2.0116e+00	 2.2038e-01	
 1.9947e+00	 2.2106e-01	
 2.0402e+00	 2.1460e-01	
 2.0363e+00	 2.1485e-01	
 1.9460e+00	 2.1684e-01	
 2.0325e+00	 2.2201e-01	
 2.0686e+00	 2.2159e-01	
 1.9684e+00	 2.2342e-01	
 2.0083e+00	 2.1938e-01	
 1.9681e+00	 2.2376e-01	
 2.0637e+00	 2.0964e-01	
 1.9874e+00	 2.1929e-01	
 1.9885e+00	 2.1886e-01	
 2.0450e+00	 2.1618e-01	
 1.9702e+00	 2.2705e-01	
 1.9922e+00	 2.1923e-01	
 1.9579e+00	 2.2197e-01	
 2.0088e+00	 2.1738e-01	
 1.9382e+00	 2.2848e-01	
 2.0312e+00	 2.1724e-01	
 1.9947e+00	 2.1925e-01	
 1.9061e+00	 2.3241e-01	
 1.9821e+00	 2.1909e-01	
 1.9451e+00	 2.2336e-01	
 2.0377e+00	 2.2085e-01	
 1.9473e+00	 2.2115e-01	
 1.9517e+00	 2.2169e-01	
 1.9820e+00	 2.2145e-01	
 1.9401e+00	 2.2089e-01	
 1.9932e+00	 2.2294e-01	
 1.9198e+00	 2.2396e-01	
 1.9129e+00	 2.2909e-01	
 1.9470e+00	 2.2594e-01	
 1.9732e+00	 2.2132e-01	
 1.9791e+00	 2.2184e-01	
 1.9824e+00	 2.2347e-01	
 1.9715e+00	 2.2128e-01	
 1.8747e+00	 2.3202e-01	
 1.9773e+00	 2.2044e-01	
 1.9121e+00	 2.2559e-01	
 2.0175e+00	 2.2131e-01	
 1.9812e+00	 2.2146e-01	
 2.1157e+00	 2.1632e-01	
 2.0339e+00	 2.2261e-01	
 2.0101e+00	 2.2624e-01	
 2.0105e+00	 2.1860e-01	
 1.9952e+00	 2.2413e-01	
 2.0199e+00	 2.2038e-01	
 2.0053e+00	 2.2778e-01	
 2.0168e+00	 2.1440e-01	
 1.9617e+00	 2.1945e-01	
 1.9880e+00	 2.1916e-01	
 2.0033e+00	 2.2179e-01	
 1.9907e+00	 2.1854e-01	
 1.9987e+00	 2.2202e-01	
 1.9772e+00	 2.1686e-01	
 1.9771e+00	 2.2232e-01	
 2.0413e+00	 2.2111e-01	
 2.0543e+00	 2.1791e-01	
 2.0014e+00	 2.2052e-01	
 1.9679e+00	 2.1828e-01	
 1.9911e+00	 2.1565e-01	
 1.9883e+00	 2.2252e-01	
 2.0108e+00	 2.1902e-01	
 1.9538e+00	 2.2250e-01	
 1.9798e+00	 2.2396e-01	
 1.9877e+00	 2.1796e-01	
 1.9903e+00	 2.2089e-01	
 1.9722e+00	 2.1761e-01	
 2.0129e+00	 2.2124e-01	
 1.9482e+00	 2.2047e-01	
 1.9507e+00	 2.1588e-01	
 1.9766e+00	 2.2395e-01	
 1.9186e+00	 2.1970e-01	
 1.9593e+00	 2.2436e-01	
 1.9575e+00	 2.1950e-01	
 1.9280e+00	 2.2354e-01	
 1.9620e+00	 2.2052e-01	
 1.9615e+00	 2.2224e-01	
 1.9807e+00	 2.2287e-01	
 1.9665e+00	 2.1956e-01	
 2.0110e+00	 2.1968e-01	
 2.0323e+00	 2.1653e-01	
 2.1385e+00	 2.2068e-01	
 1.9973e+00	 2.2201e-01	
 2.0994e+00	 2.1516e-01	
 1.9515e+00	 2.2589e-01	
 1.9402e+00	 2.2422e-01	
 2.0181e+00	 2.1529e-01	
 1.9664e+00	 2.2526e-01	
 1.9685e+00	 2.2129e-01	
 1.9657e+00	 2.2034e-01	
 1.9649e+00	 2.2382e-01	
 1.9632e+00	 2.2745e-01	
 2.0675e+00	 2.0931e-01	
 1.9449e+00	 2.2506e-01	
 2.0902e+00	 2.1607e-01	
 1.9794e+00	 2.2154e-01	
 2.0479e+00	 2.2052e-01	
 2.0055e+00	 2.2047e-01	
 1.9339e+00	 2.1934e-01	
 1.9322e+00	 2.2297e-01	
 2.0172e+00	 2.2413e-01	
 2.0133e+00	 2.1632e-01	
 2.0183e+00	 2.2111e-01	
 1.9271e+00	 2.2745e-01	
 2.0064e+00	 2.1719e-01	
 1.9844e+00	 2.2016e-01	
 2.0004e+00	 2.2141e-01	
 1.9829e+00	 2.1922e-01	
 2.0138e+00	 2.1926e-01	
 1.9317e+00	 2.2257e-01	
 2.0060e+00	 2.1506e-01	
 1.9867e+00	 2.2433e-01	
 1.9852e+00	 2.2287e-01	
 1.8924e+00	 2.2312e-01	
 2.0175e+00	 2.2420e-01	
 1.9299e+00	 2.1885e-01	
 1.9282e+00	 2.2357e-01	
 1.9258e+00	 2.1885e-01	
 1.9559e+00	 2.2404e-01	
 1.9740e+00	 2.2338e-01	
 2.0132e+00	 2.1797e-01	
 2.0309e+00	 2.2000e-01	
 1.9541e+00	 2.2360e-01	
 2.0009e+00	 2.1901e-01	
 1.9515e+00	 2.2644e-01	
 1.9989e+00	 2.2113e-01	
 1.9537e+00	 2.2251e-01	
 1.9831e+00	 2.1297e-01	
 2.0189e+00	 2.1690e-01	
 1.9350e+00	 2.2933e-01	
 1.9879e+00	 2.1899e-01	
 1.9957e+00	 2.1543e-01	
 1.9582e+00	 2.2436e-01	
 1.9828e+00	 2.2095e-01	
 1.9385e+00	 2.2291e-01	
 2.0823e+00	 2.1648e-01	
 1.9416e+00	 2.1785e-01	
 1.9657e+00	 2.2345e-01	
 1.9782e+00	 2.1351e-01	
 1.9551e+00	 2.2663e-01	
 2.0719e+00	 2.1857e-01	
 2.0190e+00	 2.2437e-01	
 1.9765e+00	 2.2398e-01	
 1.9974e+00	 2.2081e-01	
 1.9591e+00	 2.2037e-01	
 1.9899e+00	 2.2312e-01	
 2.0831e+00	 2.1849e-01	
 1.9939e+00	 2.2404e-01	
 1.9376e+00	 2.2249e-01	
 1.9600e+00	 2.2469e-01	
 1.9379e+00	 2.1898e-01	
 2.0045e+00	 2.1989e-01	
 1.9684e+00	 2.2396e-01	
 1.9805e+00	 2.1819e-01	
 1.9971e+00	 2.1856e-01	
 1.9831e+00	 2.2238e-01	
 2.0347e+00	 2.1590e-01	
 1.9851e+00	 2.2005e-01	
 1.9966e+00	 2.1813e-01	
 2.0055e+00	 2.2076e-01	
 1.9829e+00	 2.2124e-01	
 1.9624e+00	 2.2585e-01	
 1.9655e+00	 2.2085e-01	
 2.0463e+00	 2.1921e-01	
 2.0202e+00	 2.1720e-01	
 1.9770e+00	 2.1974e-01	
 1.9486e+00	 2.2095e-01	
 1.9249e+00	 2.2218e-01	
 1.9419e+00	 2.2121e-01	
 2.0066e+00	 2.1958e-01	
 2.0318e+00	 2.2243e-01	
 1.9642e+00	 2.1846e-01	
 1.9684e+00	 2.2362e-01	
 1.9473e+00	 2.2677e-01	
 1.9873e+00	 2.2100e-01	
 2.0149e+00	 2.2126e-01	
 1.9365e+00	 2.2377e-01	
 1.9975e+00	 2.2268e-01	
 2.0018e+00	 2.2203e-01	
 1.9779e+00	 2.1772e-01	
 2.0634e+00	 2.2007e-01	
 1.9868e+00	 2.1775e-01	
 1.9718e+00	 2.2317e-01	
 1.9429e+00	 2.2658e-01	
 2.0156e+00	 2.1810e-01	
 2.0109e+00	 2.2018e-01	
 2.0179e+00	 2.2594e-01	
 1.9689e+00	 2.1957e-01	
 2.0397e+00	 2.2416e-01	
 2.0144e+00	 2.1811e-01	
 2.0512e+00	 2.2228e-01	
 2.0111e+00	 2.1680e-01	
 2.0425e+00	 2.1973e-01	
 1.9491e+00	 2.2503e-01	
 1.9656e+00	 2.2125e-01	
 1.9696e+00	 2.2198e-01	
 1.9891e+00	 2.2330e-01	
 2.0362e+00	 2.1767e-01	
 1.9803e+00	 2.2627e-01	
 1.9664e+00	 2.2359e-01	
 1.9764e+00	 2.1820e-01	
 1.9459e+00	 2.2599e-01	
 1.9978e+00	 2.1800e-01	
 1.9723e+00	 2.2593e-01	
 1.9819e+00	 2.1891e-01	
 1.9575e+00	 2.2212e-01	
 1.9787e+00	 2.2238e-01	
 1.9862e+00	 2.1656e-01	
 2.0225e+00	 2.1278e-01	
 1.9014e+00	 2.2250e-01	
 1.9061e+00	 2.2583e-01	
 1.9496e+00	 2.1927e-01	
 2.0115e+00	 2.1757e-01	
 1.9428e+00	 2.2320e-01	
 1.9374e+00	 2.1964e-01	
 2.0082e+00	 2.1772e-01	
 2.0307e+00	 2.2029e-01	
 2.0217e+00	 2.2445e-01	
 2.0251e+00	 2.1774e-01	
 1.9911e+00	 2.2630e-01	
 1.9857e+00	 2.2037e-01	
 1.9283e+00	 2.2830e-01	
 1.9425e+00	 2.3065e-01	
 1.9700e+00	 2.2156e-01	
 2.0615e+00	 2.1882e-01	
 1.9705e+00	 2.2357e-01	
 2.0017e+00	 2.2134e-01	
 2.0487e+00	 2.2097e-01	
 1.9981e+00	 2.2503e-01	
 1.9820e+00	 2.2714e-01	
 2.0650e+00	 2.1739e-01	
 1.9527e+00	 2.2398e-01	
 1.9853e+00	 2.1807e-01	
 2.0344e+00	 2.1518e-01	
 2.0084e+00	 2.1446e-01	
 1.9600e+00	 2.2114e-01	
 1.9335e+00	 2.2711e-01	
 1.9928e+00	 2.2020e-01	
 1.9735e+00	 2.2091e-01	
 1.9271e+00	 2.2376e-01	
 2.0260e+00	 2.1746e-01	
 2.0189e+00	 2.2122e-01	
 1.9646e+00	 2.1876e-01	
 1.9469e+00	 2.2318e-01	
 1.9377e+00	 2.1902e-01	
 1.9326e+00	 2.2328e-01	
 2.0078e+00	 2.1836e-01	
 1.9402e+00	 2.2222e-01	
 1.9567e+00	 2.2231e-01	
 2.0152e+00	 2.1900e-01	
 1.9284e+00	 2.2530e-01	
 2.0024e+00	 2.1753e-01	
 1.9880e+00	 2.2307e-01	
 1.9920e+00	 2.2041e-01	
 1.9709e+00	 2.2417e-01	
 1.9831e+00	 2.2041e-01	
 2.0180e+00	 2.1469e-01	
 1.9768e+00	 2.1354e-01	
 1.9614e+00	 2.2622e-01	
 1.9650e+00	 2.2047e-01	
 1.9426e+00	 2.2061e-01	
 1.9306e+00	 2.2431e-01	
 1.9178e+00	 2.2431e-01	
 1.9960e+00	 2.1696e-01	
 1.9183e+00	 2.2498e-01	
 1.9913e+00	 2.2343e-01	
 1.9421e+00	 2.2597e-01	
 2.0072e+00	 2.2238e-01	
 1.9861e+00	 2.2609e-01	
 1.9796e+00	 2.2366e-01	
 1.9790e+00	 2.2224e-01	
 1.9502e+00	 2.2336e-01	
 1.9491e+00	 2.2257e-01	
 1.9613e+00	 2.2146e-01	
 2.0156e+00	 2.2619e-01	
 1.9633e+00	 2.2307e-01	
 1.9540e+00	 2.1492e-01	
 1.9619e+00	 2.2166e-01	
 2.0117e+00	 2.1930e-01	
 1.9052e+00	 2.2285e-01	
 1.9421e+00	 2.2622e-01	
 1.9702e+00	 2.3022e-01	
 1.9717e+00	 2.1807e-01	
 1.9774e+00	 2.1760e-01	
 1.9967e+00	 2.2186e-01	
 1.9814e+00	 2.2192e-01	
 2.0130e+00	 2.2305e-01	
 1.9754e+00	 2.2532e-01	
 2.0007e+00	 2.2236e-01	
 1.9462e+00	 2.1454e-01	
 2.0085e+00	 2.2361e-01	
 1.9965e+00	 2.1353e-01	
 1.9688e+00	 2.1846e-01	
 1.9739e+00	 2.2173e-01	
 1.9504e+00	 2.2266e-01	
 1.9594e+00	 2.1850e-01	
 1.9576e+00	 2.2522e-01	
 1.9099e+00	 2.2029e-01	
 1.9983e+00	 2.1975e-01	
 1.9520e+00	 2.2469e-01	
 1.9367e+00	 2.2701e-01	
 2.0533e+00	 2.1530e-01	
 1.9213e+00	 2.2161e-01	
 1.9319e+00	 2.2540e-01	
 1.9254e+00	 2.2264e-01	
 1.9571e+00	 2.2208e-01	
 1.9869e+00	 2.1760e-01	
 1.9572e+00	 2.2212e-01	
 1.9564e+00	 2.2544e-01	
 1.8670e+00	 2.2318e-01	
 1.9860e+00	 2.1688e-01	
 2.0501e+00	 2.2448e-01	
 2.0105e+00	 2.2121e-01	
 1.9888e+00	 2.2183e-01	
 1.9857e+00	 2.2319e-01	
 2.0099e+00	 2.1584e-01	
 1.9371e+00	 2.2195e-01	
 1.9829e+00	 2.1985e-01	
 1.8658e+00	 2.2792e-01	
 2.0557e+00	 2.2201e-01	
 1.9554e+00	 2.2274e-01	
 1.9543e+00	 2.1724e-01	
 1.9718e+00	 2.1900e-01	
 2.0184e+00	 2.2351e-01	
 1.9740e+00	 2.1809e-01	
 1.9968e+00	 2.2090e-01	
 1.9439e+00	 2.2688e-01	
 2.0189e+00	 2.1531e-01	
 2.0008e+00	 2.2430e-01	
 1.9829e+00	 2.2430e-01	
 1.9706e+00	 2.2134e-01	
 2.0140e+00	 2.1766e-01	
 1.9900e+00	 2.1834e-01	
 2.0204e+00	 2.1631e-01	
 1.9765e+00	 2.1928e-01	
 1.9749e+00	 2.2434e-01	
 2.0399e+00	 2.1927e-01	
 1.8903e+00	 2.2397e-01	
 1.9701e+00	 2.2466e-01	
 1.9293e+00	 2.3065e-01	
 2.0249e+00	 2.1182e-01	
 1.9498e+00	 2.2407e-01	
 1.9765e+00	 2.2228e-01	
 1.9620e+00	 2.2449e-01	
 1.9861e+00	 2.2294e-01	
 1.9463e+00	 2.2464e-01	
 1.9534e+00	 2.1959e-01	
 1.9300e+00	 2.2056e-01	
 2.0137e+00	 2.1382e-01	
 1.9586e+00	 2.2002e-01	
 1.9683e+00	 2.1501e-01	
 1.9542e+00	 2.2701e-01	
 2.0081e+00	 2.1676e-01	
 2.0133e+00	 2.1722e-01	
 1.9897e+00	 2.2439e-01	
 1.9377e+00	 2.3016e-01	
 1.9628e+00	 2.2544e-01	
 2.0116e+00	 2.2172e-01	
 1.9191e+00	 2.2018e-01	
 1.9779e+00	 2.2157e-01	
 2.0201e+00	 2.1740e-01	
 1.9713e+00	 2.1880e-01	
 1.9170e+00	 2.2515e-01	
 1.9409e+00	 2.2703e-01	
 2.0056e+00	 2.2115e-01	
 1.9689e+00	 2.1795e-01	
 2.0540e+00	 2.2220e-01	
 1.9468e+00	 2.1943e-01	
 2.0544e+00	 2.2182e-01	
 2.0087e+00	 2.1826e-01	
 2.0133e+00	 2.1979e-01	
 2.0096e+00	 2.1753e-01	
 1.9817e+00	 2.2211e-01	
 1.9253e+00	 2.2379e-01	
 1.9873e+00	 2.1944e-01	
 1.9884e+00	 2.2158e-01	
 1.9737e+00	 2.1869e-01	
 1.9818e+00	 2.1665e-01	
 2.0304e+00	 2.1546e-01	
 1.9681e+00	 2.1897e-01	
 1.9463e+00	 2.2549e-01	
 1.9388e+00	 2.1608e-01	
 1.8991e+00	 2.2798e-01	
 1.9234e+00	 2.2439e-01	
 1.9928e+00	 2.1894e-01	
 1.9449e+00	 2.2264e-01	
 1.9798e+00	 2.1605e-01	
 1.9631e+00	 2.1819e-01	
 1.9583e+00	 2.2130e-01	
 2.0184e+00	 2.1961e-01	
 1.9361e+00	 2.2602e-01	
 2.0566e+00	 2.1441e-01	
 2.0060e+00	 2.2439e-01	
 2.0103e+00	 2.1958e-01	
 2.0295e+00	 2.1425e-01	
 1.9305e+00	 2.2240e-01	
 2.0022e+00	 2.2091e-01	
 2.0188e+00	 2.1747e-01	
 1.9602e+00	 2.1909e-01	
 1.9970e+00	 2.2081e-01	
 1.9914e+00	 2.1744e-01	
 1.9444e+00	 2.2338e-01	
 1.9928e+00	 2.2398e-01	
 2.0116e+00	 2.1502e-01	
 1.9970e+00	 2.1517e-01	
 1.9639e+00	 2.2351e-01	
 2.0015e+00	 2.2872e-01	
 1.9686e+00	 2.1952e-01	
 1.9478e+00	 2.2320e-01	
 1.9500e+00	 2.2141e-01	
 1.9967e+00	 2.2061e-01	
 2.0762e+00	 2.1752e-01	
 1.9697e+00	 2.2096e-01	
 1.9557e+00	 2.2760e-01	
 1.9540e+00	 2.2193e-01	
 1.9749e+00	 2.2652e-01	
 2.0409e+00	 2.1315e-01	
 1.9682e+00	 2.1786e-01	
 1.9538e+00	 2.2149e-01	
 1.9908e+00	 2.1749e-01	
 1.9121e+00	 2.2375e-01	
 1.9400e+00	 2.2307e-01	
 1.9776e+00	 2.2661e-01	
 1.9919e+00	 2.2128e-01	
 1.9936e+00	 2.1923e-01	
 1.9775e+00	 2.1516e-01	
 2.0140e+00	 2.2237e-01	
 1.9245e+00	 2.2532e-01	
 1.9503e+00	 2.2515e-01	
 1.9960e+00	 2.2003e-01	
 1.9668e+00	 2.2717e-01	
 1.9632e+00	 2.2373e-01	
 1.9771e+00	 2.2210e-01	
 2.0185e+00	 2.1634e-01	
 1.9773e+00	 2.1455e-01	
 2.0029e+00	 2.2457e-01	
 1.9703e+00	 2.2272e-01	
 1.9134e+00	 2.2610e-01	
 1.9515e+00	 2.2802e-01	
 1.9144e+00	 2.2188e-01	
 2.0008e+00	 2.2300e-01	
 1.9488e+00	 2.2400e-01	
 2.0114e+00	 2.1664e-01	
 2.0390e+00	 2.2337e-01	
 1.9628e+00	 2.2535e-01	
 2.0392e+00	 2.2122e-01	
 1.9817e+00	 2.2223e-01	
 1.9970e+00	 2.2073e-01	
 1.9918e+00	 2.2307e-01	
 1.9787e+00	 2.2198e-01	
 1.9159e+00	 2.2673e-01	
 1.9741e+00	 2.2489e-01	
 2.0068e+00	 2.2162e-01	
 2.0561e+00	 2.2231e-01	
 2.0204e+00	 2.2256e-01	
 1.9594e+00	 2.2553e-01	
 2.0125e+00	 2.1372e-01	
 1.8798e+00	 2.2783e-01	
 2.0073e+00	 2.1599e-01	
 1.9198e+00	 2.1665e-01	
 1.9986e+00	 2.1848e-01	
 1.9579e+00	 2.2286e-01	
 2.0224e+00	 2.1717e-01	
 2.0053e+00	 2.1910e-01	
 1.9714e+00	 2.1711e-01	
 2.0537e+00	 2.2088e-01	
 1.9989e+00	 2.2331e-01	
 1.9980e+00	 2.1956e-01	
 1.9704e+00	 2.1906e-01	
 2.0113e+00	 2.1919e-01	
 2.0047e+00	 2.2280e-01	
 2.0268e+00	 2.2535e-01	
 1.9483e+00	 2.2222e-01	
 2.0434e+00	 2.1888e-01	
 2.0258e+00	 2.1999e-01	
 1.9999e+00	 2.2547e-01	
 1.9580e+00	 2.2514e-01	
 2.0272e+00	 2.2172e-01	
 2.0085e+00	 2.1308e-01	
 1.9838e+00	 2.1914e-01	
 1.9949e+00	 2.2011e-01	
 2.0021e+00	 2.2693e-01	
 2.0194e+00	 2.2403e-01	
 1.9615e+00	 2.2459e-01	
 2.0406e+00	 2.1854e-01	
 1.9727e+00	 2.2764e-01	
 2.0012e+00	 2.2057e-01	
 2.0205e+00	 2.1951e-01	
 1.9474e+00	 2.2280e-01	
 2.0201e+00	 2.1606e-01	
 1.9081e+00	 2.2409e-01	
 2.0267e+00	 2.2273e-01	
 2.0196e+00	 2.1632e-01	
 1.8968e+00	 2.2696e-01	
 2.0346e+00	 2.1791e-01	
 2.0272e+00	 2.2219e-01	
 2.0476e+00	 2.2012e-01	
 1.9406e+00	 2.2278e-01	
 1.9574e+00	 2.2395e-01	
 2.0026e+00	 2.1955e-01	
 1.9046e+00	 2.2607e-01	
 1.9191e+00	 2.2137e-01	
 1.9834e+00	 2.1383e-01	
 1.9516e+00	 2.2009e-01	
 1.9812e+00	 2.1887e-01	
 1.9476e+00	 2.2208e-01	
 2.0129e+00	 2.1771e-01	
 1.9403e+00	 2.2363e-01	
 2.0092e+00	 2.2053e-01	
 1.9211e+00	 2.2523e-01	
 2.0107e+00	 2.2080e-01	
 1.9668e+00	 2.2169e-01	
 1.9536e+00	 2.1873e-01	
 1.9798e+00	 2.1905e-01	
 1.9510e+00	 2.2416e-01	
 1.9810e+00	 2.1864e-01	
 1.9754e+00	 2.1879e-01	
 1.9594e+00	 2.1864e-01	
 1.9556e+00	 2.2489e-01	
 1.9960e+00	 2.1685e-01	
 1.9576e+00	 2.2562e-01	
 1.9315e+00	 2.2456e-01	
 1.9451e+00	 2.2331e-01	
 1.9783e+00	 2.1861e-01	
 1.9013e+00	 2.2712e-01	
 1.9926e+00	 2.1676e-01	
 1.9802e+00	 2.2332e-01	
 1.9911e+00	 2.2568e-01	
 1.9504e+00	 2.2000e-01	
 1.9456e+00	 2.2356e-01	
 1.9707e+00	 2.1710e-01	
 2.0138e+00	 2.1687e-01	
 1.9370e+00	 2.2255e-01	
 1.9591e+00	 2.2313e-01	
 2.0050e+00	 2.2306e-01	
 1.9263e+00	 2.2755e-01	
 2.0117e+00	 2.1477e-01	
 1.9603e+00	 2.1832e-01	
 1.9788e+00	 2.1879e-01	
 2.0035e+00	 2.1834e-01	
 1.9937e+00	 2.1873e-01	
 1.9411e+00	 2.2564e-01	
 1.9460e+00	 2.2382e-01	
 2.0022e+00	 2.1601e-01	
 2.0154e+00	 2.1382e-01	
 1.9718e+00	 2.2589e-01	
 2.0296e+00	 2.1778e-01	
 1.9651e+00	 2.1959e-01	
 1.9582e+00	 2.2300e-01	
 1.9717e+00	 2.2008e-01	
 1.9742e+00	 2.1977e-01	
 1.9982e+00	 2.1800e-01	
 1.9504e+00	 2.2067e-01	
 1.9441e+00	 2.1890e-01	
 2.0269e+00	 2.1443e-01	
 1.9433e+00	 2.2261e-01	
 2.0287e+00	 2.2110e-01	
 1.9714e+00	 2.2727e-01	
 1.9919e+00	 2.1885e-01	
 1.9171e+00	 2.2436e-01	
 1.9927e+00	 2.2353e-01	
 2.0076e+00	 2.1707e-01	
 2.0482e+00	 2.1643e-01	
 1.8935e+00	 2.2951e-01	
 1.9896e+00	 2.1873e-01	
 1.9446e+00	 2.2088e-01	
 1.9578e+00	 2.1925e-01	
 1.9493e+00	 2.2101e-01	
 1.9908e+00	 2.2102e-01	
 2.0630e+00	 2.1807e-01	
 1.9313e+00	 2.2327e-01	
 2.0248e+00	 2.2099e-01	
 1.9464e+00	 2.2037e-01	
 2.0386e+00	 2.1884e-01	
 2.0145e+00	 2.1734e-01	
 1.9731e+00	 2.1950e-01	
 2.0256e+00	 2.2104e-01	
 1.9660e+00	 2.1967e-01	
 1.9376e+00	 2.2079e-01	
 1.9524e+00	 2.1990e-01	
 1.9826e+00	 2.1551e-01	
 1.9680e+00	 2.2490e-01	
 1.9667e+00	 2.1873e-01	
 1.9087e+00	 2.2723e-01	
 1.9561e+00	 2.2062e-01	
 1.9653e+00	 2.2569e-01	
 1.9782e+00	 2.2103e-01	
 1.9869e+00	 2.2131e-01	
 2.0162e+00	 2.1778e-01	
 2.0261e+00	 2.1786e-01	
 2.0179e+00	 2.2646e-01	
 1.9933e+00	 2.2290e-01	
 1.9670e+00	 2.2188e-01	
 2.0504e+00	 2.1479e-01	
 2.0231e+00	 2.1200e-01	
 2.0251e+00	 2.1818e-01	
 2.0154e+00	 2.1929e-01	
 1.8924e+00	 2.3097e-01	
 2.0365e+00	 2.2132e-01	
 1.9681e+00	 2.1599e-01	
 1.9785e+00	 2.1769e-01	
 1.9983e+00	 2.1943e-01	
 1.9358e+00	 2.2490e-01	
 1.9666e+00	 2.2044e-01	
 2.0134e+00	 2.1319e-01	
 2.0128e+00	 2.2101e-01	
 1.9855e+00	 2.2343e-01	
 1.9949e+00	 2.2213e-01	
 1.9864e+00	 2.2348e-01	
 2.0611e+00	 2.2207e-01	
 2.0130e+00	 2.2206e-01	
 2.0364e+00	 2.2138e-01	
 1.9493e+00	 2.2914e-01	
 1.9592e+00	 2.2420e-01	
 1.9926e+00	 2.2019e-01	
 2.0071e+00	 2.2283e-01	
 1.9545e+00	 2.2252e-01	
 1.9400e+00	 2.2359e-01	
 1.9838e+00	 2.2026e-01	
 1.8906e+00	 2.2260e-01	
 1.9295e+00	 2.2155e-01	
 1.8899e+00	 2.2247e-01	
 1.9771e+00	 2.1757e-01	
 1.9453e+00	 2.1963e-01	
 1.9912e+00	 2.1938e-01	
 1.8928e+00	 2.2336e-01	
 1.9776e+00	 2.2067e-01	
 1.9432e+00	 2.2093e-01	
 2.0192e+00	 2.2103e-01	
 1.9876e+00	 2.2210e-01	
 1.9989e+00	 2.1882e-01	
 1.9890e+00	 2.1954e-01	
 2.0073e+00	 2.1822e-01	
 1.9485e+00	 2.2417e-01	
 1.9511e+00	 2.2322e-01	
 1.9857e+00	 2.2285e-01	
 2.0044e+00	 2.2198e-01	
 2.0010e+00	 2.1741e-01	
 1.9743e+00	 2.1678e-01	
 1.9623e+00	 2.2027e-01	
 1.9813e+00	 2.2580e-01	
 2.0178e+00	 2.1832e-01	
 1.9738e+00	 2.2225e-01	
 1.9614e+00	 2.2442e-01	
 1.9733e+00	 2.1876e-01	
 2.0646e+00	 2.1611e-01	
 2.0802e+00	 2.1434e-01	
 2.0117e+00	 2.2189e-01	
 2.0408e+00	 2.1832e-01	
 2.0469e+00	 2.2262e-01	
 1.9881e+00	 2.1926e-01	
 2.0565e+00	 2.1761e-01	
 2.0349e+00	 2.1964e-01	
 1.9515e+00	 2.2758e-01	
 1.9723e+00	 2.1545e-01	
 1.9587e+00	 2.2109e-01	
 1.9456e+00	 2.2355e-01	
