Hiber-loss	LSTM-Loss	
 1.8378e+00	 3.7254e-01	
 1.8139e+00	 3.7422e-01	
 1.7620e+00	 3.8033e-01	
 1.7735e+00	 3.8183e-01	
 1.7794e+00	 3.7431e-01	
 1.7565e+00	 3.7933e-01	
 1.8290e+00	 3.8095e-01	
 1.7962e+00	 3.8204e-01	
 1.8805e+00	 3.7391e-01	
 1.8768e+00	 3.6736e-01	
 1.8277e+00	 3.8022e-01	
 1.7916e+00	 3.7809e-01	
 1.8683e+00	 3.7921e-01	
 1.8173e+00	 3.7409e-01	
 1.7839e+00	 3.7257e-01	
 1.7727e+00	 3.7765e-01	
 1.7721e+00	 3.8863e-01	
 1.7449e+00	 3.6827e-01	
 1.7204e+00	 3.7206e-01	
 1.7067e+00	 3.8242e-01	
 1.6852e+00	 3.7492e-01	
 1.7437e+00	 3.7944e-01	
 1.7748e+00	 3.7760e-01	
 1.7441e+00	 3.8305e-01	
 1.7699e+00	 3.8329e-01	
 1.7495e+00	 3.7803e-01	
 1.7537e+00	 3.7223e-01	
 1.7795e+00	 3.7368e-01	
 1.7655e+00	 3.8295e-01	
 1.7467e+00	 3.7616e-01	
 1.7760e+00	 3.7381e-01	
 1.7257e+00	 3.7889e-01	
 1.7695e+00	 3.8880e-01	
 1.6923e+00	 3.8645e-01	
 1.7435e+00	 3.8888e-01	
 1.7142e+00	 3.7608e-01	
 1.7557e+00	 3.8044e-01	
 1.7205e+00	 3.7972e-01	
 1.7745e+00	 3.7973e-01	
 1.7247e+00	 3.7594e-01	
 1.7453e+00	 3.6977e-01	
 1.7614e+00	 3.7935e-01	
 1.7759e+00	 3.7747e-01	
 1.7306e+00	 3.8558e-01	
 1.8481e+00	 3.6692e-01	
 1.7545e+00	 3.8003e-01	
 1.7806e+00	 3.8407e-01	
 1.7769e+00	 3.7562e-01	
 1.7673e+00	 3.7544e-01	
 1.8458e+00	 3.7913e-01	
 1.8354e+00	 3.7502e-01	
 1.8030e+00	 3.7221e-01	
 1.7403e+00	 3.8106e-01	
 1.7868e+00	 3.8188e-01	
 1.7334e+00	 3.7658e-01	
 1.7778e+00	 3.8267e-01	
 1.7779e+00	 3.8549e-01	
 1.7499e+00	 3.8308e-01	
 1.7643e+00	 3.5986e-01	
 1.7852e+00	 3.9772e-01	
 1.7109e+00	 3.9570e-01	
 1.7002e+00	 3.8637e-01	
 1.8035e+00	 3.6543e-01	
 1.7513e+00	 3.6500e-01	
 1.7074e+00	 3.5967e-01	
 1.7175e+00	 3.7520e-01	
 1.7575e+00	 3.8116e-01	
 1.7417e+00	 3.8595e-01	
 1.7055e+00	 3.9516e-01	
 1.7312e+00	 3.8735e-01	
 1.7551e+00	 3.7058e-01	
 1.7737e+00	 3.7483e-01	
 1.6928e+00	 3.7548e-01	
 1.7148e+00	 3.7353e-01	
 1.7960e+00	 3.7814e-01	
 1.8234e+00	 3.7979e-01	
 1.7528e+00	 3.8061e-01	
 1.7457e+00	 3.8922e-01	
 1.8031e+00	 3.8097e-01	
 1.7304e+00	 3.7598e-01	
 1.7237e+00	 3.8285e-01	
 1.7261e+00	 3.7842e-01	
 1.7149e+00	 3.7544e-01	
 1.7649e+00	 3.8664e-01	
 1.7345e+00	 3.8349e-01	
 1.7165e+00	 3.8155e-01	
 1.6949e+00	 3.8287e-01	
 1.7613e+00	 3.7655e-01	
 1.7234e+00	 3.6747e-01	
 1.7135e+00	 3.8607e-01	
 1.8490e+00	 3.7946e-01	
 1.7827e+00	 3.7032e-01	
 1.7418e+00	 3.8338e-01	
 1.7927e+00	 3.8217e-01	
 1.7754e+00	 3.7690e-01	
 1.7505e+00	 3.9042e-01	
 1.8406e+00	 3.6856e-01	
 1.7445e+00	 3.8514e-01	
 1.8309e+00	 3.7926e-01	
 1.7680e+00	 3.7918e-01	
 1.7748e+00	 3.8024e-01	
 1.7866e+00	 3.8435e-01	
 1.8511e+00	 3.7668e-01	
 1.8060e+00	 3.8035e-01	
 1.8215e+00	 3.7915e-01	
 1.8332e+00	 3.6837e-01	
 1.7772e+00	 3.7722e-01	
 1.7454e+00	 3.8100e-01	
 1.7456e+00	 3.7937e-01	
 1.8330e+00	 3.7272e-01	
 1.7744e+00	 3.8760e-01	
 1.7459e+00	 3.8125e-01	
 1.8167e+00	 3.7292e-01	
 1.8308e+00	 3.7395e-01	
 1.8252e+00	 3.7783e-01	
 1.7977e+00	 3.8607e-01	
 1.8245e+00	 3.7425e-01	
 1.7922e+00	 3.7668e-01	
 1.7426e+00	 3.8555e-01	
 1.7968e+00	 3.8221e-01	
 1.7944e+00	 3.7675e-01	
 1.7449e+00	 3.8266e-01	
 1.7957e+00	 3.8037e-01	
 1.7851e+00	 3.8268e-01	
 1.7839e+00	 3.7558e-01	
 1.7749e+00	 3.7889e-01	
 1.7771e+00	 3.7479e-01	
 1.8058e+00	 3.7813e-01	
 1.7213e+00	 3.6872e-01	
 1.7318e+00	 3.7624e-01	
 1.7927e+00	 3.7398e-01	
 1.7500e+00	 3.7776e-01	
 1.8251e+00	 3.7695e-01	
 1.7338e+00	 3.8250e-01	
 1.8021e+00	 3.8373e-01	
 1.8438e+00	 3.7500e-01	
 1.7820e+00	 3.7278e-01	
 1.8264e+00	 3.8177e-01	
 1.8490e+00	 3.7420e-01	
 1.7994e+00	 3.7485e-01	
 1.7990e+00	 3.8249e-01	
 1.8049e+00	 3.8513e-01	
 1.7745e+00	 3.9225e-01	
 1.8081e+00	 3.7636e-01	
 1.7612e+00	 3.8166e-01	
 1.7884e+00	 3.7579e-01	
 1.8123e+00	 3.8055e-01	
 1.8134e+00	 3.7030e-01	
 1.7792e+00	 3.8153e-01	
 1.7835e+00	 3.7931e-01	
 1.7065e+00	 3.7813e-01	
 1.6933e+00	 3.8606e-01	
 1.7288e+00	 3.9028e-01	
 1.6471e+00	 3.8101e-01	
 1.7560e+00	 3.7751e-01	
 1.7840e+00	 3.7928e-01	
 1.7166e+00	 3.8592e-01	
 1.7760e+00	 3.7975e-01	
 1.7745e+00	 3.8047e-01	
 1.7348e+00	 3.7407e-01	
 1.7358e+00	 3.7604e-01	
 1.8000e+00	 3.7294e-01	
 1.7935e+00	 3.8221e-01	
 1.7753e+00	 3.8054e-01	
 1.7054e+00	 3.7724e-01	
 1.7333e+00	 3.8102e-01	
 1.7291e+00	 3.8138e-01	
 1.7843e+00	 3.6919e-01	
 1.7403e+00	 3.7546e-01	
 1.7523e+00	 3.7486e-01	
 1.7505e+00	 3.8049e-01	
 1.7395e+00	 3.7555e-01	
 1.7180e+00	 3.7558e-01	
 1.7116e+00	 3.7375e-01	
 1.7957e+00	 3.7469e-01	
 1.7681e+00	 3.8375e-01	
 1.7972e+00	 3.8117e-01	
 1.7952e+00	 3.7805e-01	
 1.8649e+00	 3.7385e-01	
 1.7892e+00	 3.8430e-01	
 1.7801e+00	 3.8650e-01	
 1.8080e+00	 3.7440e-01	
 1.8322e+00	 3.7810e-01	
 1.8009e+00	 3.7125e-01	
 1.7961e+00	 3.7337e-01	
 1.7421e+00	 3.7277e-01	
 1.7532e+00	 3.7164e-01	
 1.7612e+00	 3.7994e-01	
 1.7866e+00	 3.8985e-01	
 1.7986e+00	 3.7607e-01	
 1.7685e+00	 3.7230e-01	
 1.8070e+00	 3.7998e-01	
 1.7719e+00	 3.8425e-01	
 1.7870e+00	 3.8428e-01	
 1.7892e+00	 3.7770e-01	
 1.7547e+00	 3.8975e-01	
 1.7950e+00	 3.7410e-01	
 1.7643e+00	 3.7716e-01	
 1.8082e+00	 3.7306e-01	
 1.7523e+00	 3.7885e-01	
 1.7446e+00	 3.7868e-01	
 1.8126e+00	 3.7937e-01	
 1.7360e+00	 3.8955e-01	
 1.7834e+00	 3.8270e-01	
 1.8187e+00	 3.8659e-01	
 1.7950e+00	 3.6724e-01	
 1.7447e+00	 3.7901e-01	
 1.7598e+00	 3.7625e-01	
 1.7320e+00	 3.7598e-01	
 1.7586e+00	 3.7849e-01	
 1.7740e+00	 3.6469e-01	
 1.7861e+00	 3.7942e-01	
 1.7802e+00	 3.8156e-01	
 1.8165e+00	 3.8602e-01	
 1.7996e+00	 3.7333e-01	
 1.8367e+00	 3.8190e-01	
 1.8126e+00	 3.7551e-01	
 1.8131e+00	 3.8260e-01	
 1.7677e+00	 3.8062e-01	
 1.7831e+00	 3.7837e-01	
 1.8195e+00	 3.7704e-01	
 1.7753e+00	 3.8190e-01	
 1.7664e+00	 3.7395e-01	
 1.7089e+00	 3.8558e-01	
 1.7732e+00	 3.8493e-01	
 1.8578e+00	 3.7618e-01	
 1.8220e+00	 3.8409e-01	
 1.7724e+00	 3.7756e-01	
 1.7366e+00	 3.7197e-01	
 1.7954e+00	 3.7563e-01	
 1.7962e+00	 3.7648e-01	
 1.8262e+00	 3.8177e-01	
 1.7535e+00	 3.7613e-01	
 1.7846e+00	 3.8395e-01	
 1.7568e+00	 3.7962e-01	
 1.7908e+00	 3.8262e-01	
 1.7866e+00	 3.8498e-01	
 1.8101e+00	 3.7960e-01	
 1.8025e+00	 3.7930e-01	
 1.8031e+00	 3.7340e-01	
 1.8541e+00	 3.6752e-01	
 1.8174e+00	 3.8057e-01	
 1.8059e+00	 3.8055e-01	
 1.7380e+00	 3.7699e-01	
 1.7622e+00	 3.7934e-01	
 1.7863e+00	 3.8341e-01	
 1.7435e+00	 3.8458e-01	
 1.7990e+00	 3.7549e-01	
 1.8125e+00	 3.6696e-01	
 1.8179e+00	 3.8422e-01	
 1.7745e+00	 3.7862e-01	
 1.8093e+00	 3.7901e-01	
 1.7995e+00	 3.8400e-01	
 1.8469e+00	 3.8117e-01	
 1.7583e+00	 3.7926e-01	
 1.8403e+00	 3.7966e-01	
 1.7964e+00	 3.8673e-01	
 1.8177e+00	 3.8473e-01	
 1.7642e+00	 3.7876e-01	
 1.7624e+00	 3.7843e-01	
 1.7299e+00	 3.7896e-01	
 1.7582e+00	 3.7475e-01	
 1.6938e+00	 3.8214e-01	
 1.7921e+00	 3.7808e-01	
 1.7528e+00	 3.7204e-01	
 1.7819e+00	 3.8213e-01	
 1.7707e+00	 3.8571e-01	
 1.7489e+00	 3.7472e-01	
 1.8000e+00	 3.7804e-01	
 1.7710e+00	 3.8771e-01	
 1.8484e+00	 3.6545e-01	
 1.8110e+00	 3.8607e-01	
 1.8380e+00	 3.8050e-01	
 1.8740e+00	 3.7740e-01	
 1.7639e+00	 3.8799e-01	
 1.8151e+00	 3.7960e-01	
 1.7754e+00	 3.7477e-01	
 1.8717e+00	 3.7485e-01	
 1.8129e+00	 3.7401e-01	
 1.8253e+00	 3.8209e-01	
 1.7371e+00	 3.8975e-01	
 1.7870e+00	 3.8082e-01	
 1.7614e+00	 3.8291e-01	
 1.7523e+00	 3.7931e-01	
 1.7613e+00	 3.7040e-01	
 1.7797e+00	 3.7808e-01	
 1.7401e+00	 3.8325e-01	
 1.8280e+00	 3.7925e-01	
 1.7621e+00	 3.7848e-01	
 1.7323e+00	 3.7799e-01	
 1.7467e+00	 3.6921e-01	
 1.6998e+00	 3.7165e-01	
 1.7176e+00	 3.7752e-01	
 1.7246e+00	 3.8262e-01	
 1.7259e+00	 3.7246e-01	
 1.6704e+00	 3.8219e-01	
 1.7069e+00	 3.7921e-01	
 1.7677e+00	 3.7438e-01	
 1.6922e+00	 3.7856e-01	
 1.7915e+00	 3.8433e-01	
 1.7537e+00	 3.8198e-01	
 1.7590e+00	 3.7679e-01	
 1.7565e+00	 3.8497e-01	
 1.7526e+00	 3.7591e-01	
 1.7359e+00	 3.7841e-01	
 1.7999e+00	 3.8336e-01	
 1.7346e+00	 3.7334e-01	
 1.7197e+00	 3.7908e-01	
 1.7777e+00	 3.8295e-01	
 1.8063e+00	 3.7100e-01	
 1.7229e+00	 3.8388e-01	
 1.7902e+00	 3.7135e-01	
 1.7797e+00	 3.7223e-01	
 1.7748e+00	 3.7004e-01	
 1.7553e+00	 3.7154e-01	
 1.7340e+00	 3.7448e-01	
 1.7805e+00	 3.8185e-01	
 1.7645e+00	 3.7844e-01	
 1.7719e+00	 3.8005e-01	
 1.8237e+00	 3.7851e-01	
 1.7705e+00	 3.8499e-01	
 1.8418e+00	 3.6344e-01	
 1.7741e+00	 3.7283e-01	
 1.7674e+00	 3.7443e-01	
 1.8061e+00	 3.7281e-01	
 1.7432e+00	 3.8793e-01	
 1.8095e+00	 3.7502e-01	
 1.7535e+00	 3.7955e-01	
 1.8402e+00	 3.7683e-01	
 1.7841e+00	 3.9088e-01	
 1.8238e+00	 3.6938e-01	
 1.7903e+00	 3.7355e-01	
 1.7737e+00	 3.8780e-01	
 1.7982e+00	 3.7148e-01	
 1.7353e+00	 3.8449e-01	
 1.7751e+00	 3.7869e-01	
 1.7496e+00	 3.7819e-01	
 1.7748e+00	 3.7826e-01	
 1.6711e+00	 3.7499e-01	
 1.6940e+00	 3.7561e-01	
 1.7282e+00	 3.7894e-01	
 1.7055e+00	 3.8515e-01	
 1.7520e+00	 3.8853e-01	
 1.7520e+00	 3.8274e-01	
 1.8019e+00	 3.7982e-01	
 1.7769e+00	 3.7842e-01	
 1.8370e+00	 3.8179e-01	
 1.7929e+00	 3.7586e-01	
 1.7686e+00	 3.9191e-01	
 1.8134e+00	 3.7546e-01	
 1.7665e+00	 3.8981e-01	
 1.7905e+00	 3.8268e-01	
 1.8284e+00	 3.7781e-01	
 1.9236e+00	 3.7091e-01	
 1.8451e+00	 3.8347e-01	
 1.8466e+00	 3.8540e-01	
 1.7804e+00	 3.7470e-01	
 1.7547e+00	 3.8535e-01	
 1.8348e+00	 3.7886e-01	
 1.7676e+00	 3.8404e-01	
 1.8169e+00	 3.7034e-01	
 1.7556e+00	 3.7590e-01	
 1.7387e+00	 3.7586e-01	
 1.7164e+00	 3.7837e-01	
 1.7175e+00	 3.7907e-01	
 1.7386e+00	 3.8015e-01	
 1.7118e+00	 3.6897e-01	
 1.7770e+00	 3.8120e-01	
 1.8162e+00	 3.7856e-01	
 1.7768e+00	 3.7269e-01	
 1.8017e+00	 3.7521e-01	
 1.7970e+00	 3.7035e-01	
 1.7616e+00	 3.7404e-01	
 1.7809e+00	 3.8017e-01	
 1.7650e+00	 3.7639e-01	
 1.7540e+00	 3.7975e-01	
 1.7662e+00	 3.8142e-01	
 1.8209e+00	 3.7579e-01	
 1.7409e+00	 3.7983e-01	
 1.7622e+00	 3.7850e-01	
 1.7460e+00	 3.7759e-01	
 1.7420e+00	 3.7422e-01	
 1.7765e+00	 3.7148e-01	
 1.7603e+00	 3.8625e-01	
 1.7842e+00	 3.8056e-01	
 1.7787e+00	 3.7981e-01	
 1.8332e+00	 3.7296e-01	
 1.8164e+00	 3.8022e-01	
 1.7824e+00	 3.8004e-01	
 1.7762e+00	 3.8279e-01	
 1.7319e+00	 3.7779e-01	
 1.7741e+00	 3.7481e-01	
 1.7495e+00	 3.7618e-01	
 1.7728e+00	 3.7146e-01	
 1.7891e+00	 3.7711e-01	
 1.7409e+00	 3.8088e-01	
 1.8018e+00	 3.6740e-01	
 1.7491e+00	 3.8518e-01	
 1.7663e+00	 3.8458e-01	
 1.8057e+00	 3.7032e-01	
 1.7542e+00	 3.8459e-01	
 1.7593e+00	 3.8007e-01	
 1.7546e+00	 3.7445e-01	
 1.7068e+00	 3.8200e-01	
 1.7463e+00	 3.8619e-01	
 1.7545e+00	 3.6212e-01	
 1.7434e+00	 3.7974e-01	
 1.7391e+00	 3.7081e-01	
 1.7195e+00	 3.7877e-01	
 1.7785e+00	 3.8014e-01	
 1.7468e+00	 3.7524e-01	
 1.7415e+00	 3.7948e-01	
 1.8334e+00	 3.7795e-01	
 1.8122e+00	 3.8548e-01	
 1.8300e+00	 3.7367e-01	
 1.7840e+00	 3.7516e-01	
 1.7436e+00	 3.8522e-01	
 1.8102e+00	 3.7002e-01	
 1.7752e+00	 3.7695e-01	
 1.7897e+00	 3.8057e-01	
 1.7495e+00	 3.7521e-01	
 1.7499e+00	 3.8066e-01	
 1.8270e+00	 3.7567e-01	
 1.7778e+00	 3.7082e-01	
 1.7573e+00	 3.8258e-01	
 1.8341e+00	 3.7987e-01	
 1.7925e+00	 3.8457e-01	
 1.7590e+00	 3.8369e-01	
 1.8343e+00	 3.8037e-01	
 1.7770e+00	 3.8532e-01	
 1.7709e+00	 3.7732e-01	
 1.8364e+00	 3.8175e-01	
 1.8339e+00	 3.8547e-01	
 1.7893e+00	 3.7329e-01	
 1.8117e+00	 3.7595e-01	
 1.8411e+00	 3.8093e-01	
 1.8232e+00	 3.7211e-01	
 1.7834e+00	 3.8351e-01	
 1.7801e+00	 3.7742e-01	
 1.7641e+00	 3.7928e-01	
 1.7921e+00	 3.6916e-01	
 1.8340e+00	 3.7845e-01	
 1.7495e+00	 3.8788e-01	
 1.7406e+00	 3.7560e-01	
 1.7678e+00	 3.7497e-01	
 1.7488e+00	 3.8602e-01	
 1.7491e+00	 3.7791e-01	
 1.7199e+00	 3.7807e-01	
 1.7339e+00	 3.6768e-01	
 1.7662e+00	 3.7850e-01	
 1.7514e+00	 3.8317e-01	
 1.8219e+00	 3.7068e-01	
 1.7419e+00	 3.8824e-01	
 1.8333e+00	 3.7484e-01	
 1.8073e+00	 3.8193e-01	
 1.7915e+00	 3.7824e-01	
 1.7381e+00	 3.7912e-01	
 1.7822e+00	 3.8132e-01	
 1.7953e+00	 3.8341e-01	
 1.7524e+00	 3.7627e-01	
 1.7822e+00	 3.8125e-01	
 1.7341e+00	 3.7513e-01	
 1.7811e+00	 3.8578e-01	
 1.7430e+00	 3.8423e-01	
 1.7885e+00	 3.7551e-01	
 1.7388e+00	 3.8246e-01	
 1.7285e+00	 3.7674e-01	
 1.7640e+00	 3.7256e-01	
 1.7627e+00	 3.8176e-01	
 1.7708e+00	 3.7138e-01	
 1.7530e+00	 3.7910e-01	
 1.8040e+00	 3.7517e-01	
 1.7304e+00	 3.7911e-01	
 1.7825e+00	 3.7416e-01	
 1.7689e+00	 3.8144e-01	
 1.7331e+00	 3.7730e-01	
 1.7851e+00	 3.8192e-01	
 1.7486e+00	 3.6950e-01	
 1.7535e+00	 3.8380e-01	
 1.7202e+00	 3.7407e-01	
 1.7640e+00	 3.8241e-01	
 1.7573e+00	 3.7559e-01	
 1.7731e+00	 3.7967e-01	
 1.7790e+00	 3.7672e-01	
 1.7618e+00	 3.7676e-01	
 1.7410e+00	 3.8499e-01	
 1.7160e+00	 3.8331e-01	
 1.7794e+00	 3.7910e-01	
 1.7244e+00	 3.7800e-01	
 1.6757e+00	 3.8611e-01	
 1.7188e+00	 3.7953e-01	
 1.7280e+00	 3.7798e-01	
 1.7882e+00	 3.7788e-01	
 1.6914e+00	 3.7988e-01	
 1.7379e+00	 3.7743e-01	
 1.7287e+00	 3.8387e-01	
 1.7289e+00	 3.8931e-01	
 1.7943e+00	 3.7449e-01	
 1.7162e+00	 3.7840e-01	
 1.7315e+00	 3.8356e-01	
 1.7472e+00	 3.8206e-01	
 1.7124e+00	 3.8213e-01	
 1.7421e+00	 3.7335e-01	
 1.7955e+00	 3.7922e-01	
 1.7635e+00	 3.7487e-01	
 1.7559e+00	 3.7447e-01	
 1.7464e+00	 3.8443e-01	
 1.7612e+00	 3.8016e-01	
 1.7448e+00	 3.8215e-01	
 1.7648e+00	 3.8090e-01	
 1.7960e+00	 3.7170e-01	
 1.7684e+00	 3.8263e-01	
 1.7711e+00	 3.8080e-01	
 1.7690e+00	 3.7186e-01	
 1.7291e+00	 3.8451e-01	
 1.8333e+00	 3.7452e-01	
 1.7332e+00	 3.8849e-01	
 1.8037e+00	 3.7465e-01	
 1.7598e+00	 3.7778e-01	
 1.7607e+00	 3.8099e-01	
 1.8257e+00	 3.7566e-01	
 1.8541e+00	 3.6799e-01	
 1.7556e+00	 3.8274e-01	
 1.8050e+00	 3.8591e-01	
 1.7847e+00	 3.7562e-01	
 1.7597e+00	 3.7459e-01	
 1.7393e+00	 3.8472e-01	
 1.7160e+00	 3.7984e-01	
 1.7812e+00	 3.7028e-01	
 1.8073e+00	 3.7579e-01	
 1.7211e+00	 3.8861e-01	
 1.8219e+00	 3.7292e-01	
 1.7324e+00	 3.8432e-01	
 1.8081e+00	 3.7919e-01	
 1.7108e+00	 3.8743e-01	
 1.7332e+00	 3.9052e-01	
 1.8260e+00	 3.7740e-01	
 1.7626e+00	 3.7328e-01	
 1.7588e+00	 3.8002e-01	
 1.7520e+00	 3.7705e-01	
 1.7393e+00	 3.7508e-01	
 1.7607e+00	 3.8254e-01	
 1.7838e+00	 3.8758e-01	
 1.8151e+00	 3.7392e-01	
 1.7819e+00	 3.8086e-01	
 1.8094e+00	 3.7309e-01	
 1.7927e+00	 3.6354e-01	
 1.8216e+00	 3.6472e-01	
 1.7616e+00	 3.7902e-01	
 1.7805e+00	 3.9058e-01	
 1.8337e+00	 3.8313e-01	
 1.7813e+00	 3.7832e-01	
 1.7496e+00	 3.8803e-01	
 1.8505e+00	 3.7316e-01	
 1.7939e+00	 3.7919e-01	
 1.7762e+00	 3.7897e-01	
 1.7720e+00	 3.7997e-01	
 1.8006e+00	 3.8125e-01	
 1.7690e+00	 3.7998e-01	
 1.8108e+00	 3.7640e-01	
 1.7502e+00	 3.8115e-01	
 1.8359e+00	 3.8182e-01	
 1.7726e+00	 3.7651e-01	
 1.7577e+00	 3.8221e-01	
 1.8343e+00	 3.7495e-01	
 1.7731e+00	 3.8056e-01	
 1.7832e+00	 3.7934e-01	
 1.7680e+00	 3.8699e-01	
 1.8199e+00	 3.8310e-01	
 1.8204e+00	 3.7256e-01	
 1.7528e+00	 3.6384e-01	
 1.7680e+00	 3.8425e-01	
 1.7700e+00	 3.7834e-01	
 1.7541e+00	 3.8262e-01	
 1.7948e+00	 3.8657e-01	
 1.7771e+00	 3.8163e-01	
 1.7823e+00	 3.7193e-01	
 1.6719e+00	 3.8420e-01	
 1.7480e+00	 3.7736e-01	
 1.6837e+00	 3.8149e-01	
 1.8125e+00	 3.7950e-01	
 1.7260e+00	 3.8144e-01	
 1.7498e+00	 3.7602e-01	
 1.7416e+00	 3.7837e-01	
 1.7774e+00	 3.8392e-01	
 1.7460e+00	 3.8265e-01	
 1.7934e+00	 3.8040e-01	
 1.7915e+00	 3.8396e-01	
 1.7572e+00	 3.8111e-01	
 1.8032e+00	 3.7652e-01	
 1.8464e+00	 3.8375e-01	
 1.7857e+00	 3.7486e-01	
 1.7761e+00	 3.8086e-01	
 1.7921e+00	 3.8679e-01	
 1.7584e+00	 3.9117e-01	
 1.7887e+00	 3.7596e-01	
 1.7958e+00	 3.7391e-01	
 1.7866e+00	 3.7705e-01	
 1.8179e+00	 3.7788e-01	
 1.8080e+00	 3.7982e-01	
 1.7896e+00	 3.8073e-01	
 1.7680e+00	 3.7625e-01	
 1.8163e+00	 3.7646e-01	
 1.8766e+00	 3.8327e-01	
 1.7996e+00	 3.6771e-01	
 1.8637e+00	 3.7432e-01	
 1.7851e+00	 3.7453e-01	
 1.7666e+00	 3.7638e-01	
 1.7916e+00	 3.7355e-01	
 1.7548e+00	 3.8223e-01	
 1.7192e+00	 3.7843e-01	
 1.7336e+00	 3.7412e-01	
 1.7511e+00	 3.7650e-01	
 1.6990e+00	 3.8839e-01	
 1.8306e+00	 3.7006e-01	
 1.7295e+00	 3.7520e-01	
 1.7705e+00	 3.8494e-01	
 1.7954e+00	 3.7875e-01	
 1.7572e+00	 3.7889e-01	
 1.8287e+00	 3.7571e-01	
 1.7510e+00	 3.7990e-01	
 1.8129e+00	 3.8074e-01	
 1.7416e+00	 3.8442e-01	
 1.7283e+00	 3.7286e-01	
 1.8033e+00	 3.8569e-01	
 1.8137e+00	 3.8037e-01	
 1.7843e+00	 3.7971e-01	
 1.7777e+00	 3.8050e-01	
 1.7061e+00	 3.6687e-01	
 1.6872e+00	 3.7938e-01	
 1.7001e+00	 3.7669e-01	
 1.6946e+00	 3.8458e-01	
 1.7551e+00	 3.8061e-01	
 1.7349e+00	 3.8463e-01	
 1.7414e+00	 3.7365e-01	
 1.8028e+00	 3.7640e-01	
 1.7062e+00	 3.7955e-01	
 1.7729e+00	 3.7125e-01	
 1.8062e+00	 3.7904e-01	
 1.7654e+00	 3.8415e-01	
 1.7687e+00	 3.7415e-01	
 1.7979e+00	 3.8200e-01	
 1.7998e+00	 3.8325e-01	
 1.7350e+00	 3.7714e-01	
 1.7919e+00	 3.7652e-01	
 1.7609e+00	 3.7987e-01	
 1.7676e+00	 3.7028e-01	
 1.7443e+00	 3.7213e-01	
 1.8264e+00	 3.8834e-01	
 1.8069e+00	 3.7594e-01	
 1.7153e+00	 3.8399e-01	
 1.7935e+00	 3.8573e-01	
 1.7532e+00	 3.9011e-01	
 1.7574e+00	 3.6223e-01	
 1.7394e+00	 3.7844e-01	
 1.7448e+00	 3.8024e-01	
 1.7742e+00	 3.8332e-01	
 1.7932e+00	 3.8326e-01	
 1.7226e+00	 3.8032e-01	
 1.7065e+00	 3.7491e-01	
 1.7207e+00	 3.8078e-01	
 1.8152e+00	 3.6780e-01	
 1.7536e+00	 3.7799e-01	
 1.8736e+00	 3.6989e-01	
 1.7573e+00	 3.8965e-01	
 1.7891e+00	 3.7710e-01	
 1.7793e+00	 3.7000e-01	
 1.7729e+00	 3.8240e-01	
 1.6938e+00	 3.9073e-01	
 1.7778e+00	 3.8677e-01	
 1.7717e+00	 3.8153e-01	
 1.7959e+00	 3.7815e-01	
 1.8228e+00	 3.7741e-01	
 1.8190e+00	 3.7629e-01	
 1.7911e+00	 3.7816e-01	
 1.7902e+00	 3.9155e-01	
 1.8000e+00	 3.8466e-01	
 1.7951e+00	 3.7459e-01	
 1.7991e+00	 3.7514e-01	
 1.7180e+00	 3.7524e-01	
 1.7270e+00	 3.7424e-01	
 1.7144e+00	 3.7969e-01	
 1.7790e+00	 3.7333e-01	
 1.7607e+00	 3.7282e-01	
 1.8390e+00	 3.7648e-01	
 1.7452e+00	 3.8467e-01	
 1.7612e+00	 3.8382e-01	
 1.8672e+00	 3.7709e-01	
 1.8344e+00	 3.8290e-01	
 1.7800e+00	 3.7733e-01	
 1.8415e+00	 3.7422e-01	
 1.7421e+00	 3.6873e-01	
 1.7834e+00	 3.7663e-01	
 1.7648e+00	 3.8112e-01	
 1.7891e+00	 3.6719e-01	
 1.7126e+00	 3.8672e-01	
 1.7406e+00	 3.8502e-01	
 1.7946e+00	 3.7711e-01	
 1.7359e+00	 3.8072e-01	
 1.7958e+00	 3.7262e-01	
 1.7782e+00	 3.7529e-01	
 1.8047e+00	 3.7689e-01	
 1.7921e+00	 3.7359e-01	
 1.7746e+00	 3.8687e-01	
 1.8141e+00	 3.6824e-01	
 1.7777e+00	 3.8362e-01	
 1.7658e+00	 3.7890e-01	
 1.8488e+00	 3.6427e-01	
 1.8044e+00	 3.8169e-01	
 1.7761e+00	 3.8142e-01	
 1.7857e+00	 3.7918e-01	
 1.7973e+00	 3.7862e-01	
 1.7619e+00	 3.7567e-01	
 1.7690e+00	 3.7449e-01	
 1.7800e+00	 3.8255e-01	
 1.7985e+00	 3.8526e-01	
 1.8572e+00	 3.6713e-01	
 1.8231e+00	 3.6831e-01	
 1.8365e+00	 3.8380e-01	
 1.7604e+00	 3.8517e-01	
 1.8243e+00	 3.7625e-01	
 1.7654e+00	 3.7591e-01	
 1.7735e+00	 3.8202e-01	
 1.7667e+00	 3.7684e-01	
 1.7574e+00	 3.6555e-01	
 1.7273e+00	 3.7626e-01	
 1.7967e+00	 3.8080e-01	
 1.7079e+00	 3.8225e-01	
 1.8186e+00	 3.8329e-01	
 1.7393e+00	 3.6506e-01	
 1.7602e+00	 3.7505e-01	
 1.7690e+00	 3.8344e-01	
 1.7626e+00	 3.7470e-01	
 1.7456e+00	 3.7894e-01	
 1.8068e+00	 3.7931e-01	
