Hiber-loss	LSTM-Loss	
 1.6937e+00	 3.9034e-01	
 1.6755e+00	 4.0126e-01	
 1.7230e+00	 4.0332e-01	
 1.6973e+00	 3.9945e-01	
 1.6642e+00	 3.8844e-01	
 1.6705e+00	 3.9926e-01	
 1.6777e+00	 3.9801e-01	
 1.7215e+00	 3.9146e-01	
 1.7120e+00	 3.9138e-01	
 1.7619e+00	 3.9411e-01	
 1.7242e+00	 3.9064e-01	
 1.7222e+00	 4.0308e-01	
 1.7025e+00	 3.9856e-01	
 1.7182e+00	 4.0095e-01	
 1.7551e+00	 4.0397e-01	
 1.7640e+00	 3.9396e-01	
 1.7424e+00	 4.0031e-01	
 1.7347e+00	 4.0123e-01	
 1.7276e+00	 3.9166e-01	
 1.7843e+00	 3.9845e-01	
 1.7376e+00	 3.9136e-01	
 1.7116e+00	 4.0545e-01	
 1.7411e+00	 4.0154e-01	
 1.7079e+00	 4.0039e-01	
 1.8086e+00	 3.9323e-01	
 1.7556e+00	 4.0223e-01	
 1.7215e+00	 3.9305e-01	
 1.7110e+00	 3.9756e-01	
 1.7441e+00	 4.0159e-01	
 1.7400e+00	 3.9529e-01	
 1.6730e+00	 3.9370e-01	
 1.7497e+00	 3.8952e-01	
 1.7313e+00	 3.8625e-01	
 1.6975e+00	 3.9772e-01	
 1.7134e+00	 3.8769e-01	
 1.6488e+00	 4.0183e-01	
 1.6887e+00	 4.0506e-01	
 1.6963e+00	 3.8672e-01	
 1.6897e+00	 4.0776e-01	
 1.6952e+00	 4.0010e-01	
 1.6857e+00	 3.9458e-01	
 1.6793e+00	 4.0084e-01	
 1.6758e+00	 4.0500e-01	
 1.7567e+00	 3.7575e-01	
 1.6695e+00	 4.0092e-01	
 1.7485e+00	 3.8449e-01	
 1.6517e+00	 3.9968e-01	
 1.7246e+00	 3.9964e-01	
 1.7218e+00	 3.9712e-01	
 1.6881e+00	 3.9813e-01	
 1.7279e+00	 3.9992e-01	
 1.7314e+00	 4.0316e-01	
 1.7884e+00	 3.9638e-01	
 1.7588e+00	 3.9509e-01	
 1.7245e+00	 4.0640e-01	
 1.7709e+00	 3.8914e-01	
 1.7915e+00	 3.9774e-01	
 1.7300e+00	 4.0423e-01	
 1.7321e+00	 3.9246e-01	
 1.7457e+00	 4.0202e-01	
 1.7073e+00	 3.9561e-01	
 1.6921e+00	 3.9064e-01	
 1.6730e+00	 4.0156e-01	
 1.6974e+00	 3.9508e-01	
 1.6766e+00	 4.0287e-01	
 1.7258e+00	 4.0084e-01	
 1.7242e+00	 3.9578e-01	
 1.7046e+00	 4.0356e-01	
 1.7133e+00	 3.9914e-01	
 1.7163e+00	 3.9896e-01	
 1.7702e+00	 4.0364e-01	
 1.7796e+00	 3.9406e-01	
 1.7332e+00	 3.9272e-01	
 1.7113e+00	 3.9887e-01	
 1.7299e+00	 3.9184e-01	
 1.7175e+00	 4.0633e-01	
 1.7088e+00	 3.9736e-01	
 1.7267e+00	 3.9920e-01	
 1.7660e+00	 3.8873e-01	
 1.7639e+00	 3.9557e-01	
 1.6624e+00	 4.0738e-01	
 1.7127e+00	 3.9396e-01	
 1.7471e+00	 3.9007e-01	
 1.7784e+00	 4.0879e-01	
 1.7375e+00	 3.9638e-01	
 1.7515e+00	 3.9672e-01	
 1.7626e+00	 3.8888e-01	
 1.7271e+00	 3.9913e-01	
 1.7162e+00	 3.9995e-01	
 1.7274e+00	 3.8787e-01	
 1.6357e+00	 4.0484e-01	
 1.7073e+00	 3.9145e-01	
 1.7147e+00	 3.9886e-01	
 1.6816e+00	 3.9790e-01	
 1.6714e+00	 4.0032e-01	
 1.6854e+00	 3.9899e-01	
 1.7141e+00	 4.0196e-01	
 1.6871e+00	 3.9155e-01	
 1.6615e+00	 4.0207e-01	
 1.6959e+00	 3.9160e-01	
 1.6702e+00	 4.0193e-01	
 1.6740e+00	 3.9860e-01	
 1.7219e+00	 3.9152e-01	
 1.7152e+00	 3.9880e-01	
 1.7373e+00	 3.9916e-01	
 1.7456e+00	 3.9404e-01	
 1.7773e+00	 3.9985e-01	
 1.7653e+00	 3.8966e-01	
 1.7651e+00	 3.9352e-01	
 1.7373e+00	 3.9614e-01	
 1.7879e+00	 3.9961e-01	
 1.7389e+00	 3.9487e-01	
 1.7361e+00	 4.0384e-01	
 1.7338e+00	 3.9513e-01	
 1.7704e+00	 3.9469e-01	
 1.7829e+00	 3.8748e-01	
 1.7329e+00	 3.9632e-01	
 1.7475e+00	 3.8939e-01	
 1.7303e+00	 4.0114e-01	
 1.7111e+00	 3.9389e-01	
 1.7434e+00	 3.9894e-01	
 1.7399e+00	 3.9702e-01	
 1.6881e+00	 3.9757e-01	
 1.6885e+00	 4.0458e-01	
 1.6862e+00	 4.0465e-01	
 1.7637e+00	 3.9845e-01	
 1.7713e+00	 4.0028e-01	
 1.7140e+00	 4.0372e-01	
 1.7677e+00	 4.0094e-01	
 1.7573e+00	 3.9493e-01	
 1.7478e+00	 3.9427e-01	
 1.7622e+00	 3.9329e-01	
 1.7302e+00	 3.9155e-01	
 1.6941e+00	 4.0277e-01	
 1.6727e+00	 4.0328e-01	
 1.7319e+00	 3.9034e-01	
 1.6299e+00	 3.9520e-01	
 1.7156e+00	 3.9884e-01	
 1.6934e+00	 3.9600e-01	
 1.7014e+00	 3.9783e-01	
 1.7450e+00	 3.9151e-01	
 1.7437e+00	 3.9602e-01	
 1.7019e+00	 3.8969e-01	
 1.7194e+00	 3.9266e-01	
 1.6796e+00	 4.0061e-01	
 1.6920e+00	 3.9815e-01	
 1.6522e+00	 3.9458e-01	
 1.6857e+00	 3.9189e-01	
 1.6980e+00	 3.8663e-01	
 1.6744e+00	 3.9939e-01	
 1.6869e+00	 3.9640e-01	
 1.7007e+00	 3.8376e-01	
 1.6259e+00	 4.0091e-01	
 1.6967e+00	 3.8970e-01	
 1.6445e+00	 4.0053e-01	
 1.7428e+00	 3.9533e-01	
 1.7182e+00	 3.9474e-01	
 1.7220e+00	 3.9641e-01	
 1.7462e+00	 3.8987e-01	
 1.8129e+00	 3.8298e-01	
 1.7550e+00	 3.9783e-01	
 1.7873e+00	 4.0144e-01	
 1.8178e+00	 3.9223e-01	
 1.7665e+00	 3.9132e-01	
 1.7389e+00	 4.0190e-01	
 1.7172e+00	 3.9582e-01	
 1.7540e+00	 3.8692e-01	
 1.7352e+00	 3.9332e-01	
 1.6820e+00	 4.0682e-01	
 1.7734e+00	 3.8957e-01	
 1.6960e+00	 4.0281e-01	
 1.7508e+00	 3.9686e-01	
 1.6830e+00	 3.9976e-01	
 1.6927e+00	 4.0249e-01	
 1.7182e+00	 3.9683e-01	
 1.7019e+00	 3.8655e-01	
 1.6718e+00	 3.9978e-01	
 1.6998e+00	 3.9155e-01	
 1.6554e+00	 3.9140e-01	
 1.6482e+00	 3.9837e-01	
 1.6550e+00	 4.0125e-01	
 1.6745e+00	 3.8523e-01	
 1.6745e+00	 3.9674e-01	
 1.6734e+00	 3.8943e-01	
 1.7376e+00	 3.8567e-01	
 1.7005e+00	 3.8008e-01	
 1.7166e+00	 3.9225e-01	
 1.7327e+00	 4.0475e-01	
 1.7760e+00	 3.9729e-01	
 1.7912e+00	 3.9220e-01	
 1.7514e+00	 4.0074e-01	
 1.7760e+00	 3.8734e-01	
 1.7536e+00	 3.9327e-01	
 1.7628e+00	 3.9087e-01	
 1.7810e+00	 3.9799e-01	
 1.7709e+00	 3.9850e-01	
 1.7647e+00	 4.0046e-01	
 1.8234e+00	 3.9548e-01	
 1.7496e+00	 3.9421e-01	
 1.7425e+00	 4.0131e-01	
 1.7300e+00	 3.9256e-01	
 1.6746e+00	 3.9973e-01	
 1.7699e+00	 3.9263e-01	
 1.7018e+00	 3.9790e-01	
 1.6831e+00	 3.9554e-01	
 1.7235e+00	 3.9564e-01	
 1.6926e+00	 4.0097e-01	
 1.6977e+00	 3.8780e-01	
 1.6858e+00	 3.8322e-01	
 1.6614e+00	 4.0284e-01	
 1.6839e+00	 3.9703e-01	
 1.6667e+00	 3.9942e-01	
 1.6767e+00	 4.0326e-01	
 1.7033e+00	 3.9837e-01	
 1.7087e+00	 3.8880e-01	
 1.6601e+00	 4.0161e-01	
 1.7164e+00	 3.9010e-01	
 1.6076e+00	 3.9676e-01	
 1.6984e+00	 3.9352e-01	
 1.6251e+00	 3.9813e-01	
 1.6568e+00	 3.9328e-01	
 1.7050e+00	 3.9933e-01	
 1.6926e+00	 3.9892e-01	
 1.6905e+00	 3.9728e-01	
 1.6348e+00	 3.9707e-01	
 1.6620e+00	 3.9953e-01	
 1.6472e+00	 3.9450e-01	
 1.6826e+00	 3.9309e-01	
 1.6926e+00	 4.0394e-01	
 1.6816e+00	 3.8647e-01	
 1.6803e+00	 3.9966e-01	
 1.6349e+00	 4.0199e-01	
 1.6716e+00	 4.0784e-01	
 1.7082e+00	 3.9386e-01	
 1.7647e+00	 3.8712e-01	
 1.7407e+00	 3.9736e-01	
 1.6902e+00	 3.9358e-01	
 1.7307e+00	 3.9358e-01	
 1.7151e+00	 3.9936e-01	
 1.7065e+00	 3.9722e-01	
 1.7561e+00	 3.9090e-01	
 1.7390e+00	 4.0016e-01	
 1.7455e+00	 3.8281e-01	
 1.7021e+00	 3.9145e-01	
 1.7023e+00	 3.9020e-01	
 1.7387e+00	 3.9305e-01	
 1.7946e+00	 3.8808e-01	
 1.7772e+00	 3.9534e-01	
 1.7458e+00	 3.9733e-01	
 1.7970e+00	 3.8796e-01	
 1.7951e+00	 3.9693e-01	
 1.7503e+00	 4.0687e-01	
 1.8308e+00	 3.8808e-01	
 1.7328e+00	 3.9073e-01	
 1.7474e+00	 3.9733e-01	
 1.7033e+00	 3.9367e-01	
 1.7139e+00	 3.9591e-01	
 1.7339e+00	 3.9250e-01	
 1.7003e+00	 3.9070e-01	
 1.7101e+00	 3.9582e-01	
 1.6859e+00	 3.9306e-01	
 1.7168e+00	 3.8696e-01	
 1.7008e+00	 3.9497e-01	
 1.6964e+00	 3.8993e-01	
 1.7049e+00	 3.8878e-01	
 1.7113e+00	 3.9190e-01	
 1.7179e+00	 3.8174e-01	
 1.7196e+00	 3.9761e-01	
 1.7829e+00	 3.9151e-01	
 1.7391e+00	 4.0367e-01	
 1.8026e+00	 3.9218e-01	
 1.7288e+00	 3.9784e-01	
 1.7476e+00	 3.9104e-01	
 1.7597e+00	 3.9251e-01	
 1.7664e+00	 3.9176e-01	
 1.6836e+00	 3.8337e-01	
 1.6919e+00	 3.8881e-01	
 1.6451e+00	 3.9699e-01	
 1.6649e+00	 3.8290e-01	
 1.7188e+00	 3.9371e-01	
 1.6908e+00	 3.9466e-01	
 1.7095e+00	 3.8298e-01	
 1.6745e+00	 3.8477e-01	
 1.7294e+00	 3.8725e-01	
 1.7464e+00	 3.8104e-01	
 1.7073e+00	 3.8611e-01	
 1.6844e+00	 3.9543e-01	
 1.7469e+00	 3.8641e-01	
 1.7081e+00	 3.9188e-01	
 1.7338e+00	 3.9466e-01	
 1.7538e+00	 4.0544e-01	
 1.8440e+00	 3.7502e-01	
 1.7698e+00	 3.9048e-01	
 1.7424e+00	 3.9103e-01	
 1.7764e+00	 3.9507e-01	
 1.7431e+00	 3.8922e-01	
 1.7116e+00	 3.9267e-01	
 1.6901e+00	 3.8457e-01	
 1.6881e+00	 3.9279e-01	
 1.7296e+00	 3.7938e-01	
 1.7563e+00	 3.8170e-01	
 1.8357e+00	 3.8224e-01	
 1.7078e+00	 4.0007e-01	
 1.7587e+00	 3.8879e-01	
 1.7519e+00	 3.8481e-01	
 1.7362e+00	 3.9463e-01	
 1.6997e+00	 4.0180e-01	
 1.7080e+00	 3.9530e-01	
 1.6979e+00	 3.9002e-01	
 1.6641e+00	 3.8907e-01	
 1.7146e+00	 3.8862e-01	
 1.6966e+00	 3.8698e-01	
 1.6624e+00	 3.8777e-01	
 1.6378e+00	 3.9796e-01	
 1.7026e+00	 3.9331e-01	
 1.7378e+00	 3.8511e-01	
 1.7289e+00	 3.8500e-01	
 1.6695e+00	 3.8737e-01	
 1.6084e+00	 3.8789e-01	
 1.6521e+00	 3.8724e-01	
 1.7039e+00	 3.8265e-01	
 1.6685e+00	 3.8463e-01	
 1.6712e+00	 3.8732e-01	
 1.6486e+00	 3.9489e-01	
 1.6593e+00	 3.9425e-01	
 1.6999e+00	 3.8721e-01	
 1.7232e+00	 3.9453e-01	
 1.7571e+00	 3.8560e-01	
 1.7316e+00	 3.8276e-01	
 1.7466e+00	 3.7751e-01	
 1.7209e+00	 3.8711e-01	
 1.7233e+00	 3.9149e-01	
 1.7746e+00	 3.7961e-01	
 1.7271e+00	 3.9964e-01	
 1.7265e+00	 3.9573e-01	
 1.7210e+00	 3.8187e-01	
 1.7347e+00	 3.9189e-01	
 1.7799e+00	 3.7968e-01	
 1.7396e+00	 3.8441e-01	
 1.7192e+00	 3.8626e-01	
 1.7116e+00	 3.8073e-01	
 1.7024e+00	 3.9545e-01	
 1.7397e+00	 3.7962e-01	
 1.7335e+00	 3.9320e-01	
 1.7297e+00	 3.8613e-01	
 1.7515e+00	 3.7376e-01	
 1.7318e+00	 3.8853e-01	
 1.7152e+00	 3.8602e-01	
 1.7626e+00	 3.8761e-01	
 1.7428e+00	 3.9043e-01	
 1.6675e+00	 3.8586e-01	
 1.7143e+00	 3.8528e-01	
 1.6908e+00	 3.9384e-01	
 1.6688e+00	 3.9399e-01	
 1.7069e+00	 3.8036e-01	
 1.7063e+00	 3.7738e-01	
 1.6719e+00	 3.9324e-01	
 1.7041e+00	 3.9411e-01	
 1.7527e+00	 3.8731e-01	
 1.7027e+00	 3.9003e-01	
 1.7334e+00	 3.9132e-01	
 1.7171e+00	 3.8994e-01	
 1.7294e+00	 3.7428e-01	
 1.6972e+00	 3.8586e-01	
 1.7030e+00	 3.8929e-01	
 1.6985e+00	 3.8586e-01	
 1.7307e+00	 3.9344e-01	
 1.7352e+00	 3.7135e-01	
 1.7238e+00	 3.8258e-01	
 1.7504e+00	 3.9223e-01	
 1.7749e+00	 3.8163e-01	
 1.7248e+00	 3.9567e-01	
 1.7382e+00	 3.9063e-01	
 1.7387e+00	 3.9762e-01	
 1.7915e+00	 3.9344e-01	
 1.7492e+00	 3.8580e-01	
 1.7547e+00	 3.7725e-01	
 1.7298e+00	 3.8665e-01	
 1.6992e+00	 3.9755e-01	
 1.7108e+00	 3.8872e-01	
 1.7757e+00	 3.8427e-01	
 1.7258e+00	 3.9256e-01	
 1.7177e+00	 3.9188e-01	
 1.7786e+00	 3.8322e-01	
 1.7968e+00	 3.8132e-01	
 1.8145e+00	 3.8001e-01	
 1.8102e+00	 3.8660e-01	
 1.8503e+00	 3.8833e-01	
 1.8310e+00	 3.9039e-01	
 1.8034e+00	 3.9493e-01	
 1.7900e+00	 3.9511e-01	
 1.7929e+00	 3.9057e-01	
 1.7991e+00	 3.9315e-01	
 1.8235e+00	 3.7961e-01	
 1.7533e+00	 3.8373e-01	
 1.7178e+00	 3.8862e-01	
 1.7266e+00	 3.9282e-01	
 1.7318e+00	 3.8874e-01	
 1.7372e+00	 3.8943e-01	
 1.7258e+00	 3.9281e-01	
 1.7287e+00	 3.9149e-01	
 1.7265e+00	 3.9264e-01	
 1.7541e+00	 3.9398e-01	
 1.7764e+00	 3.8441e-01	
 1.7494e+00	 3.8670e-01	
 1.6965e+00	 3.8819e-01	
 1.7181e+00	 3.9060e-01	
 1.8078e+00	 3.7353e-01	
 1.7389e+00	 3.9427e-01	
 1.8558e+00	 3.7956e-01	
 1.7855e+00	 3.8199e-01	
 1.7660e+00	 3.8189e-01	
 1.8074e+00	 3.8565e-01	
 1.8480e+00	 3.7998e-01	
 1.8059e+00	 3.8624e-01	
 1.7967e+00	 3.7834e-01	
 1.7402e+00	 3.8679e-01	
 1.7369e+00	 3.9440e-01	
 1.7484e+00	 3.8745e-01	
 1.7485e+00	 3.8618e-01	
 1.7488e+00	 3.8023e-01	
 1.7110e+00	 3.9017e-01	
 1.7357e+00	 3.9078e-01	
 1.7195e+00	 3.8634e-01	
 1.7553e+00	 3.8909e-01	
 1.7579e+00	 3.7813e-01	
 1.7064e+00	 3.8964e-01	
 1.7577e+00	 4.0133e-01	
 1.7504e+00	 3.8867e-01	
 1.7728e+00	 3.7668e-01	
 1.6959e+00	 3.8532e-01	
 1.7343e+00	 3.8554e-01	
 1.7444e+00	 3.9278e-01	
 1.7516e+00	 3.8890e-01	
 1.7235e+00	 3.9503e-01	
 1.7358e+00	 3.8457e-01	
 1.6612e+00	 3.9938e-01	
 1.7761e+00	 3.8778e-01	
 1.7456e+00	 3.9191e-01	
 1.7488e+00	 3.9244e-01	
 1.7714e+00	 3.8155e-01	
 1.7043e+00	 3.9453e-01	
 1.7633e+00	 3.9354e-01	
 1.8001e+00	 3.7993e-01	
 1.7676e+00	 3.9400e-01	
 1.8332e+00	 3.8455e-01	
 1.8189e+00	 3.9080e-01	
 1.7130e+00	 3.8586e-01	
 1.7621e+00	 3.9176e-01	
 1.7695e+00	 3.9805e-01	
 1.7994e+00	 3.8630e-01	
 1.7403e+00	 3.9766e-01	
 1.8178e+00	 3.9305e-01	
 1.8220e+00	 3.8304e-01	
 1.7986e+00	 3.8843e-01	
 1.8334e+00	 3.8714e-01	
 1.8142e+00	 3.9023e-01	
 1.8223e+00	 3.8029e-01	
 1.7367e+00	 3.9805e-01	
 1.7709e+00	 3.8709e-01	
 1.7868e+00	 3.9980e-01	
 1.7879e+00	 3.8969e-01	
 1.8089e+00	 3.9357e-01	
 1.8391e+00	 3.8804e-01	
 1.8336e+00	 3.8690e-01	
 1.8439e+00	 3.9051e-01	
 1.8290e+00	 3.8641e-01	
 1.8789e+00	 3.8400e-01	
 1.8697e+00	 3.8321e-01	
 1.8494e+00	 3.9123e-01	
 1.8802e+00	 3.8655e-01	
 1.8128e+00	 3.9129e-01	
 1.8392e+00	 3.9131e-01	
 1.8056e+00	 3.9064e-01	
 1.8619e+00	 3.8892e-01	
 1.7796e+00	 3.9927e-01	
 1.8298e+00	 3.8025e-01	
 1.8364e+00	 3.9203e-01	
 1.8235e+00	 4.0078e-01	
 1.7721e+00	 3.9042e-01	
 1.8226e+00	 3.9627e-01	
 1.8183e+00	 3.8324e-01	
 1.8716e+00	 3.8282e-01	
 1.7765e+00	 3.9523e-01	
 1.8107e+00	 4.0018e-01	
 1.7949e+00	 3.9568e-01	
 1.7918e+00	 4.0360e-01	
 1.8409e+00	 3.8017e-01	
 1.8100e+00	 3.8980e-01	
 1.7979e+00	 3.8973e-01	
 1.8038e+00	 3.8842e-01	
 1.7665e+00	 3.8964e-01	
 1.7732e+00	 3.9449e-01	
 1.7730e+00	 3.9449e-01	
 1.7903e+00	 3.8342e-01	
 1.8065e+00	 3.8284e-01	
 1.7680e+00	 3.9929e-01	
 1.7865e+00	 3.8859e-01	
 1.7516e+00	 3.8826e-01	
 1.7319e+00	 3.9373e-01	
 1.7908e+00	 3.9483e-01	
 1.7485e+00	 3.8501e-01	
 1.8058e+00	 3.7916e-01	
 1.8046e+00	 3.9164e-01	
 1.8075e+00	 3.8296e-01	
 1.7842e+00	 3.8091e-01	
 1.8164e+00	 3.9074e-01	
 1.7403e+00	 3.9180e-01	
 1.7225e+00	 3.9553e-01	
 1.7840e+00	 3.8658e-01	
 1.7491e+00	 3.9623e-01	
 1.7561e+00	 3.9489e-01	
 1.7907e+00	 3.8173e-01	
 1.8074e+00	 3.8175e-01	
 1.8142e+00	 3.9989e-01	
 1.8374e+00	 3.9141e-01	
 1.8226e+00	 3.9016e-01	
 1.8185e+00	 3.8517e-01	
 1.8041e+00	 3.9027e-01	
 1.8198e+00	 3.8918e-01	
 1.8331e+00	 3.8569e-01	
 1.8080e+00	 3.9396e-01	
 1.8346e+00	 3.8778e-01	
 1.7983e+00	 3.8658e-01	
 1.8361e+00	 3.7853e-01	
 1.8655e+00	 3.8333e-01	
 1.8385e+00	 3.9059e-01	
 1.8555e+00	 3.9180e-01	
 1.7919e+00	 3.8681e-01	
 1.7884e+00	 3.9458e-01	
 1.7879e+00	 3.8558e-01	
 1.8019e+00	 3.8086e-01	
 1.7927e+00	 3.9326e-01	
 1.8633e+00	 3.9036e-01	
 1.8422e+00	 3.9475e-01	
 1.8625e+00	 3.8956e-01	
 1.8497e+00	 3.9434e-01	
 1.8467e+00	 3.9387e-01	
 1.8796e+00	 3.8498e-01	
 1.8531e+00	 3.8156e-01	
 1.8531e+00	 3.8732e-01	
 1.8653e+00	 4.0001e-01	
 1.8857e+00	 3.8875e-01	
 1.8320e+00	 3.8981e-01	
 1.8648e+00	 3.8139e-01	
 1.8854e+00	 3.8283e-01	
 1.8378e+00	 3.9128e-01	
 1.8615e+00	 3.9037e-01	
 1.7773e+00	 4.0552e-01	
 1.8170e+00	 3.9086e-01	
 1.8802e+00	 3.8695e-01	
 1.7983e+00	 3.8473e-01	
 1.7874e+00	 3.9197e-01	
 1.7821e+00	 3.9388e-01	
 1.7796e+00	 3.9007e-01	
 1.8464e+00	 3.7620e-01	
 1.7889e+00	 3.9103e-01	
 1.7990e+00	 3.9189e-01	
 1.7971e+00	 3.9290e-01	
 1.7353e+00	 3.9734e-01	
 1.7974e+00	 3.8934e-01	
 1.8509e+00	 3.9577e-01	
 1.8354e+00	 3.9630e-01	
 1.7705e+00	 4.0376e-01	
 1.7795e+00	 3.9344e-01	
 1.8384e+00	 3.8753e-01	
 1.7916e+00	 3.9080e-01	
 1.7760e+00	 3.9165e-01	
 1.7939e+00	 3.8875e-01	
 1.8265e+00	 3.9034e-01	
 1.7549e+00	 3.9239e-01	
 1.8625e+00	 3.8948e-01	
 1.8612e+00	 3.8906e-01	
 1.8768e+00	 3.8566e-01	
 1.8641e+00	 3.8283e-01	
 1.8815e+00	 3.8661e-01	
 1.8703e+00	 3.9434e-01	
 1.8428e+00	 3.9233e-01	
 1.8354e+00	 3.8969e-01	
 1.8496e+00	 3.9024e-01	
 1.7700e+00	 3.8918e-01	
 1.8161e+00	 3.8727e-01	
 1.8412e+00	 3.8852e-01	
 1.8224e+00	 3.8734e-01	
 1.7486e+00	 3.9940e-01	
 1.7429e+00	 3.9989e-01	
 1.7598e+00	 3.9415e-01	
 1.7619e+00	 3.9574e-01	
 1.8320e+00	 3.8441e-01	
 1.8009e+00	 3.8540e-01	
 1.7205e+00	 3.9101e-01	
 1.7539e+00	 3.9752e-01	
 1.8170e+00	 3.8679e-01	
 1.7579e+00	 3.8972e-01	
 1.7958e+00	 3.9154e-01	
 1.7718e+00	 3.9117e-01	
 1.8254e+00	 3.8239e-01	
 1.8466e+00	 3.8048e-01	
 1.7816e+00	 3.8977e-01	
 1.7722e+00	 3.8685e-01	
 1.7920e+00	 3.9012e-01	
 1.8172e+00	 3.8423e-01	
 1.8031e+00	 3.8444e-01	
 1.8294e+00	 3.8845e-01	
 1.8441e+00	 4.0009e-01	
 1.9122e+00	 3.8060e-01	
 1.8864e+00	 3.8306e-01	
 1.8609e+00	 3.9125e-01	
 1.8555e+00	 3.8850e-01	
 1.8411e+00	 3.9150e-01	
 1.8707e+00	 3.8949e-01	
 1.8293e+00	 3.9318e-01	
 1.8855e+00	 3.9241e-01	
 1.8534e+00	 3.8454e-01	
 1.9118e+00	 3.7812e-01	
 1.8942e+00	 3.8081e-01	
 1.8852e+00	 3.9162e-01	
 1.8478e+00	 3.8309e-01	
 1.9175e+00	 3.8281e-01	
 1.9007e+00	 3.8729e-01	
 1.8685e+00	 3.9594e-01	
 1.8001e+00	 3.9534e-01	
 1.8160e+00	 3.9556e-01	
 1.8516e+00	 3.8209e-01	
 1.8517e+00	 3.9091e-01	
 1.8046e+00	 3.8889e-01	
 1.8433e+00	 3.8837e-01	
 1.8710e+00	 3.8419e-01	
 1.8674e+00	 3.7967e-01	
 1.8652e+00	 3.8759e-01	
 1.9087e+00	 3.8664e-01	
 1.8345e+00	 3.8927e-01	
 1.9463e+00	 3.7364e-01	
 1.8873e+00	 3.8817e-01	
 1.8611e+00	 3.9154e-01	
 1.8648e+00	 3.8872e-01	
 1.8492e+00	 3.8237e-01	
 1.9196e+00	 3.8609e-01	
 1.8976e+00	 3.8375e-01	
 1.9297e+00	 3.7990e-01	
 1.8907e+00	 3.8399e-01	
 1.8615e+00	 3.9119e-01	
 1.8833e+00	 3.8528e-01	
 1.9012e+00	 3.8895e-01	
 1.9097e+00	 3.9054e-01	
 1.8738e+00	 3.8920e-01	
 2.0815e+00	 3.6755e-01	
 1.8868e+00	 4.0124e-01	
 1.8667e+00	 4.0000e-01	
 1.9362e+00	 4.0306e-01	
 2.0147e+00	 3.8436e-01	
 1.9010e+00	 3.7180e-01	
 1.8874e+00	 3.6697e-01	
 1.9265e+00	 3.8299e-01	
 1.9197e+00	 3.8498e-01	
 1.9285e+00	 3.9464e-01	
 1.8791e+00	 4.0326e-01	
 1.8902e+00	 3.9962e-01	
 1.9153e+00	 3.7962e-01	
 1.8919e+00	 3.8707e-01	
 1.8453e+00	 3.8046e-01	
 1.8973e+00	 3.8248e-01	
 1.8962e+00	 3.8134e-01	
 1.9432e+00	 3.8593e-01	
 1.8795e+00	 3.8836e-01	
 1.8529e+00	 3.9912e-01	
 1.8541e+00	 3.8907e-01	
 1.8545e+00	 3.8264e-01	
 1.8491e+00	 3.9184e-01	
 1.8392e+00	 3.8411e-01	
 1.9041e+00	 3.8043e-01	
 1.9560e+00	 3.9015e-01	
 1.9599e+00	 3.8804e-01	
 1.9198e+00	 3.9271e-01	
 1.9063e+00	 3.9110e-01	
 1.8890e+00	 3.8787e-01	
 1.8721e+00	 3.7758e-01	
 1.8140e+00	 3.9304e-01	
 1.8532e+00	 3.8199e-01	
 1.9196e+00	 3.7715e-01	
 1.7989e+00	 3.9316e-01	
 1.8163e+00	 3.9148e-01	
 1.8018e+00	 3.8405e-01	
 1.8268e+00	 3.9697e-01	
 1.8832e+00	 3.7791e-01	
 1.8163e+00	 3.9132e-01	
 1.8676e+00	 3.8154e-01	
 1.8758e+00	 3.8735e-01	
 1.8335e+00	 3.8586e-01	
 1.8132e+00	 3.9574e-01	
 1.8313e+00	 3.8676e-01	
 1.8243e+00	 3.8680e-01	
 1.8321e+00	 3.8663e-01	
 1.8463e+00	 3.7706e-01	
 1.8277e+00	 3.8425e-01	
 1.7766e+00	 3.8872e-01	
 1.7836e+00	 3.8684e-01	
 1.8347e+00	 3.7952e-01	
 1.7657e+00	 3.9422e-01	
 1.7694e+00	 3.8828e-01	
 1.9066e+00	 3.8040e-01	
 1.8468e+00	 3.7704e-01	
 1.8579e+00	 3.8556e-01	
 1.8909e+00	 3.9427e-01	
 1.8982e+00	 3.8031e-01	
 1.8354e+00	 3.8023e-01	
 1.7857e+00	 3.9598e-01	
 1.9062e+00	 3.8723e-01	
 1.8904e+00	 3.8140e-01	
 1.8152e+00	 3.8714e-01	
 1.8738e+00	 3.8872e-01	
 1.8364e+00	 3.9009e-01	
 1.8588e+00	 3.8128e-01	
 1.8286e+00	 3.8724e-01	
 1.8519e+00	 3.7729e-01	
 1.8965e+00	 3.8454e-01	
 1.8572e+00	 3.7768e-01	
 1.8944e+00	 3.8900e-01	
 1.8884e+00	 3.7926e-01	
 1.8218e+00	 3.8126e-01	
 1.8149e+00	 3.8160e-01	
 1.8288e+00	 3.8787e-01	
 1.8426e+00	 3.9054e-01	
 1.9019e+00	 3.8099e-01	
 1.8533e+00	 3.8064e-01	
 1.8810e+00	 3.8794e-01	
 1.8761e+00	 3.8045e-01	
 1.8390e+00	 3.8220e-01	
 1.8925e+00	 3.8670e-01	
 1.8941e+00	 3.9436e-01	
 1.8337e+00	 3.9614e-01	
 1.9023e+00	 3.8634e-01	
 1.8663e+00	 3.8848e-01	
 1.8669e+00	 3.8516e-01	
 1.8650e+00	 3.8316e-01	
