Hiber-loss	LSTM-Loss	
 1.6130e+00	 1.9345e-01	
 1.5713e+00	 2.0052e-01	
 1.6253e+00	 1.9900e-01	
 1.6268e+00	 2.0183e-01	
 1.6553e+00	 2.0184e-01	
 1.6161e+00	 2.0026e-01	
 1.5931e+00	 2.0011e-01	
 1.5916e+00	 2.0120e-01	
 1.6221e+00	 1.9568e-01	
 1.5941e+00	 1.9654e-01	
 1.5521e+00	 2.0070e-01	
 1.5532e+00	 1.9674e-01	
 1.5767e+00	 1.9993e-01	
 1.6605e+00	 1.9829e-01	
 1.5665e+00	 2.0119e-01	
 1.5178e+00	 1.9943e-01	
 1.5921e+00	 2.0087e-01	
 1.5296e+00	 2.0110e-01	
 1.6223e+00	 1.9723e-01	
 1.5334e+00	 1.9567e-01	
 1.5549e+00	 1.9697e-01	
 1.5639e+00	 2.0187e-01	
 1.6450e+00	 1.9208e-01	
 1.5518e+00	 2.0188e-01	
 1.6307e+00	 1.9429e-01	
 1.6638e+00	 1.9466e-01	
 1.5546e+00	 1.9340e-01	
 1.6021e+00	 1.9961e-01	
 1.6198e+00	 1.9611e-01	
 1.6114e+00	 1.9693e-01	
 1.6299e+00	 1.9445e-01	
 1.5518e+00	 1.9883e-01	
 1.5318e+00	 2.0117e-01	
 1.5766e+00	 1.9781e-01	
 1.6087e+00	 1.9704e-01	
 1.5841e+00	 1.9506e-01	
 1.5629e+00	 1.9985e-01	
 1.5701e+00	 2.0093e-01	
 1.5862e+00	 1.9885e-01	
 1.5857e+00	 1.9750e-01	
 1.5603e+00	 1.9593e-01	
 1.5201e+00	 2.0139e-01	
 1.5644e+00	 2.0181e-01	
 1.5494e+00	 1.9845e-01	
 1.5878e+00	 1.9242e-01	
 1.5369e+00	 1.9858e-01	
 1.5579e+00	 1.9691e-01	
 1.5669e+00	 2.0390e-01	
 1.5879e+00	 1.9876e-01	
 1.5885e+00	 2.0077e-01	
 1.5283e+00	 1.9501e-01	
 1.4520e+00	 2.0330e-01	
 1.5693e+00	 1.9933e-01	
 1.4911e+00	 1.9648e-01	
 1.5841e+00	 2.0135e-01	
 1.5860e+00	 1.9472e-01	
 1.5560e+00	 2.0059e-01	
 1.5833e+00	 1.9963e-01	
 1.6349e+00	 1.9464e-01	
 1.5863e+00	 2.0124e-01	
 1.6254e+00	 1.9285e-01	
 1.6427e+00	 1.9567e-01	
 1.5417e+00	 1.9971e-01	
 1.5925e+00	 1.9958e-01	
 1.5528e+00	 2.0125e-01	
 1.6151e+00	 1.9479e-01	
 1.5673e+00	 2.0239e-01	
 1.6508e+00	 2.0149e-01	
 1.6658e+00	 1.9303e-01	
 1.5782e+00	 1.9932e-01	
 1.5755e+00	 1.9889e-01	
 1.5528e+00	 2.0062e-01	
 1.6099e+00	 1.9302e-01	
 1.5827e+00	 2.0317e-01	
 1.5742e+00	 1.9758e-01	
 1.5577e+00	 2.0209e-01	
 1.6001e+00	 1.9960e-01	
 1.6014e+00	 2.0097e-01	
 1.6104e+00	 1.9835e-01	
 1.5197e+00	 1.9724e-01	
 1.6951e+00	 2.0057e-01	
 1.6287e+00	 1.9543e-01	
 1.6577e+00	 1.9605e-01	
 1.6286e+00	 1.9426e-01	
 1.6835e+00	 2.0081e-01	
 1.6189e+00	 1.9600e-01	
 1.5905e+00	 2.0081e-01	
 1.6102e+00	 1.9866e-01	
 1.6217e+00	 1.9877e-01	
 1.6017e+00	 1.9864e-01	
 1.5615e+00	 2.0426e-01	
 1.6180e+00	 1.9472e-01	
 1.6740e+00	 1.9852e-01	
 1.5337e+00	 2.0394e-01	
 1.5321e+00	 1.9913e-01	
 1.6064e+00	 2.0123e-01	
 1.6223e+00	 1.9611e-01	
 1.6987e+00	 1.9489e-01	
 1.5874e+00	 2.0068e-01	
 1.6056e+00	 1.9958e-01	
 1.5376e+00	 2.0213e-01	
 1.5959e+00	 2.0488e-01	
 1.5497e+00	 1.9289e-01	
 1.5730e+00	 1.9933e-01	
 1.5631e+00	 1.9873e-01	
 1.5321e+00	 1.9815e-01	
 1.6375e+00	 1.9732e-01	
 1.5654e+00	 2.0463e-01	
 1.5478e+00	 2.0106e-01	
 1.5992e+00	 1.9627e-01	
 1.5926e+00	 1.9273e-01	
 1.5750e+00	 2.0475e-01	
 1.5452e+00	 1.9732e-01	
 1.5982e+00	 1.9940e-01	
 1.5341e+00	 1.9933e-01	
 1.5623e+00	 1.9818e-01	
 1.5824e+00	 1.9605e-01	
 1.6226e+00	 1.9657e-01	
 1.5850e+00	 1.9723e-01	
 1.6113e+00	 1.9496e-01	
 1.6002e+00	 1.9350e-01	
 1.5445e+00	 2.0020e-01	
 1.5904e+00	 2.0292e-01	
 1.4999e+00	 2.0289e-01	
 1.5487e+00	 1.9829e-01	
 1.5465e+00	 2.0119e-01	
 1.5775e+00	 2.0025e-01	
 1.6100e+00	 1.9535e-01	
 1.5826e+00	 1.9377e-01	
 1.5715e+00	 2.0641e-01	
 1.6234e+00	 1.9641e-01	
 1.5787e+00	 1.9972e-01	
 1.5944e+00	 1.9825e-01	
 1.5656e+00	 1.9910e-01	
 1.6018e+00	 1.9922e-01	
 1.6728e+00	 1.9648e-01	
 1.5325e+00	 2.0380e-01	
 1.5891e+00	 1.9925e-01	
 1.6143e+00	 1.9895e-01	
 1.5434e+00	 1.9567e-01	
 1.6084e+00	 1.9312e-01	
 1.6165e+00	 1.9989e-01	
 1.6227e+00	 2.0130e-01	
 1.5936e+00	 1.9900e-01	
 1.5872e+00	 1.9916e-01	
 1.6174e+00	 1.9912e-01	
 1.6356e+00	 1.9589e-01	
 1.6029e+00	 2.0210e-01	
 1.5739e+00	 1.9993e-01	
 1.5862e+00	 2.0441e-01	
 1.5558e+00	 1.9974e-01	
 1.6446e+00	 2.0301e-01	
 1.5924e+00	 2.0073e-01	
 1.6206e+00	 2.0092e-01	
 1.6504e+00	 1.9698e-01	
 1.6117e+00	 1.9764e-01	
 1.6076e+00	 2.0370e-01	
 1.6089e+00	 2.0103e-01	
 1.5798e+00	 1.9982e-01	
 1.7167e+00	 1.9734e-01	
 1.5767e+00	 1.9387e-01	
 1.6367e+00	 1.9907e-01	
 1.5720e+00	 1.9460e-01	
 1.6038e+00	 2.0492e-01	
 1.6490e+00	 1.9746e-01	
 1.6909e+00	 1.9622e-01	
 1.6045e+00	 1.9931e-01	
 1.5848e+00	 1.9809e-01	
 1.5256e+00	 2.0134e-01	
 1.5356e+00	 1.9946e-01	
 1.5779e+00	 1.9199e-01	
 1.5658e+00	 1.9903e-01	
 1.5791e+00	 2.0035e-01	
 1.5686e+00	 2.0184e-01	
 1.5439e+00	 2.0000e-01	
 1.6000e+00	 1.9956e-01	
 1.6094e+00	 2.0290e-01	
 1.5904e+00	 2.0034e-01	
 1.5318e+00	 2.0307e-01	
 1.5760e+00	 2.0005e-01	
 1.5758e+00	 1.9640e-01	
 1.5947e+00	 1.9958e-01	
 1.5399e+00	 1.9931e-01	
 1.5845e+00	 1.9853e-01	
 1.5844e+00	 2.0032e-01	
 1.5897e+00	 2.0192e-01	
 1.5679e+00	 1.9782e-01	
 1.6177e+00	 2.0076e-01	
 1.6275e+00	 1.9725e-01	
 1.6809e+00	 1.9767e-01	
 1.5748e+00	 1.9846e-01	
 1.6128e+00	 2.0304e-01	
 1.5599e+00	 1.9848e-01	
 1.6367e+00	 1.9722e-01	
 1.5898e+00	 1.9983e-01	
 1.6045e+00	 2.0045e-01	
 1.5479e+00	 1.9944e-01	
 1.5840e+00	 1.9537e-01	
 1.6382e+00	 1.9589e-01	
 1.5437e+00	 2.0091e-01	
 1.6240e+00	 2.0280e-01	
 1.5547e+00	 1.9869e-01	
 1.5315e+00	 1.9831e-01	
 1.5966e+00	 1.9421e-01	
 1.6388e+00	 1.9596e-01	
 1.5959e+00	 1.9623e-01	
 1.6099e+00	 2.0063e-01	
 1.5683e+00	 1.9411e-01	
 1.5958e+00	 1.9881e-01	
 1.5241e+00	 1.9956e-01	
 1.5697e+00	 1.9798e-01	
 1.5510e+00	 1.9360e-01	
 1.6970e+00	 1.9131e-01	
 1.5625e+00	 1.9737e-01	
 1.5710e+00	 1.9549e-01	
 1.5410e+00	 1.9734e-01	
 1.6290e+00	 1.9433e-01	
 1.5828e+00	 1.9487e-01	
 1.6444e+00	 1.9928e-01	
 1.6188e+00	 2.0437e-01	
 1.6080e+00	 1.9458e-01	
 1.6118e+00	 1.9654e-01	
 1.6105e+00	 2.0096e-01	
 1.6022e+00	 2.0022e-01	
 1.5433e+00	 2.0086e-01	
 1.6124e+00	 2.0050e-01	
 1.4977e+00	 2.0215e-01	
 1.6370e+00	 1.9921e-01	
 1.5634e+00	 1.9903e-01	
 1.6279e+00	 1.9474e-01	
 1.6128e+00	 1.9608e-01	
 1.5885e+00	 2.0023e-01	
 1.5773e+00	 1.9671e-01	
 1.6336e+00	 1.9762e-01	
 1.6283e+00	 2.0012e-01	
 1.6030e+00	 2.0561e-01	
 1.5367e+00	 2.0130e-01	
 1.5763e+00	 2.0554e-01	
 1.5807e+00	 1.9546e-01	
 1.5825e+00	 2.0239e-01	
 1.5526e+00	 2.0240e-01	
 1.5986e+00	 2.0066e-01	
 1.6333e+00	 1.9783e-01	
 1.5900e+00	 1.9373e-01	
 1.5979e+00	 2.0034e-01	
 1.5747e+00	 1.9700e-01	
 1.5597e+00	 2.0141e-01	
 1.6470e+00	 1.9180e-01	
 1.6031e+00	 2.0086e-01	
 1.6306e+00	 2.0096e-01	
 1.6012e+00	 1.9971e-01	
 1.5555e+00	 1.9753e-01	
 1.6133e+00	 1.9828e-01	
 1.5394e+00	 1.9727e-01	
 1.6742e+00	 1.9489e-01	
 1.6461e+00	 1.9918e-01	
 1.5618e+00	 1.9956e-01	
 1.6416e+00	 1.9844e-01	
 1.6324e+00	 1.9975e-01	
 1.5614e+00	 2.0482e-01	
 1.5475e+00	 2.0074e-01	
 2.0386e+00	 2.0507e-01	
 1.5612e+00	 2.0527e-01	
 1.6868e+00	 1.9766e-01	
 1.6117e+00	 2.0853e-01	
 1.8246e+00	 1.9527e-01	
 1.5761e+00	 1.9189e-01	
 1.6731e+00	 1.9257e-01	
 1.6264e+00	 2.0268e-01	
 1.6548e+00	 1.9900e-01	
 1.6270e+00	 2.0226e-01	
 1.5808e+00	 2.0726e-01	
 1.6056e+00	 2.0661e-01	
 1.5932e+00	 1.9404e-01	
 1.6023e+00	 2.0085e-01	
 1.6218e+00	 2.0143e-01	
 1.6620e+00	 1.9871e-01	
 1.6505e+00	 1.9672e-01	
 1.5380e+00	 1.9882e-01	
 1.5909e+00	 1.9985e-01	
 1.5058e+00	 2.0581e-01	
 1.5588e+00	 2.0165e-01	
 1.5507e+00	 1.9869e-01	
 1.5951e+00	 2.0508e-01	
 1.5980e+00	 2.0298e-01	
 1.6217e+00	 1.9752e-01	
 1.6475e+00	 2.0410e-01	
 1.5965e+00	 1.9982e-01	
 1.6301e+00	 2.0509e-01	
 1.6158e+00	 2.0223e-01	
 1.6068e+00	 1.9932e-01	
 1.6592e+00	 1.9552e-01	
 1.4743e+00	 2.0316e-01	
 1.5895e+00	 1.9832e-01	
 1.6380e+00	 1.9372e-01	
 1.5095e+00	 2.0266e-01	
 1.5165e+00	 2.0028e-01	
 1.5294e+00	 1.9773e-01	
 1.5705e+00	 2.0659e-01	
 1.6116e+00	 1.9369e-01	
 1.5918e+00	 2.0227e-01	
 1.5503e+00	 2.0046e-01	
 1.5863e+00	 1.9774e-01	
 1.5488e+00	 1.9870e-01	
 1.5973e+00	 2.0391e-01	
 1.5173e+00	 2.0027e-01	
 1.5926e+00	 2.0029e-01	
 1.5774e+00	 1.9859e-01	
 1.5199e+00	 1.9127e-01	
 1.5579e+00	 1.9936e-01	
 1.5125e+00	 2.0088e-01	
 1.5718e+00	 1.9985e-01	
 1.5578e+00	 1.9397e-01	
 1.5603e+00	 2.0252e-01	
 1.4725e+00	 1.9981e-01	
 1.5914e+00	 1.9615e-01	
 1.5531e+00	 1.9358e-01	
 1.6244e+00	 1.9756e-01	
 1.5524e+00	 2.0315e-01	
 1.6066e+00	 1.9440e-01	
 1.6249e+00	 1.9687e-01	
 1.5463e+00	 2.0337e-01	
 1.5653e+00	 1.9890e-01	
 1.6153e+00	 1.9817e-01	
 1.5099e+00	 1.9864e-01	
 1.5883e+00	 1.9848e-01	
 1.5784e+00	 2.0061e-01	
 1.5893e+00	 1.9690e-01	
 1.5491e+00	 2.0275e-01	
 1.5432e+00	 1.9674e-01	
 1.5561e+00	 1.9687e-01	
 1.5922e+00	 1.9574e-01	
 1.6355e+00	 2.0107e-01	
 1.5582e+00	 1.9352e-01	
 1.6130e+00	 1.9685e-01	
 1.5798e+00	 1.9614e-01	
 1.5179e+00	 2.0295e-01	
 1.5630e+00	 2.0551e-01	
 1.6055e+00	 1.9711e-01	
 1.5494e+00	 1.9731e-01	
 1.5426e+00	 2.0045e-01	
 1.5223e+00	 1.9558e-01	
 1.5572e+00	 1.9781e-01	
 1.5253e+00	 1.9989e-01	
 1.5426e+00	 2.0335e-01	
 1.5195e+00	 2.0556e-01	
 1.6051e+00	 1.9909e-01	
 1.5659e+00	 2.0224e-01	
 1.5619e+00	 1.9649e-01	
 1.5873e+00	 1.9783e-01	
 1.6061e+00	 1.9283e-01	
 1.5922e+00	 2.0012e-01	
 1.5344e+00	 1.9875e-01	
 1.5763e+00	 1.9940e-01	
 1.5561e+00	 2.0265e-01	
 1.5523e+00	 2.0594e-01	
 1.5389e+00	 1.9996e-01	
 1.5708e+00	 1.9911e-01	
 1.6176e+00	 2.0045e-01	
 1.5112e+00	 2.0451e-01	
 1.5443e+00	 2.0084e-01	
 1.5705e+00	 2.0137e-01	
 1.5785e+00	 1.9555e-01	
 1.5251e+00	 1.9807e-01	
 1.6232e+00	 1.9762e-01	
 1.5884e+00	 2.0033e-01	
 1.6018e+00	 2.0037e-01	
 1.6040e+00	 2.0032e-01	
 1.5849e+00	 2.0133e-01	
 1.6055e+00	 1.9853e-01	
 1.6703e+00	 1.9520e-01	
 1.6372e+00	 1.9783e-01	
 1.6577e+00	 1.9951e-01	
 1.5458e+00	 2.0298e-01	
 1.6139e+00	 1.9817e-01	
 1.5799e+00	 1.9826e-01	
 1.5410e+00	 1.9637e-01	
 1.5954e+00	 1.9736e-01	
 1.5212e+00	 2.0230e-01	
 1.5574e+00	 2.0050e-01	
 1.5749e+00	 2.0063e-01	
 1.5880e+00	 1.9776e-01	
 1.5083e+00	 2.0101e-01	
 1.4844e+00	 2.0329e-01	
 1.5759e+00	 1.9472e-01	
 1.5918e+00	 1.9826e-01	
 1.6021e+00	 1.9387e-01	
 1.5984e+00	 1.9564e-01	
 1.5839e+00	 1.9697e-01	
 1.5770e+00	 1.9430e-01	
 1.5812e+00	 1.9762e-01	
 1.5500e+00	 2.0421e-01	
 1.6190e+00	 1.9774e-01	
 1.5387e+00	 1.9789e-01	
 1.5896e+00	 1.9781e-01	
 1.6202e+00	 2.0087e-01	
 1.5180e+00	 2.0040e-01	
 1.5752e+00	 1.9861e-01	
 1.5718e+00	 2.0406e-01	
 1.5702e+00	 1.9717e-01	
 1.6087e+00	 1.9853e-01	
 1.6286e+00	 1.9484e-01	
 1.5936e+00	 1.9709e-01	
 1.6410e+00	 2.0057e-01	
 1.6009e+00	 2.0060e-01	
 1.5655e+00	 2.0450e-01	
 1.5210e+00	 1.9985e-01	
 1.5817e+00	 2.0451e-01	
 1.5453e+00	 1.9492e-01	
 1.5362e+00	 2.0194e-01	
 1.5151e+00	 1.9860e-01	
 1.5412e+00	 1.9537e-01	
 1.5725e+00	 1.9997e-01	
 1.5721e+00	 1.8704e-01	
 1.5277e+00	 1.9721e-01	
 1.6264e+00	 1.9832e-01	
 1.5999e+00	 2.0270e-01	
 1.5821e+00	 1.9629e-01	
 1.5399e+00	 1.9848e-01	
 1.5777e+00	 1.9666e-01	
 1.6253e+00	 1.9777e-01	
 1.5526e+00	 2.0150e-01	
 1.5950e+00	 1.9816e-01	
 1.5315e+00	 1.9877e-01	
 1.6467e+00	 1.9913e-01	
 1.5306e+00	 1.9664e-01	
 1.5448e+00	 2.0395e-01	
 1.5536e+00	 2.0394e-01	
 1.5802e+00	 1.9698e-01	
 1.5810e+00	 2.0020e-01	
 1.5544e+00	 1.9795e-01	
 1.5590e+00	 1.9941e-01	
 1.5753e+00	 1.9611e-01	
 1.6131e+00	 1.9715e-01	
 1.5974e+00	 2.0006e-01	
 1.5437e+00	 1.9623e-01	
 1.5934e+00	 1.9923e-01	
 1.6037e+00	 1.9784e-01	
 1.4939e+00	 2.0046e-01	
 1.5450e+00	 2.0177e-01	
 1.5482e+00	 1.9789e-01	
 1.5570e+00	 1.9962e-01	
 1.6419e+00	 1.9556e-01	
 1.5760e+00	 1.9289e-01	
 1.6070e+00	 1.9662e-01	
 1.5968e+00	 2.0002e-01	
 1.5643e+00	 1.9892e-01	
 1.5919e+00	 1.9900e-01	
 1.5877e+00	 2.0132e-01	
 1.5243e+00	 2.0305e-01	
 1.5819e+00	 1.9810e-01	
 1.5827e+00	 1.9026e-01	
 1.5656e+00	 2.0284e-01	
 1.6024e+00	 1.9944e-01	
 1.5228e+00	 1.9733e-01	
 1.6014e+00	 2.0216e-01	
 1.5831e+00	 2.0152e-01	
 1.5597e+00	 2.0246e-01	
 1.5803e+00	 1.9818e-01	
 1.6034e+00	 2.0159e-01	
 1.5978e+00	 1.9765e-01	
 1.5188e+00	 1.9852e-01	
 1.6359e+00	 2.0206e-01	
 1.5991e+00	 2.0278e-01	
 1.6384e+00	 1.9678e-01	
 1.5255e+00	 2.0165e-01	
 1.5600e+00	 1.9956e-01	
 1.5983e+00	 1.9786e-01	
 1.5231e+00	 2.0052e-01	
 1.6244e+00	 2.0279e-01	
 1.6120e+00	 1.9765e-01	
 1.6168e+00	 2.0032e-01	
 1.5141e+00	 2.0579e-01	
 1.6031e+00	 1.9160e-01	
 1.6033e+00	 2.0398e-01	
 1.5165e+00	 1.9958e-01	
 1.4715e+00	 1.9932e-01	
 1.5422e+00	 2.0628e-01	
 1.5242e+00	 2.0177e-01	
 1.5481e+00	 1.9874e-01	
 1.6029e+00	 1.9428e-01	
 1.5963e+00	 1.9649e-01	
 1.5108e+00	 1.9975e-01	
 1.5707e+00	 2.0641e-01	
 1.5944e+00	 2.0054e-01	
 1.5317e+00	 1.9997e-01	
 1.5562e+00	 1.9964e-01	
 1.6604e+00	 1.9598e-01	
 1.5934e+00	 1.9983e-01	
 1.6445e+00	 1.9878e-01	
 1.6255e+00	 1.9757e-01	
 1.6005e+00	 1.9789e-01	
 1.5886e+00	 1.9734e-01	
 1.6253e+00	 1.9376e-01	
 1.5971e+00	 1.9473e-01	
 1.5365e+00	 1.9919e-01	
 1.5784e+00	 1.9938e-01	
 1.5457e+00	 1.9585e-01	
 1.5792e+00	 2.0233e-01	
 1.5131e+00	 2.0052e-01	
 1.5315e+00	 1.9858e-01	
 1.5410e+00	 1.9768e-01	
 1.5646e+00	 2.0217e-01	
 1.5666e+00	 2.0038e-01	
 1.5854e+00	 1.9828e-01	
 1.5001e+00	 2.0341e-01	
 1.5905e+00	 1.9571e-01	
 1.5506e+00	 1.9965e-01	
 1.5218e+00	 2.0323e-01	
 1.5259e+00	 1.9608e-01	
 1.5675e+00	 1.9779e-01	
 1.5464e+00	 2.0181e-01	
 1.6634e+00	 1.9534e-01	
 1.4948e+00	 2.0065e-01	
 1.5473e+00	 1.9576e-01	
 1.5845e+00	 1.9840e-01	
 1.6041e+00	 1.9142e-01	
 1.5777e+00	 1.9379e-01	
 1.5397e+00	 1.9691e-01	
 1.5457e+00	 2.0126e-01	
 1.6325e+00	 1.9765e-01	
 1.5994e+00	 1.9976e-01	
 1.5092e+00	 1.9576e-01	
 1.5733e+00	 2.0241e-01	
 1.6786e+00	 1.8868e-01	
 1.5663e+00	 1.9712e-01	
 1.5612e+00	 1.9671e-01	
 1.6338e+00	 1.9297e-01	
 1.5544e+00	 2.0347e-01	
 1.5913e+00	 1.9646e-01	
 1.5797e+00	 1.9848e-01	
 1.6347e+00	 1.9534e-01	
 1.5177e+00	 2.0437e-01	
 1.7087e+00	 1.9451e-01	
 1.6348e+00	 1.9661e-01	
 1.5725e+00	 2.0235e-01	
 1.6135e+00	 1.9392e-01	
 1.5612e+00	 2.0387e-01	
 1.6312e+00	 1.9749e-01	
 1.6159e+00	 1.9784e-01	
 1.5776e+00	 2.0055e-01	
 1.5705e+00	 1.9757e-01	
 1.5901e+00	 1.9664e-01	
 1.5336e+00	 2.0003e-01	
 1.5707e+00	 1.9997e-01	
 1.5658e+00	 2.0612e-01	
 1.5763e+00	 2.0034e-01	
 1.5579e+00	 1.9926e-01	
 1.5858e+00	 1.9781e-01	
 1.5645e+00	 1.9993e-01	
 1.5693e+00	 1.9814e-01	
 1.5154e+00	 2.0662e-01	
 1.5664e+00	 1.9957e-01	
 1.4820e+00	 2.0409e-01	
 1.5323e+00	 2.0055e-01	
 1.4829e+00	 2.0101e-01	
 1.5747e+00	 1.9116e-01	
 1.5276e+00	 1.9972e-01	
 1.5623e+00	 2.0025e-01	
 1.5431e+00	 1.9659e-01	
 1.5303e+00	 2.0217e-01	
 1.5760e+00	 1.9507e-01	
 1.5420e+00	 2.0246e-01	
 1.5997e+00	 1.9059e-01	
 1.5502e+00	 1.9673e-01	
 1.5744e+00	 1.9624e-01	
 1.5383e+00	 1.9811e-01	
 1.6113e+00	 2.0030e-01	
 1.5579e+00	 1.9963e-01	
 1.5825e+00	 1.9665e-01	
 1.5490e+00	 2.0221e-01	
 1.5767e+00	 1.9807e-01	
 1.6082e+00	 1.9349e-01	
 1.5738e+00	 1.9981e-01	
 1.5705e+00	 1.9820e-01	
 1.6749e+00	 1.9549e-01	
 1.6369e+00	 2.0093e-01	
 1.5705e+00	 1.9883e-01	
 1.5515e+00	 2.0074e-01	
 1.5986e+00	 2.0174e-01	
 1.6118e+00	 1.9810e-01	
 1.6388e+00	 2.0119e-01	
 1.5985e+00	 2.0126e-01	
 1.5648e+00	 1.9930e-01	
 1.6663e+00	 2.0050e-01	
 1.6511e+00	 1.9867e-01	
 1.5349e+00	 2.0513e-01	
 1.6075e+00	 2.0224e-01	
 1.5636e+00	 2.0076e-01	
 1.6054e+00	 1.9578e-01	
 1.5749e+00	 2.0229e-01	
 1.5553e+00	 1.9787e-01	
 1.5511e+00	 2.0136e-01	
 1.6060e+00	 2.0048e-01	
 1.6299e+00	 1.9929e-01	
 1.5721e+00	 2.0001e-01	
 1.5674e+00	 1.9542e-01	
 1.5603e+00	 1.9714e-01	
 1.5778e+00	 1.9890e-01	
 1.6134e+00	 1.9422e-01	
 1.4897e+00	 2.0472e-01	
 1.6120e+00	 2.0352e-01	
 1.5891e+00	 1.9248e-01	
 1.5789e+00	 2.0394e-01	
 1.5396e+00	 2.0110e-01	
 1.5727e+00	 1.9738e-01	
 1.5401e+00	 2.0193e-01	
 1.6081e+00	 2.0408e-01	
 1.6252e+00	 1.8689e-01	
 1.5532e+00	 2.0213e-01	
 1.5836e+00	 1.9166e-01	
 1.4930e+00	 2.0178e-01	
 1.5866e+00	 1.9948e-01	
 1.5568e+00	 1.9776e-01	
 1.5915e+00	 1.9738e-01	
 1.5678e+00	 2.0193e-01	
 1.5697e+00	 2.0088e-01	
 1.6366e+00	 1.9651e-01	
 1.6454e+00	 1.9798e-01	
 1.5863e+00	 2.0471e-01	
 1.6123e+00	 1.9401e-01	
 1.6301e+00	 1.9853e-01	
 1.5965e+00	 1.9819e-01	
 1.5933e+00	 1.9827e-01	
 1.5950e+00	 2.0044e-01	
 1.6188e+00	 1.9743e-01	
 1.5605e+00	 1.9431e-01	
 1.5121e+00	 2.0051e-01	
 1.5390e+00	 2.0003e-01	
 1.5270e+00	 2.0338e-01	
 1.5590e+00	 2.0107e-01	
 1.5949e+00	 1.9668e-01	
 1.5872e+00	 2.0250e-01	
 1.5835e+00	 1.9574e-01	
 1.5913e+00	 1.9933e-01	
 1.7087e+00	 2.0287e-01	
 1.5710e+00	 1.9528e-01	
 1.6680e+00	 1.9661e-01	
 1.5426e+00	 1.9882e-01	
 1.5702e+00	 1.9752e-01	
 1.5385e+00	 2.0176e-01	
 1.5820e+00	 1.9964e-01	
 1.5923e+00	 1.9989e-01	
 1.6363e+00	 1.9353e-01	
 1.6106e+00	 1.9632e-01	
 1.5001e+00	 2.0679e-01	
 1.5793e+00	 1.9704e-01	
 1.5982e+00	 1.9847e-01	
 1.6230e+00	 2.0729e-01	
 1.6245e+00	 1.9927e-01	
 1.6474e+00	 2.0294e-01	
 1.5623e+00	 1.9518e-01	
 1.5995e+00	 1.9862e-01	
 1.5882e+00	 2.0307e-01	
 1.5472e+00	 1.9313e-01	
 1.5619e+00	 2.0480e-01	
 1.5976e+00	 1.9546e-01	
 1.5889e+00	 2.0225e-01	
 1.6028e+00	 1.9943e-01	
 1.5596e+00	 1.9779e-01	
 1.5763e+00	 1.9831e-01	
 1.5380e+00	 2.0098e-01	
 1.5652e+00	 1.9624e-01	
 1.5797e+00	 2.0052e-01	
 1.5036e+00	 2.0131e-01	
 1.5239e+00	 2.0325e-01	
 1.5102e+00	 2.0080e-01	
 1.5903e+00	 1.9687e-01	
 1.5437e+00	 2.0300e-01	
 1.5650e+00	 1.9835e-01	
 1.6319e+00	 1.9913e-01	
 1.5852e+00	 2.0280e-01	
 1.6071e+00	 1.9391e-01	
 1.6044e+00	 1.9907e-01	
 1.5938e+00	 1.9888e-01	
 1.6421e+00	 1.9945e-01	
 1.5476e+00	 1.9657e-01	
 1.6354e+00	 2.0411e-01	
 1.5724e+00	 1.9777e-01	
 1.6479e+00	 1.9601e-01	
 1.6487e+00	 1.9559e-01	
 1.5383e+00	 1.9757e-01	
 1.6035e+00	 1.9657e-01	
 1.5868e+00	 2.0116e-01	
 1.5814e+00	 2.0231e-01	
 1.5733e+00	 1.9833e-01	
 1.5686e+00	 1.9955e-01	
 1.5493e+00	 1.9776e-01	
 1.6039e+00	 2.0155e-01	
 1.5646e+00	 2.0455e-01	
 1.5888e+00	 1.9952e-01	
 1.6205e+00	 1.9830e-01	
 1.5704e+00	 2.0210e-01	
 1.5544e+00	 2.0184e-01	
 1.5729e+00	 1.9947e-01	
 1.5560e+00	 1.9969e-01	
 1.5976e+00	 1.9904e-01	
 1.5116e+00	 1.9608e-01	
 1.6138e+00	 2.0217e-01	
 1.4781e+00	 2.0385e-01	
 1.6081e+00	 1.9712e-01	
 1.5234e+00	 1.9757e-01	
 1.6131e+00	 2.0141e-01	
 1.5330e+00	 1.9819e-01	
 1.5902e+00	 1.9945e-01	
 1.6184e+00	 1.9476e-01	
 1.5688e+00	 1.9875e-01	
 1.5496e+00	 1.9294e-01	
 1.6298e+00	 1.9734e-01	
 1.5374e+00	 2.0267e-01	
 1.6246e+00	 1.9869e-01	
 1.5179e+00	 1.9885e-01	
 1.6389e+00	 1.9959e-01	
 1.5964e+00	 1.9485e-01	
 1.5244e+00	 2.0167e-01	
 1.5498e+00	 2.0112e-01	
 1.5429e+00	 1.9582e-01	
 1.5564e+00	 2.0216e-01	
 1.5874e+00	 1.9526e-01	
 1.5435e+00	 2.0463e-01	
 1.6055e+00	 1.9708e-01	
 1.5730e+00	 1.9668e-01	
 1.5202e+00	 1.9910e-01	
 1.6481e+00	 1.9632e-01	
 1.7023e+00	 1.9211e-01	
 1.5714e+00	 2.0134e-01	
 1.6399e+00	 2.0516e-01	
 1.6052e+00	 1.9665e-01	
 1.6774e+00	 1.9900e-01	
 1.6091e+00	 2.0357e-01	
 1.5667e+00	 2.0022e-01	
 1.6558e+00	 1.9672e-01	
 1.5188e+00	 1.9843e-01	
 1.5480e+00	 2.0317e-01	
 1.6488e+00	 1.9179e-01	
